,MSE,RMSE,MAE,MAPE,R2
0,0.0025279136775589726,0.050278361921993565,0.038830189999999994,0.05176676161115114,0.86298746943939
1,0.0006305217158365115,0.025110191473513527,0.018193957741935465,0.028540964587391842,0.7858508279676513
2,0.005219846175251081,0.07224850292740384,0.056682204193548386,0.05267940126211507,0.8682879372135575
3,0.004385114090600809,0.06622019397888237,0.043752604666666674,0.040488123846741504,0.7467711509211913
4,0.001580115006145886,0.03975066044917853,0.027676062903225808,0.025543397098304804,-0.182429639123022
5,0.0018346633327765377,0.04283297016057301,0.03373957633333335,0.030556983253869883,0.7848421266659709
6,0.0014569040955758152,0.03816941308922388,0.030101529999999994,0.03514579730057405,0.6053942016382221
7,0.0005388777261166157,0.023213740028625626,0.017570440967741924,0.02484821732468708,0.9225599530051157
8,0.0022994414934054165,0.04795249204583028,0.03652770892857141,0.0475470305734771,0.6136201610998486
9,0.0006107462842006975,0.024713281534444135,0.018964765806451626,0.024279639286019235,0.695547517770601
10,0.0006349553897256073,0.025198321168792323,0.018835963333333348,0.025886401315391036,0.8467079939602282
11,0.0009719308626544768,0.031175805725826507,0.022360400769230744,0.04821011731809413,0.870698412152847
Mean,0.0018909191541540357,0.04057199454202397,0.03026961713700323,0.03629106956481807,0.7017365093926337
