,MSE,RMSE,MAE,MAPE,R2
0,0.0025170108624994894,0.050169820235869786,0.038809263000000004,0.05172142092994574,0.8635784003302647
1,0.00064529118892047,0.02540258232779632,0.01877744322580644,0.029709585060568113,0.7808345527897415
2,0.005147571196623049,0.07174657620139827,0.05626056322580642,0.052236730967543915,0.8701116473772935
3,0.00439968191361709,0.06633009809744811,0.043281526333333334,0.04036885471337711,0.7459298973118715
4,0.0015224228939048387,0.039018237965147,0.027710448387096756,0.025645490548033032,-0.13925755152680552
5,0.0017924792159134844,0.042337680804615224,0.0339821636666667,0.030785688523759576,0.7897892167999373
6,0.0014383519456839806,0.03792561068307247,0.03009543870967742,0.03511528071617929,0.6104190937650449
7,0.0005570294173705805,0.023601470661180853,0.017198978064516125,0.024395854349326694,0.9199514432159406
8,0.002278909165725353,0.04773792167371086,0.03715568035714286,0.048450223481382504,0.6170702499514328
9,0.000616013360166549,0.02481961643874758,0.01928341741935485,0.024714564539357657,0.6929219195584186
10,0.000651964419261764,0.02553359393547575,0.019205137666666663,0.026535493046385993,0.8426016452299436
11,0.0009353248371034228,0.03058308089619852,0.022893197692307687,0.048951925533860415,0.8755683235944878
Mean,0.0018751708680658393,0.0404338574933884,0.030387771479031267,0.03655259270081,0.7057932365331309
