,MSE,RMSE,MAE,MAPE,R2
0,329.29246816488325,18.14641750222019,13.822618999999998,0.05684880366048329,0.6449637841881832
1,54.159855252258076,7.3593379629052285,6.204101935483872,0.02958021086157332,0.7453444456621499
2,126.464291237929,11.24563431905595,9.447028387096776,0.03409755718600187,0.7791189119879453
3,202.0965907786367,14.216068049170161,9.589707000000002,0.03762728464270533,0.7167308319235597
4,80.91288963970648,8.995159233704898,7.3674700000000035,0.02730779264234057,0.11672649708770888
5,120.4802308515466,10.976348703077294,8.65815466666666,0.034757706411943874,0.5774737921935365
6,78.97697157301613,8.886898872667345,7.437431935483869,0.03642039069268304,0.689886923444067
7,97.41406955955814,9.869856612917847,8.43788032258065,0.04394997700110478,0.9062463481244383
8,56.797819999760755,7.536432843179906,6.02277535714286,0.03631417505716814,0.6713518745754856
9,122.29171575026456,11.058558484281058,7.225054838709676,0.038129596203172966,0.605990082640513
10,105.92657803159001,10.292063837325827,8.156383666666667,0.034009701426934096,0.6897012481698122
11,201.07378869766538,14.180048966687858,11.931136538461537,0.06596458768966176,0.675273704424845
Mean,131.3239391280679,11.063568782266131,8.691645304024382,0.039583981956314414,0.6515673703685204
