TIMESTAMP,KEKIUS35100_OPEN_PRICE_USD,KEKIUS35100_HIGH_PRICE_USD,KEKIUS35100_LOW_PRICE_USD,KEKIUS35100_CLOSE_PRICE_USD,KEKIUS35100_VOLUME_USD,KEKIUS35100_DIVIDENDS_USD,KEKIUS35100_STOCK_SPLITS_USD
2025-03-03 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.00021800000104121864,0.00021800000104121864,258,0.0,0.0
2025-03-04 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.0002099999983329326,0.00021100000594742596,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00021100000594742596,0.0002209999947808683,0.00021100000594742596,0.00021399999968707561,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00021399999968707561,0.00021899999410379678,0.00021399999968707561,0.00021899999410379678,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00021899999410379678,0.00022400000307243317,0.00021899999410379678,0.00021899999410379678,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00021899999410379678,0.00022200000239536166,0.00021899999410379678,0.0002209999947808683,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00019700000120792538,0.0001990000018849969,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001849999971454963,0.0001939999929163605,0.00018400000408291817,0.00019299999985378236,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00019299999985378236,0.00020900000527035445,0.00019299999985378236,0.00020900000527035445,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00020900000527035445,0.00021699999342672527,0.00020900000527035445,0.00021699999342672527,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.0002119999990100041,0.00021300000662449747,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00021300000662449747,0.00021800000104121864,0.0002119999990100041,0.00021800000104121864,291,0.0,0.0
2025-03-16 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.0002010000025620684,0.0002010000025620684,863,0.0,0.0
2025-03-18 00:00:00+00:00,0.0002010000025620684,0.00020399999630171806,0.0001990000018849969,0.00019999999494757503,86,0.0,0.0
2025-03-19 00:00:00+00:00,0.00019999999494757503,0.00020300000323913991,0.000195999993593432,0.00019999999494757503,0,0.0,0.0
