TIMESTAMP,TCAT33128_OPEN_PRICE_USD,TCAT33128_HIGH_PRICE_USD,TCAT33128_LOW_PRICE_USD,TCAT33128_CLOSE_PRICE_USD,TCAT33128_VOLUME_USD,TCAT33128_DIVIDENDS_USD,TCAT33128_STOCK_SPLITS_USD
2024-10-10 00:00:00+00:00,0.014302999712526798,0.014818999916315079,0.013546000234782696,0.014116000384092331,59598,0.0,0.0
2024-10-11 00:00:00+00:00,0.014116000384092331,0.014626000076532364,0.011382999829947948,0.013062000274658203,212558,0.0,0.0
2024-10-12 00:00:00+00:00,0.013062000274658203,0.013112000189721584,0.009788000024855137,0.010513000190258026,173103,0.0,0.0
2024-10-13 00:00:00+00:00,0.010513000190258026,0.011725000105798244,0.010386999696493149,0.010898999869823456,88514,0.0,0.0
2024-10-14 00:00:00+00:00,0.010898999869823456,0.013705000281333923,0.010072000324726105,0.013465000316500664,136095,0.0,0.0
2024-10-15 00:00:00+00:00,0.013465000316500664,0.014965999871492386,0.011126999743282795,0.01216300018131733,120421,0.0,0.0
2024-10-16 00:00:00+00:00,0.01216300018131733,0.013048999942839146,0.011277999728918076,0.012008000165224075,77410,0.0,0.0
2024-10-17 00:00:00+00:00,0.012008000165224075,0.013399999588727951,0.0112119996920228,0.011238999664783478,97457,0.0,0.0
2024-10-18 00:00:00+00:00,0.011238999664783478,0.012567000463604927,0.010765999555587769,0.011505999602377415,81419,0.0,0.0
2024-10-19 00:00:00+00:00,0.011505999602377415,0.011505999602377415,0.009107000194489956,0.010660000145435333,113485,0.0,0.0
2024-10-20 00:00:00+00:00,0.010660000145435333,0.012331999838352203,0.01003399956971407,0.01181699987500906,102917,0.0,0.0
2024-10-21 00:00:00+00:00,0.01181699987500906,0.01660900004208088,0.009486000053584576,0.01565999910235405,312118,0.0,0.0
2024-10-22 00:00:00+00:00,0.01565999910235405,0.01565999910235405,0.012684999965131283,0.013602999970316887,107390,0.0,0.0
2024-10-23 00:00:00+00:00,0.013602999970316887,0.013721000403165817,0.01168300025165081,0.012000000104308128,71981,0.0,0.0
2024-10-24 00:00:00+00:00,0.011938000097870827,0.01235899981111288,0.010838000103831291,0.01145699992775917,42702,0.0,0.0
2024-10-25 00:00:00+00:00,0.01145699992775917,0.012004000134766102,0.010390999726951122,0.010803000070154667,55251,0.0,0.0
2024-10-26 00:00:00+00:00,0.010803000070154667,0.011789999902248383,0.010014999657869339,0.01070799957960844,92314,0.0,0.0
2024-10-27 00:00:00+00:00,0.01070799957960844,0.010985000059008598,0.010122000239789486,0.010223000310361385,37125,0.0,0.0
2024-10-28 00:00:00+00:00,0.010223000310361385,0.010809999890625477,0.009805000387132168,0.010125000029802322,64271,0.0,0.0
2024-10-29 00:00:00+00:00,0.010125000029802322,0.010755999945104122,0.008911999873816967,0.009120999835431576,121345,0.0,0.0
2024-10-30 00:00:00+00:00,0.009120999835431576,0.010964999906718731,0.00872000027447939,0.010187000036239624,122685,0.0,0.0
2024-10-31 00:00:00+00:00,0.010187000036239624,0.010716999880969524,0.009762999601662159,0.010027999989688396,38539,0.0,0.0
2024-11-01 00:00:00+00:00,0.010027999989688396,0.017942000180482864,0.009348999708890915,0.014433000236749649,396342,0.0,0.0
2024-11-02 00:00:00+00:00,0.014433000236749649,0.015698999166488647,0.012803000397980213,0.01285099983215332,89144,0.0,0.0
2024-11-03 00:00:00+00:00,0.01285099983215332,0.014116999693214893,0.010634000413119793,0.011338000185787678,100892,0.0,0.0
2024-11-04 00:00:00+00:00,0.011338000185787678,0.01169699989259243,0.009157000109553337,0.009464999660849571,81437,0.0,0.0
2024-11-05 00:00:00+00:00,0.009464999660849571,0.01080899965018034,0.008972999639809132,0.010444000363349915,84549,0.0,0.0
2024-11-06 00:00:00+00:00,0.010444000363349915,0.010487999767065048,0.0087909996509552,0.009347000159323215,115081,0.0,0.0
2024-11-07 00:00:00+00:00,0.009347000159323215,0.01090299990028143,0.00888300035148859,0.009721999987959862,92012,0.0,0.0
2024-11-08 00:00:00+00:00,0.009721999987959862,0.010611999779939651,0.00914399977773428,0.010586000047624111,76951,0.0,0.0
2024-11-09 00:00:00+00:00,0.010586000047624111,0.010765999555587769,0.010084000416100025,0.010339999571442604,45383,0.0,0.0
2024-11-10 00:00:00+00:00,0.010339999571442604,0.014860999770462513,0.009790999814867973,0.011873000301420689,263616,0.0,0.0
2024-11-11 00:00:00+00:00,0.011877000331878662,0.012413999997079372,0.010428999550640583,0.010746000334620476,79515,0.0,0.0
2024-11-12 00:00:00+00:00,0.010746000334620476,0.01180499978363514,0.01000600028783083,0.010068000294268131,60467,0.0,0.0
2024-11-13 00:00:00+00:00,0.010068000294268131,0.010317999869585037,0.007770000025629997,0.008740999735891819,216005,0.0,0.0
2024-11-14 00:00:00+00:00,0.008740999735891819,0.011792999692261219,0.008740999735891819,0.00951599981635809,199851,0.0,0.0
2024-11-15 00:00:00+00:00,0.009424000047147274,0.01097899954766035,0.006696000229567289,0.00979399960488081,206803,0.0,0.0
2024-11-16 00:00:00+00:00,0.00979399960488081,0.010467000305652618,0.00974700041115284,0.010014999657869339,45439,0.0,0.0
2024-11-17 00:00:00+00:00,0.010014999657869339,0.010014999657869339,0.008220000192523003,0.008568000048398972,107722,0.0,0.0
2024-11-18 00:00:00+00:00,0.008568000048398972,0.009145000018179417,0.008124000392854214,0.00887999963015318,63483,0.0,0.0
2024-11-19 00:00:00+00:00,0.00887999963015318,0.008919999934732914,0.00761000020429492,0.00795700028538704,67005,0.0,0.0
2024-11-20 00:00:00+00:00,0.00795700028538704,0.00839299988001585,0.007544000167399645,0.0075690001249313354,56732,0.0,0.0
2024-11-21 00:00:00+00:00,0.0075690001249313354,0.008236000314354897,0.00649499986320734,0.007156999781727791,136186,0.0,0.0
2024-11-22 00:00:00+00:00,0.007156999781727791,0.007548999972641468,0.00546600017696619,0.007207999937236309,184654,0.0,0.0
2024-11-23 00:00:00+00:00,0.007207999937236309,0.010152000002563,0.007207999937236309,0.008299999870359898,121488,0.0,0.0
2024-11-24 00:00:00+00:00,0.008299999870359898,0.008901000022888184,0.007203000131994486,0.007751999888569117,42270,0.0,0.0
2024-11-25 00:00:00+00:00,0.007751999888569117,0.007814000360667706,0.0066280001774430275,0.007451000157743692,51839,0.0,0.0
2024-11-26 00:00:00+00:00,0.007451000157743692,0.008634000085294247,0.007021999917924404,0.007135000079870224,52771,0.0,0.0
2024-11-27 00:00:00+00:00,0.007135000079870224,0.008302999660372734,0.006703999824821949,0.00723899994045496,93921,0.0,0.0
2024-11-28 00:00:00+00:00,0.00723899994045496,0.00723899994045496,0.006634000223129988,0.006821000017225742,36327,0.0,0.0
2024-11-29 00:00:00+00:00,0.006821000017225742,0.007143000140786171,0.006436000112444162,0.00660800002515316,35661,0.0,0.0
2024-11-30 00:00:00+00:00,0.00660800002515316,0.008124000392854214,0.006326000206172466,0.008062999695539474,118475,0.0,0.0
2024-12-01 00:00:00+00:00,0.008058000355958939,0.008142000064253807,0.006812000181525946,0.0068430001847445965,44373,0.0,0.0
2024-12-02 00:00:00+00:00,0.0068430001847445965,0.006868999917060137,0.005518000107258558,0.005807000212371349,93402,0.0,0.0
2024-12-03 00:00:00+00:00,0.005807000212371349,0.006579999811947346,0.005044999998062849,0.006401000078767538,68280,0.0,0.0
2024-12-04 00:00:00+00:00,0.006401000078767538,0.0070409998297691345,0.006401000078767538,0.006572999991476536,43445,0.0,0.0
2024-12-05 00:00:00+00:00,0.006572999991476536,0.006593999918550253,0.005683999974280596,0.006047999951988459,37907,0.0,0.0
2024-12-06 00:00:00+00:00,0.006095999851822853,0.0063680000603199005,0.005588000174611807,0.0058479998260736465,39621,0.0,0.0
2024-12-07 00:00:00+00:00,0.0058479998260736465,0.006531999912112951,0.005284000188112259,0.00609799986705184,65940,0.0,0.0
2024-12-08 00:00:00+00:00,0.00609799986705184,0.006409999914467335,0.005810000002384186,0.0062939999625086784,40809,0.0,0.0
2024-12-09 00:00:00+00:00,0.0062939999625086784,0.006314000114798546,0.0049230000004172325,0.005338000133633614,43908,0.0,0.0
2024-12-10 00:00:00+00:00,0.005338000133633614,0.005338000133633614,0.004474000073969364,0.005030999891459942,53015,0.0,0.0
2024-12-11 00:00:00+00:00,0.005030999891459942,0.005750999785959721,0.004941999912261963,0.005708000157028437,33719,0.0,0.0
2024-12-12 00:00:00+00:00,0.005708000157028437,0.005869999993592501,0.005045999772846699,0.005282000172883272,33443,0.0,0.0
2024-12-13 00:00:00+00:00,0.005297999829053879,0.005431999918073416,0.004902000073343515,0.004954000003635883,57630,0.0,0.0
2024-12-14 00:00:00+00:00,0.004954000003635883,0.005061999894678593,0.0036750000435858965,0.00434499979019165,160037,0.0,0.0
2024-12-15 00:00:00+00:00,0.00434499979019165,0.004813000094145536,0.004277000203728676,0.004472999833524227,99245,0.0,0.0
2024-12-16 00:00:00+00:00,0.004472999833524227,0.004648999776691198,0.0038689998909831047,0.003898999886587262,63451,0.0,0.0
2024-12-17 00:00:00+00:00,0.003898999886587262,0.0038999998942017555,0.003143999958410859,0.003229999914765358,47549,0.0,0.0
2024-12-18 00:00:00+00:00,0.003229999914765358,0.0032919999212026596,0.0020119999535381794,0.002311999909579754,161524,0.0,0.0
2024-12-19 00:00:00+00:00,0.002311999909579754,0.00318100000731647,0.002139999996870756,0.0027920000720769167,100558,0.0,0.0
2024-12-20 00:00:00+00:00,0.0027920000720769167,0.0028540000785142183,0.0023789999540895224,0.002595999976620078,20849,0.0,0.0
2024-12-21 00:00:00+00:00,0.002595999976620078,0.0027340000960975885,0.0025019999593496323,0.002526999916881323,10288,0.0,0.0
2024-12-22 00:00:00+00:00,0.002526999916881323,0.0025569999124854803,0.0022720000706613064,0.0023300000466406345,15407,0.0,0.0
2024-12-23 00:00:00+00:00,0.0023300000466406345,0.0024220000486820936,0.0022090000566095114,0.0022090000566095114,19868,0.0,0.0
2024-12-24 00:00:00+00:00,0.0022090000566095114,0.002355000004172325,0.0020630001090466976,0.002067999914288521,13172,0.0,0.0
2024-12-25 00:00:00+00:00,0.002067999914288521,0.0022849999368190765,0.00203999993391335,0.0020459999796003103,12546,0.0,0.0
2024-12-26 00:00:00+00:00,0.0020459999796003103,0.0020800000056624413,0.0017219999572262168,0.0018609999679028988,15725,0.0,0.0
2024-12-27 00:00:00+00:00,0.0018629999831318855,0.0019000000320374966,0.0016410000389441848,0.0018119999440386891,13687,0.0,0.0
2024-12-28 00:00:00+00:00,0.0018119999440386891,0.00184599997010082,0.001614999957382679,0.0017989999614655972,20577,0.0,0.0
2024-12-29 00:00:00+00:00,0.0017989999614655972,0.001838000025600195,0.0017239999724552035,0.0017239999724552035,4189,0.0,0.0
2024-12-30 00:00:00+00:00,0.0017239999724552035,0.0018179999897256494,0.0017239999724552035,0.0017379999626427889,5700,0.0,0.0
2024-12-31 00:00:00+00:00,0.0017379999626427889,0.0021860001143068075,0.001728000002913177,0.0020520000252872705,25253,0.0,0.0
2025-01-01 00:00:00+00:00,0.0020520000252872705,0.0021609999239444733,0.0019259999971836805,0.0019259999971836805,8700,0.0,0.0
2025-01-02 00:00:00+00:00,0.0019259999971836805,0.0019369999645277858,0.001366000040434301,0.0013889999827370048,39673,0.0,0.0
2025-01-03 00:00:00+00:00,0.0013889999827370048,0.001636000000871718,0.001269000000320375,0.0016349999932572246,60468,0.0,0.0
2025-01-04 00:00:00+00:00,0.0016349999932572246,0.00177800003439188,0.001626000041142106,0.00164899998344481,14797,0.0,0.0
2025-01-05 00:00:00+00:00,0.00164899998344481,0.0016609999584034085,0.0015150000108405948,0.0016609999584034085,11077,0.0,0.0
2025-01-06 00:00:00+00:00,0.0016609999584034085,0.0022219999227672815,0.0016299999551847577,0.001998000079765916,38438,0.0,0.0
2025-01-07 00:00:00+00:00,0.001998000079765916,0.0020600000862032175,0.0016449999529868364,0.0016499999910593033,14038,0.0,0.0
2025-01-08 00:00:00+00:00,0.0016499999910593033,0.0016659999964758754,0.0015480000292882323,0.0016659999964758754,17852,0.0,0.0
2025-01-09 00:00:00+00:00,0.0016659999964758754,0.0016659999964758754,0.0015249999705702066,0.0015689999563619494,9540,0.0,0.0
2025-01-10 00:00:00+00:00,0.0015689999563619494,0.0016799999866634607,0.0015689999563619494,0.0016509999986737967,3699,0.0,0.0
2025-01-11 00:00:00+00:00,0.0016509999986737967,0.0017659999430179596,0.0016509999986737967,0.001728000002913177,8613,0.0,0.0
2025-01-12 00:00:00+00:00,0.001728000002913177,0.0018350000027567148,0.001664999988861382,0.001820000004954636,9701,0.0,0.0
2025-01-13 00:00:00+00:00,0.001820000004954636,0.001820000004954636,0.0016009999671950936,0.0016949999844655395,13276,0.0,0.0
2025-01-14 00:00:00+00:00,0.0016949999844655395,0.001905999961309135,0.0016720000421628356,0.001905999961309135,7726,0.0,0.0
2025-01-15 00:00:00+00:00,0.001905999961309135,0.002087000058963895,0.001769999973475933,0.0020779999904334545,16459,0.0,0.0
2025-01-16 00:00:00+00:00,0.0020779999904334545,0.002142000012099743,0.0019359999569132924,0.001993000041693449,10778,0.0,0.0
2025-01-17 00:00:00+00:00,0.0019920000340789557,0.00216299993917346,0.0019239999819546938,0.001934999949298799,10126,0.0,0.0
2025-01-18 00:00:00+00:00,0.001934999949298799,0.001934999949298799,0.0013249999610707164,0.001509999972768128,27898,0.0,0.0
2025-01-19 00:00:00+00:00,0.001509999972768128,0.001521000056527555,0.00113800005055964,0.0011739999754354358,28231,0.0,0.0
2025-01-20 00:00:00+00:00,0.0011739999754354358,0.0013070000568404794,0.0011099999537691474,0.0012130000395700336,15684,0.0,0.0
2025-01-21 00:00:00+00:00,0.0012130000395700336,0.0013699999544769526,0.0011899999808520079,0.0013699999544769526,7314,0.0,0.0
2025-01-22 00:00:00+00:00,0.0013699999544769526,0.00190100003965199,0.0013699999544769526,0.0018370000179857016,23431,0.0,0.0
2025-01-23 00:00:00+00:00,0.0018370000179857016,0.001838000025600195,0.0017089999746531248,0.0017109999898821115,5140,0.0,0.0
2025-01-24 00:00:00+00:00,0.0017109999898821115,0.0019099999917671084,0.001686000032350421,0.0018489999929443002,12550,0.0,0.0
2025-01-25 00:00:00+00:00,0.0018489999929443002,0.0018560000462457538,0.001699000014923513,0.00171999994199723,7946,0.0,0.0
2025-01-26 00:00:00+00:00,0.00171999994199723,0.0017219999572262168,0.0015040000434964895,0.001541999983601272,6819,0.0,0.0
2025-01-27 00:00:00+00:00,0.001541999983601272,0.001541999983601272,0.0013589999871328473,0.0013699999544769526,8799,0.0,0.0
2025-01-28 00:00:00+00:00,0.0013699999544769526,0.0013879999751225114,0.0012169999536126852,0.0012169999536126852,7012,0.0,0.0
2025-01-29 00:00:00+00:00,0.0012169999536126852,0.0012760000536218286,0.001164000015705824,0.0012679999927058816,3424,0.0,0.0
2025-01-30 00:00:00+00:00,0.0012679999927058816,0.0012880000285804272,0.0011940000113099813,0.001230000052601099,3252,0.0,0.0
2025-01-31 00:00:00+00:00,0.001230000052601099,0.0012450000504031777,0.0011970000341534615,0.0011970000341534615,1934,0.0,0.0
2025-02-01 00:00:00+00:00,0.0011970000341534615,0.0012150000547990203,0.0009800000116229057,0.0009800000116229057,7443,0.0,0.0
2025-02-02 00:00:00+00:00,0.0009800000116229057,0.0010600000387057662,0.0009360000258311629,0.0009599999757483602,13902,0.0,0.0
2025-02-03 00:00:00+00:00,0.0009599999757483602,0.0009599999757483602,0.0007309999782592058,0.0009190000128000975,11114,0.0,0.0
2025-02-04 00:00:00+00:00,0.0009190000128000975,0.0009190000128000975,0.0007929999846965075,0.0008079999824985862,4076,0.0,0.0
2025-02-05 00:00:00+00:00,0.0008079999824985862,0.0008459999808110297,0.0007800000021234155,0.0007800000021234155,3625,0.0,0.0
2025-02-06 00:00:00+00:00,0.0007800000021234155,0.0008280000183731318,0.0007769999792799354,0.0007949999999254942,3549,0.0,0.0
2025-02-07 00:00:00+00:00,0.0007949999999254942,0.0007949999999254942,0.0006760000251233578,0.0007099999929778278,6429,0.0,0.0
2025-02-08 00:00:00+00:00,0.0007099999929778278,0.0007360000163316727,0.0006880000000819564,0.0007229999755509198,3210,0.0,0.0
2025-02-09 00:00:00+00:00,0.0007229999755509198,0.000754999986384064,0.0006980000180192292,0.0007140000234358013,3114,0.0,0.0
2025-02-10 00:00:00+00:00,0.0007140000234358013,0.0007319999858736992,0.0007060000207275152,0.0007309999782592058,1134,0.0,0.0
2025-02-11 00:00:00+00:00,0.0007309999782592058,0.0007309999782592058,0.0005130000063218176,0.0007009999826550484,15028,0.0,0.0
2025-02-12 00:00:00+00:00,0.0007009999826550484,0.0007009999826550484,0.0004839999892283231,0.0004839999892283231,12694,0.0,0.0
2025-02-13 00:00:00+00:00,0.0004839999892283231,0.0005179999861866236,0.0004619999963324517,0.0004780000017490238,5249,0.0,0.0
2025-02-14 00:00:00+00:00,0.0004780000017490238,0.0005249999812804163,0.0004780000017490238,0.0004980000085197389,3818,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004980000085197389,0.0005310000269673765,0.0004710000066552311,0.000526999996509403,2845,0.0,0.0
2025-02-16 00:00:00+00:00,0.000526999996509403,0.0006389999762177467,0.000526999996509403,0.0005750000127591193,7377,0.0,0.0
2025-02-17 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005579999997280538,0.0005600000149570405,740,0.0,0.0
2025-02-18 00:00:00+00:00,0.0005600000149570405,0.0005600000149570405,0.00042100000428035855,0.00043899999582208693,4611,0.0,0.0
2025-02-19 00:00:00+00:00,0.00043899999582208693,0.0004419999895617366,0.00031999999191612005,0.0003330000035930425,7958,0.0,0.0
2025-02-20 00:00:00+00:00,0.0003330000035930425,0.00039900001138448715,0.0003330000035930425,0.000371000001905486,5223,0.0,0.0
2025-02-21 00:00:00+00:00,0.000371000001905486,0.0004020000051241368,0.00036299999919719994,0.0003870000073220581,2274,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003870000073220581,0.00043700000969693065,0.0003870000073220581,0.00043700000969693065,1890,0.0,0.0
2025-02-23 00:00:00+00:00,0.00043700000969693065,0.0004440000047907233,0.0004239999980200082,0.0004309999931138009,1582,0.0,0.0
2025-02-24 00:00:00+00:00,0.0004309999931138009,0.0004309999931138009,0.00039000000106170774,0.00039000000106170774,591,0.0,0.0
2025-02-25 00:00:00+00:00,0.00039000000106170774,0.0003980000037699938,0.00038499999209307134,0.0003980000037699938,553,0.0,0.0
2025-02-26 00:00:00+00:00,0.0003980000037699938,0.00039900001138448715,0.0003809999907389283,0.0003809999907389283,181,0.0,0.0
2025-02-27 00:00:00+00:00,0.0003809999907389283,0.00038400001358240843,0.000375000003259629,0.00038400001358240843,597,0.0,0.0
2025-02-28 00:00:00+00:00,0.00038400001358240843,0.0003870000073220581,0.0003389999910723418,0.0003539999888744205,1326,0.0,0.0
2025-03-01 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.0003429999924264848,0.0003499999875202775,691,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003499999875202775,0.0004079999926034361,0.0003499999875202775,0.0004070000140927732,1954,0.0,0.0
2025-03-03 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.00035200000274926424,0.00035200000274926424,256,0.0,0.0
2025-03-04 00:00:00+00:00,0.00035200000274926424,0.00036800000816583633,0.00032699998700991273,0.0003459999861661345,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003459999861661345,0.00041000000783242285,0.0003429999924264848,0.00041000000783242285,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00041000000783242285,0.00044800000614486635,0.0004079999926034361,0.00044299999717622995,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.00043200000072829425,0.0004400000034365803,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004180000105407089,0.0004250000056345016,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0003659999929368496,0.0003659999929368496,518,0.0,0.0
2025-03-10 00:00:00+00:00,0.0003659999929368496,0.0003819999983534217,0.0003480000013951212,0.0003490000090096146,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003490000090096146,0.0003659999929368496,0.00032500000088475645,0.0003640000068116933,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0003640000068116933,0.00037799999699927866,0.0003589999978430569,0.00037799999699927866,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00037799999699927866,0.00038300000596791506,0.00037299998803064227,0.0003809999907389283,110,0.0,0.0
2025-03-14 00:00:00+00:00,0.0003809999907389283,0.00039599998854100704,0.0003809999907389283,0.00038499999209307134,677,0.0,0.0
2025-03-15 00:00:00+00:00,0.00038499999209307134,0.0006629999843426049,0.00038499999209307134,0.0006559999892488122,13634,0.0,0.0
2025-03-16 00:00:00+00:00,0.0006559999892488122,0.0006559999892488122,0.0005499999970197678,0.0005579999997280538,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005579999997280538,0.000645000021904707,0.0005579999997280538,0.0006409999914467335,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0006409999914467335,0.0006489999941550195,0.0006169999833218753,0.0006270000012591481,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0006270000012591481,0.0006890000076964498,0.0006249999860301614,0.0006779999821446836,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0006779999821446836,0.0007220000261440873,0.0006689999718219042,0.0006810000049881637,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0006810000049881637,0.0007159999804571271,0.0006619999767281115,0.0006619999767281115,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0006619999767281115,0.0006709999870508909,0.0006569999968633056,0.0006709999870508909,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0006709999870508909,0.0006750000175088644,0.0006639999919570982,0.0006670000148005784,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0006670000148005784,0.0006990000256337225,0.0006619999767281115,0.0006960000027902424,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0006960000027902424,0.0007259999983943999,0.000661000027321279,0.000661000027321279,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.000661000027321279,0.000661000027321279,0.0006200000061653554,0.0006280000088736415,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006280000088736415,0.0006939999875612557,0.0006280000088736415,0.0006830000202171504,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0006830000202171504,0.0006929999799467623,0.0006419999990612268,0.0006430000066757202,413,0.0,0.0
2025-03-29 00:00:00+00:00,0.0006430000066757202,0.0006430000066757202,0.0004830000107176602,0.0004870000120718032,6394,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004870000120718032,0.0005159999709576368,0.0004870000120718032,0.0005130000063218176,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005130000063218176,0.0005760000203736126,0.0005130000063218176,0.0005729999975301325,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005729999975301325,0.0005779999773949385,0.0005639999872073531,0.0005639999872073531,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005639999872073531,0.00056900002527982,0.0005280000041238964,0.0005280000041238964,112,0.0,0.0
2025-04-03 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0003530000103637576,0.0003589999978430569,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003589999978430569,0.0003760000108741224,0.0003499999875202775,0.00036700000055134296,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00036700000055134296,0.00036800000816583633,0.00032699998700991273,0.00032699998700991273,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00032699998700991273,0.0003659999929368496,0.00031800000579096377,0.0003659999929368496,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0003459999861661345,0.0003760000108741224,0.0003459999861661345,0.0003699999942909926,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003319999959785491,0.0003380000125616789,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003380000125616789,0.0003459999861661345,0.0003349999897181988,0.0003429999924264848,396,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003429999924264848,0.00035200000274926424,0.0003319999959785491,0.00035200000274926424,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00035200000274926424,0.00035200000274926424,0.00033000000985339284,0.00033000000985339284,29,0.0,0.0
2025-04-14 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.0003150000120513141,0.0003239999932702631,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003239999932702631,0.00033599999733269215,0.0003239999932702631,0.0003330000035930425,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.00031999999191612005,0.0003229999856557697,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003229999856557697,0.0003319999959785491,0.0003229999856557697,0.0003319999959785491,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003319999959785491,0.0003549999964889139,0.0003279999946244061,0.0003490000090096146,0,0.0,0.0
