TIMESTAMP,HEDGE33507_OPEN_PRICE_USD,HEDGE33507_HIGH_PRICE_USD,HEDGE33507_LOW_PRICE_USD,HEDGE33507_CLOSE_PRICE_USD,HEDGE33507_VOLUME_USD,HEDGE33507_DIVIDENDS_USD,HEDGE33507_STOCK_SPLITS_USD
2025-05-08 00:00:00+00:00,0.0005419999943114817,0.0006990000256337225,0.0005419999943114817,0.0005810000002384186,10018,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005810000002384186,0.0006479999865405262,0.0005810000002384186,0.0006150000263005495,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0006150000263005495,0.0006559999892488122,0.0005970000056549907,0.0006559999892488122,5942,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006559999892488122,0.0009459999855607748,0.0006559999892488122,0.000818000000435859,34638,0.0,0.0
2025-05-12 00:00:00+00:00,0.000818000000435859,0.001231999951414764,0.00076299998909235,0.000893999997060746,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000893999997060746,0.000893999997060746,0.0005910000181756914,0.0008149999775923789,32485,0.0,0.0
2025-05-14 00:00:00+00:00,0.0008149999775923789,0.0009050000226125121,0.0007570000016130507,0.0007919999770820141,10009,0.0,0.0
2025-05-15 00:00:00+00:00,0.0007919999770820141,0.001108999946154654,0.000783999974373728,0.0009840000420808792,40281,0.0,0.0
2025-05-16 00:00:00+00:00,0.0009840000420808792,0.0009840000420808792,0.0007489999989047647,0.0007570000016130507,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0007570000016130507,0.0008420000085607171,0.0007229999755509198,0.0008420000085607171,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0008420000085607171,0.0008900000248104334,0.0008169999928213656,0.0008609999786131084,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0008609999786131084,0.0008960000122897327,0.0008449999731965363,0.0008449999731965363,3373,0.0,0.0
2025-05-20 00:00:00+00:00,0.0008449999731965363,0.0008449999731965363,0.0006699999794363976,0.0007200000109151006,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0007200000109151006,0.0007539999787695706,0.0006399999838322401,0.0007200000109151006,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0007200000109151006,0.0007849999819882214,0.0006840000278316438,0.0007559999939985573,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0007559999939985573,0.0010319999419152737,0.0007559999939985573,0.0008689999813213944,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008689999813213944,0.0009059999720193446,0.0008190000080503523,0.0008190000080503523,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0008190000080503523,0.000830999983008951,0.0006520000169984996,0.000686999992467463,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000686999992467463,0.0007169999880716205,0.0006099999882280827,0.0007169999880716205,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007169999880716205,0.0007340000011026859,0.0006319999811239541,0.0006319999811239541,10148,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006319999811239541,0.0006350000039674342,0.0005070000188425183,0.0005670000100508332,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005670000100508332,0.0006210000137798488,0.0004220000118948519,0.00048600000445730984,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00048600000445730984,0.0004980000085197389,0.00048600000445730984,0.0004939999780617654,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004939999780617654,0.0004939999780617654,0.00043899999582208693,0.0004579999949783087,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000458021298982203,0.00047744030598551035,0.0004483706143219024,0.00047744030598551035,2765,0.0,0.0
