TIMESTAMP,X16727_OPEN_PRICE_USD,X16727_HIGH_PRICE_USD,X16727_LOW_PRICE_USD,X16727_CLOSE_PRICE_USD,X16727_VOLUME_USD,X16727_DIVIDENDS_USD,X16727_STOCK_SPLITS_USD
2022-01-08 00:00:00+00:00,0.009297999553382397,0.009692000225186348,0.0076430002227425575,0.0076430002227425575,116283,0.0,0.0
2022-01-09 00:00:00+00:00,0.0076430002227425575,0.008430000394582748,0.006628999952226877,0.00785099994391203,242982,0.0,0.0
2022-01-10 00:00:00+00:00,0.00785099994391203,0.00913000013679266,0.004627999849617481,0.005929999984800816,461834,0.0,0.0
2022-01-11 00:00:00+00:00,0.005929999984800816,0.01709200069308281,0.00559999980032444,0.00855099968612194,1165927,0.0,0.0
2022-01-12 00:00:00+00:00,0.00855099968612194,0.014316000044345856,0.0073460000567138195,0.011584999971091747,1170469,0.0,0.0
2022-01-13 00:00:00+00:00,0.011584999971091747,0.014506000094115734,0.009844999760389328,0.01142099965363741,726588,0.0,0.0
2022-01-14 00:00:00+00:00,0.01142099965363741,0.016318999230861664,0.011123999953269958,0.013398000039160252,707133,0.0,0.0
2022-01-15 00:00:00+00:00,0.013398000039160252,0.014720999635756016,0.009081999771296978,0.01209300011396408,1002316,0.0,0.0
2022-01-16 00:00:00+00:00,0.01209300011396408,0.012848000042140484,0.009366000071167946,0.012641999870538712,954897,0.0,0.0
2022-01-17 00:00:00+00:00,0.012640999630093575,0.014964000321924686,0.010150999762117863,0.01333799958229065,960218,0.0,0.0
2022-01-18 00:00:00+00:00,0.01333799958229065,0.014387000352144241,0.011390999890863895,0.011390999890863895,338370,0.0,0.0
2022-01-19 00:00:00+00:00,0.011390999890863895,0.01525100041180849,0.011390999890863895,0.01525100041180849,527633,0.0,0.0
2022-01-20 00:00:00+00:00,0.01525100041180849,0.045499999076128006,0.013539999723434448,0.03142499923706055,2493228,0.0,0.0
2022-01-21 00:00:00+00:00,0.03142400085926056,0.03142400085926056,0.015936000272631645,0.01744700036942959,1623754,0.0,0.0
2022-01-22 00:00:00+00:00,0.01744700036942959,0.019254999235272408,0.012729000300168991,0.01421399973332882,498928,0.0,0.0
2022-01-23 00:00:00+00:00,0.01421399973332882,0.024258000776171684,0.014196000061929226,0.019618000835180283,536323,0.0,0.0
2022-01-24 00:00:00+00:00,0.019618000835180283,0.020855000242590904,0.013420999981462955,0.018138999119400978,841388,0.0,0.0
2022-01-25 00:00:00+00:00,0.018138999119400978,0.020016999915242195,0.015289999544620514,0.015478000044822693,401451,0.0,0.0
2022-01-26 00:00:00+00:00,0.015478000044822693,0.016739999875426292,0.013092000037431717,0.015548000112175941,316897,0.0,0.0
2022-01-27 00:00:00+00:00,0.015548000112175941,0.01637200079858303,0.011288000270724297,0.01637200079858303,506958,0.0,0.0
2022-01-28 00:00:00+00:00,0.01637200079858303,0.018213000148534775,0.01461699977517128,0.014809000305831432,216748,0.0,0.0
2022-01-29 00:00:00+00:00,0.014809999614953995,0.01722100004553795,0.0145650003105402,0.016956999897956848,175334,0.0,0.0
2022-01-30 00:00:00+00:00,0.016956999897956848,0.02093599922955036,0.0168210007250309,0.01730399951338768,207765,0.0,0.0
2022-01-31 00:00:00+00:00,0.01730399951338768,0.018094999715685844,0.015146000310778618,0.01795800030231476,156861,0.0,0.0
2022-02-01 00:00:00+00:00,0.01795800030231476,0.02035900019109249,0.017555000260472298,0.01822499930858612,180924,0.0,0.0
2022-02-02 00:00:00+00:00,0.01822499930858612,0.01830199919641018,0.015296000055968761,0.015412000007927418,116405,0.0,0.0
2022-02-03 00:00:00+00:00,0.015412000007927418,0.015728000551462173,0.007052000146359205,0.011738000437617302,871127,0.0,0.0
2022-02-04 00:00:00+00:00,0.011738000437617302,0.012748000212013721,0.008073000237345695,0.010120999999344349,480992,0.0,0.0
2022-02-05 00:00:00+00:00,0.010120999999344349,0.01381400041282177,0.010084999725222588,0.011521999724209309,183895,0.0,0.0
2022-02-06 00:00:00+00:00,0.011521999724209309,0.012196999974548817,0.01067500002682209,0.01182899996638298,185848,0.0,0.0
2022-02-07 00:00:00+00:00,0.01182899996638298,0.01233300007879734,0.010119999758899212,0.010317999869585037,121451,0.0,0.0
2022-02-08 00:00:00+00:00,0.010317999869585037,0.0123089998960495,0.00987400021404028,0.011398999951779842,173975,0.0,0.0
2022-02-09 00:00:00+00:00,0.011398999951779842,0.011424999684095383,0.00914399977773428,0.010294999927282333,136620,0.0,0.0
2022-02-10 00:00:00+00:00,0.010294999927282333,0.011123999953269958,0.007466000039130449,0.00976100005209446,360577,0.0,0.0
2022-02-11 00:00:00+00:00,0.00976100005209446,0.009769000113010406,0.007544000167399645,0.007845000363886356,152440,0.0,0.0
2022-02-12 00:00:00+00:00,0.007845000363886356,0.036649998277425766,0.006318000145256519,0.019832000136375427,2256083,0.0,0.0
2022-02-13 00:00:00+00:00,0.019835999235510826,0.029052000492811203,0.015853000804781914,0.018957000225782394,1949948,0.0,0.0
2022-02-14 00:00:00+00:00,0.018957000225782394,0.021407999098300934,0.01220100000500679,0.013655999675393105,587612,0.0,0.0
2022-02-15 00:00:00+00:00,0.013655999675393105,0.01653599925339222,0.009503000415861607,0.012450999580323696,776093,0.0,0.0
2022-02-16 00:00:00+00:00,0.012450000271201134,0.014007999561727047,0.010462000034749508,0.010462000034749508,362738,0.0,0.0
2022-02-17 00:00:00+00:00,0.010460999794304371,0.012089000083506107,0.008737999945878983,0.008940000087022781,395606,0.0,0.0
2022-02-18 00:00:00+00:00,0.008940000087022781,0.00976799987256527,0.007770999800413847,0.008434000425040722,226012,0.0,0.0
2022-02-19 00:00:00+00:00,0.008434000425040722,0.00888300035148859,0.007519999984651804,0.008882000111043453,170624,0.0,0.0
2022-02-20 00:00:00+00:00,0.008882000111043453,0.009554999880492687,0.007439999841153622,0.008258000016212463,213738,0.0,0.0
2022-02-21 00:00:00+00:00,0.008256999775767326,0.008561000227928162,0.00686699990183115,0.00776199996471405,144991,0.0,0.0
2022-02-22 00:00:00+00:00,0.00776199996471405,0.01041099987924099,0.0061610001139342785,0.00939099956303835,631944,0.0,0.0
2022-02-23 00:00:00+00:00,0.00939099956303835,0.009697999805212021,0.005752999801188707,0.006310999859124422,664121,0.0,0.0
2022-02-24 00:00:00+00:00,0.006310999859124422,0.006407999899238348,0.0051020001992583275,0.006215999834239483,412350,0.0,0.0
2022-02-25 00:00:00+00:00,0.006215999834239483,0.006391999777406454,0.005528999958187342,0.005818000063300133,262679,0.0,0.0
2022-02-26 00:00:00+00:00,0.005818000063300133,0.0059369998052716255,0.005268999841064215,0.005270000081509352,213058,0.0,0.0
2022-02-27 00:00:00+00:00,0.005270000081509352,0.005404000170528889,0.004958000034093857,0.005007000174373388,71545,0.0,0.0
2022-02-28 00:00:00+00:00,0.005007000174373388,0.005107999779284,0.004586999770253897,0.004980999976396561,155400,0.0,0.0
2022-03-01 00:00:00+00:00,0.004980999976396561,0.005150000099092722,0.004676999989897013,0.004722000099718571,148100,0.0,0.0
2022-03-02 00:00:00+00:00,0.004722000099718571,0.0048329997807741165,0.004083000123500824,0.004124999977648258,109850,0.0,0.0
2022-03-03 00:00:00+00:00,0.004124999977648258,0.004275000188499689,0.003785999957472086,0.004269999917596579,174396,0.0,0.0
2022-03-04 00:00:00+00:00,0.004269999917596579,0.0042860000394284725,0.0034970000851899385,0.003539999946951866,85833,0.0,0.0
2022-03-05 00:00:00+00:00,0.003539999946951866,0.00355600006878376,0.0032659999560564756,0.003341000061482191,61280,0.0,0.0
2022-03-06 00:00:00+00:00,0.003341000061482191,0.0033489998895674944,0.0020240000449121,0.0020280000753700733,299152,0.0,0.0
2022-03-07 00:00:00+00:00,0.0020280000753700733,0.002429000101983547,0.001993000041693449,0.002257999964058399,79874,0.0,0.0
2022-03-08 00:00:00+00:00,0.002257999964058399,0.0025029999669641256,0.0022350000217556953,0.0024419999681413174,49061,0.0,0.0
2022-03-09 00:00:00+00:00,0.002440999960526824,0.0025790000800043344,0.002355000004172325,0.0023990001063793898,31188,0.0,0.0
2022-03-10 00:00:00+00:00,0.0023990001063793898,0.0023990001063793898,0.0021559998858720064,0.002266000024974346,39468,0.0,0.0
2022-03-11 00:00:00+00:00,0.002266000024974346,0.0022700000554323196,0.0020459999796003103,0.0020630001090466976,27598,0.0,0.0
2022-03-12 00:00:00+00:00,0.0020630001090466976,0.0020910000894218683,0.0019549999851733446,0.0019580000080168247,23057,0.0,0.0
2022-03-13 00:00:00+00:00,0.0019580000080168247,0.0019660000689327717,0.0018080000299960375,0.0018210000125691295,29091,0.0,0.0
2022-03-14 00:00:00+00:00,0.0018210000125691295,0.0019359999569132924,0.0017709999810904264,0.0018129999516531825,33604,0.0,0.0
2022-03-15 00:00:00+00:00,0.0018129999516531825,0.001816999982111156,0.0016850000247359276,0.0017519999528303742,17757,0.0,0.0
2022-03-16 00:00:00+00:00,0.0017519999528303742,0.00203699991106987,0.0017399999778717756,0.002007999923080206,57288,0.0,0.0
2022-03-17 00:00:00+00:00,0.002007999923080206,0.0020210000220686197,0.001888000057078898,0.0019130000146105886,27671,0.0,0.0
2022-03-18 00:00:00+00:00,0.0019130000146105886,0.0032130000181496143,0.001883000019006431,0.003189000068232417,241055,0.0,0.0
2022-03-19 00:00:00+00:00,0.003189000068232417,0.003215000033378601,0.00240899994969368,0.0027260000351816416,175052,0.0,0.0
2022-03-20 00:00:00+00:00,0.0027260000351816416,0.0027989998925477266,0.0025939999613910913,0.0027620000764727592,51045,0.0,0.0
2022-03-21 00:00:00+00:00,0.0027620000764727592,0.002828999888151884,0.0026199999265372753,0.002788000041618943,183505,0.0,0.0
2022-03-22 00:00:00+00:00,0.002788000041618943,0.003008000086992979,0.0023759999312460423,0.0023759999312460423,154826,0.0,0.0
2022-03-23 00:00:00+00:00,0.0023759999312460423,0.0023769999388605356,0.002102999947965145,0.0022169998846948147,62308,0.0,0.0
2022-03-24 00:00:00+00:00,0.0022169998846948147,0.003014999907463789,0.002182000083848834,0.0029730000533163548,213006,0.0,0.0
2022-03-25 00:00:00+00:00,0.0029730000533163548,0.002997000003233552,0.002724000019952655,0.0027409999165683985,46862,0.0,0.0
2022-03-26 00:00:00+00:00,0.0027409999165683985,0.0028669999446719885,0.0027129999361932278,0.0027199999894946814,48179,0.0,0.0
2022-03-27 00:00:00+00:00,0.0027199999894946814,0.002933999989181757,0.002715999959036708,0.002933999989181757,42490,0.0,0.0
2022-03-28 00:00:00+00:00,0.002933999989181757,0.003702000016346574,0.0028899998869746923,0.003470999887213111,219057,0.0,0.0
2022-03-29 00:00:00+00:00,0.003470999887213111,0.003702000016346574,0.0031620000954717398,0.003183000022545457,207169,0.0,0.0
2022-03-30 00:00:00+00:00,0.003183000022545457,0.003183000022545457,0.0030129998922348022,0.0030330000445246696,34929,0.0,0.0
2022-03-31 00:00:00+00:00,0.0030330000445246696,0.0030590000096708536,0.0027570000384002924,0.0027660001069307327,35335,0.0,0.0
2022-04-01 00:00:00+00:00,0.0027660001069307327,0.0028669999446719885,0.0026889999862760305,0.002767999889329076,30989,0.0,0.0
2022-04-02 00:00:00+00:00,0.002767999889329076,0.002894999925047159,0.0024349999148398638,0.0024349999148398638,116526,0.0,0.0
2022-04-03 00:00:00+00:00,0.0024349999148398638,0.0027749999426305294,0.002331000054255128,0.0026030000299215317,155613,0.0,0.0
2022-04-04 00:00:00+00:00,0.0026030000299215317,0.002606000052765012,0.002392000053077936,0.0024590000975877047,39750,0.0,0.0
2022-04-05 00:00:00+00:00,0.0024590000975877047,0.0024850000627338886,0.0023580000270158052,0.0023580000270158052,81996,0.0,0.0
2022-04-06 00:00:00+00:00,0.0023580000270158052,0.0023580000270158052,0.002090000081807375,0.0021019999403506517,76460,0.0,0.0
2022-04-07 00:00:00+00:00,0.0021019999403506517,0.002116000046953559,0.001765000051818788,0.0018489999929443002,82112,0.0,0.0
2022-04-08 00:00:00+00:00,0.0018489999929443002,0.0018810000037774444,0.0017509999452158809,0.0017529999604448676,29043,0.0,0.0
2022-04-09 00:00:00+00:00,0.0017529999604448676,0.002320999978110194,0.0016870000399649143,0.002220999915152788,177015,0.0,0.0
2022-04-10 00:00:00+00:00,0.002220999915152788,0.0022720000706613064,0.0020490000024437904,0.002051000017672777,35972,0.0,0.0
2022-04-11 00:00:00+00:00,0.002051000017672777,0.0022249999456107616,0.0018720000516623259,0.00215300009585917,72257,0.0,0.0
2022-04-12 00:00:00+00:00,0.00215300009585917,0.0032919999212026596,0.002128999913111329,0.003043999895453453,261588,0.0,0.0
2022-04-13 00:00:00+00:00,0.003043999895453453,0.00305499997921288,0.002742999931797385,0.0028379999566823244,54317,0.0,0.0
2022-04-14 00:00:00+00:00,0.0028379999566823244,0.002850000048056245,0.0023060000967234373,0.0023320000618696213,96009,0.0,0.0
2022-04-15 00:00:00+00:00,0.0023320000618696213,0.002397000091150403,0.002219999907538295,0.0023759999312460423,54683,0.0,0.0
2022-04-16 00:00:00+00:00,0.0023759999312460423,0.002377999946475029,0.002274000085890293,0.0023169999476522207,22274,0.0,0.0
2022-04-17 00:00:00+00:00,0.0023169999476522207,0.0023169999476522207,0.001979999942705035,0.0019809999503195286,57226,0.0,0.0
2022-04-18 00:00:00+00:00,0.0019809999503195286,0.002002999885007739,0.0017989999614655972,0.0018729999428614974,40600,0.0,0.0
2022-04-19 00:00:00+00:00,0.0018729999428614974,0.001888000057078898,0.001803999999538064,0.0018840000266209245,26892,0.0,0.0
2022-04-20 00:00:00+00:00,0.0018840000266209245,0.0018840000266209245,0.0017849999712780118,0.0017869999865069985,21064,0.0,0.0
2022-04-21 00:00:00+00:00,0.0017869999865069985,0.0017999999690800905,0.0016329999780282378,0.0016459999606013298,47357,0.0,0.0
2022-04-22 00:00:00+00:00,0.0016459999606013298,0.0017089999746531248,0.0016120000509545207,0.0016220000106841326,25536,0.0,0.0
2022-04-23 00:00:00+00:00,0.0016220000106841326,0.001626000041142106,0.001436999998986721,0.0014860000228509307,319139,0.0,0.0
2022-04-24 00:00:00+00:00,0.0014860000228509307,0.0015820000553503633,0.0014860000228509307,0.0015559999737888575,23634,0.0,0.0
