TIMESTAMP,OTTO_OPEN_PRICE_USD,OTTO_HIGH_PRICE_USD,OTTO_LOW_PRICE_USD,OTTO_CLOSE_PRICE_USD,OTTO_VOLUME_USD,OTTO_DIVIDENDS_USD,OTTO_STOCK_SPLITS_USD
2025-03-15 00:00:00+00:00,0.0002880000101868063,0.0002899999963119626,0.00025599999935366213,0.0002570000069681555,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00024900000425986946,0.00025400001322850585,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00022499999613501132,0.00022899999748915434,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00018699999782256782,0.00019999999494757503,2597,0.0,0.0
2025-03-19 00:00:00+00:00,0.00019999999494757503,0.0002010000025620684,0.00017600000137463212,0.00019500000053085387,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00019500000053085387,0.00020500000391621143,0.0001939999929163605,0.0001990000018849969,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0001990000018849969,0.00023999999393709004,0.000195999993593432,0.0002390000008745119,2054,0.0,0.0
2025-03-22 00:00:00+00:00,0.0002390000008745119,0.0002460000105202198,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00023600000713486224,0.00024399999529123306,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00022499999613501132,0.00023799999326001853,0.00016700000560376793,0.0001740000006975606,5169,0.0,0.0
2025-03-25 00:00:00+00:00,0.0001740000006975606,0.0001990000018849969,0.0001610000035725534,0.00019700000120792538,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00019700000120792538,0.00020300000323913991,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00015900000289548188,0.00017100000695791095,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00017100000695791095,0.00019799999427050352,0.00017100000695791095,0.00017699999443721026,1167,0.0,0.0
2025-03-29 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001630000042496249,0.00018000000272877514,0.0001630000042496249,0.00018000000272877514,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00018000000272877514,0.00018400000408291817,0.00018000000272877514,0.00018099999579135329,88,0.0,0.0
2025-04-01 00:00:00+00:00,0.00018099999579135329,0.0001829999964684248,0.00017499999376013875,0.0001829999964684248,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014800000644754618,0.0001500000071246177,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00014600000577047467,0.00014699999883305281,0.00012199999764561653,0.0001230000052601099,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00010199999815085903,0.00011000000085914508,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011000000085914508,0.00011200000153621659,0.00010199999815085903,0.00010199999815085903,30,0.0,0.0
2025-04-09 00:00:00+00:00,0.00010199999815085903,0.00011500000255182385,0.00010199999815085903,0.00011500000255182385,30,0.0,0.0
2025-04-10 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001049999991664663,0.00010800000018207356,0.0001049999991664663,0.00010599999950500205,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00010599999950500205,0.00014000000373926014,0.00010599999950500205,0.00014000000373926014,793,0.0,0.0
2025-04-13 00:00:00+00:00,0.00014000000373926014,0.0001720000000204891,0.00012799999967683107,0.00016900000628083944,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00016900000628083944,0.0001990000018849969,0.00016900000628083944,0.00019500000053085387,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00019500000053085387,0.00019700000120792538,0.00017899999511428177,0.00017899999511428177,303,0.0,0.0
2025-04-16 00:00:00+00:00,0.00017899999511428177,0.00018400000408291817,0.00016799999866634607,0.00018000000272877514,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00018000000272877514,0.0001829999964684248,0.00017899999511428177,0.0001829999964684248,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001630000042496249,0.00016900000628083944,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00016900000628083944,0.0001720000000204891,0.00016900000628083944,0.00016999999934341758,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016399999731220305,0.00016900000628083944,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00016900000628083944,0.00017699999443721026,0.00016900000628083944,0.00017499999376013875,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00017499999376013875,0.00019799999427050352,0.00017499999376013875,0.00019799999427050352,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00019799999427050352,0.00020199999562464654,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00018699999782256782,0.00030700000934302807,0.0001829999964684248,0.00030700000934302807,2195,0.0,0.0
2025-04-25 00:00:00+00:00,0.00030700000934302807,0.0003549999964889139,0.00023700000019744039,0.00024500000290572643,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00024500000290572643,0.0002789999998640269,0.00023999999393709004,0.0002570000069681555,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00022899999748915434,0.00022899999748915434,1385,0.0,0.0
2025-04-28 00:00:00+00:00,0.00022899999748915434,0.0002460000105202198,0.00021899999410379678,0.00023400000645779073,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00023400000645779073,0.0002410000015515834,0.00022499999613501132,0.00022499999613501132,650,0.0,0.0
2025-04-30 00:00:00+00:00,0.00022499999613501132,0.00022600000374950469,0.00022400000307243317,0.00022600000374950469,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00022600000374950469,0.00024300000222865492,0.0002119999990100041,0.00022600000374950469,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00020799999765586108,0.00020799999765586108,388,0.0,0.0
2025-05-03 00:00:00+00:00,0.00020799999765586108,0.00022600000374950469,0.00020799999765586108,0.00022600000374950469,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00022600000374950469,0.00023099999816622585,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00019799999427050352,0.00020300000323913991,370,0.0,0.0
2025-05-06 00:00:00+00:00,0.00020300000323913991,0.00020399999630171806,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001900000061141327,0.0001939999929163605,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00018699999782256782,0.00020599999697878957,0.00016700000560376793,0.00020599999697878957,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00020599999697878957,0.00022400000307243317,0.00020599999697878957,0.0002099999983329326,484,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002099999983329326,0.00023299999884329736,0.0002099999983329326,0.00023099999816622585,850,0.0,0.0
2025-05-11 00:00:00+00:00,0.00023099999816622585,0.00023099999816622585,0.00021899999410379678,0.00021899999410379678,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00021899999410379678,0.00022400000307243317,0.00021100000594742596,0.00021600000036414713,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00021600000036414713,0.0003169999981764704,0.00021600000036414713,0.0003169999981764704,2292,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003169999981764704,0.0003260000084992498,0.00030300000798888505,0.00030300000798888505,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.00027799999224953353,0.00028199999360367656,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00028199999360367656,0.000291000003926456,0.00028199999360367656,0.0002899999963119626,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002899999963119626,0.00029600001289509237,0.00023099999816622585,0.00024500000290572643,2074,0.0,0.0
2025-05-18 00:00:00+00:00,0.00024500000290572643,0.0002530000056140125,0.00024500000290572643,0.0002469999890308827,148,0.0,0.0
2025-05-19 00:00:00+00:00,0.0002469999890308827,0.00025499999173916876,0.00024199999461416155,0.00025499999173916876,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00025499999173916876,0.00026000000070780516,0.0002469999890308827,0.00025099999038502574,127,0.0,0.0
2025-05-21 00:00:00+00:00,0.00025099999038502574,0.000299000006634742,0.00025099999038502574,0.0002610000083222985,2785,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002610000083222985,0.00027799999224953353,0.0002610000083222985,0.00027600000612437725,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00027600000612437725,0.0002809999859891832,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00026599998818710446,0.00026599998818710446,0.0002530000056140125,0.0002530000056140125,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0002530000056140125,0.00025400001322850585,0.00024900000425986946,0.0002500000118743628,324,0.0,0.0
2025-05-26 00:00:00+00:00,0.0002500000118743628,0.00025099999038502574,0.00023999999393709004,0.00024300000222865492,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00024300000222865492,0.00025400001322850585,0.00024300000222865492,0.0002500000118743628,83,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0001880000054370612,0.0001990000018849969,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001990000018849969,0.00020799999765586108,0.00017899999511428177,0.00018099999579135329,772,0.0,0.0
2025-05-30 00:00:00+00:00,0.00018099999579135329,0.00019999999494757503,0.00018099999579135329,0.00018699999782256782,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018000000272877514,0.0001829999964684248,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00018274004105478525,0.00018471664225216955,0.00017538333486299962,0.00018471664225216955,314,0.0,0.0
