TIMESTAMP,GROK335782_OPEN_PRICE_USD,GROK335782_HIGH_PRICE_USD,GROK335782_LOW_PRICE_USD,GROK335782_CLOSE_PRICE_USD,GROK335782_VOLUME_USD,GROK335782_DIVIDENDS_USD,GROK335782_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00019500000053085387,0.0001990000018849969,128,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001990000018849969,0.00020500000391621143,0.000195999993593432,0.00020300000323913991,128,0.0,0.0
2025-04-03 00:00:00+00:00,0.00020300000323913991,0.00020799999765586108,0.00020300000323913991,0.00020799999765586108,128,0.0,0.0
2025-04-04 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00019299999985378236,0.00019299999985378236,180,0.0,0.0
2025-04-05 00:00:00+00:00,0.00019299999985378236,0.00020199999562464654,0.00017800000205170363,0.00017800000205170363,128,0.0,0.0
2025-04-06 00:00:00+00:00,0.00017800000205170363,0.00020799999765586108,0.00017600000137463212,0.00020799999765586108,128,0.0,0.0
2025-04-07 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00018699999782256782,0.00018699999782256782,128,0.0,0.0
2025-04-08 00:00:00+00:00,0.00018699999782256782,0.00020799999765586108,0.00018699999782256782,0.00020799999765586108,128,0.0,0.0
2025-04-09 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020700000459328294,0.00020799999765586108,128,0.0,0.0
2025-04-10 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00015900000289548188,0.00016500000492669642,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00016500000492669642,0.00016799999866634607,0.00016500000492669642,0.00016799999866634607,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00016799999866634607,0.0001720000000204891,0.00016599999798927456,0.0001720000000204891,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00016700000560376793,0.00016799999866634607,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001630000042496249,0.00017100000695791095,0.0001630000042496249,0.00016999999934341758,650,0.0,0.0
2025-04-18 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016399999731220305,0.00016500000492669642,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0001630000042496249,0.00016700000560376793,0.0001630000042496249,0.00016700000560376793,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00016700000560376793,0.00016999999934341758,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016500000492669642,0.00017100000695791095,0.00016500000492669642,0.00017100000695791095,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00017100000695791095,0.00017499999376013875,0.00017100000695791095,0.00017499999376013875,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00017299999308306724,0.0001740000006975606,0.0001720000000204891,0.0001740000006975606,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001740000006975606,0.00017499999376013875,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
