TIMESTAMP,MAG35176_OPEN_PRICE_USD,MAG35176_HIGH_PRICE_USD,MAG35176_LOW_PRICE_USD,MAG35176_CLOSE_PRICE_USD,MAG35176_VOLUME_USD,MAG35176_DIVIDENDS_USD,MAG35176_STOCK_SPLITS_USD
2025-03-18 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003209999995306134,0.0003209999995306134,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0003209999995306134,0.00034699999378062785,0.0003209999995306134,0.00034699999378062785,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.00033400001120753586,0.0003380000125616789,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0003380000125616789,0.0003499999875202775,0.0003380000125616789,0.0003499999875202775,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003499999875202775,0.0003650000144261867,0.00034500000765547156,0.0003600000054575503,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003600000054575503,0.00039599998854100704,0.00035099999513477087,0.00038899999344721437,3368,0.0,0.0
2025-03-26 00:00:00+00:00,0.00038899999344721437,0.0004020000051241368,0.00038899999344721437,0.00039599998854100704,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00039599998854100704,0.0004090000002179295,0.000391999987186864,0.0004090000002179295,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004090000002179295,0.00041000000783242285,0.0003929999948013574,0.00039400000241585076,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00039400000241585076,0.00039999998989515007,0.0003910000086762011,0.00039500001003034413,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00039500001003034413,0.00040099999750964344,0.00039500001003034413,0.00039999998989515007,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00037399999564513564,0.00039999998989515007,0.00037299998803064227,0.000375000003259629,92,0.0,0.0
2025-04-02 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.0003640000068116933,0.0003640000068116933,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003640000068116933,0.0003640000068116933,0.00029299999005161226,0.00031400000443682075,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00031400000443682075,0.0003480000013951212,0.00031400000443682075,0.0003480000013951212,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003480000013951212,0.00035099999513477087,0.00033999999868683517,0.00034500000765547156,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.00029299999005161226,0.00029299999005161226,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00029299999005161226,0.00029299999005161226,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00026500000967644155,0.0002749999985098839,0.00026500000967644155,0.0002749999985098839,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002749999985098839,0.0002749999985098839,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002749999985098839,0.00030899999546818435,0.0002749999985098839,0.000307999987853691,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.000307999987853691,0.0003319999959785491,0.000307999987853691,0.00031800000579096377,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00031800000579096377,0.0003260000084992498,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003150000120513141,0.00033599999733269215,0.00030899999546818435,0.00031599999056197703,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00031599999056197703,0.0003169999981764704,0.00030300000798888505,0.00030499999411404133,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.00028300000121816993,0.0002859999949578196,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002859999949578196,0.0003440000000409782,0.0002849999873433262,0.00029200001154094934,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00029200001154094934,0.0003870000073220581,0.0002770000137388706,0.00028199999360367656,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00028199999360367656,0.0004360000020824373,0.00028199999360367656,0.0003650000144261867,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003650000144261867,0.0003650000144261867,0.00035700001171790063,0.00035799999022856355,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00035799999022856355,0.00036199999158270657,0.0003349999897181988,0.00033599999733269215,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.0003110000106971711,0.00032500000088475645,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00032500000088475645,0.0003699999942909926,0.0003239999932702631,0.0003699999942909926,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.00035799999022856355,0.0003600000054575503,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003600000054575503,0.0005019999807700515,0.00032900000223889947,0.0003459999861661345,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003459999861661345,0.0003809999907389283,0.0003429999924264848,0.0003760000108741224,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003760000108741224,0.00037799999699927866,0.0003589999978430569,0.00037299998803064227,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.0003490000090096146,0.0003499999875202775,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003499999875202775,0.0003589999978430569,0.0003499999875202775,0.0003589999978430569,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003490000090096146,0.0004579999949783087,0.0003490000090096146,0.00035099999513477087,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00035099999513477087,0.00035799999022856355,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003370000049471855,0.0003459999861661345,0.0003370000049471855,0.0003459999861661345,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.000311999989207834,0.0003209999995306134,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003209999995306134,0.00033099998836405575,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00031800000579096377,0.0003349999897181988,0.00028199999360367656,0.0002880000101868063,2270,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002880000101868063,0.00031900001340545714,0.0002880000101868063,0.00031900001340545714,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00031900001340545714,0.00037299998803064227,0.00031900001340545714,0.00037299998803064227,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00037299998803064227,0.00043799998820759356,0.00037299998803064227,0.00043799998820759356,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00043799998820759356,0.00044999999227002263,0.00040600000647827983,0.0004189999890513718,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004189999890513718,0.0004459999909158796,0.00037299998803064227,0.00043799998820759356,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00043799998820759356,0.00043799998820759356,0.0003499999875202775,0.0003600000054575503,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003600000054575503,0.00039900001138448715,0.00035799999022856355,0.00036100001307204366,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003440000000409782,0.0003600000054575503,0.00033999999868683517,0.00035099999513477087,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00029600001289509237,0.0003000000142492354,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003000000142492354,0.0003800000122282654,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.00028300000121816993,0.00028300000121816993,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00028300000121816993,0.00030899999546818435,0.00028300000121816993,0.0003000000142492354,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003000000142492354,0.00030499999411404133,0.0003000000142492354,0.00030399998649954796,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00030399998649954796,0.0003100000030826777,0.00030399998649954796,0.0003100000030826777,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003100000030826777,0.00031400000443682075,0.0003060000017285347,0.0003060000017285347,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003060000017285347,0.00031999999191612005,0.0003060000017285347,0.00031800000579096377,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00031800000579096377,0.0003260000084992498,0.0003150000120513141,0.00031800000579096377,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00031800000579096377,0.0003209999995306134,0.0002749999985098839,0.00027600000612437725,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00027600000612437725,0.00029399999766610563,0.0002749999985098839,0.00029299999005161226,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00029299999005161226,0.00030300000798888505,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002899999963119626,0.0003000000142492354,0.0002579999854788184,0.00026199998683296144,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00026199998683296144,0.0002640000020619482,0.0002579999854788184,0.00026000000070780516,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00024900000425986946,0.00024900000425986946,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00024934756220318377,0.00026408807025291026,0.00024934756220318377,0.00026408807025291026,838,0.0,0.0
