TIMESTAMP,ATA35123_OPEN_PRICE_USD,ATA35123_HIGH_PRICE_USD,ATA35123_LOW_PRICE_USD,ATA35123_CLOSE_PRICE_USD,ATA35123_VOLUME_USD,ATA35123_DIVIDENDS_USD,ATA35123_STOCK_SPLITS_USD
2025-03-03 00:00:00+00:00,0.00036700000055134296,0.00036700000055134296,0.00029799999902024865,0.00029799999902024865,681,0.0,0.0
2025-03-04 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.0002589999930933118,0.0002690000110305846,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0002690000110305846,0.0002749999985098839,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00026199998683296144,0.0002739999908953905,0.0002500000118743628,0.0002739999908953905,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.0002610000083222985,0.0002610000083222985,43,0.0,0.0
2025-03-08 00:00:00+00:00,0.0002610000083222985,0.00026500000967644155,0.0002570000069681555,0.00026500000967644155,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.0001429999974789098,0.00015700000221841037,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00015700000221841037,0.00017699999443721026,0.00015700000221841037,0.00017699999443721026,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00017699999443721026,0.0001880000054370612,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00016999999934341758,0.00020599999697878957,0.00016999999934341758,0.00020599999697878957,258,0.0,0.0
2025-03-15 00:00:00+00:00,0.00020599999697878957,0.00024300000222865492,0.0002010000025620684,0.0002410000015515834,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002410000015515834,0.00025499999173916876,0.0002410000015515834,0.0002519999979995191,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0002519999979995191,0.00025400001322850585,0.0002469999890308827,0.00024900000425986946,49,0.0,0.0
2025-03-18 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00022899999748915434,0.00022899999748915434,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00018400000408291817,0.0001900000061141327,0.00018400000408291817,0.0001849999971454963,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001849999971454963,0.00020599999697878957,0.0001849999971454963,0.00020599999697878957,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00020599999697878957,0.0002099999983329326,0.00020599999697878957,0.00020900000527035445,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00020900000527035445,0.00023400000645779073,0.00020900000527035445,0.0002280000044265762,536,0.0,0.0
2025-03-25 00:00:00+00:00,0.0002280000044265762,0.00023700000019744039,0.00022499999613501132,0.00023600000713486224,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00021399999968707561,0.00021399999968707561,810,0.0,0.0
2025-03-27 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00018200000340584666,0.0001829999964684248,638,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001829999964684248,0.00018600000475998968,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00016999999934341758,0.00017299999308306724,0.00016999999934341758,0.00017299999308306724,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00012799999967683107,0.00013499999477062374,0.0001250000059371814,0.00013099999341648072,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011100000119768083,0.00011800000356743112,0.00010099999781232327,0.00011800000356743112,180,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011800000356743112,0.00014400000509340316,0.00011800000356743112,0.00013299999409355223,2649,0.0,0.0
2025-04-09 00:00:00+00:00,0.00013299999409355223,0.0001500000071246177,0.00013099999341648072,0.0001500000071246177,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.00014699999883305281,0.00015100000018719584,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00015100000018719584,0.00017499999376013875,0.0001449999981559813,0.00017499999376013875,100,0.0,0.0
2025-04-12 00:00:00+00:00,0.00017499999376013875,0.00020300000323913991,0.00017499999376013875,0.00019500000053085387,1230,0.0,0.0
2025-04-13 00:00:00+00:00,0.00019500000053085387,0.0002209999947808683,0.0001829999964684248,0.0001849999971454963,3962,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001849999971454963,0.00021800000104121864,0.0001849999971454963,0.00021800000104121864,1384,0.0,0.0
2025-04-15 00:00:00+00:00,0.00021800000104121864,0.00023999999393709004,0.00021499999274965376,0.0002229999954579398,749,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.00017499999376013875,0.00018099999579135329,3481,0.0,0.0
2025-04-17 00:00:00+00:00,0.00018099999579135329,0.0005579999997280538,0.00017899999511428177,0.0005469999741762877,20562,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005469999741762877,0.0007949999999254942,0.00047400000039488077,0.0007949999999254942,18726,0.0,0.0
