TIMESTAMP,ANI22650_OPEN_PRICE_USD,ANI22650_HIGH_PRICE_USD,ANI22650_LOW_PRICE_USD,ANI22650_CLOSE_PRICE_USD,ANI22650_VOLUME_USD,ANI22650_DIVIDENDS_USD,ANI22650_STOCK_SPLITS_USD
2025-04-02 00:00:00+00:00,0.00028199999360367656,0.0002849999873433262,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00026599998818710446,0.0002770000137388706,0.00026599998818710446,0.0002690000110305846,16,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002690000110305846,0.0002690000110305846,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00025400001322850585,0.0002570000069681555,0.00025400001322850585,0.0002570000069681555,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002300000051036477,0.0002410000015515834,0.0002119999990100041,0.0002410000015515834,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002410000015515834,0.0002629999944474548,0.0002410000015515834,0.0002460000105202198,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002460000105202198,0.0002749999985098839,0.00024399999529123306,0.0002749999985098839,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002749999985098839,0.0002749999985098839,0.0002589999930933118,0.0002610000083222985,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002610000083222985,0.0002749999985098839,0.0002610000083222985,0.0002749999985098839,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002749999985098839,0.0002840000088326633,0.0002749999985098839,0.0002809999859891832,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002809999859891832,0.0002859999949578196,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002789999998640269,0.0002800000074785203,0.0002770000137388706,0.0002800000074785203,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002640000020619482,0.0002640000020619482,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002579999854788184,0.00026699999580159783,0.0002579999854788184,0.00026699999580159783,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00026699999580159783,0.0002770000137388706,0.00026199998683296144,0.0002739999908953905,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002739999908953905,0.0002859999949578196,0.00027200000477023423,0.0002859999949578196,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0002859999949578196,0.00029399999766610563,0.0002840000088326633,0.00029299999005161226,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00029299999005161226,0.00030300000798888505,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002899999963119626,0.00030700000934302807,0.0002789999998640269,0.00030499999411404133,2,0.0,0.0
2025-04-23 00:00:00+00:00,0.00030499999411404133,0.0003129999968223274,0.00030499999411404133,0.0003129999968223274,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003129999968223274,0.00032500000088475645,0.0003060000017285347,0.0003169999981764704,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003169999981764704,0.00033000000985339284,0.0003129999968223274,0.00032699998700991273,8,0.0,0.0
2025-04-26 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.00027099999715574086,0.0002789999998640269,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002699999895412475,0.00027099999715574086,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00027099999715574086,0.0002809999859891832,0.00026599998818710446,0.0002730000123847276,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002730000123847276,0.0002840000088326633,0.0002730000123847276,0.0002809999859891832,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0002579999854788184,0.00027099999715574086,0.0002579999854788184,0.00027099999715574086,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00027099999715574086,0.00027200000477023423,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.0002500000118743628,0.0002530000056140125,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0002530000056140125,0.0002530000056140125,0.0002469999890308827,0.0002500000118743628,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0002500000118743628,0.00025099999038502574,0.0002460000105202198,0.0002460000105202198,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0002460000105202198,0.0002460000105202198,0.00022499999613501132,0.00023299999884329736,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00023299999884329736,0.00023299999884329736,0.00023099999816622585,0.00023099999816622585,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00023099999816622585,0.00026599998818710446,0.00023099999816622585,0.00026599998818710446,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00026599998818710446,0.0002809999859891832,0.00026599998818710446,0.0002690000110305846,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002690000110305846,0.0002859999949578196,0.0002690000110305846,0.0002859999949578196,16,0.0,0.0
2025-05-11 00:00:00+00:00,0.0002859999949578196,0.00029600001289509237,0.0002749999985098839,0.0002789999998640269,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0002789999998640269,0.00028700000257231295,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0002699999895412475,0.00029200001154094934,0.0002610000083222985,0.00029200001154094934,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00029200001154094934,0.00029200001154094934,0.00027200000477023423,0.0002730000123847276,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002460000105202198,0.0002460000105202198,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0002460000105202198,0.0002519999979995191,0.0002460000105202198,0.0002519999979995191,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.0002390000008745119,0.0002410000015515834,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0002410000015515834,0.0002479999966453761,0.00023299999884329736,0.00023299999884329736,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00023299999884329736,0.00023999999393709004,0.00023099999816622585,0.00023999999393709004,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00023999999393709004,0.0002479999966453761,0.00023700000019744039,0.00023799999326001853,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00023799999326001853,0.0002519999979995191,0.00023799999326001853,0.0002519999979995191,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002519999979995191,0.0002690000110305846,0.0002500000118743628,0.0002690000110305846,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002690000110305846,0.0002789999998640269,0.00025400001322850585,0.00025400001322850585,1,0.0,0.0
2025-05-24 00:00:00+00:00,0.00025400001322850585,0.00025499999173916876,0.00025400001322850585,0.00025499999173916876,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0002410000015515834,0.0002629999944474548,0.0002410000015515834,0.0002610000083222985,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002610000083222985,0.0002610000083222985,0.0002519999979995191,0.0002610000083222985,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002610000083222985,0.0002629999944474548,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00025400001322850585,0.0002690000110305846,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.00023200000578071922,0.00023200000578071922,11,0.0,0.0
2025-05-31 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00022200000239536166,0.00023200000578071922,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00023185105237644166,0.00023185105237644166,0.00022869837994221598,0.00022869837994221598,0,0.0,0.0
