TIMESTAMP,UFR_OPEN_PRICE_USD,UFR_HIGH_PRICE_USD,UFR_LOW_PRICE_USD,UFR_CLOSE_PRICE_USD,UFR_VOLUME_USD,UFR_DIVIDENDS_USD,UFR_STOCK_SPLITS_USD
2023-05-05 00:00:00+00:00,0.0173140000551939,0.017785999923944473,0.017311999574303627,0.01772500015795231,0,0.0,0.0
2023-05-06 00:00:00+00:00,0.01772500015795231,0.017875000834465027,0.01713000051677227,0.017348000779747963,0,0.0,0.0
2023-05-07 00:00:00+00:00,0.01734600029885769,0.017472999170422554,0.017115000635385513,0.017116999253630638,0,0.0,0.0
2023-05-08 00:00:00+00:00,0.017109999433159828,0.017185000702738762,0.016414999961853027,0.016623999923467636,0,0.0,0.0
2023-05-09 00:00:00+00:00,0.016621999442577362,0.019190000370144844,0.01656400039792061,0.019084999337792397,4,0.0,0.0
2023-05-10 00:00:00+00:00,0.019084999337792397,0.019519999623298645,0.018635999411344528,0.019058000296354294,0,0.0,0.0
2023-05-11 00:00:00+00:00,0.01905900053679943,0.019060999155044556,0.01850000023841858,0.018636999651789665,0,0.0,0.0
2023-05-12 00:00:00+00:00,0.018635999411344528,0.01867000013589859,0.017923999577760696,0.01849300041794777,0,0.0,0.0
2023-05-13 00:00:00+00:00,0.018494000658392906,0.018604999408125877,0.01844399981200695,0.018502000719308853,0,0.0,0.0
2023-05-14 00:00:00+00:00,0.018502000719308853,0.01872199960052967,0.018420999869704247,0.01858600042760372,0,0.0,0.0
2023-05-15 00:00:00+00:00,0.01858600042760372,0.019061999395489693,0.018472999334335327,0.01877100020647049,0,0.0,0.0
2023-05-16 00:00:00+00:00,0.018772000446915627,0.018828000873327255,0.016426000744104385,0.01649400033056736,3,0.0,0.0
2023-05-17 00:00:00+00:00,0.01649400033056736,0.016738999634981155,0.016239000484347343,0.016711000353097916,0,0.0,0.0
2023-05-18 00:00:00+00:00,0.016711000353097916,0.018874000757932663,0.01650100015103817,0.018252000212669373,50,0.0,0.0
2023-05-19 00:00:00+00:00,0.018252000212669373,0.01843699999153614,0.018213000148534775,0.018281999975442886,0,0.0,0.0
2023-05-20 00:00:00+00:00,0.01828400045633316,0.01845099963247776,0.01825599931180477,0.01844000071287155,0,0.0,0.0
2023-05-21 00:00:00+00:00,0.018439000472426414,0.018518999218940735,0.01817299984395504,0.018195999786257744,0,0.0,0.0
2023-05-22 00:00:00+00:00,0.018195999786257744,0.01838099956512451,0.01807199977338314,0.018268000334501266,0,0.0,0.0
2023-05-23 00:00:00+00:00,0.018268000334501266,0.018650999292731285,0.018247000873088837,0.018512999638915062,0,0.0,0.0
2023-05-24 00:00:00+00:00,0.018511999398469925,0.018511999398469925,0.017792999744415283,0.017916999757289886,0,0.0,0.0
2023-05-25 00:00:00+00:00,0.01791599951684475,0.018053000792860985,0.017650999128818512,0.018004000186920166,0,0.0,0.0
2023-05-26 00:00:00+00:00,0.018004000186920166,0.018268000334501266,0.017921000719070435,0.018170999363064766,0,0.0,0.0
2023-05-27 00:00:00+00:00,0.018170999363064766,0.018268000334501266,0.01811400055885315,0.01826299913227558,0,0.0,0.0
2023-05-28 00:00:00+00:00,0.01826299913227558,0.019145000725984573,0.01823499985039234,0.019099000841379166,0,0.0,0.0
2023-05-29 00:00:00+00:00,0.01910099945962429,0.019300000742077827,0.018750999122858047,0.018871000036597252,0,0.0,0.0
2023-05-30 00:00:00+00:00,0.018871000036597252,0.019054999575018883,0.018783999606966972,0.018843999132514,0,0.0,0.0
2023-05-31 00:00:00+00:00,0.018844999372959137,0.01891300082206726,0.018288999795913696,0.018516000360250473,0,0.0,0.0
2023-06-01 00:00:00+00:00,0.018516000360250473,0.01858000084757805,0.01815599948167801,0.01824299991130829,0,0.0,0.0
2023-06-02 00:00:00+00:00,0.018244000151753426,0.018557000905275345,0.018101999536156654,0.018533999100327492,0,0.0,0.0
2023-06-03 00:00:00+00:00,0.018533999100327492,0.01856900006532669,0.018355000764131546,0.018415000289678574,0,0.0,0.0
2023-06-04 00:00:00+00:00,0.018415000289678574,0.018624000251293182,0.01835400052368641,0.018438000231981277,0,0.0,0.0
2023-06-05 00:00:00+00:00,0.018439000472426414,0.018449999392032623,0.01733200065791607,0.01752999983727932,0,0.0,0.0
2023-06-06 00:00:00+00:00,0.017527999356389046,0.019363999366760254,0.017325999215245247,0.01932699978351593,44,0.0,0.0
2023-06-07 00:00:00+00:00,0.01933000050485134,0.01938600093126297,0.018616000190377235,0.018713999539613724,0,0.0,0.0
2023-06-08 00:00:00+00:00,0.01871499978005886,0.018996000289916992,0.018648000434041023,0.018823999911546707,0,0.0,0.0
2023-06-09 00:00:00+00:00,0.018825000151991844,0.018993999809026718,0.01871900074183941,0.01880900003015995,0,0.0,0.0
2023-06-10 00:00:00+00:00,0.018811000511050224,0.018834000453352928,0.018123000860214233,0.018360000103712082,0,0.0,0.0
2023-06-11 00:00:00+00:00,0.01836100034415722,0.018597999587655067,0.01823900081217289,0.018415000289678574,0,0.0,0.0
2023-06-12 00:00:00+00:00,0.018414000049233437,0.026221999898552895,0.018250999972224236,0.026166999712586403,45,0.0,0.0
2023-06-13 00:00:00+00:00,0.02616799995303154,0.02658200077712536,0.02601799927651882,0.02618500031530857,0,0.0,0.0
2023-06-14 00:00:00+00:00,0.02618500031530857,0.027317000553011894,0.008716999553143978,0.008793000131845474,546,0.0,0.0
2023-06-15 00:00:00+00:00,0.008791999891400337,0.014120000414550304,0.008693000301718712,0.014066999778151512,23,0.0,0.0
2023-06-16 00:00:00+00:00,0.014066999778151512,0.014066999778151512,0.009872999973595142,0.010269000194966793,62,0.0,0.0
2023-06-17 00:00:00+00:00,0.010269000194966793,0.010425999760627747,0.010219999589025974,0.010342000052332878,0,0.0,0.0
2023-06-18 00:00:00+00:00,0.010340999811887741,0.011726999655365944,0.01030499953776598,0.011597000062465668,3,0.0,0.0
2023-06-19 00:00:00+00:00,0.011597000062465668,0.011862999759614468,0.01158399973064661,0.011793999932706356,0,0.0,0.0
2023-06-20 00:00:00+00:00,0.011795000173151493,0.012477000243961811,0.011742999777197838,0.012462000362575054,0,0.0,0.0
2023-06-21 00:00:00+00:00,0.012461000122129917,0.013489999808371067,0.012443999759852886,0.013226999901235104,0,0.0,0.0
2023-06-22 00:00:00+00:00,0.01322299987077713,0.013399999588727951,0.013070999644696712,0.013167999684810638,0,0.0,0.0
2023-06-23 00:00:00+00:00,0.013167999684810638,0.01724199950695038,0.013140000402927399,0.016870999708771706,3,0.0,0.0
2023-06-24 00:00:00+00:00,0.016871999949216843,0.016932999715209007,0.016683999449014664,0.016806000843644142,0,0.0,0.0
2023-06-25 00:00:00+00:00,0.016806000843644142,0.017055999487638474,0.016705000773072243,0.01676199957728386,0,0.0,0.0
2023-06-26 00:00:00+00:00,0.016759999096393585,0.016839999705553055,0.016506999731063843,0.016651999205350876,0,0.0,0.0
2023-06-27 00:00:00+00:00,0.016651999205350876,0.017013000324368477,0.016634000465273857,0.01687699928879738,0,0.0,0.0
2023-06-28 00:00:00+00:00,0.01687699928879738,0.0168830007314682,0.016493000090122223,0.01654599979519844,0,0.0,0.0
2023-06-29 00:00:00+00:00,0.016544999554753304,0.01693199947476387,0.016537999734282494,0.016750000417232513,0,0.0,0.0
2023-06-30 00:00:00+00:00,0.016749000176787376,0.017162999138236046,0.016356000676751137,0.01676899939775467,0,0.0,0.0
2023-07-01 00:00:00+00:00,0.016767999157309532,0.016850000247359276,0.016682999208569527,0.016829000785946846,0,0.0,0.0
2023-07-02 00:00:00+00:00,0.01682800054550171,0.01691799983382225,0.016658000648021698,0.016844000667333603,0,0.0,0.0
2023-07-03 00:00:00+00:00,0.01684500090777874,0.017230000346899033,0.016829999163746834,0.017131999135017395,0,0.0,0.0
2023-07-04 00:00:00+00:00,0.017136000096797943,0.01721999980509281,0.016884999349713326,0.01692800037562847,0,0.0,0.0
2023-07-05 00:00:00+00:00,0.01692900061607361,0.016983000561594963,0.01663699932396412,0.0167820006608963,0,0.0,0.0
2023-07-06 00:00:00+00:00,0.016781000420451164,0.01726900041103363,0.016465000808238983,0.016465000808238983,0,0.0,0.0
2023-07-07 00:00:00+00:00,0.016465000808238983,0.016731999814510345,0.016385000199079514,0.016688000410795212,0,0.0,0.0
2023-07-08 00:00:00+00:00,0.01668900065124035,0.01670200005173683,0.01655299961566925,0.016661999747157097,0,0.0,0.0
2023-07-09 00:00:00+00:00,0.016661999747157097,0.01672299951314926,0.016558999195694923,0.016597000882029533,0,0.0,0.0
2023-07-10 00:00:00+00:00,0.016597000882029533,0.017023000866174698,0.01650400087237358,0.016724999994039536,0,0.0,0.0
2023-07-11 00:00:00+00:00,0.01672700047492981,0.016888000071048737,0.016705000773072243,0.016846999526023865,0,0.0,0.0
2023-07-12 00:00:00+00:00,0.016846999526023865,0.01699800044298172,0.01665000058710575,0.016721999272704124,0,0.0,0.0
2023-07-13 00:00:00+00:00,0.016721000894904137,0.01744299940764904,0.016652999445796013,0.017316000536084175,0,0.0,0.0
2023-07-14 00:00:00+00:00,0.017315000295639038,0.01735600084066391,0.016510000452399254,0.016690999269485474,0,0.0,0.0
2023-07-15 00:00:00+00:00,0.016690999269485474,0.016720000654459,0.01665399968624115,0.016672000288963318,0,0.0,0.0
2023-07-16 00:00:00+00:00,0.01667100004851818,0.016738999634981155,0.01657800003886223,0.01663300022482872,0,0.0,0.0
2023-07-17 00:00:00+00:00,0.016634000465273857,0.01668900065124035,0.016370000317692757,0.01658800058066845,0,0.0,0.0
2023-07-18 00:00:00+00:00,0.016587000340223312,0.016630999743938446,0.01634399965405464,0.016426999121904373,0,0.0,0.0
2023-07-19 00:00:00+00:00,0.016426999121904373,0.016589000821113586,0.016405999660491943,0.016459999606013298,0,0.0,0.0
2023-07-20 00:00:00+00:00,0.01645899936556816,0.01672299951314926,0.016304999589920044,0.01639699935913086,0,0.0,0.0
2023-07-21 00:00:00+00:00,0.016397999599575996,0.016520999372005463,0.01636599935591221,0.016455000266432762,0,0.0,0.0
2023-07-22 00:00:00+00:00,0.0164560005068779,0.01649099960923195,0.016326000913977623,0.01637599989771843,0,0.0,0.0
2023-07-23 00:00:00+00:00,0.016378000378608704,0.016666000708937645,0.016363000497221947,0.016540000215172768,0,0.0,0.0
2023-07-24 00:00:00+00:00,0.01653899997472763,0.01655299961566925,0.01593800075352192,0.01605300046503544,0,0.0,0.0
2023-07-25 00:00:00+00:00,0.016054000705480576,0.01907300017774105,0.0159939993172884,0.019001999869942665,10,0.0,0.0
2023-07-26 00:00:00+00:00,0.019001999869942665,0.019071999937295914,0.007292000111192465,0.01291900034993887,93,0.0,0.0
2023-07-27 00:00:00+00:00,0.01291900034993887,0.013001999817788601,0.012811999768018723,0.012857000343501568,0,0.0,0.0
2023-07-28 00:00:00+00:00,0.01285799965262413,0.012981000356376171,0.01281999982893467,0.012904999777674675,0,0.0,0.0
2023-07-29 00:00:00+00:00,0.012903999537229538,0.012937000021338463,0.012881999835371971,0.012923000380396843,0,0.0,0.0
2023-07-30 00:00:00+00:00,0.012923000380396843,0.012953000143170357,0.012802000157535076,0.012884000316262245,0,0.0,0.0
2023-07-31 00:00:00+00:00,0.012884000316262245,0.012973000295460224,0.012827999889850616,0.012865000404417515,0,0.0,0.0
2023-08-01 00:00:00+00:00,0.012865999713540077,0.013039999641478062,0.012659000232815742,0.013039999641478062,0,0.0,0.0
2023-08-02 00:00:00+00:00,0.0130390003323555,0.01319000031799078,0.012771000154316425,0.012830999679863453,0,0.0,0.0
2023-08-03 00:00:00+00:00,0.012830999679863453,0.01291900034993887,0.012757999822497368,0.01284400001168251,0,0.0,0.0
2023-08-04 00:00:00+00:00,0.012842999771237373,0.012895000167191029,0.01271899975836277,0.012795999646186829,0,0.0,0.0
2023-08-05 00:00:00+00:00,0.012795999646186829,0.012808999978005886,0.012749000452458858,0.012788999825716019,0,0.0,0.0
2023-08-06 00:00:00+00:00,0.012787999585270882,0.012834000401198864,0.012749000452458858,0.012784999795258045,0,0.0,0.0
2023-08-07 00:00:00+00:00,0.012784999795258045,0.012864000163972378,0.012651000171899796,0.012841000221669674,0,0.0,0.0
2023-08-08 00:00:00+00:00,0.012841000221669674,0.013249999843537807,0.012810000218451023,0.013098999857902527,0,0.0,0.0
2023-08-09 00:00:00+00:00,0.013100000098347664,0.013218999840319157,0.012941000051796436,0.013019000180065632,0,0.0,0.0
2023-08-10 00:00:00+00:00,0.013019000180065632,0.013062000274658203,0.012923999689519405,0.01295199990272522,0,0.0,0.0
2023-08-11 00:00:00+00:00,0.01295199990272522,0.014456000179052353,0.006738999858498573,0.006765000056475401,557,0.0,0.0
2023-08-12 00:00:00+00:00,0.006765000056475401,0.006777000147849321,0.0067540002055466175,0.006769000086933374,0,0.0,0.0
2023-08-13 00:00:00+00:00,0.006769000086933374,0.006773999892175198,0.006732999812811613,0.006738999858498573,0,0.0,0.0
2023-08-14 00:00:00+00:00,0.006738999858498573,0.006818000227212906,0.0066999997943639755,0.006765000056475401,0,0.0,0.0
2023-08-15 00:00:00+00:00,0.006765000056475401,0.006769999861717224,0.006690000183880329,0.006711000110954046,0,0.0,0.0
2023-08-16 00:00:00+00:00,0.006711000110954046,0.006951000075787306,0.006641999818384647,0.006899000145494938,4,0.0,0.0
2023-08-17 00:00:00+00:00,0.006899000145494938,0.006901999935507774,0.005884999874979258,0.006132000125944614,59,0.0,0.0
2023-08-18 00:00:00+00:00,0.006134000141173601,0.006165999919176102,0.005925000179558992,0.005994999781250954,0,0.0,0.0
2023-08-19 00:00:00+00:00,0.005996000021696091,0.006037000101059675,0.005942000076174736,0.006006000097841024,0,0.0,0.0
2023-08-20 00:00:00+00:00,0.006006000097841024,0.006041000131517649,0.005987000185996294,0.006025000009685755,0,0.0,0.0
2023-08-21 00:00:00+00:00,0.006025000009685755,0.0060270000249147415,0.00595800019800663,0.006008999887853861,0,0.0,0.0
2023-08-22 00:00:00+00:00,0.006008999887853861,0.006012000143527985,0.005876000039279461,0.005987000185996294,0,0.0,0.0
2023-08-23 00:00:00+00:00,0.005987000185996294,0.006155999843031168,0.005938999820500612,0.006082999985665083,0,0.0,0.0
2023-08-24 00:00:00+00:00,0.00608400022611022,0.006101999897509813,0.005973000079393387,0.006016999948769808,0,0.0,0.0
2023-08-25 00:00:00+00:00,0.006018000189214945,0.006027999799698591,0.0059460001066327095,0.005994000006467104,0,0.0,0.0
2023-08-26 00:00:00+00:00,0.005994000006467104,0.006002000067383051,0.005979999899864197,0.005985999945551157,0,0.0,0.0
2023-08-27 00:00:00+00:00,0.005985999945551157,0.0060189999639987946,0.00597700010985136,0.006004000082612038,0,0.0,0.0
2023-08-28 00:00:00+00:00,0.006004000082612038,0.006025000009685755,0.005956999957561493,0.006006000097841024,0,0.0,0.0
2023-08-29 00:00:00+00:00,0.006006000097841024,0.006444999948143959,0.00596500001847744,0.006374000106006861,0,0.0,0.0
2023-08-30 00:00:00+00:00,0.0063749998807907104,0.006378000136464834,0.0062339999713003635,0.006281000096350908,0,0.0,0.0
2023-08-31 00:00:00+00:00,0.006281999871134758,0.006314000114798546,0.005942000076174736,0.0059710000641644,0,0.0,0.0
2023-09-01 00:00:00+00:00,0.0059710000641644,0.006008000113070011,0.00584599981084466,0.0059380000457167625,0,0.0,0.0
2023-09-02 00:00:00+00:00,0.0059380000457167625,0.0059710000641644,0.005927999969571829,0.0059540001675486565,0,0.0,0.0
2023-09-03 00:00:00+00:00,0.0059540001675486565,0.007821000181138515,0.005940000060945749,0.007794000208377838,7,0.0,0.0
2023-09-04 00:00:00+00:00,0.007794000208377838,0.007819999940693378,0.007705000229179859,0.00774900009855628,0,0.0,0.0
2023-09-05 00:00:00+00:00,0.00774900009855628,0.00775500014424324,0.0076859998516738415,0.007734999991953373,0,0.0,0.0
2023-09-06 00:00:00+00:00,0.00773600023239851,0.007782999891787767,0.00763599993661046,0.00773000018671155,0,0.0,0.0
2023-09-07 00:00:00+00:00,0.0077309999614953995,0.007912999950349331,0.007693000137805939,0.007867000065743923,0,0.0,0.0
2023-09-08 00:00:00+00:00,0.00786800030618906,0.007916999980807304,0.007722000125795603,0.0077749998308718204,0,0.0,0.0
2023-09-09 00:00:00+00:00,0.0077749998308718204,0.007776999846100807,0.007745999842882156,0.007770000025629997,0,0.0,0.0
2023-09-10 00:00:00+00:00,0.007770000025629997,0.007790000177919865,0.007701000198721886,0.007751999888569117,0,0.0,0.0
2023-09-11 00:00:00+00:00,0.007751999888569117,0.007763999979943037,0.007501000072807074,0.007550999987870455,0,0.0,0.0
2023-09-12 00:00:00+00:00,0.007550999987870455,0.007914000190794468,0.007544000167399645,0.0077599999494850636,0,0.0,0.0
2023-09-13 00:00:00+00:00,0.0077599999494850636,0.007796999998390675,0.0059540001675486565,0.0060339998453855515,3,0.0,0.0
2023-09-14 00:00:00+00:00,0.0060339998453855515,0.0066720000468194485,0.006020999979227781,0.006637000013142824,4,0.0,0.0
2023-09-15 00:00:00+00:00,0.006637000013142824,0.006703999824821949,0.006566999945789576,0.006659999955445528,0,0.0,0.0
2023-09-16 00:00:00+00:00,0.006659999955445528,0.006688000168651342,0.00662099989131093,0.006641999818384647,0,0.0,0.0
2023-09-17 00:00:00+00:00,0.006641999818384647,0.006653999909758568,0.00661400007084012,0.006632999982684851,0,0.0,0.0
2023-09-18 00:00:00+00:00,0.006632999982684851,0.006849000230431557,0.00660800002515316,0.006690999958664179,0,0.0,0.0
2023-09-19 00:00:00+00:00,0.006690999958664179,0.006864000111818314,0.006674000062048435,0.006804999895393848,0,0.0,0.0
2023-09-20 00:00:00+00:00,0.006804000120609999,0.00684100016951561,0.006723999977111816,0.006785000208765268,0,0.0,0.0
2023-09-21 00:00:00+00:00,0.006783999968320131,0.006787999998778105,0.006610000040382147,0.006645000074058771,0,0.0,0.0
2023-09-22 00:00:00+00:00,0.006645000074058771,0.006680999882519245,0.006630000192672014,0.006647000089287758,0,0.0,0.0
2023-09-23 00:00:00+00:00,0.006647000089287758,0.006659999955445528,0.006632000207901001,0.006647999864071608,0,0.0,0.0
2023-09-24 00:00:00+00:00,0.006647999864071608,0.006678000092506409,0.006564000155776739,0.006568999961018562,0,0.0,0.0
2023-09-25 00:00:00+00:00,0.006568999961018562,0.006599999964237213,0.0065100002102553844,0.006575999781489372,0,0.0,0.0
2023-09-26 00:00:00+00:00,0.006575999781489372,0.006597000174224377,0.0065310001373291016,0.006554999854415655,0,0.0,0.0
2023-09-27 00:00:00+00:00,0.006554999854415655,0.006696000229567289,0.006533000152558088,0.006587000098079443,0,0.0,0.0
2023-09-28 00:00:00+00:00,0.006587000098079443,0.0068060001358389854,0.006583999842405319,0.006756999995559454,0,0.0,0.0
2023-09-29 00:00:00+00:00,0.006757999770343304,0.0067969998344779015,0.006694999989122152,0.00672899978235364,0,0.0,0.0
2023-09-30 00:00:00+00:00,0.00672899978235364,0.006771999876946211,0.006723000202327967,0.00674699991941452,0,0.0,0.0
2023-10-01 00:00:00+00:00,0.0067460001446306705,0.00699299992993474,0.006742999888956547,0.00698699988424778,0,0.0,0.0
2023-10-02 00:00:00+00:00,0.00698699988424778,0.007124000228941441,0.006858999840915203,0.006893999874591827,0,0.0,0.0
2023-10-03 00:00:00+00:00,0.006891999859362841,0.0069160000421106815,0.006812000181525946,0.006856000050902367,0,0.0,0.0
2023-10-04 00:00:00+00:00,0.006856000050902367,0.0069519998505711555,0.006816999986767769,0.006947000045329332,0,0.0,0.0
2023-10-05 00:00:00+00:00,0.006947999820113182,0.007017999887466431,0.006852000020444393,0.006856000050902367,0,0.0,0.0
2023-10-06 00:00:00+00:00,0.006856000050902367,0.0070420000702142715,0.006829000078141689,0.006988999899476767,0,0.0,0.0
2023-10-07 00:00:00+00:00,0.006988000124692917,0.0070039997808635235,0.006972999777644873,0.006994000170379877,0,0.0,0.0
2023-10-08 00:00:00+00:00,0.006994000170379877,0.007023000158369541,0.006943999789655209,0.00698600010946393,0,0.0,0.0
2023-10-09 00:00:00+00:00,0.00698600010946393,0.00699200015515089,0.0062870001420378685,0.006899999920278788,6,0.0,0.0
2023-10-10 00:00:00+00:00,0.006899000145494938,0.006928000133484602,0.006831999868154526,0.006852000020444393,0,0.0,0.0
2023-10-11 00:00:00+00:00,0.006852000020444393,0.006870000157505274,0.006653999909758568,0.006713999900966883,0,0.0,0.0
2023-10-12 00:00:00+00:00,0.006713999900966883,0.006730000022798777,0.006647000089287758,0.006690000183880329,0,0.0,0.0
2023-10-13 00:00:00+00:00,0.006690000183880329,0.006771999876946211,0.006678999867290258,0.00671500014141202,0,0.0,0.0
2023-10-14 00:00:00+00:00,0.00671500014141202,0.00674099987372756,0.0067090000957250595,0.0067170001566410065,0,0.0,0.0
2023-10-15 00:00:00+00:00,0.0067170001566410065,0.006814999971538782,0.006707000080496073,0.006787000223994255,0,0.0,0.0
2023-10-16 00:00:00+00:00,0.006787000223994255,0.007350999861955643,0.006785999983549118,0.007127000018954277,0,0.0,0.0
2023-10-17 00:00:00+00:00,0.007127000018954277,0.0071470001712441444,0.007040000054985285,0.007108000107109547,0,0.0,0.0
2023-10-18 00:00:00+00:00,0.007110000122338533,0.007201999891549349,0.007054999936372042,0.007081999909132719,0,0.0,0.0
2023-10-19 00:00:00+00:00,0.007081999909132719,0.007213999982923269,0.0070500001311302185,0.007176999934017658,0,0.0,0.0
2023-10-20 00:00:00+00:00,0.007178000174462795,0.00750300008803606,0.007153999991714954,0.007420000154525042,0,0.0,0.0
2023-10-21 00:00:00+00:00,0.007420000154525042,0.0075530000030994415,0.00737199978902936,0.007480999920517206,0,0.0,0.0
2023-10-22 00:00:00+00:00,0.007480999920517206,0.007544999942183495,0.007441000081598759,0.007495999801903963,0,0.0,0.0
2023-10-23 00:00:00+00:00,0.007528999820351601,0.008488999679684639,0.00752299977466464,0.008248000405728817,0,0.0,0.0
2023-10-24 00:00:00+00:00,0.00824899971485138,0.00875100027769804,0.008227000012993813,0.008469000458717346,0,0.0,0.0
2023-10-25 00:00:00+00:00,0.008471000008285046,0.008767000399529934,0.008450999855995178,0.008624999783933163,0,0.0,0.0
2023-10-26 00:00:00+00:00,0.0086260000243783,0.008705000393092632,0.008444000035524368,0.008542000316083431,0,0.0,0.0
2023-10-27 00:00:00+00:00,0.008542000316083431,0.008558999747037888,0.008368000388145447,0.008476000279188156,0,0.0,0.0
2023-10-28 00:00:00+00:00,0.008476000279188156,0.008588000200688839,0.008472000248730183,0.008527999743819237,0,0.0,0.0
2023-10-29 00:00:00+00:00,0.008527000434696674,0.008679999969899654,0.008491000160574913,0.008635000325739384,0,0.0,0.0
2023-10-30 00:00:00+00:00,0.008635000325739384,0.008701999671757221,0.008546000346541405,0.008630000054836273,0,0.0,0.0
2023-10-31 00:00:00+00:00,0.008627999573946,0.008671999908983707,0.008527000434696674,0.008666000328958035,0,0.0,0.0
2023-11-01 00:00:00+00:00,0.008666000328958035,0.008871999569237232,0.008551999926567078,0.008860000409185886,0,0.0,0.0
2023-11-02 00:00:00+00:00,0.008860000409185886,0.008969999849796295,0.00861200038343668,0.00873200036585331,0,0.0,0.0
2023-11-03 00:00:00+00:00,0.00873200036585331,0.008732999674975872,0.008541000075638294,0.008684000000357628,0,0.0,0.0
2023-11-04 00:00:00+00:00,0.008684000000357628,0.008813000284135342,0.008659999817609787,0.008774000220000744,0,0.0,0.0
2023-11-05 00:00:00+00:00,0.008774000220000744,0.008826999925076962,0.00866399984806776,0.00877000018954277,0,0.0,0.0
2023-11-06 00:00:00+00:00,0.00877000018954277,0.008817999623715878,0.008697000332176685,0.00876300036907196,0,0.0,0.0
2023-11-07 00:00:00+00:00,0.008762000128626823,0.008958999998867512,0.008648999966681004,0.008861999958753586,0,0.0,0.0
2023-11-08 00:00:00+00:00,0.008860999718308449,0.008985999971628189,0.00879599992185831,0.008930999785661697,0,0.0,0.0
2023-11-09 00:00:00+00:00,0.008930999785661697,0.009475000202655792,0.00890399981290102,0.009185999631881714,0,0.0,0.0
2023-11-10 00:00:00+00:00,0.009185000322759151,0.009371000342071056,0.009096000343561172,0.009336999617516994,0,0.0,0.0
2023-11-11 00:00:00+00:00,0.009336999617516994,0.009349999949336052,0.009200000204145908,0.009277000091969967,0,0.0,0.0
2023-11-12 00:00:00+00:00,0.009278999641537666,0.00930699985474348,0.009211000055074692,0.009266999550163746,0,0.0,0.0
2023-11-13 00:00:00+00:00,0.009267999790608883,0.009339000098407269,0.009105999954044819,0.009128999896347523,0,0.0,0.0
2023-11-14 00:00:00+00:00,0.009127000346779823,0.009188000112771988,0.008782999590039253,0.008887999691069126,0,0.0,0.0
2023-11-15 00:00:00+00:00,0.008888999931514263,0.009475000202655792,0.008849999867379665,0.009473999962210655,0,0.0,0.0
2023-11-16 00:00:00+00:00,0.009472999721765518,0.009472999721765518,0.008906999602913857,0.009050999768078327,0,0.0,0.0
2023-11-17 00:00:00+00:00,0.009052000008523464,0.009170000441372395,0.008988999761641026,0.009145000018179417,0,0.0,0.0
2023-11-18 00:00:00+00:00,0.009146000258624554,0.009204000234603882,0.009060000069439411,0.009150000289082527,0,0.0,0.0
2023-11-19 00:00:00+00:00,0.009150000289082527,0.009372999891638756,0.009109999984502792,0.009352999739348888,0,0.0,0.0
2023-11-20 00:00:00+00:00,0.009352999739348888,0.009421000257134438,0.009232999756932259,0.00937000010162592,0,0.0,0.0
2023-11-21 00:00:00+00:00,0.009368999861180782,0.009402000345289707,0.00897200033068657,0.00897200033068657,0,0.0,0.0
2023-11-22 00:00:00+00:00,0.008969999849796295,0.009448000229895115,0.008949000388383865,0.009360999800264835,0,0.0,0.0
2023-11-23 00:00:00+00:00,0.009360999800264835,0.009410000406205654,0.009239999577403069,0.009325999766588211,0,0.0,0.0
2023-11-24 00:00:00+00:00,0.009325000457465649,0.009585999883711338,0.009318999946117401,0.009441000409424305,0,0.0,0.0
2023-11-25 00:00:00+00:00,0.009441000409424305,0.009468999691307545,0.009403999894857407,0.009455000050365925,0,0.0,0.0
2023-11-26 00:00:00+00:00,0.009453999809920788,0.009455000050365925,0.009301000274717808,0.00937500037252903,0,0.0,0.0
2023-11-27 00:00:00+00:00,0.009371999651193619,0.00938900001347065,0.009194999933242798,0.009317000396549702,0,0.0,0.0
2023-11-28 00:00:00+00:00,0.009317999705672264,0.009571000002324581,0.009227000176906586,0.009460999630391598,0,0.0,0.0
2023-11-29 00:00:00+00:00,0.009460999630391598,0.009583000093698502,0.00941300019621849,0.009463000111281872,0,0.0,0.0
2023-11-30 00:00:00+00:00,0.009464000351727009,0.009530999697744846,0.00939099956303835,0.009432000108063221,0,0.0,0.0
2023-12-01 00:00:00+00:00,0.009432000108063221,0.009720000438392162,0.009410000406205654,0.009677000343799591,0,0.0,0.0
2023-12-02 00:00:00+00:00,0.009677000343799591,0.009910999797284603,0.009664000011980534,0.00986700039356947,0,0.0,0.0
2023-12-03 00:00:00+00:00,0.00986700039356947,0.01002500019967556,0.009825999848544598,0.009991999715566635,0,0.0,0.0
2023-12-04 00:00:00+00:00,0.009991999715566635,0.010564999654889107,0.009991999715566635,0.010491999797523022,0,0.0,0.0
2023-12-05 00:00:00+00:00,0.010493000037968159,0.011087000370025635,0.010354000143706799,0.011029000394046307,0,0.0,0.0
2023-12-06 00:00:00+00:00,0.01102800015360117,0.01105900015681982,0.010878999717533588,0.01093399990350008,0,0.0,0.0
2023-12-07 00:00:00+00:00,0.01093900017440319,0.011013999581336975,0.01076200045645237,0.01082799956202507,0,0.0,0.0
2023-12-08 00:00:00+00:00,0.01082799956202507,0.011153999716043472,0.01078999973833561,0.011044000275433064,0,0.0,0.0
2023-12-09 00:00:00+00:00,0.011044000275433064,0.011087000370025635,0.010916000232100487,0.01093399990350008,0,0.0,0.0
