TIMESTAMP,BOUTS_OPEN_PRICE_USD,BOUTS_HIGH_PRICE_USD,BOUTS_LOW_PRICE_USD,BOUTS_CLOSE_PRICE_USD,BOUTS_VOLUME_USD,BOUTS_DIVIDENDS_USD,BOUTS_STOCK_SPLITS_USD
2022-05-27 00:00:00+00:00,0.0004250000056345016,0.0005680000176653266,0.00041000000783242285,0.0004199999966658652,0,0.0,0.0
2022-05-28 00:00:00+00:00,0.00042600001324899495,0.0005629999795928597,0.0004199999966658652,0.00044299999717622995,0,0.0,0.0
2022-05-29 00:00:00+00:00,0.00044299999717622995,0.00044999999227002263,0.00043700000969693065,0.00044999999227002263,0,0.0,0.0
2022-05-30 00:00:00+00:00,0.00044999999227002263,0.00047400000039488077,0.000446999998530373,0.0004720000142697245,0,0.0,0.0
2022-05-31 00:00:00+00:00,0.0004720000142697245,0.0004729999927803874,0.000455000001238659,0.00046300000394694507,0,0.0,0.0
2022-06-01 00:00:00+00:00,0.00046300000394694507,0.00046999999904073775,0.00042799999937415123,0.0004349999944679439,0,0.0,0.0
2022-06-02 00:00:00+00:00,0.0004349999944679439,0.000450999999884516,0.0004309999931138009,0.00044800000614486635,0,0.0,0.0
2022-06-03 00:00:00+00:00,0.00044800000614486635,0.000450999999884516,0.00043200000072829425,0.00043700000969693065,0,0.0,0.0
2022-06-04 00:00:00+00:00,0.00043700000969693065,0.000455000001238659,0.00043399998685345054,0.0004529999860096723,0,0.0,0.0
2022-06-05 00:00:00+00:00,0.0004529999860096723,0.0004579999949783087,0.0004490000137593597,0.0004529999860096723,0,0.0,0.0
2022-06-06 00:00:00+00:00,0.0004529999860096723,0.00046800001291558146,0.000450999999884516,0.0004529999860096723,0,0.0,0.0
2022-06-07 00:00:00+00:00,0.0004529999860096723,0.0004529999860096723,0.0004220000118948519,0.0004400000034365803,0,0.0,0.0
2022-06-08 00:00:00+00:00,0.0004400000034365803,0.000446999998530373,0.00043200000072829425,0.0004400000034365803,0,0.0,0.0
2022-06-09 00:00:00+00:00,0.0004400000034365803,0.0007880000048317015,0.0002680000034160912,0.0007880000048317015,1,0.0,0.0
2022-06-10 00:00:00+00:00,0.0007869999972172081,0.0007910000276751816,0.0006179999909363687,0.0006200000061653554,0,0.0,0.0
2022-06-11 00:00:00+00:00,0.0006200000061653554,0.000623999978415668,0.0004959999932907522,0.0005810000002384186,0,0.0,0.0
2022-06-12 00:00:00+00:00,0.0005810000002384186,0.0005890000029467046,0.0005549999768845737,0.0005569999921135604,0,0.0,0.0
2022-06-13 00:00:00+00:00,0.0005559999844990671,0.0005629999795928597,0.00048099999548867345,0.0004889999981969595,0,0.0,0.0
2022-06-14 00:00:00+00:00,0.0004889999981969595,0.0005029999883845448,0.00045399999362416565,0.0004879999905824661,0,0.0,0.0
2022-06-15 00:00:00+00:00,0.0004879999905824661,0.0004900000058114529,0.0003600000054575503,0.00040499999886378646,0,0.0,0.0
2022-06-16 00:00:00+00:00,0.00040499999886378646,0.0004070000140927732,0.00035099999513477087,0.0003530000103637576,0,0.0,0.0
2022-06-17 00:00:00+00:00,0.0003530000103637576,0.0003699999942909926,0.00035099999513477087,0.00035700001171790063,0,0.0,0.0
2022-06-18 00:00:00+00:00,0.00035700001171790063,0.00038899999344721437,0.0003319999959785491,0.0003800000122282654,8,0.0,0.0
2022-06-19 00:00:00+00:00,0.0003800000122282654,0.0004140000091865659,0.00036100001307204366,0.00037399999564513564,0,0.0,0.0
2022-06-20 00:00:00+00:00,0.00037399999564513564,0.0003819999983534217,0.00035600000410340726,0.00037399999564513564,0,0.0,0.0
2022-06-21 00:00:00+00:00,0.00037399999564513564,0.00040099999750964344,0.00036800000816583633,0.0003809999907389283,0,0.0,0.0
2022-06-22 00:00:00+00:00,0.0003819999983534217,0.00041700000292621553,0.000375000003259629,0.00039999998989515007,9,0.0,0.0
2022-06-23 00:00:00+00:00,0.00039999998989515007,0.0004130000015720725,0.00036199999158270657,0.0003769999893847853,0,0.0,0.0
2022-06-24 00:00:00+00:00,0.0003769999893847853,0.00043899999582208693,0.0003769999893847853,0.00041099998634308577,0,0.0,0.0
2022-06-25 00:00:00+00:00,0.00041099998634308577,0.00043899999582208693,0.0004070000140927732,0.00041700000292621553,0,0.0,0.0
2022-06-26 00:00:00+00:00,0.00041700000292621553,0.0004529999860096723,0.00041199999395757914,0.00043799998820759356,0,0.0,0.0
2022-06-27 00:00:00+00:00,0.00043799998820759356,0.0004569999873638153,0.0004330000083427876,0.00043899999582208693,0,0.0,0.0
2022-06-28 00:00:00+00:00,0.00043899999582208693,0.00044800000614486635,0.00039599998854100704,0.0004180000105407089,0,0.0,0.0
2022-06-29 00:00:00+00:00,0.0004180000105407089,0.0004220000118948519,0.0004090000002179295,0.0004149999876972288,0,0.0,0.0
2022-06-30 00:00:00+00:00,0.0004149999876972288,0.00041599999531172216,0.00015100000018719584,0.00015999999595806003,0,0.0,0.0
2022-07-01 00:00:00+00:00,0.00015999999595806003,0.0003929999948013574,0.00015799999528098851,0.0003769999893847853,0,0.0,0.0
2022-07-02 00:00:00+00:00,0.00037799999699927866,0.0003809999907389283,0.00037299998803064227,0.00037900000461377203,0,0.0,0.0
2022-07-03 00:00:00+00:00,0.00037900000461377203,0.00038400001358240843,0.00037200000951997936,0.0003809999907389283,0,0.0,0.0
2022-07-04 00:00:00+00:00,0.0003809999907389283,0.00040099999750964344,0.00037399999564513564,0.00039999998989515007,0,0.0,0.0
2022-07-05 00:00:00+00:00,0.00039999998989515007,0.0004030000127386302,0.0003800000122282654,0.00039400000241585076,0,0.0,0.0
2022-07-06 00:00:00+00:00,0.00039400000241585076,0.0004070000140927732,0.000387999985832721,0.00040499999886378646,0,0.0,0.0
2022-07-07 00:00:00+00:00,0.00040499999886378646,0.0004239999980200082,0.00039999998989515007,0.0004220000118948519,0,0.0,0.0
2022-07-08 00:00:00+00:00,0.0004220000118948519,0.00043399998685345054,0.00041099998634308577,0.0004180000105407089,0,0.0,0.0
2022-07-09 00:00:00+00:00,0.0004180000105407089,0.00042100000428035855,0.0004140000091865659,0.00041700000292621553,0,0.0,0.0
2022-07-10 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.00039900001138448715,0.0004020000051241368,0,0.0,0.0
2022-07-11 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.0003760000108741224,0.00037799999699927866,0,0.0,0.0
2022-07-12 00:00:00+00:00,0.00037799999699927866,0.00037900000461377203,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2022-07-13 00:00:00+00:00,0.00036299999919719994,0.0003809999907389283,0.00035600000410340726,0.0003809999907389283,0,0.0,0.0
2022-07-14 00:00:00+00:00,0.0003809999907389283,0.00039599998854100704,0.00036899998667649925,0.0003929999948013574,0,0.0,0.0
2022-07-15 00:00:00+00:00,0.0003929999948013574,0.0004090000002179295,0.00039000000106170774,0.00040099999750964344,0,0.0,0.0
2022-07-16 00:00:00+00:00,0.00040099999750964344,0.0004220000118948519,0.000391999987186864,0.0004189999890513718,0,0.0,0.0
2022-07-17 00:00:00+00:00,0.0004189999890513718,0.00042600001324899495,0.00041199999395757914,0.00041199999395757914,0,0.0,0.0
2022-07-18 00:00:00+00:00,0.00041199999395757914,0.00045399999362416565,0.0003809999907389283,0.0004030000127386302,0,0.0,0.0
2022-07-19 00:00:00+00:00,0.0004030000127386302,0.0004710000066552311,0.000387999985832721,0.00040600000647827983,0,0.0,0.0
2022-07-20 00:00:00+00:00,0.00040600000647827983,0.0004870000120718032,0.0003980000037699938,0.0004619999963324517,0,0.0,0.0
2022-07-21 00:00:00+00:00,0.0004619999963324517,0.0004659999976865947,0.00040499999886378646,0.00041000000783242285,0,0.0,0.0
2022-07-22 00:00:00+00:00,0.00041000000783242285,0.00042100000428035855,0.0003969999961555004,0.00039900001138448715,0,0.0,0.0
2022-07-23 00:00:00+00:00,0.00039900001138448715,0.0004090000002179295,0.00038899999344721437,0.00039999998989515007,0,0.0,0.0
2022-07-24 00:00:00+00:00,0.00039999998989515007,0.00041599999531172216,0.00039900001138448715,0.0004070000140927732,0,0.0,0.0
2022-07-25 00:00:00+00:00,0.0004070000140927732,0.0004079999926034361,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2022-07-26 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.0003589999978430569,0.00037299998803064227,0,0.0,0.0
2022-07-27 00:00:00+00:00,0.00037299998803064227,0.00041199999395757914,0.00036899998667649925,0.00041199999395757914,0,0.0,0.0
2022-07-28 00:00:00+00:00,0.00041199999395757914,0.00043899999582208693,0.00040499999886378646,0.0004299999854993075,0,0.0,0.0
2022-07-29 00:00:00+00:00,0.0004299999854993075,0.00043899999582208693,0.0004180000105407089,0.0004299999854993075,0,0.0,0.0
2022-07-30 00:00:00+00:00,0.0004299999854993075,0.0004400000034365803,0.00042299999040551484,0.00042600001324899495,0,0.0,0.0
2022-07-31 00:00:00+00:00,0.00042600001324899495,0.00043799998820759356,0.0004189999890513718,0.00042100000428035855,0,0.0,0.0
2022-08-01 00:00:00+00:00,0.00042100000428035855,0.00042699999175965786,0.00041000000783242285,0.00041599999531172216,0,0.0,0.0
2022-08-02 00:00:00+00:00,0.00041599999531172216,0.0004199999966658652,0.00040099999750964344,0.00041099998634308577,0,0.0,0.0
2022-08-03 00:00:00+00:00,0.00041099998634308577,0.0004220000118948519,0.0004039999912492931,0.0004079999926034361,0,0.0,0.0
2022-08-04 00:00:00+00:00,0.0004079999926034361,0.00041599999531172216,0.0004020000051241368,0.0004070000140927732,0,0.0,0.0
2022-08-05 00:00:00+00:00,0.0004070000140927732,0.0005290000117383897,0.0004070000140927732,0.0005290000117383897,0,0.0,0.0
2022-08-06 00:00:00+00:00,0.0005300000193528831,0.0005310000269673765,0.0004220000118948519,0.00042699999175965786,0,0.0,0.0
2022-08-07 00:00:00+00:00,0.00042799999937415123,0.0004330000083427876,0.0004239999980200082,0.0004290000069886446,0,0.0,0.0
2022-08-08 00:00:00+00:00,0.0004290000069886446,0.0005489999894052744,0.0004290000069886446,0.000539999979082495,0,0.0,0.0
2022-08-09 00:00:00+00:00,0.000539999979082495,0.0005460000247694552,0.0004189999890513718,0.0004239999980200082,0,0.0,0.0
2022-08-10 00:00:00+00:00,0.0004239999980200082,0.0005540000274777412,0.0004149999876972288,0.0005510000046342611,0,0.0,0.0
2022-08-11 00:00:00+00:00,0.0005510000046342611,0.0005719999899156392,0.0005510000046342611,0.0005530000198632479,0,0.0,0.0
2022-08-12 00:00:00+00:00,0.0005530000198632479,0.0005680000176653266,0.0005460000247694552,0.0005680000176653266,0,0.0,0.0
2022-08-13 00:00:00+00:00,0.0005680000176653266,0.0005810000002384186,0.0005660000024363399,0.0005709999823011458,0,0.0,0.0
2022-08-14 00:00:00+00:00,0.0005709999823011458,0.0005859999801032245,0.00056900002527982,0.0005760000203736126,0,0.0,0.0
2022-08-15 00:00:00+00:00,0.0005760000203736126,0.0005920000257901847,0.0005579999997280538,0.0005649999948218465,0,0.0,0.0
2022-08-16 00:00:00+00:00,0.0005639999872073531,0.000577000027988106,0.00047400000039488077,0.0005709999823011458,0,0.0,0.0
2022-08-17 00:00:00+00:00,0.0005709999823011458,0.0005849999724887311,0.0004769999941345304,0.0005520000122487545,0,0.0,0.0
2022-08-18 00:00:00+00:00,0.0005520000122487545,0.0005610000225715339,0.0005450000171549618,0.0005460000247694552,0,0.0,0.0
2022-08-19 00:00:00+00:00,0.0005460000247694552,0.0005460000247694552,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2022-08-20 00:00:00+00:00,0.0004870000120718032,0.0005000000237487257,0.0003910000086762011,0.0004889999981969595,0,0.0,0.0
2022-08-21 00:00:00+00:00,0.0004889999981969595,0.0005019999807700515,0.00048499999684281647,0.0004970000009052455,0,0.0,0.0
2022-08-22 00:00:00+00:00,0.0004970000009052455,0.0004970000009052455,0.0003870000073220581,0.0004949999856762588,0,0.0,0.0
2022-08-23 00:00:00+00:00,0.0004949999856762588,0.0005019999807700515,0.0004830000107176602,0.0005000000237487257,0,0.0,0.0
2022-08-24 00:00:00+00:00,0.0005000000237487257,0.0005070000188425183,0.0004900000058114529,0.0004970000009052455,0,0.0,0.0
2022-08-25 00:00:00+00:00,0.0004970000009052455,0.0005099999834783375,0.0004970000009052455,0.0005050000036135316,0,0.0,0.0
2022-08-26 00:00:00+00:00,0.0005050000036135316,0.0005080000264570117,0.0003760000108741224,0.00046400001156143844,0,0.0,0.0
2022-08-27 00:00:00+00:00,0.00046400001156143844,0.0004659999976865947,0.00036800000816583633,0.0004600000102072954,0,0.0,0.0
2022-08-28 00:00:00+00:00,0.0004600000102072954,0.00046300000394694507,0.00036199999158270657,0.00036199999158270657,0,0.0,0.0
2022-08-29 00:00:00+00:00,0.00036199999158270657,0.00046999999904073775,0.00036199999158270657,0.0004689999914262444,0,0.0,0.0
2022-08-30 00:00:00+00:00,0.0004689999914262444,0.0004769999941345304,0.00044999999227002263,0.0004579999949783087,0,0.0,0.0
2022-08-31 00:00:00+00:00,0.0004579999949783087,0.00047599998652003706,0.0004579999949783087,0.00046300000394694507,0,0.0,0.0
2022-09-01 00:00:00+00:00,0.00046300000394694507,0.00046999999904073775,0.000455000001238659,0.0004689999914262444,0,0.0,0.0
2022-09-02 00:00:00+00:00,0.0004689999914262444,0.0004780000017490238,0.0004600000102072954,0.00046499999007210135,0,0.0,0.0
2022-09-03 00:00:00+00:00,0.00046499999007210135,0.0004670000053010881,0.00045900000259280205,0.00046300000394694507,0,0.0,0.0
2022-09-04 00:00:00+00:00,0.00046300000394694507,0.0004670000053010881,0.0004579999949783087,0.0004670000053010881,0,0.0,0.0
2022-09-05 00:00:00+00:00,0.0004670000053010881,0.0004689999914262444,0.0004600000102072954,0.00046800001291558146,0,0.0,0.0
2022-09-06 00:00:00+00:00,0.00046800001291558146,0.0004799999878741801,0.0004459999909158796,0.000446999998530373,0,0.0,0.0
2022-09-07 00:00:00+00:00,0.000446999998530373,0.00046499999007210135,0.00043700000969693065,0.00046099998871795833,0,0.0,0.0
2022-09-08 00:00:00+00:00,0.00046099998871795833,0.00046499999007210135,0.000455000001238659,0.0004619999963324517,0,0.0,0.0
2022-09-09 00:00:00+00:00,0.0004619999963324517,0.0004990000161342323,0.0004619999963324517,0.0004980000085197389,0,0.0,0.0
2022-09-10 00:00:00+00:00,0.0004980000085197389,0.0005109999910928309,0.0004949999856762588,0.0005080000264570117,0,0.0,0.0
2022-09-11 00:00:00+00:00,0.0005080000264570117,0.0005099999834783375,0.0005000000237487257,0.0005070000188425183,0,0.0,0.0
2022-09-12 00:00:00+00:00,0.0005070000188425183,0.0005150000215508044,0.0005000000237487257,0.0005099999834783375,0,0.0,0.0
2022-09-13 00:00:00+00:00,0.0005099999834783375,0.0005159999709576368,6.299999949987978e-05,6.299999949987978e-05,33,0.0,0.0
2022-09-14 00:00:00+00:00,0.00046499999007210135,0.0004659999976865947,6.299999949987978e-05,6.500000017695129e-05,34,0.0,0.0
2022-09-15 00:00:00+00:00,6.500000017695129e-05,0.0003169999981764704,6.500000017695129e-05,0.00029799999902024865,0,0.0,0.0
2022-09-16 00:00:00+00:00,0.00029799999902024865,0.0003009999927598983,0.00029200001154094934,0.0002969999914057553,0,0.0,0.0
2022-09-17 00:00:00+00:00,0.0002969999914057553,0.0003000000142492354,0.00019500000053085387,0.0001990000018849969,43,0.0,0.0
2022-09-18 00:00:00+00:00,0.0001990000018849969,0.00020399999630171806,0.00019099999917671084,0.0001939999929163605,2,0.0,0.0
2022-09-19 00:00:00+00:00,0.0001939999929163605,0.000195999993593432,0.00018400000408291817,0.00019500000053085387,4,0.0,0.0
2022-09-20 00:00:00+00:00,0.00019500000053085387,0.000195999993593432,0.0001900000061141327,0.00019099999917671084,0,0.0,0.0
2022-09-21 00:00:00+00:00,0.00019099999917671084,0.00019299999985378236,4.8999998398358e-05,4.999999873689376e-05,0,0.0,0.0
2022-09-22 00:00:00+00:00,4.999999873689376e-05,0.00016700000560376793,4.999999873689376e-05,0.00016599999798927456,0,0.0,0.0
2022-09-23 00:00:00+00:00,0.00016599999798927456,0.000195999993593432,0.0001610000035725534,0.00016900000628083944,0,0.0,0.0
2022-09-24 00:00:00+00:00,0.00016900000628083944,0.00019999999494757503,0.00016599999798927456,0.00016700000560376793,0,0.0,0.0
2022-09-25 00:00:00+00:00,0.00016700000560376793,0.00019700000120792538,0.00016199999663513154,0.00016399999731220305,0,0.0,0.0
2022-09-26 00:00:00+00:00,0.00016399999731220305,0.00016700000560376793,0.00016199999663513154,0.00016700000560376793,0,0.0,0.0
2022-09-27 00:00:00+00:00,0.00016700000560376793,0.00019299999985378236,0.00016399999731220305,0.00016599999798927456,0,0.0,0.0
2022-09-28 00:00:00+00:00,0.00016599999798927456,0.00016900000628083944,0.00015999999595806003,0.00016700000560376793,0,0.0,0.0
2022-09-29 00:00:00+00:00,0.00016700000560376793,0.00016799999866634607,0.0001630000042496249,0.00016799999866634607,0,0.0,0.0
2022-09-30 00:00:00+00:00,0.00016799999866634607,0.0001720000000204891,0.00016599999798927456,0.00016799999866634607,0,0.0,0.0
2022-10-01 00:00:00+00:00,0.00016799999866634607,0.00016900000628083944,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2022-10-02 00:00:00+00:00,0.00016599999798927456,0.00016700000560376793,0.00016199999663513154,0.0001630000042496249,0,0.0,0.0
2022-10-03 00:00:00+00:00,0.0001630000042496249,0.00016799999866634607,0.00016199999663513154,0.00016799999866634607,0,0.0,0.0
2022-10-04 00:00:00+00:00,0.00016799999866634607,0.00017600000137463212,0.00016700000560376793,0.00017600000137463212,0,0.0,0.0
2022-10-05 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00016999999934341758,0.0001740000006975606,0,0.0,0.0
2022-10-06 00:00:00+00:00,0.0001740000006975606,0.00017699999443721026,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2022-10-07 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.00016799999866634607,0.00016900000628083944,0,0.0,0.0
2022-10-08 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016700000560376793,0.00016799999866634607,0,0.0,0.0
2022-10-09 00:00:00+00:00,0.00016799999866634607,0.0001720000000204891,0.00016700000560376793,0.00016999999934341758,0,0.0,0.0
2022-10-10 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2022-10-11 00:00:00+00:00,0.00016399999731220305,0.00016500000492669642,0.00016199999663513154,0.00016399999731220305,0,0.0,0.0
2022-10-12 00:00:00+00:00,0.00016399999731220305,0.00016500000492669642,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2022-10-13 00:00:00+00:00,0.00016399999731220305,0.00018899999849963933,0.000155999994603917,0.00016500000492669642,0,0.0,0.0
2022-10-14 00:00:00+00:00,0.00016500000492669642,0.00016900000628083944,0.0001630000042496249,0.00016399999731220305,0,0.0,0.0
2022-10-15 00:00:00+00:00,0.00016399999731220305,0.0001740000006975606,0.00016399999731220305,0.00017299999308306724,0,0.0,0.0
2022-10-16 00:00:00+00:00,0.00017299999308306724,0.00017600000137463212,0.00017299999308306724,0.0001740000006975606,0,0.0,0.0
2022-10-17 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016900000628083944,0.00016999999934341758,0,0.0,0.0
2022-10-18 00:00:00+00:00,0.00016999999934341758,0.00017100000695791095,0.00016399999731220305,0.00016599999798927456,0,0.0,0.0
2022-10-19 00:00:00+00:00,0.00016599999798927456,0.00016900000628083944,0.00016399999731220305,0.00016599999798927456,0,0.0,0.0
2022-10-20 00:00:00+00:00,0.00016599999798927456,0.00016999999934341758,0.00016500000492669642,0.00016700000560376793,0,0.0,0.0
2022-10-21 00:00:00+00:00,0.00016700000560376793,0.00016799999866634607,0.00016199999663513154,0.00016500000492669642,0,0.0,0.0
2022-10-22 00:00:00+00:00,0.00016500000492669642,0.00017499999376013875,0.00016500000492669642,0.00017499999376013875,0,0.0,0.0
2022-10-23 00:00:00+00:00,0.00017499999376013875,0.00017600000137463212,0.00017299999308306724,0.0001740000006975606,0,0.0,0.0
2022-10-24 00:00:00+00:00,0.0001740000006975606,0.00019799999427050352,0.00016500000492669642,0.00016599999798927456,0,0.0,0.0
2022-10-25 00:00:00+00:00,0.00016599999798927456,0.00020900000527035445,0.00016599999798927456,0.00020500000391621143,0,0.0,0.0
2022-10-26 00:00:00+00:00,0.00020500000391621143,0.00022200000239536166,0.00020500000391621143,0.0002209999947808683,0,0.0,0.0
2022-10-27 00:00:00+00:00,0.0002209999947808683,0.00022600000374950469,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2022-10-28 00:00:00+00:00,0.000195999993593432,0.0002209999947808683,0.0001939999929163605,0.00019999999494757503,0,0.0,0.0
2022-10-29 00:00:00+00:00,0.00019999999494757503,0.00026199998683296144,0.0001990000018849969,0.00023200000578071922,6,0.0,0.0
2022-10-30 00:00:00+00:00,0.00023200000578071922,0.0002530000056140125,0.00020300000323913991,0.00021300000662449747,0,0.0,0.0
2022-10-31 00:00:00+00:00,0.00021300000662449747,0.00021800000104121864,0.0002099999983329326,0.00021600000036414713,0,0.0,0.0
2022-11-01 00:00:00+00:00,0.00021600000036414713,0.00021800000104121864,0.00019799999427050352,0.00019999999494757503,0,0.0,0.0
2022-11-02 00:00:00+00:00,0.00019999999494757503,0.00022000000171829015,0.00019799999427050352,0.00021399999968707561,0,0.0,0.0
2022-11-03 00:00:00+00:00,0.00021399999968707561,0.00021800000104121864,0.00019700000120792538,0.00021100000594742596,0,0.0,0.0
2022-11-04 00:00:00+00:00,0.00021100000594742596,0.0002229999954579398,0.00020500000391621143,0.0002209999947808683,0,0.0,0.0
2022-11-05 00:00:00+00:00,0.0002209999947808683,0.00022699999681208283,0.00022000000171829015,0.0002209999947808683,0,0.0,0.0
2022-11-06 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2022-11-07 00:00:00+00:00,0.0002119999990100041,0.00021499999274965376,0.00020599999697878957,0.00020900000527035445,0,0.0,0.0
2022-11-08 00:00:00+00:00,0.00020799999765586108,0.00020900000527035445,0.00016799999866634607,0.00017899999511428177,0,0.0,0.0
2022-11-09 00:00:00+00:00,0.00017899999511428177,0.0001849999971454963,0.0001500000071246177,0.00015799999528098851,0,0.0,0.0
2022-11-10 00:00:00+00:00,0.00015799999528098851,0.00017800000205170363,0.0001539999939268455,0.0001740000006975606,0,0.0,0.0
2022-11-11 00:00:00+00:00,0.0001740000006975606,0.00017499999376013875,0.00016199999663513154,0.00016799999866634607,0,0.0,0.0
2022-11-12 00:00:00+00:00,0.00016799999866634607,0.0001720000000204891,0.00016199999663513154,0.00016799999866634607,0,0.0,0.0
2022-11-13 00:00:00+00:00,0.00016799999866634607,0.00017100000695791095,0.00016199999663513154,0.0001630000042496249,0,0.0,0.0
2022-11-14 00:00:00+00:00,0.0001630000042496249,0.0001720000000204891,0.00015700000221841037,0.00016500000492669642,0,0.0,0.0
2022-11-15 00:00:00+00:00,0.00016500000492669642,0.00016999999934341758,0.00016500000492669642,0.00016799999866634607,0,0.0,0.0
2022-11-16 00:00:00+00:00,0.00016799999866634607,0.00016999999934341758,0.00016199999663513154,0.00016500000492669642,0,0.0,0.0
2022-11-17 00:00:00+00:00,0.00016500000492669642,0.00016599999798927456,0.00016199999663513154,0.00016399999731220305,0,0.0,0.0
2022-11-18 00:00:00+00:00,0.00016399999731220305,0.00016700000560376793,0.0001630000042496249,0.00016399999731220305,0,0.0,0.0
2022-11-19 00:00:00+00:00,0.00016399999731220305,0.00016500000492669642,0.0001630000042496249,0.00016500000492669642,0,0.0,0.0
2022-11-20 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00015799999528098851,0.0001630000042496249,0,0.0,0.0
2022-11-21 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00014899999951012433,0.00015799999528098851,0,0.0,0.0
2022-11-22 00:00:00+00:00,0.00015799999528098851,0.00016399999731220305,0.000155999994603917,0.0001630000042496249,0,0.0,0.0
2022-11-23 00:00:00+00:00,0.0001630000042496249,0.00016799999866634607,0.00015999999595806003,0.00016199999663513154,0,0.0,0.0
2022-11-24 00:00:00+00:00,0.00016199999663513154,0.00016399999731220305,0.0001610000035725534,0.00016199999663513154,0,0.0,0.0
2022-11-25 00:00:00+00:00,0.00016199999663513154,0.00016599999798927456,0.00015999999595806003,0.00016599999798927456,0,0.0,0.0
2022-11-26 00:00:00+00:00,0.00016599999798927456,0.00016999999934341758,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2022-11-27 00:00:00+00:00,0.00016500000492669642,0.00017499999376013875,0.00016500000492669642,0.00016999999934341758,0,0.0,0.0
2022-11-28 00:00:00+00:00,0.00016999999934341758,0.00017100000695791095,0.0001630000042496249,0.00016599999798927456,0,0.0,0.0
2022-11-29 00:00:00+00:00,0.00016599999798927456,0.0001740000006975606,0.00016500000492669642,0.0001720000000204891,0,0.0,0.0
2022-11-30 00:00:00+00:00,0.0001720000000204891,0.00018200000340584666,0.0001720000000204891,0.00018099999579135329,0,0.0,0.0
2022-12-01 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2022-12-02 00:00:00+00:00,0.00017600000137463212,0.00017800000205170363,0.0001740000006975606,0.00017800000205170363,0,0.0,0.0
2022-12-03 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2022-12-04 00:00:00+00:00,0.0001740000006975606,0.00017899999511428177,0.0001740000006975606,0.00017899999511428177,0,0.0,0.0
2022-12-05 00:00:00+00:00,0.00017899999511428177,0.00018400000408291817,0.00017499999376013875,0.00017600000137463212,0,0.0,0.0
2022-12-06 00:00:00+00:00,0.00017600000137463212,0.00017699999443721026,0.0001740000006975606,0.00017600000137463212,0,0.0,0.0
2022-12-07 00:00:00+00:00,0.00017600000137463212,0.00017699999443721026,0.00016999999934341758,0.0001720000000204891,0,0.0,0.0
2022-12-08 00:00:00+00:00,0.0001720000000204891,0.00017699999443721026,0.00017100000695791095,0.00017600000137463212,0,0.0,0.0
2022-12-09 00:00:00+00:00,0.00017600000137463212,0.00017699999443721026,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2022-12-10 00:00:00+00:00,0.0001740000006975606,0.00017600000137463212,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2022-12-11 00:00:00+00:00,0.0001740000006975606,0.00017600000137463212,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2022-12-12 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00016799999866634607,0.0001720000000204891,0,0.0,0.0
2022-12-13 00:00:00+00:00,0.0001720000000204891,0.00017899999511428177,0.00016900000628083944,0.00017600000137463212,0,0.0,0.0
2022-12-14 00:00:00+00:00,0.00017600000137463212,0.00018000000272877514,0.0001740000006975606,0.00017499999376013875,0,0.0,0.0
2022-12-15 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2022-12-16 00:00:00+00:00,0.00016900000628083944,0.00017100000695791095,0.00015700000221841037,0.00015799999528098851,0,0.0,0.0
2022-12-17 00:00:00+00:00,0.00015799999528098851,0.0001610000035725534,0.00015799999528098851,0.0001610000035725534,0,0.0,0.0
2022-12-18 00:00:00+00:00,0.0001610000035725534,0.00016199999663513154,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2022-12-19 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001539999939268455,0.00015500000154133886,0,0.0,0.0
