TIMESTAMP,BABYBROCCOLI35851_OPEN_PRICE_USD,BABYBROCCOLI35851_HIGH_PRICE_USD,BABYBROCCOLI35851_LOW_PRICE_USD,BABYBROCCOLI35851_CLOSE_PRICE_USD,BABYBROCCOLI35851_VOLUME_USD,BABYBROCCOLI35851_DIVIDENDS_USD,BABYBROCCOLI35851_STOCK_SPLITS_USD
2025-04-23 00:00:00+00:00,0.00036299999919719994,0.00036800000816583633,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00035700001171790063,0.0003589999978430569,0.0003539999888744205,0.00035700001171790063,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00035700001171790063,0.00035799999022856355,0.00035600000410340726,0.00035799999022856355,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00035799999022856355,0.0003589999978430569,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00035200000274926424,0.00035700001171790063,0.00035200000274926424,0.00035700001171790063,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.0003549999964889139,0.0003549999964889139,86,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00035099999513477087,0.00035200000274926424,0.0003499999875202775,0.0003499999875202775,1,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003459999861661345,0.00034699999378062785,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00034500000765547156,0.0003459999861661345,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00033599999733269215,0.0003380000125616789,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00033599999733269215,0.0003380000125616789,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00033000000985339284,0.0003420000139158219,0.00033000000985339284,0.0003420000139158219,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003420000139158219,0.0003499999875202775,0.0003380000125616789,0.00033999999868683517,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00033999999868683517,0.00035099999513477087,0.00033999999868683517,0.0003480000013951212,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003480000013951212,0.0003480000013951212,0.0003480000013951212,0.0003480000013951212,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00034699999378062785,0.0003480000013951212,0.00034699999378062785,0.0003480000013951212,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003480000013951212,0.0003499999875202775,0.00034500000765547156,0.0003499999875202775,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003499999875202775,0.00035099999513477087,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.00034500000765547156,0.00034699999378062785,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003370000049471855,0.00033999999868683517,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00033999999868683517,0.0003429999924264848,0.00033999999868683517,0.00034100000630132854,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00033599999733269215,0.00034100000630132854,0.00033599999733269215,0.00034100000630132854,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00034100000630132854,0.0003429999924264848,0.00034100000630132854,0.0003429999924264848,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003429999924264848,0.00036100001307204366,0.0003429999924264848,0.00036100001307204366,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00036100001307204366,0.0003640000068116933,0.00036100001307204366,0.0003640000068116933,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003640000068116933,0.0003640000068116933,0.0003490000090096146,0.0003539999888744205,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.0003480000013951212,0.0003480000013951212,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003480000013951212,0.0003530000103637576,0.0003480000013951212,0.0003530000103637576,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003530000103637576,0.00036199999158270657,0.0003530000103637576,0.00036199999158270657,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.00035700001171790063,0.0003600000054575503,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.00035700001171790063,0.0003589999978430569,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.0003389999910723418,0.00034500000765547156,37,0.0,0.0
2025-06-01 00:00:00+00:00,0.00034462151234038174,0.0003446326300036162,0.00034160527866333723,0.00034344568848609924,53,0.0,0.0
