TIMESTAMP,PEPEMUSK35963_OPEN_PRICE_USD,PEPEMUSK35963_HIGH_PRICE_USD,PEPEMUSK35963_LOW_PRICE_USD,PEPEMUSK35963_CLOSE_PRICE_USD,PEPEMUSK35963_VOLUME_USD,PEPEMUSK35963_DIVIDENDS_USD,PEPEMUSK35963_STOCK_SPLITS_USD
2025-04-21 00:00:00+00:00,0.0001539999939268455,0.00015799999528098851,0.0001539999939268455,0.00015700000221841037,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00015700000221841037,0.00015999999595806003,0.00015700000221841037,0.00015999999595806003,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015500000154133886,0.000155999994603917,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.000155999994603917,0.00015799999528098851,0.000155999994603917,0.00015700000221841037,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00015700000221841037,0.00015999999595806003,0.00015700000221841037,0.00015999999595806003,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00015999999595806003,0.0001610000035725534,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00015799999528098851,0.00016199999663513154,0.00015799999528098851,0.00016199999663513154,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00015500000154133886,0.00015700000221841037,0.00015500000154133886,0.00015700000221841037,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.000155999994603917,0.00015700000221841037,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.000155999994603917,0.00015700000221841037,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.0001539999939268455,0.0001539999939268455,93,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001539999939268455,0.00015700000221841037,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001539999939268455,0.000155999994603917,0.0001539999939268455,0.00015500000154133886,94,0.0,0.0
2025-05-08 00:00:00+00:00,0.00015500000154133886,0.00015999999595806003,0.00015500000154133886,0.00015999999595806003,155,0.0,0.0
2025-05-09 00:00:00+00:00,0.00015999999595806003,0.00016900000628083944,0.00015999999595806003,0.00016900000628083944,327,0.0,0.0
2025-05-10 00:00:00+00:00,0.00016900000628083944,0.00017100000695791095,0.00016799999866634607,0.00016799999866634607,230,0.0,0.0
2025-05-11 00:00:00+00:00,0.00016799999866634607,0.00016900000628083944,0.00016799999866634607,0.00016900000628083944,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00016900000628083944,0.0001740000006975606,0.00016599999798927456,0.00016799999866634607,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00016799999866634607,0.00017100000695791095,0.00016599999798927456,0.00017100000695791095,137,0.0,0.0
2025-05-14 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001630000042496249,0.00016500000492669642,0.0001630000042496249,0.00016500000492669642,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016399999731220305,0.00016399999731220305,92,0.0,0.0
2025-05-20 00:00:00+00:00,0.00016399999731220305,0.00016500000492669642,0.0001630000042496249,0.00016399999731220305,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00016399999731220305,0.00016900000628083944,0.00016399999731220305,0.00016900000628083944,177,0.0,0.0
2025-05-22 00:00:00+00:00,0.00016900000628083944,0.00017600000137463212,0.00016900000628083944,0.0001740000006975606,996,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001740000006975606,0.00017600000137463212,0.00016700000560376793,0.00016799999866634607,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00016799999866634607,0.00016999999934341758,0.00016799999866634607,0.00016999999934341758,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00016900000628083944,0.0001720000000204891,0.00016799999866634607,0.00017100000695791095,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00017100000695791095,0.00017499999376013875,0.00017100000695791095,0.00017499999376013875,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.0001740000006975606,0.00017499999376013875,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00016999999934341758,0.0001720000000204891,0.00016799999866634607,0.00016799999866634607,177,0.0,0.0
2025-05-31 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00016631331527605653,0.00016681606939528137,0.00016425900685135275,0.00016450544353574514,56,0.0,0.0
