TIMESTAMP,WAG_OPEN_PRICE_USD,WAG_HIGH_PRICE_USD,WAG_LOW_PRICE_USD,WAG_CLOSE_PRICE_USD,WAG_VOLUME_USD,WAG_DIVIDENDS_USD,WAG_STOCK_SPLITS_USD
2025-02-25 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.0004579999949783087,0.0004959999932907522,1928,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004959999932907522,0.0004959999932907522,0.0004090000002179295,0.00046999999904073775,502,0.0,0.0
2025-02-27 00:00:00+00:00,0.00046999999904073775,0.0005039999959990382,0.00040099999750964344,0.0004290000069886446,1169,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004290000069886446,0.00046800001291558146,0.00042799999937415123,0.00045900000259280205,348,0.0,0.0
2025-03-01 00:00:00+00:00,0.00045900000259280205,0.0004670000053010881,0.0004180000105407089,0.0004670000053010881,186,0.0,0.0
2025-03-02 00:00:00+00:00,0.0004670000053010881,0.0004939999780617654,0.0004330000083427876,0.0004839999892283231,3476,0.0,0.0
2025-03-03 00:00:00+00:00,0.0004839999892283231,0.0004970000009052455,0.0004569999873638153,0.00046300000394694507,643,0.0,0.0
2025-03-04 00:00:00+00:00,0.00046300000394694507,0.00046300000394694507,0.00044100001105107367,0.00044299999717622995,22,0.0,0.0
2025-03-05 00:00:00+00:00,0.00044299999717622995,0.000446999998530373,0.00042299999040551484,0.0004239999980200082,385,0.0,0.0
2025-03-06 00:00:00+00:00,0.0004239999980200082,0.00043799998820759356,0.00042100000428035855,0.00043799998820759356,8,0.0,0.0
2025-03-07 00:00:00+00:00,0.00043799998820759356,0.0004579999949783087,0.0004239999980200082,0.00043899999582208693,371,0.0,0.0
2025-03-08 00:00:00+00:00,0.00043899999582208693,0.00044800000614486635,0.00043200000072829425,0.0004440000047907233,109,0.0,0.0
2025-03-09 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0003980000037699938,0.00039999998989515007,305,0.0,0.0
2025-03-10 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.0003819999983534217,0.00038400001358240843,680,0.0,0.0
2025-03-11 00:00:00+00:00,0.00038400001358240843,0.00038899999344721437,0.00035700001171790063,0.00037200000951997936,290,0.0,0.0
2025-03-12 00:00:00+00:00,0.00037200000951997936,0.00038499999209307134,0.0003539999888744205,0.0003800000122282654,251,0.0,0.0
2025-03-13 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003699999942909926,0.000371000001905486,282,0.0,0.0
2025-03-14 00:00:00+00:00,0.000371000001905486,0.00039500001003034413,0.0003530000103637576,0.00039000000106170774,318,0.0,0.0
2025-03-15 00:00:00+00:00,0.00039000000106170774,0.0003910000086762011,0.0003800000122282654,0.0003819999983534217,265,0.0,0.0
2025-03-16 00:00:00+00:00,0.0003819999983534217,0.000387999985832721,0.0003819999983534217,0.000387999985832721,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.000387999985832721,0.00039999998989515007,0.0003800000122282654,0.0003800000122282654,411,0.0,0.0
2025-03-18 00:00:00+00:00,0.0003800000122282654,0.0004529999860096723,0.0003769999893847853,0.00040099999750964344,103,0.0,0.0
2025-03-19 00:00:00+00:00,0.00040099999750964344,0.0004250000056345016,0.00039000000106170774,0.00041700000292621553,400,0.0,0.0
2025-03-20 00:00:00+00:00,0.00041700000292621553,0.0004250000056345016,0.0004070000140927732,0.0004220000118948519,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.00038899999344721437,0.00039599998854100704,29,0.0,0.0
2025-03-22 00:00:00+00:00,0.00039599998854100704,0.00040600000647827983,0.0003659999929368496,0.00036700000055134296,159,0.0,0.0
2025-03-23 00:00:00+00:00,0.00036700000055134296,0.00041599999531172216,0.0003650000144261867,0.00041599999531172216,20,0.0,0.0
2025-03-24 00:00:00+00:00,0.00041599999531172216,0.0004180000105407089,0.0004090000002179295,0.0004090000002179295,43,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004090000002179295,0.00041199999395757914,0.00039400000241585076,0.00041199999395757914,61,0.0,0.0
2025-03-26 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.0004079999926034361,0.0004079999926034361,81,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004079999926034361,0.0004130000015720725,0.0003600000054575503,0.0003600000054575503,1845,0.0,0.0
2025-03-28 00:00:00+00:00,0.0003600000054575503,0.00037799999699927866,0.0003459999861661345,0.00036899998667649925,392,0.0,0.0
2025-03-29 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.0003499999875202775,0.0003640000068116933,900,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003640000068116933,0.00037799999699927866,0.0003349999897181988,0.00036700000055134296,1931,0.0,0.0
2025-03-31 00:00:00+00:00,0.00036700000055134296,0.0003760000108741224,0.0003640000068116933,0.0003650000144261867,824,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003650000144261867,0.0003650000144261867,0.00035799999022856355,0.00035799999022856355,944,0.0,0.0
2025-04-02 00:00:00+00:00,0.00035799999022856355,0.0003589999978430569,0.0003279999946244061,0.0003440000000409782,2145,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003440000000409782,0.00034500000765547156,0.0003370000049471855,0.0003420000139158219,2055,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003420000139158219,0.0003459999861661345,0.00031900001340545714,0.0003420000139158219,1755,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003420000139158219,0.0003459999861661345,0.0003420000139158219,0.0003429999924264848,1947,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003429999924264848,0.0003459999861661345,0.00033599999733269215,0.0003370000049471855,2077,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.0002500000118743628,0.00029299999005161226,3326,0.0,0.0
2025-04-08 00:00:00+00:00,0.00029299999005161226,0.00029399999766610563,0.00029200001154094934,0.00029299999005161226,5877,0.0,0.0
2025-04-09 00:00:00+00:00,0.00029299999005161226,0.0003150000120513141,0.0002730000123847276,0.0003129999968223274,19615,0.0,0.0
2025-04-10 00:00:00+00:00,0.00031400000443682075,0.0017940000398084521,0.00026000000070780516,0.000307999987853691,63298,0.0,0.0
2025-04-11 00:00:00+00:00,0.000307999987853691,0.00039000000106170774,0.0002690000110305846,0.000291000003926456,38267,0.0,0.0
2025-04-12 00:00:00+00:00,0.000291000003926456,0.0005200000014156103,0.0002209999947808683,0.000299000006634742,60267,0.0,0.0
2025-04-13 00:00:00+00:00,0.000299000006634742,0.0003429999924264848,0.0002469999890308827,0.00025599999935366213,52265,0.0,0.0
2025-04-14 00:00:00+00:00,0.00025599999935366213,0.00039999998989515007,0.00021499999274965376,0.00026699999580159783,51178,0.0,0.0
2025-04-15 00:00:00+00:00,0.00026699999580159783,0.000750000006519258,0.00022000000171829015,0.00031999999191612005,19966,0.0,0.0
2025-04-16 00:00:00+00:00,0.00031999999191612005,0.0005810000002384186,0.00022000000171829015,0.00023999999393709004,47587,0.0,0.0
2025-04-17 00:00:00+00:00,0.00023999999393709004,0.00024199999461416155,0.00019999999494757503,0.00024199999461416155,390,0.0,0.0
2025-04-18 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00024199999461416155,0.00024300000222865492,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00024199999461416155,0.00024500000290572643,0.00024199999461416155,0.00024500000290572643,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00024500000290572643,0.0002570000069681555,0.00024500000290572643,0.00025400001322850585,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00025400001322850585,0.0002570000069681555,0.00025400001322850585,0.0002570000069681555,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.0002530000056140125,0.00025400001322850585,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00025400001322850585,0.00025499999173916876,0.00025400001322850585,0.00025499999173916876,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00025099999038502574,0.00025099999038502574,88,0.0,0.0
2025-05-01 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00025099999038502574,0.00025499999173916876,0.00025099999038502574,0.00025499999173916876,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00025499999173916876,0.0002570000069681555,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00024199999461416155,0.00025099999038502574,0.00024199999461416155,0.00025099999038502574,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00025099999038502574,0.00025599999935366213,0.00025099999038502574,0.00025599999935366213,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00025599999935366213,0.0002680000034160912,0.00023299999884329736,0.00024300000222865492,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00024300000222865492,0.00026500000967644155,0.00024300000222865492,0.00026500000967644155,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00026500000967644155,0.0002809999859891832,0.0002629999944474548,0.0002789999998640269,394,0.0,0.0
2025-05-13 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0002749999985098839,0.0002809999859891832,0.0002739999908953905,0.0002809999859891832,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.00022899999748915434,0.0002589999930933118,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002460000105202198,0.0002460000105202198,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0002460000105202198,0.0002460000105202198,0.00023700000019744039,0.0002390000008745119,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0002390000008745119,0.0002410000015515834,0.00023200000578071922,0.00023400000645779073,510,0.0,0.0
2025-05-21 00:00:00+00:00,0.00023400000645779073,0.00024300000222865492,0.00022499999613501132,0.00023400000645779073,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00023400000645779073,0.00024199999461416155,0.0002280000044265762,0.00023400000645779073,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00023400000645779073,0.0002690000110305846,0.00016700000560376793,0.000195999993593432,5194,0.0,0.0
2025-05-24 00:00:00+00:00,0.000195999993593432,0.0001990000018849969,0.0001939999929163605,0.00019799999427050352,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00019799999427050352,0.00019799999427050352,0.00017600000137463212,0.0001829999964684248,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00017899999511428177,0.00018200000340584666,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00018099999579135329,0.00019299999985378236,0.00018099999579135329,0.00019299999985378236,5,0.0,0.0
2025-05-29 00:00:00+00:00,0.00019299999985378236,0.0001939999929163605,0.0001900000061141327,0.00019299999985378236,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00018600000475998968,0.00018899999849963933,168,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001888866681838408,0.0001888866681838408,0.0001888866681838408,0.0001888866681838408,97,0.0,0.0
