,MSE,RMSE,MAE,MAPE,R2
0,1277.1334225235335,35.73700354707336,27.875067584320004,0.12303016527180498,-0.6847057543150288
1,320.8794789211084,17.91310913607988,14.186191519225812,0.06596074278661124,-0.5087511072490998
2,664.1743920421285,25.771581093175648,20.0708759036129,0.07093592800901394,-0.16003941435138636
3,985.611062915036,31.3944431853001,24.960000008800016,0.09835308686725765,-0.3814840951210714
4,388.7460740906718,19.71664459513007,16.09004920632258,0.059537784628827466,-3.2436885907108532
5,265.7757586473053,16.302630421110123,13.139344159466676,0.052973208556237585,0.06791991819386312
6,441.72864786690644,21.017341598473067,17.246400596129032,0.08426758617280232,-0.7345034541651421
7,1320.0677754703315,36.33273696640994,30.333318087096778,0.1671783470612435,-0.2704650902396195
8,351.3278400423411,18.743741356579296,14.127359243857143,0.08509465009220805,-1.032881473969343
9,347.9672147551107,18.653879348680015,16.3847034220645,0.08626186205279283,-0.12111055674002547
10,574.1960103421364,23.96238740906541,18.146875469066664,0.07555749157680997,-0.6820358839676948
11,1125.4935968803245,33.548376963428865,24.60293975445161,0.14719100615472686,-1.0700614928865169
Mean,671.9251062080779,24.924489635042146,19.763593746201142,0.09302848826919469,-0.73515058296016
