TIMESTAMP,LHC_OPEN_PRICE_USD,LHC_HIGH_PRICE_USD,LHC_LOW_PRICE_USD,LHC_CLOSE_PRICE_USD,LHC_VOLUME_USD,LHC_DIVIDENDS_USD,LHC_STOCK_SPLITS_USD
2024-09-01 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.0001140000022132881,0.00011500000255182385,0,0.0,0.0
2024-09-02 00:00:00+00:00,0.00011500000255182385,0.00011899999663000926,0.0001140000022132881,0.00011800000356743112,0,0.0,0.0
2024-09-03 00:00:00+00:00,0.00011800000356743112,0.00011999999696854502,0.00011500000255182385,0.00011500000255182385,3,0.0,0.0
2024-09-04 00:00:00+00:00,0.00011500000255182385,0.00011700000322889537,0.00011200000153621659,0.00011600000289035961,0,0.0,0.0
2024-09-05 00:00:00+00:00,0.00011600000289035961,0.00011700000322889537,0.00011200000153621659,0.00011200000153621659,1,0.0,0.0
2024-09-06 00:00:00+00:00,0.00011200000153621659,0.0001140000022132881,0.00010599999950500205,0.00010800000018207356,5,0.0,0.0
2024-09-07 00:00:00+00:00,0.00010800000018207356,0.00011000000085914508,0.00010699999984353781,0.00010800000018207356,0,0.0,0.0
2024-09-08 00:00:00+00:00,0.00010800000018207356,0.00011000000085914508,0.00010699999984353781,0.00011000000085914508,0,0.0,0.0
2024-09-09 00:00:00+00:00,0.00011000000085914508,0.00011500000255182385,0.00010900000052060932,0.0001140000022132881,1,0.0,0.0
2024-09-10 00:00:00+00:00,0.0001140000022132881,0.00011600000289035961,0.00011300000187475234,0.00011500000255182385,1,0.0,0.0
2024-09-11 00:00:00+00:00,0.00011500000255182385,0.00011600000289035961,0.00011100000119768083,0.00011500000255182385,2,0.0,0.0
2024-09-12 00:00:00+00:00,0.00011500000255182385,0.00011700000322889537,0.00011500000255182385,0.00011600000289035961,0,0.0,0.0
2024-09-13 00:00:00+00:00,0.00011600000289035961,0.00012099999730708078,0.00011500000255182385,0.00012099999730708078,2,0.0,0.0
2024-09-14 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011899999663000926,0.00011999999696854502,2,0.0,0.0
2024-09-15 00:00:00+00:00,0.00011999999696854502,0.00012099999730708078,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2024-09-16 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011500000255182385,0.00011600000289035961,0,0.0,0.0
2024-09-17 00:00:00+00:00,0.00011600000289035961,0.0001230000052601099,0.00011500000255182385,0.00012099999730708078,2,0.0,0.0
2024-09-18 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,5.999999848427251e-05,6.199999916134402e-05,6,0.0,0.0
2024-09-19 00:00:00+00:00,6.199999916134402e-05,6.399999983841553e-05,6.199999916134402e-05,6.299999949987978e-05,0,0.0,0.0
2024-09-20 00:00:00+00:00,6.299999949987978e-05,6.399999983841553e-05,6.199999916134402e-05,6.299999949987978e-05,38,0.0,0.0
2024-09-21 00:00:00+00:00,6.299999949987978e-05,6.399999983841553e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2024-09-22 00:00:00+00:00,6.299999949987978e-05,6.399999983841553e-05,6.199999916134402e-05,6.399999983841553e-05,0,0.0,0.0
2024-09-23 00:00:00+00:00,6.399999983841553e-05,6.500000017695129e-05,6.299999949987978e-05,6.299999949987978e-05,8,0.0,0.0
2024-09-24 00:00:00+00:00,6.299999949987978e-05,6.500000017695129e-05,6.299999949987978e-05,6.399999983841553e-05,0,0.0,0.0
2024-09-25 00:00:00+00:00,6.399999983841553e-05,6.500000017695129e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2024-09-26 00:00:00+00:00,6.299999949987978e-05,6.600000051548705e-05,6.299999949987978e-05,6.500000017695129e-05,0,0.0,0.0
2024-09-27 00:00:00+00:00,6.500000017695129e-05,6.600000051548705e-05,6.500000017695129e-05,6.600000051548705e-05,0,0.0,0.0
2024-09-28 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.500000017695129e-05,6.600000051548705e-05,0,0.0,0.0
2024-09-29 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.500000017695129e-05,6.600000051548705e-05,0,0.0,0.0
2024-09-30 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2024-10-01 00:00:00+00:00,6.299999949987978e-05,6.399999983841553e-05,5.999999848427251e-05,6.0999998822808266e-05,0,0.0,0.0
2024-10-02 00:00:00+00:00,6.0999998822808266e-05,6.199999916134402e-05,5.999999848427251e-05,6.0999998822808266e-05,0,0.0,0.0
2024-10-03 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,5.999999848427251e-05,6.0999998822808266e-05,2,0.0,0.0
2024-10-04 00:00:00+00:00,6.0999998822808266e-05,6.199999916134402e-05,5.999999848427251e-05,6.199999916134402e-05,0,0.0,0.0
2024-10-05 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2024-10-06 00:00:00+00:00,6.199999916134402e-05,6.299999949987978e-05,6.199999916134402e-05,6.299999949987978e-05,2,0.0,0.0
2024-10-07 00:00:00+00:00,6.299999949987978e-05,6.399999983841553e-05,6.199999916134402e-05,6.199999916134402e-05,2,0.0,0.0
2024-10-08 00:00:00+00:00,6.199999916134402e-05,6.299999949987978e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2024-10-09 00:00:00+00:00,6.199999916134402e-05,6.299999949987978e-05,5.999999848427251e-05,6.0999998822808266e-05,1,0.0,0.0
2024-10-10 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,5.900000178371556e-05,5.999999848427251e-05,5,0.0,0.0
2024-10-11 00:00:00+00:00,5.999999848427251e-05,6.299999949987978e-05,5.999999848427251e-05,6.199999916134402e-05,0,0.0,0.0
2024-10-12 00:00:00+00:00,6.199999916134402e-05,6.299999949987978e-05,6.199999916134402e-05,6.299999949987978e-05,0,0.0,0.0
2024-10-13 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,6.199999916134402e-05,6.299999949987978e-05,0,0.0,0.0
2024-10-14 00:00:00+00:00,6.299999949987978e-05,6.600000051548705e-05,6.199999916134402e-05,6.600000051548705e-05,0,0.0,0.0
2024-10-15 00:00:00+00:00,6.600000051548705e-05,6.800000119255856e-05,6.500000017695129e-05,6.70000008540228e-05,0,0.0,0.0
2024-10-16 00:00:00+00:00,6.70000008540228e-05,6.800000119255856e-05,6.70000008540228e-05,6.800000119255856e-05,0,0.0,0.0
2024-10-17 00:00:00+00:00,6.800000119255856e-05,6.800000119255856e-05,6.70000008540228e-05,6.70000008540228e-05,0,0.0,0.0
2024-10-18 00:00:00+00:00,6.70000008540228e-05,6.900000153109431e-05,6.70000008540228e-05,6.800000119255856e-05,0,0.0,0.0
2024-10-19 00:00:00+00:00,6.800000119255856e-05,6.900000153109431e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2024-10-20 00:00:00+00:00,6.800000119255856e-05,6.900000153109431e-05,6.800000119255856e-05,6.900000153109431e-05,0,0.0,0.0
2024-10-21 00:00:00+00:00,6.900000153109431e-05,6.900000153109431e-05,6.900000153109431e-05,6.900000153109431e-05,0,0.0,0.0
2024-10-22 00:00:00+00:00,6.900000153109431e-05,0.00047400000039488077,6.900000153109431e-05,0.0004039999912492931,0,0.0,0.0
2024-10-23 00:00:00+00:00,0.0004039999912492931,0.0004710000066552311,0.000391999987186864,0.00046499999007210135,0,0.0,0.0
2024-10-24 00:00:00+00:00,0.0004670000053010881,0.00048099999548867345,0.00039900001138448715,0.0004769999941345304,0,0.0,0.0
2024-10-25 00:00:00+00:00,0.0004090000002179295,0.00048099999548867345,0.00039400000241585076,0.0004659999976865947,0,0.0,0.0
2024-10-26 00:00:00+00:00,0.0004659999976865947,0.00046999999904073775,0.0003980000037699938,0.0004020000051241368,0,0.0,0.0
2024-10-27 00:00:00+00:00,0.0004020000051241368,0.0004780000017490238,0.0004020000051241368,0.0004079999926034361,0,0.0,0.0
2024-10-28 00:00:00+00:00,0.0004079999926034361,0.00047500000800937414,0.00034100000630132854,0.0004189999890513718,0,0.0,0.0
2024-10-29 00:00:00+00:00,0.0004189999890513718,0.00043799998820759356,0.0003490000090096146,0.0003640000068116933,0,0.0,0.0
2024-10-30 00:00:00+00:00,0.0003640000068116933,0.0004349999944679439,0.00035799999022856355,0.00043399998685345054,0,0.0,0.0
2024-10-31 00:00:00+00:00,0.00043399998685345054,0.0004349999944679439,0.0003480000013951212,0.00042100000428035855,0,0.0,0.0
2024-11-01 00:00:00+00:00,0.00042100000428035855,0.00042600001324899495,0.0003440000000409782,0.00034699999378062785,0,0.0,0.0
2024-11-02 00:00:00+00:00,0.00034699999378062785,0.0004189999890513718,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2024-11-03 00:00:00+00:00,0.00041599999531172216,0.00041599999531172216,0.0003380000125616789,0.0004130000015720725,0,0.0,0.0
2024-11-04 00:00:00+00:00,0.00041199999395757914,0.00041599999531172216,0.00026699999580159783,0.00027099999715574086,0,0.0,0.0
2024-11-05 00:00:00+00:00,0.00027099999715574086,0.00035200000274926424,0.00027099999715574086,0.0002770000137388706,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0002770000137388706,0.0003819999983534217,0.0002770000137388706,0.00030300000798888505,0,0.0,0.0
2024-11-07 00:00:00+00:00,0.00037799999699927866,0.00038300000596791506,0.00029799999902024865,0.00030300000798888505,0,0.0,0.0
2024-11-08 00:00:00+00:00,0.0003800000122282654,0.0003859999997075647,0.00030300000798888505,0.0003819999983534217,0,0.0,0.0
2024-11-09 00:00:00+00:00,0.00038300000596791506,0.00038499999209307134,0.00030399998649954796,0.00038400001358240843,0,0.0,0.0
2024-11-10 00:00:00+00:00,0.00038400001358240843,0.0004039999912492931,0.00030700000934302807,0.0004020000051241368,0,0.0,0.0
2024-11-11 00:00:00+00:00,0.0004020000051241368,0.0004400000034365803,0.0003220000071451068,0.0003549999964889139,0,0.0,0.0
2024-11-12 00:00:00+00:00,0.0003549999964889139,0.00044999999227002263,0.00034100000630132854,0.00035200000274926424,0,0.0,0.0
2024-11-13 00:00:00+00:00,0.00035200000274926424,0.0004659999976865947,0.00034500000765547156,0.0004529999860096723,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.0004529999860096723,0.0004579999949783087,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2024-11-15 00:00:00+00:00,0.0003490000090096146,0.00045900000259280205,0.0003490000090096146,0.0003650000144261867,0,0.0,0.0
2024-11-16 00:00:00+00:00,0.0003640000068116933,0.0004579999949783087,0.00036100001307204366,0.0004529999860096723,0,0.0,0.0
2024-11-17 00:00:00+00:00,0.0004529999860096723,0.0004560000088531524,0.00035700001171790063,0.0003589999978430569,0,0.0,0.0
2024-11-18 00:00:00+00:00,0.0003589999978430569,0.00046099998871795833,0.00035799999022856355,0.0004529999860096723,0,0.0,0.0
2024-11-19 00:00:00+00:00,0.0004529999860096723,0.00046999999904073775,0.0003640000068116933,0.00036899998667649925,0,0.0,0.0
2024-11-20 00:00:00+00:00,0.00036899998667649925,0.00047400000039488077,0.00036700000055134296,0.0003769999893847853,0,0.0,0.0
2024-11-21 00:00:00+00:00,0.0003769999893847853,0.000493000028654933,0.0003769999893847853,0.000493000028654933,0,0.0,0.0
2024-11-22 00:00:00+00:00,0.000493000028654933,0.0004970000009052455,0.00038899999344721437,0.00039599998854100704,0,0.0,0.0
2024-11-23 00:00:00+00:00,0.00039599998854100704,0.0004949999856762588,0.00038899999344721437,0.0004889999981969595,0,0.0,0.0
2024-11-24 00:00:00+00:00,0.0004889999981969595,0.000493000028654933,0.00038300000596791506,0.0003910000086762011,0,0.0,0.0
2024-11-25 00:00:00+00:00,0.0003910000086762011,0.0004939999780617654,0.000371000001905486,0.0004659999976865947,0,0.0,0.0
2024-11-26 00:00:00+00:00,0.0004659999976865947,0.00047500000800937414,0.0003640000068116933,0.00036800000816583633,0,0.0,0.0
2024-11-27 00:00:00+00:00,0.00036800000816583633,0.0004830000107176602,0.00036700000055134296,0.00038400001358240843,0,0.0,0.0
2024-11-28 00:00:00+00:00,0.00038400001358240843,0.0004830000107176602,0.00037900000461377203,0.0004780000017490238,0,0.0,0.0
2024-11-29 00:00:00+00:00,0.0004780000017490238,0.000493000028654933,0.0003819999983534217,0.0004870000120718032,0,0.0,0.0
2024-11-30 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.00038499999209307134,0.0004820000031031668,0,0.0,0.0
2024-12-01 00:00:00+00:00,0.0004820000031031668,0.0004889999981969595,0.00038300000596791506,0.00039000000106170774,0,0.0,0.0
2024-12-02 00:00:00+00:00,0.0004870000120718032,0.0004889999981969595,0.0002840000088326633,0.0002880000101868063,0,0.0,0.0
2024-12-03 00:00:00+00:00,0.0002880000101868063,0.00038499999209307134,0.0002809999859891832,0.00038400001358240843,0,0.0,0.0
2024-12-04 00:00:00+00:00,0.00038400001358240843,0.0003969999961555004,0.0002849999873433262,0.0002969999914057553,0,0.0,0.0
2024-12-05 00:00:00+00:00,0.0002969999914057553,0.0004140000091865659,0.00029399999766610563,0.000307999987853691,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2024-12-07 00:00:00+00:00,0.000307999987853691,0.0004020000051241368,0.00029799999902024865,0.00039900001138448715,0,0.0,0.0
2024-12-08 00:00:00+00:00,0.00039999998989515007,0.00040099999750964344,0.0002969999914057553,0.00040099999750964344,0,0.0,0.0
2024-12-09 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.00028899998869746923,0.00029200001154094934,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.00029200001154094934,0.0003929999948013574,0.00028300000121816993,0.0003870000073220581,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.0003870000073220581,0.0004079999926034361,0.00028700000257231295,0.00040499999886378646,0,0.0,0.0
2024-12-12 00:00:00+00:00,0.00040499999886378646,0.00040600000647827983,0.000299000006634742,0.00039999998989515007,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.00039999998989515007,0.0004070000140927732,0.000299000006634742,0.00040499999886378646,0,0.0,0.0
2024-12-14 00:00:00+00:00,0.00030399998649954796,0.00041000000783242285,0.0003020000003743917,0.00040499999886378646,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.00040499999886378646,0.0004189999890513718,0.00030499999411404133,0.00041700000292621553,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.00041700000292621553,0.0004309999931138009,0.0003110000106971711,0.00031800000579096377,0,0.0,0.0
2024-12-17 00:00:00+00:00,0.00031800000579096377,0.0004309999931138009,0.00031599999056197703,0.0004250000056345016,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.0004250000056345016,0.00042600001324899495,0.0003009999927598983,0.00040099999750964344,0,0.0,0.0
2024-12-19 00:00:00+00:00,0.00040099999750964344,0.00041000000783242285,0.00028899998869746923,0.00029299999005161226,0,0.0,0.0
2024-12-20 00:00:00+00:00,0.00029299999005161226,0.000391999987186864,0.0002770000137388706,0.00029299999005161226,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.00029299999005161226,0.0003980000037699938,0.0002899999963119626,0.00038899999344721437,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.0002840000088326633,0.0002849999873433262,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.0002849999873433262,0.00038499999209307134,0.0002770000137388706,0.00037900000461377203,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.00037900000461377203,0.0003969999961555004,0.0002809999859891832,0.00029600001289509237,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.00029600001289509237,0.0003980000037699938,0.00029399999766610563,0.0003980000037699938,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0003980000037699938,0.00039900001138448715,0.0002859999949578196,0.00038300000596791506,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.00038300000596791506,0.00038899999344721437,0.0002800000074785203,0.0003769999893847853,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.0003769999893847853,0.0003800000122282654,0.00028199999360367656,0.0002859999949578196,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0002859999949578196,0.0003800000122282654,0.0002789999998640269,0.00037399999564513564,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.00037399999564513564,0.00037799999699927866,0.0002749999985098839,0.000371000001905486,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.000371000001905486,0.00038300000596791506,0.00027600000612437725,0.00037399999564513564,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.00037399999564513564,0.0003800000122282654,0.0002800000074785203,0.00028300000121816993,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.00028300000121816993,0.0003910000086762011,0.00019299999985378236,0.0001939999929163605,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.0001939999929163605,0.0002969999914057553,0.00019200000679120421,0.000195999993593432,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.000195999993593432,0.00029600001289509237,0.00019500000053085387,0.00019700000120792538,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.00019700000120792538,0.00029600001289509237,0.00019500000053085387,0.000295000005280599,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.000295000005280599,0.00030700000934302807,0.00019700000120792538,0.00030700000934302807,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.00030700000934302807,0.000307999987853691,9.600000339560211e-05,9.699999645818025e-05,0,0.0,0.0
2025-01-08 00:00:00+00:00,9.699999645818025e-05,0.0001939999929163605,9.40000027185306e-05,0.0001900000061141327,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0001900000061141327,0.00019099999917671084,9.100000170292333e-05,0.0001849999971454963,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0001849999971454963,0.00019099999917671084,9.200000204145908e-05,0.00018899999849963933,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.00018899999849963933,0.0001900000061141327,9.40000027185306e-05,9.500000305706635e-05,0,0.0,0.0
2025-01-12 00:00:00+00:00,9.500000305706635e-05,0.0001900000061141327,9.40000027185306e-05,0.00018899999849963933,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.00018899999849963933,0.00019200000679120421,9.000000136438757e-05,9.500000305706635e-05,0,0.0,0.0
2025-01-14 00:00:00+00:00,9.500000305706635e-05,0.0001939999929163605,9.40000027185306e-05,0.00019299999985378236,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.00019299999985378236,0.0002010000025620684,9.699999645818025e-05,0.0002010000025620684,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,9.899999713525176e-05,0.00019999999494757503,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.00019999999494757503,0.0002119999990100041,9.999999747378752e-05,0.00010399999882793054,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.00010399999882793054,0.0002099999983329326,0.00010199999815085903,0.00010399999882793054,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.00010399999882793054,0.0002119999990100041,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.00010099999781232327,0.00021800000104121864,0.00010099999781232327,0.00020399999630171806,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.00020399999630171806,0.00021399999968707561,0.00010099999781232327,0.00010599999950500205,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.00010599999950500205,0.00021300000662449747,0.00010399999882793054,0.00020700000459328294,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.00020700000459328294,0.00021300000662449747,0.00010199999815085903,0.00010399999882793054,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.00010399999882793054,0.00021300000662449747,0.00010399999882793054,0.00020900000527035445,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.00020900000527035445,0.0002099999983329326,0.00010399999882793054,0.0001049999991664663,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.7999996796716e-05,0.00010199999815085903,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.00010199999815085903,0.00010399999882793054,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.00010099999781232327,0.0001049999991664663,0.00010099999781232327,0.00010399999882793054,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.00010399999882793054,0.00010599999950500205,0.00010299999848939478,0.0001049999991664663,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0001049999991664663,0.00010599999950500205,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.00010199999815085903,0.00010299999848939478,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.699999645818025e-05,9.7999996796716e-05,0,0.0,0.0
2025-02-03 00:00:00+00:00,9.7999996796716e-05,0.00010199999815085903,9.300000237999484e-05,0.00010099999781232327,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.00010099999781232327,0.00010199999815085903,9.600000339560211e-05,9.7999996796716e-05,0,0.0,0.0
2025-02-05 00:00:00+00:00,9.7999996796716e-05,9.899999713525176e-05,9.600000339560211e-05,9.699999645818025e-05,0,0.0,0.0
2025-02-06 00:00:00+00:00,9.699999645818025e-05,9.899999713525176e-05,9.600000339560211e-05,9.699999645818025e-05,0,0.0,0.0
2025-02-07 00:00:00+00:00,9.699999645818025e-05,9.999999747378752e-05,9.600000339560211e-05,9.699999645818025e-05,0,0.0,0.0
2025-02-08 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.600000339560211e-05,9.699999645818025e-05,0,0.0,0.0
2025-02-09 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.500000305706635e-05,9.699999645818025e-05,0,0.0,0.0
2025-02-10 00:00:00+00:00,9.699999645818025e-05,9.7999996796716e-05,9.500000305706635e-05,9.699999645818025e-05,0,0.0,0.0
2025-02-11 00:00:00+00:00,9.699999645818025e-05,9.7999996796716e-05,9.500000305706635e-05,9.600000339560211e-05,0,0.0,0.0
2025-02-12 00:00:00+00:00,9.600000339560211e-05,9.7999996796716e-05,9.40000027185306e-05,9.7999996796716e-05,0,0.0,0.0
2025-02-13 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.500000305706635e-05,9.699999645818025e-05,0,0.0,0.0
2025-02-14 00:00:00+00:00,9.699999645818025e-05,9.899999713525176e-05,9.600000339560211e-05,9.7999996796716e-05,0,0.0,0.0
2025-02-15 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.699999645818025e-05,9.7999996796716e-05,0,0.0,0.0
2025-02-16 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-02-17 00:00:00+00:00,9.600000339560211e-05,9.699999645818025e-05,9.500000305706635e-05,9.600000339560211e-05,0,0.0,0.0
2025-02-18 00:00:00+00:00,9.600000339560211e-05,9.699999645818025e-05,9.300000237999484e-05,9.500000305706635e-05,0,0.0,0.0
2025-02-19 00:00:00+00:00,9.500000305706635e-05,9.699999645818025e-05,9.500000305706635e-05,9.699999645818025e-05,0,0.0,0.0
2025-02-20 00:00:00+00:00,9.699999645818025e-05,9.899999713525176e-05,9.600000339560211e-05,9.7999996796716e-05,0,0.0,0.0
2025-02-21 00:00:00+00:00,9.7999996796716e-05,9.899999713525176e-05,9.500000305706635e-05,9.600000339560211e-05,0,0.0,0.0
2025-02-22 00:00:00+00:00,9.600000339560211e-05,9.699999645818025e-05,9.600000339560211e-05,9.699999645818025e-05,0,0.0,0.0
2025-02-23 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.500000305706635e-05,9.600000339560211e-05,0,0.0,0.0
2025-02-24 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.100000170292333e-05,9.100000170292333e-05,0,0.0,0.0
2025-02-25 00:00:00+00:00,9.100000170292333e-05,9.200000204145908e-05,8.600000001024455e-05,8.900000102585182e-05,0,0.0,0.0
2025-02-26 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.299999899463728e-05,8.399999933317304e-05,0,0.0,0.0
2025-02-27 00:00:00+00:00,8.399999933317304e-05,8.70000003487803e-05,8.299999899463728e-05,8.499999967170879e-05,0,0.0,0.0
2025-02-28 00:00:00+00:00,8.499999967170879e-05,0.00016900000628083944,7.79999973019585e-05,0.00016900000628083944,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00016900000628083944,0.0002589999930933118,8.399999933317304e-05,0.0001720000000204891,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0001720000000204891,0.0002840000088326633,0.00016999999934341758,0.0001880000054370612,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0001880000054370612,0.0002809999859891832,0.0001740000006975606,0.0002579999854788184,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0002579999854788184,0.00026599998818710446,0.00016599999798927456,0.00026199998683296144,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00026199998683296144,0.0003480000013951212,0.0001740000006975606,0.00027200000477023423,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00027200000477023423,0.00027799999224953353,0.00017600000137463212,0.0002699999895412475,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0002699999895412475,0.0002730000123847276,0.0001720000000204891,0.00026000000070780516,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0001720000000204891,0.0002589999930933118,0.00015999999595806003,0.00024199999461416155,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00024199999461416155,0.00025099999038502574,0.00015500000154133886,0.00015700000221841037,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00015700000221841037,0.0002500000118743628,0.0001539999939268455,0.0002479999966453761,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0002479999966453761,0.0002519999979995191,0.0001630000042496249,0.00025099999038502574,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00025099999038502574,0.0002530000056140125,0.00015999999595806003,0.00024300000222865492,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00024300000222865492,0.00025599999935366213,0.00016199999663513154,0.00016799999866634607,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00016799999866634607,0.00025400001322850585,0.00016700000560376793,0.0002530000056140125,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002530000056140125,0.00025499999173916876,0.00016399999731220305,0.00016500000492669642,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00016500000492669642,0.00025400001322850585,0.00016500000492669642,0.00016799999866634607,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00016799999866634607,0.0002500000118743628,0.0001630000042496249,0.00016500000492669642,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00016500000492669642,0.0002610000083222985,0.00016500000492669642,0.00026000000070780516,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00026000000070780516,0.00026199998683296144,0.00016700000560376793,0.00016900000628083944,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00016900000628083944,0.00025400001322850585,0.00016599999798927456,0.0002519999979995191,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0002519999979995191,0.0002530000056140125,0.00016799999866634607,0.00025099999038502574,0,0.0,0.0
