TIMESTAMP,GR_OPEN_PRICE_USD,GR_HIGH_PRICE_USD,GR_LOW_PRICE_USD,GR_CLOSE_PRICE_USD,GR_VOLUME_USD,GR_DIVIDENDS_USD,GR_STOCK_SPLITS_USD
2025-01-02 00:00:00+00:00,0.00056900002527982,0.00056900002527982,0.0004689999914262444,0.0005089999758638442,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.0005089999758638442,0.0005099999834783375,0.00046999999904073775,0.0005099999834783375,37,0.0,0.0
2025-01-04 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.00046999999904073775,0.0005099999834783375,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0005000000237487257,0.0005000000237487257,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0005000000237487257,0.0005099999834783375,0.0005000000237487257,0.0005099999834783375,1,0.0,0.0
2025-01-07 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.00046999999904073775,0.0005099999834783375,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0005000000237487257,0.0005099999834783375,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0004799999878741801,0.0004900000058114529,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0004900000058114529,0.0005099999834783375,0.0004900000058114529,0.0005099999834783375,1,0.0,0.0
2025-01-11 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0005099999834783375,0.0005099999834783375,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0004900000058114529,0.0005000000237487257,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.0005000000237487257,0.0005099999834783375,0.0004299999854993075,0.0005000000237487257,2,0.0,0.0
2025-01-14 00:00:00+00:00,0.0005000000237487257,0.0005000000237487257,0.0004600000102072954,0.0004799999878741801,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.0004799999878741801,0.0004799999878741801,0.0004400000034365803,0.00046999999904073775,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.00046999999904073775,0.0004799999878741801,0.00046999999904073775,0.00046999999904073775,11,0.0,0.0
2025-01-17 00:00:00+00:00,0.00046999999904073775,0.0004799999878741801,0.0004600000102072954,0.00046999999904073775,1,0.0,0.0
2025-01-18 00:00:00+00:00,0.00046999999904073775,0.00046999999904073775,0.0004600000102072954,0.00046999999904073775,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.00046999999904073775,0.00047900000936351717,0.0004490000137593597,0.0004600000102072954,12,0.0,0.0
2025-01-20 00:00:00+00:00,0.0004600000102072954,0.00046999999904073775,0.00045900000259280205,0.00046999999904073775,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.00046999999904073775,0.00046999999904073775,0.00045900000259280205,0.0004600000102072954,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.00044999999227002263,0.00044999999227002263,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.00044999999227002263,0.0004600000102072954,0.00039999998989515007,0.00039999998989515007,25,0.0,0.0
2025-01-24 00:00:00+00:00,0.00039999998989515007,0.0004900000058114529,0.00039999998989515007,0.0004400000034365803,221,0.0,0.0
2025-01-25 00:00:00+00:00,0.0004400000034365803,0.0004900000058114529,0.0004400000034365803,0.0004900000058114529,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.00039999998989515007,0.0004400000034365803,22,0.0,0.0
2025-01-27 00:00:00+00:00,0.0004400000034365803,0.0004799999878741801,0.0004400000034365803,0.00046999999904073775,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.00046999999904073775,0.00046999999904073775,0.00046999999904073775,0.00046999999904073775,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.00046999999904073775,0.00046999999904073775,0.00041000000783242285,0.0004600000102072954,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.0004600000102072954,0.0004600000102072954,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.00041000000783242285,0.0004299999854993075,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0004299999854993075,0.0004600000102072954,0.0004199999966658652,0.0004600000102072954,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.0003699999942909926,0.00044999999227002263,38,0.0,0.0
2025-02-03 00:00:00+00:00,0.00044999999227002263,0.000450999999884516,0.00044999999227002263,0.00044999999227002263,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.00044999999227002263,0.000450999999884516,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004299999854993075,0.0004400000034365803,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0004299999854993075,0.0004400000034365803,0.0004299999854993075,0.0004400000034365803,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004299999854993075,0.0004400000034365803,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004299999854993075,0.0004400000034365803,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0002899999963119626,0.00039999998989515007,68,0.0,0.0
2025-02-12 00:00:00+00:00,0.00039999998989515007,0.00040099999750964344,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.00039000000106170774,0.00039999998989515007,0.0003800000122282654,0.00039999998989515007,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.00039000000106170774,0.00039999998989515007,0.0003800000122282654,0.00039999998989515007,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00039000000106170774,0.00039999998989515007,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0003499999875202775,0.00039999998989515007,0.0003499999875202775,0.00039999998989515007,180,0.0,0.0
2025-02-19 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.0003600000054575503,0.00039000000106170774,19,0.0,0.0
2025-02-20 00:00:00+00:00,0.00039000000106170774,0.00040099999750964344,0.00039000000106170774,0.00039999998989515007,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.00039999998989515007,0.00040099999750964344,0.00039000000106170774,0.00039999998989515007,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00033000000985339284,0.00033000000985339284,3,0.0,0.0
2025-02-23 00:00:00+00:00,0.00033000000985339284,0.0003600000054575503,0.00033000000985339284,0.0003600000054575503,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.00033000000985339284,0.0003499999875202775,3,0.0,0.0
2025-02-25 00:00:00+00:00,0.0003499999875202775,0.0003600000054575503,0.0003389999910723418,0.0003600000054575503,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0003589999978430569,0.0003600000054575503,0.0003499999875202775,0.0003600000054575503,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0003499999875202775,0.0003600000054575503,0.0003499999875202775,0.0003600000054575503,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003499999875202775,0.0003600000054575503,1,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00033999999868683517,0.0003499999875202775,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00033999999868683517,0.0003499999875202775,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00033999999868683517,0.0003499999875202775,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00033999999868683517,0.0003499999875202775,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00033999999868683517,0.0003499999875202775,0.00033999999868683517,0.0003499999875202775,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00033999999868683517,0.0003499999875202775,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00033999999868683517,0.0003499999875202775,0.00033999999868683517,0.0003499999875202775,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00033999999868683517,0.0003499999875202775,0.00033999999868683517,0.0003499999875202775,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0003499999875202775,0.0003699999942909926,0.00033999999868683517,0.0003699999942909926,57,0.0,0.0
2025-03-16 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003600000054575503,0.0003699999942909926,2,0.0,0.0
2025-03-17 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0003499999875202775,0.0003600000054575503,0.0003499999875202775,0.0003600000054575503,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0003499999875202775,0.0003600000054575503,0.0002500000118743628,0.00031999999191612005,21,0.0,0.0
2025-03-21 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003000000142492354,0.00031999999191612005,0.0003000000142492354,0.00031999999191612005,4,0.0,0.0
2025-03-23 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.0003000000142492354,0.0003100000030826777,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003100000030826777,0.00044999999227002263,0.0002770000137388706,0.0003000000142492354,68,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003000000142492354,0.00046999999904073775,0.0002699999895412475,0.00039999998989515007,33,0.0,0.0
2025-03-26 00:00:00+00:00,0.00039999998989515007,0.00041000000783242285,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003499999875202775,0.0003600000054575503,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.00033000000985339284,0.0003499999875202775,1,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00031999999191612005,0.0003499999875202775,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003499999875202775,0.00039999998989515007,0.0003499999875202775,0.0003800000122282654,1,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003800000122282654,0.00041000000783242285,0.0003800000122282654,0.00039999998989515007,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00039000000106170774,0.00039999998989515007,3,0.0,0.0
2025-04-07 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00039900001138448715,0.00039999998989515007,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00039999998989515007,0.0004199999966658652,0.00039999998989515007,0.0004199999966658652,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004199999966658652,0.0004199999966658652,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004199999966658652,0.0004199999966658652,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.00039999998989515007,0.00041000000783242285,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00039000000106170774,0.00041000000783242285,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.0002300000051036477,0.0003800000122282654,101,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.00031999999191612005,0.00031999999191612005,29,0.0,0.0
2025-04-28 00:00:00+00:00,0.00031999999191612005,0.0003600000054575503,0.00031999999191612005,0.0003600000054575503,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003000000142492354,0.0003000000142492354,1,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003000000142492354,0.0003499999875202775,0.0002800000074785203,0.0003000000142492354,1,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003000000142492354,0.00046999999904073775,0.0003000000142492354,0.00033999999868683517,34,0.0,0.0
2025-05-02 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.00033000000985339284,0.00033999999868683517,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003000000142492354,0.00033999999868683517,0.0003000000142492354,0.00033999999868683517,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00033999999868683517,0.0003499999875202775,0.00033999999868683517,0.0003499999875202775,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003499999875202775,0.0004199999966658652,0.00033999999868683517,0.0003800000122282654,38,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003800000122282654,0.0004199999966658652,0.0003800000122282654,0.0004199999966658652,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.00039000000106170774,0.00041000000783242285,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00041000000783242285,0.0004199999966658652,0.0003499999875202775,0.0003699999942909926,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0003699999942909926,0.00039999998989515007,0.0003699999942909926,0.00039999998989515007,40,0.0,0.0
2025-05-11 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00039999998989515007,0.00041000000783242285,0.00039999998989515007,0.00041000000783242285,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00039999998989515007,0.00041000000783242285,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00039999998989515007,0.00041000000783242285,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00039999998989515007,0.00041000000783242285,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.0002500000118743628,0.00031999999191612005,53,0.0,0.0
2025-05-22 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.0002800000074785203,0.00031999999191612005,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.0002899999963119626,0.00031999999191612005,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.0002899999963119626,0.00031999999191612005,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0002801078953780234,0.0003202056686859578,0.00028006601496599615,0.00032009437563829124,0,0.0,0.0
