,MSE,RMSE,MAE,MAPE,R2
0,0.015345839497097396,0.12387832537250976,0.10309031639999999,0.14669833751823483,-0.16176411915590916
1,0.004558228557423307,0.06751465439016412,0.054399490000000016,0.08335350801019108,-0.548147755304395
2,0.03332987608488775,0.18256471752473902,0.12767338032258063,0.11897299590581115,0.15898928021964764
3,0.018614827244514076,0.1364361654566489,0.11214859533333335,0.10415747247258958,-0.07495742822622575
4,0.005006782601535322,0.07075862210031596,0.053375589354838715,0.04941894963522351,-2.7466701104470284
5,0.009355257338825727,0.09672257926061384,0.08528400433333333,0.07773769391571515,-0.0971262875870309
6,0.009981571274628932,0.09990781388174266,0.08176855354838711,0.0946701213582414,-1.7035317351152424
7,0.005558311937642579,0.07455408733022341,0.057019192903225796,0.08291211383285978,0.20123640692402323
8,0.01130022122789968,0.10630249869076305,0.07618234857142858,0.09734994773839618,-0.8987995487919573
9,0.0017582330047882845,0.04193128909046662,0.03566243612903226,0.045504869785566365,0.12353399029494805
10,0.0049958681611324725,0.07068145556744337,0.06278360866666666,0.08909200164860606,-0.20611096188517197
11,0.005902712274248318,0.07682911085160571,0.05239467548387098,0.11652265057845736,0.1818098614230118
Mean,0.010475644100385319,0.09567344329310302,0.07514851592055813,0.0921992218666577,-0.48096153397094416
