TIMESTAMP,BBRETT_OPEN_PRICE_USD,BBRETT_HIGH_PRICE_USD,BBRETT_LOW_PRICE_USD,BBRETT_CLOSE_PRICE_USD,BBRETT_VOLUME_USD,BBRETT_DIVIDENDS_USD,BBRETT_STOCK_SPLITS_USD
2025-01-14 00:00:00+00:00,0.0011390000581741333,0.0011820000363513827,0.0011390000581741333,0.0011749999830499291,228,0.0,0.0
2025-01-15 00:00:00+00:00,0.0011749999830499291,0.0012919999426230788,0.0011749999830499291,0.0012919999426230788,616,0.0,0.0
2025-01-16 00:00:00+00:00,0.0012919999426230788,0.0012969999806955457,0.001221999991685152,0.0012240000069141388,645,0.0,0.0
2025-01-17 00:00:00+00:00,0.0012240000069141388,0.0013089999556541443,0.001221999991685152,0.0012989999959245324,1128,0.0,0.0
2025-01-18 00:00:00+00:00,0.0012989999959245324,0.0012989999959245324,0.0011729999678209424,0.0011889999732375145,829,0.0,0.0
2025-01-19 00:00:00+00:00,0.0011889999732375145,0.0012029999634250998,0.001101000001654029,0.0011210000375285745,1633,0.0,0.0
2025-01-20 00:00:00+00:00,0.0011210000375285745,0.001151000033132732,0.001095999963581562,0.001151000033132732,252,0.0,0.0
2025-01-21 00:00:00+00:00,0.001151000033132732,0.001151000033132732,0.0009840000420808792,0.0009840000420808792,1400,0.0,0.0
2025-01-22 00:00:00+00:00,0.0009840000420808792,0.0011070000473409891,0.0009840000420808792,0.0011070000473409891,1921,0.0,0.0
2025-01-23 00:00:00+00:00,0.0011070000473409891,0.001120000029914081,0.0010949999559670687,0.001104000024497509,380,0.0,0.0
2025-01-24 00:00:00+00:00,0.001104000024497509,0.0012080000014975667,0.001104000024497509,0.001183000043965876,694,0.0,0.0
2025-01-25 00:00:00+00:00,0.001183000043965876,0.001183000043965876,0.0011500000255182385,0.0011530000483617187,188,0.0,0.0
2025-01-26 00:00:00+00:00,0.0011530000483617187,0.0011950000189244747,0.0010509999701753259,0.0010509999701753259,2379,0.0,0.0
2025-01-27 00:00:00+00:00,0.0010509999701753259,0.0010509999701753259,0.0009689999860711396,0.0009830000344663858,44,0.0,0.0
2025-01-28 00:00:00+00:00,0.0009830000344663858,0.001019999966956675,0.0009830000344663858,0.0009869999485090375,417,0.0,0.0
2025-01-29 00:00:00+00:00,0.0009869999485090375,0.0015699999639764428,0.000981000019237399,0.001500000013038516,6528,0.0,0.0
2025-01-30 00:00:00+00:00,0.001500000013038516,0.0015910000074654818,0.0011220000451430678,0.0011220000451430678,6502,0.0,0.0
2025-01-31 00:00:00+00:00,0.0011220000451430678,0.0011709999525919557,0.0010339999571442604,0.0011390000581741333,1139,0.0,0.0
2025-02-01 00:00:00+00:00,0.0011390000581741333,0.0011390000581741333,0.0010860000038519502,0.001095999963581562,409,0.0,0.0
2025-02-02 00:00:00+00:00,0.001095999963581562,0.001095999963581562,0.0009330000029876828,0.0009350000182166696,716,0.0,0.0
2025-02-03 00:00:00+00:00,0.0009350000182166696,0.0009350000182166696,0.0005610000225715339,0.0006619999767281115,3570,0.0,0.0
2025-02-04 00:00:00+00:00,0.0006619999767281115,0.0007070000283420086,0.0006619999767281115,0.0007019999902695417,327,0.0,0.0
2025-02-05 00:00:00+00:00,0.0007019999902695417,0.0007580000092275441,0.0007019999902695417,0.000742000003810972,1328,0.0,0.0
2025-02-06 00:00:00+00:00,0.000742000003810972,0.0007689999765716493,0.0007259999983943999,0.0007259999983943999,828,0.0,0.0
2025-02-07 00:00:00+00:00,0.0007259999983943999,0.0007259999983943999,0.0005879999953322113,0.0005879999953322113,1402,0.0,0.0
2025-02-08 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005699999746866524,0.0005729999975301325,310,0.0,0.0
2025-02-09 00:00:00+00:00,0.0005729999975301325,0.0005729999975301325,0.00046800001291558146,0.00046800001291558146,1585,0.0,0.0
2025-02-10 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.0004490000137593597,0.00045200000749900937,48,0.0,0.0
2025-02-11 00:00:00+00:00,0.00045200000749900937,0.00046999999904073775,0.0004440000047907233,0.0004440000047907233,401,0.0,0.0
2025-02-12 00:00:00+00:00,0.0004440000047907233,0.0004769999941345304,0.0004440000047907233,0.0004769999941345304,193,0.0,0.0
2025-02-13 00:00:00+00:00,0.0004769999941345304,0.0005910000181756914,0.0004769999941345304,0.000590000010561198,1976,0.0,0.0
2025-02-14 00:00:00+00:00,0.000590000010561198,0.0006709999870508909,0.000590000010561198,0.0006709999870508909,1000,0.0,0.0
2025-02-15 00:00:00+00:00,0.0006709999870508909,0.0008299999753944576,0.0006709999870508909,0.000691999972332269,3604,0.0,0.0
2025-02-16 00:00:00+00:00,0.000691999972332269,0.000691999972332269,0.0006859999848529696,0.0006859999848529696,21,0.0,0.0
2025-02-17 00:00:00+00:00,0.0006859999848529696,0.0008030000026337802,0.0006859999848529696,0.0007919999770820141,1341,0.0,0.0
2025-02-18 00:00:00+00:00,0.0007919999770820141,0.0007919999770820141,0.0007229999755509198,0.0007489999989047647,1115,0.0,0.0
2025-02-19 00:00:00+00:00,0.0007489999989047647,0.0007559999939985573,0.0007450000266544521,0.0007559999939985573,146,0.0,0.0
2025-02-20 00:00:00+00:00,0.0007559999939985573,0.0007639999967068434,0.0007510000141337514,0.0007510000141337514,134,0.0,0.0
2025-02-21 00:00:00+00:00,0.0007510000141337514,0.0007650000043213367,0.0007229999755509198,0.000750000006519258,4541,0.0,0.0
2025-02-22 00:00:00+00:00,0.000750000006519258,0.0008740000193938613,0.000750000006519258,0.0008720000041648746,6460,0.0,0.0
2025-02-23 00:00:00+00:00,0.0008720000041648746,0.0008800000068731606,0.0006900000153109431,0.0007070000283420086,4573,0.0,0.0
2025-02-24 00:00:00+00:00,0.0007070000283420086,0.0007190000033006072,0.0005119999987073243,0.0005119999987073243,7537,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005119999987073243,0.0006000000284984708,0.0005070000188425183,0.0005970000056549907,4441,0.0,0.0
2025-02-26 00:00:00+00:00,0.0005970000056549907,0.0007949999999254942,0.0005939999828115106,0.0007070000283420086,4087,0.0,0.0
2025-02-27 00:00:00+00:00,0.0007070000283420086,0.0007200000109151006,0.000699999975040555,0.000699999975040555,104,0.0,0.0
2025-02-28 00:00:00+00:00,0.000699999975040555,0.000699999975040555,0.0006409999914467335,0.0006409999914467335,64,0.0,0.0
2025-03-01 00:00:00+00:00,0.0006409999914467335,0.000674000009894371,0.0006409999914467335,0.0006500000017695129,9,0.0,0.0
2025-03-02 00:00:00+00:00,0.0006500000017695129,0.000742000003810972,0.0006500000017695129,0.0007409999961964786,2214,0.0,0.0
2025-03-03 00:00:00+00:00,0.0007409999961964786,0.000742000003810972,0.00046400001156143844,0.0004710000066552311,5524,0.0,0.0
2025-03-04 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.00043799998820759356,0.00046400001156143844,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00046400001156143844,0.0005039999959990382,0.00046400001156143844,0.0005039999959990382,442,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005039999959990382,0.0005239999736659229,0.0005019999807700515,0.0005019999807700515,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.0004689999914262444,0.0004689999914262444,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0004689999914262444,0.0004780000017490238,0.0004689999914262444,0.0004780000017490238,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.000450999999884516,0.000450999999884516,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.0003980000037699938,0.00039900001138448715,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00039900001138448715,0.00040499999886378646,0.00039900001138448715,0.00040499999886378646,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.00040499999886378646,0.00040499999886378646,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.0004020000051241368,0.0004020000051241368,27,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00041599999531172216,0.0004199999966658652,0.0004149999876972288,0.0004199999966658652,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0003380000125616789,0.0003380000125616789,898,0.0,0.0
2025-03-17 00:00:00+00:00,0.0003380000125616789,0.0003480000013951212,0.0003380000125616789,0.0003459999861661345,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00035200000274926424,0.0004900000058114529,0.00035200000274926424,0.0004900000058114529,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004900000058114529,0.0005179999861866236,0.0004900000058114529,0.0005099999834783375,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0004920000210404396,0.0004949999856762588,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004949999856762588,0.0004990000161342323,0.0004949999856762588,0.0004990000161342323,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0004990000161342323,0.0005039999959990382,0.0004990000161342323,0.0005019999807700515,6,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005019999807700515,0.0005549999768845737,0.0005019999807700515,0.0005389999714680016,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005109999910928309,0.0005109999910928309,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005109999910928309,0.0005230000242590904,0.0005050000036135316,0.0005230000242590904,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005230000242590904,0.0005230000242590904,0.0005230000242590904,0.0005230000242590904,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005230000242590904,0.0005230000242590904,0.0004729999927803874,0.0004729999927803874,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004729999927803874,0.0004729999927803874,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00044100001105107367,0.0004459999909158796,0.0004400000034365803,0.00044299999717622995,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004030000127386302,0.00041700000292621553,0.00040099999750964344,0.00041700000292621553,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.00034100000630132854,0.0003459999861661345,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003459999861661345,0.00035700001171790063,0.0003459999861661345,0.00035700001171790063,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.0003549999964889139,0.0003549999964889139,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.00028199999360367656,0.0003229999856557697,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.00030300000798888505,0.00030300000798888505,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00030300000798888505,0.0003239999932702631,0.00028199999360367656,0.0003239999932702631,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00030899999546818435,0.00031800000579096377,0.00030899999546818435,0.00031800000579096377,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00031800000579096377,0.0003319999959785491,0.00031800000579096377,0.00032699998700991273,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00032699998700991273,0.0004579999949783087,0.00032699998700991273,0.00045200000749900937,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00045200000749900937,0.0004830000107176602,0.0004250000056345016,0.0004250000056345016,929,0.0,0.0
2025-04-16 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0003859999997075647,0.00041199999395757914,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.0004090000002179295,0.00041199999395757914,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00041199999395757914,0.0004130000015720725,0.00041199999395757914,0.0004130000015720725,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0004130000015720725,0.00042299999040551484,0.0004130000015720725,0.00042299999040551484,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00042299999040551484,0.00047500000800937414,0.00042299999040551484,0.000446999998530373,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.000446999998530373,0.0005890000029467046,0.000446999998530373,0.0005890000029467046,2136,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005890000029467046,0.0012280000373721123,0.0005890000029467046,0.001101000001654029,12510,0.0,0.0
2025-04-23 00:00:00+00:00,0.001101000001654029,0.001101000001654029,0.0009790000040084124,0.0009919999865815043,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0009919999865815043,0.0010100000072270632,0.0008870000019669533,0.0009970000246539712,1586,0.0,0.0
2025-04-25 00:00:00+00:00,0.0009970000246539712,0.001101000001654029,0.0009970000246539712,0.001101000001654029,1865,0.0,0.0
2025-04-26 00:00:00+00:00,0.001101000001654029,0.0013099999632686377,0.001101000001654029,0.0013099999632686377,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0013099999632686377,0.0014669999945908785,0.0012799999676644802,0.0014600000577047467,1785,0.0,0.0
2025-04-28 00:00:00+00:00,0.0014600000577047467,0.001478999969549477,0.0014140000566840172,0.0014299999456852674,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0014299999456852674,0.0014299999456852674,0.001218999968841672,0.001218999968841672,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.001218999968841672,0.001306000049225986,0.001218999968841672,0.001306000049225986,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.001306000049225986,0.0014390000142157078,0.001306000049225986,0.0014390000142157078,786,0.0,0.0
2025-05-02 00:00:00+00:00,0.0014390000142157078,0.0014540000120177865,0.0013419999741017818,0.0013419999741017818,28,0.0,0.0
2025-05-03 00:00:00+00:00,0.0013419999741017818,0.0013419999741017818,0.0011030000168830156,0.0011030000168830156,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0011030000168830156,0.0011030000168830156,0.0009720000089146197,0.0009720000089146197,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.000944000028539449,0.000944000028539449,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.000944000028539449,0.000944000028539449,0.0008069999748840928,0.0008399999933317304,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0008399999933317304,0.0008670000243000686,0.0008399999933317304,0.0008559999987483025,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0008559999987483025,0.001988000003620982,0.0008270000107586384,0.0016919999616220593,15027,0.0,0.0
2025-05-09 00:00:00+00:00,0.0016919999616220593,0.0018690000288188457,0.0011859999503940344,0.0012400000123307109,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0012400000123307109,0.0013689999468624592,0.0012400000123307109,0.0013689999468624592,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0013689999468624592,0.0014100000262260437,0.0011970000341534615,0.0012080000014975667,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0012080000014975667,0.0012570000253617764,0.0011129999766126275,0.0011129999766126275,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0011129999766126275,0.0011129999766126275,0.0006510000093840063,0.001041000010445714,10776,0.0,0.0
2025-05-14 00:00:00+00:00,0.001041000010445714,0.0010499999625608325,0.0009919999865815043,0.0010049999691545963,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0010049999691545963,0.0010049999691545963,0.000623999978415668,0.0007450000266544521,5376,0.0,0.0
2025-05-16 00:00:00+00:00,0.0007450000266544521,0.0007769999792799354,0.0007270000060088933,0.0007769999792799354,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0007769999792799354,0.0007769999792799354,0.0006900000153109431,0.000742000003810972,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000742000003810972,0.0007699999841861427,0.000742000003810972,0.0007699999841861427,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0007699999841861427,0.0007779999868944287,0.0007019999902695417,0.0007019999902695417,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0007019999902695417,0.0007200000109151006,0.0006370000191964209,0.0006719999946653843,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006719999946653843,0.0006799999973736703,0.0006600000197067857,0.0006600000197067857,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0006600000197067857,0.0008030000026337802,0.0006600000197067857,0.0007890000124461949,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0007890000124461949,0.0008379999781027436,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0007820000173524022,0.0008539999835193157,0.0007769999792799354,0.0008529999759048223,2189,0.0,0.0
2025-05-25 00:00:00+00:00,0.0008529999759048223,0.0008720000041648746,0.000805000017862767,0.0008360000210814178,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0008360000210814178,0.0009069999796338379,0.0008360000210814178,0.0008750000270083547,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0008750000270083547,0.0009840000420808792,0.0008670000243000686,0.0009840000420808792,2227,0.0,0.0
2025-05-28 00:00:00+00:00,0.0009840000420808792,0.0010300000431016088,0.000830999983008951,0.0010300000431016088,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0010300000431016088,0.0012509999796748161,0.0010300000431016088,0.0012169999536126852,4356,0.0,0.0
2025-05-30 00:00:00+00:00,0.0012169999536126852,0.0012169999536126852,0.0010509999701753259,0.0010730000212788582,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0010730000212788582,0.0010730000212788582,0.0007539999787695706,0.0008459999808110297,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0008459442760795355,0.0008459442760795355,0.0008183051249943674,0.0008206667844206095,347,0.0,0.0
