TIMESTAMP,CVXCRV_OPEN_PRICE_USD,CVXCRV_HIGH_PRICE_USD,CVXCRV_LOW_PRICE_USD,CVXCRV_CLOSE_PRICE_USD,CVXCRV_VOLUME_USD,CVXCRV_DIVIDENDS_USD,CVXCRV_STOCK_SPLITS_USD
2021-06-05 00:00:00+00:00,2.480307102203369,2.546483039855957,2.375894069671631,2.4742870330810547,144188,0.0,0.0
2021-06-06 00:00:00+00:00,2.466193914413452,2.580096960067749,2.320751905441284,2.407263994216919,76461,0.0,0.0
2021-06-07 00:00:00+00:00,2.4086239337921143,2.6310460567474365,2.112175941467285,2.112175941467285,298726,0.0,0.0
2021-06-08 00:00:00+00:00,2.1135010719299316,2.362967014312744,1.965101957321167,2.298583984375,30978,0.0,0.0
2021-06-09 00:00:00+00:00,2.29864501953125,2.5454719066619873,2.1817190647125244,2.4887280464172363,17263,0.0,0.0
2021-06-10 00:00:00+00:00,2.483776092529297,2.5718190670013428,2.1181480884552,2.185533046722412,23809,0.0,0.0
2021-06-11 00:00:00+00:00,2.1848208904266357,2.2412068843841553,1.9745359420776367,2.0998449325561523,21346,0.0,0.0
2021-06-12 00:00:00+00:00,2.1006860733032227,2.244093894958496,1.8863290548324585,2.0050671100616455,18131,0.0,0.0
2021-06-13 00:00:00+00:00,2.004986047744751,2.243499994277954,1.9831409454345703,2.154668092727661,29878,0.0,0.0
2021-06-14 00:00:00+00:00,2.1562609672546387,2.2556750774383545,2.021238088607788,2.1780190467834473,29538,0.0,0.0
2021-06-15 00:00:00+00:00,2.2387380599975586,2.3535189628601074,2.1390299797058105,2.286505937576294,10821,0.0,0.0
2021-06-16 00:00:00+00:00,2.229149103164673,2.2655320167541504,1.9157710075378418,1.9538830518722534,23058,0.0,0.0
2021-06-17 00:00:00+00:00,1.953842043876648,2.1198079586029053,1.8845239877700806,2.048741102218628,19822,0.0,0.0
2021-06-18 00:00:00+00:00,2.048696994781494,2.1043639183044434,1.7593549489974976,1.901039958000183,53586,0.0,0.0
2021-06-19 00:00:00+00:00,1.900285005569458,1.9962999820709229,1.8242160081863403,1.8605140447616577,16636,0.0,0.0
2021-06-20 00:00:00+00:00,1.860679030418396,1.9439820051193237,1.708240032196045,1.8733739852905273,29229,0.0,0.0
2021-06-21 00:00:00+00:00,1.8735209703445435,1.900712013244629,1.430400013923645,1.511451005935669,18923,0.0,0.0
2021-06-22 00:00:00+00:00,1.5103939771652222,1.6088579893112183,1.2212090492248535,1.370947003364563,8078,0.0,0.0
2021-06-23 00:00:00+00:00,1.371142029762268,1.5818109512329102,1.3481489419937134,1.5504529476165771,19237,0.0,0.0
2021-06-24 00:00:00+00:00,1.498744010925293,1.7053940296173096,1.431725025177002,1.633821964263916,96273,0.0,0.0
2021-06-25 00:00:00+00:00,1.6407819986343384,1.7123260498046875,1.4173929691314697,1.4313369989395142,221222,0.0,0.0
2021-06-26 00:00:00+00:00,1.430516004562378,1.5089889764785767,1.3330249786376953,1.425855040550232,23062,0.0,0.0
2021-06-27 00:00:00+00:00,1.4266740083694458,1.5682220458984375,1.415410041809082,1.5334980487823486,11926,0.0,0.0
2021-06-28 00:00:00+00:00,1.530696988105774,1.6308619976043701,1.5295790433883667,1.5812829732894897,43924,0.0,0.0
2021-06-29 00:00:00+00:00,1.5806419849395752,1.8574960231781006,1.580260992050171,1.7605559825897217,16194,0.0,0.0
2021-06-30 00:00:00+00:00,1.760972023010254,1.8494470119476318,1.6637239456176758,1.8433200120925903,97433,0.0,0.0
2021-07-01 00:00:00+00:00,1.8465100526809692,1.8465379476547241,1.6331850290298462,1.6956959962844849,23734,0.0,0.0
2021-07-02 00:00:00+00:00,1.6951719522476196,1.7407439947128296,1.55492103099823,1.608299970626831,29882,0.0,0.0
2021-07-03 00:00:00+00:00,1.608320951461792,1.7915899753570557,1.6051030158996582,1.7908389568328857,19028,0.0,0.0
2021-07-04 00:00:00+00:00,1.7912039756774902,2.0951569080352783,1.669160008430481,1.8569140434265137,515632,0.0,0.0
2021-07-05 00:00:00+00:00,1.8566709756851196,1.8894380331039429,1.6955749988555908,1.7541329860687256,961194,0.0,0.0
2021-07-06 00:00:00+00:00,1.7537180185317993,2.051403045654297,1.7512860298156738,1.910891056060791,34542,0.0,0.0
2021-07-07 00:00:00+00:00,1.9136680364608765,2.11354398727417,1.854964017868042,1.854964017868042,0,0.0,0.0
2021-07-08 00:00:00+00:00,1.8551570177078247,1.861001968383789,1.6646690368652344,1.6946860551834106,317884,0.0,0.0
2021-07-09 00:00:00+00:00,1.6958509683609009,1.789402961730957,1.5982940196990967,1.7396010160446167,44444,0.0,0.0
2021-07-10 00:00:00+00:00,1.7398500442504883,1.786586046218872,1.5983010530471802,1.688472032546997,498655,0.0,0.0
2021-07-11 00:00:00+00:00,1.6973309516906738,1.7926499843597412,1.6644320487976074,1.7771689891815186,56571,0.0,0.0
2021-07-12 00:00:00+00:00,1.7768950462341309,1.7769290208816528,1.5374289751052856,1.5941309928894043,983791,0.0,0.0
2021-07-13 00:00:00+00:00,1.5942449569702148,1.6745189428329468,1.4435770511627197,1.5503979921340942,1532927,0.0,0.0
2021-07-14 00:00:00+00:00,1.55177903175354,1.5630860328674316,1.3864569664001465,1.5334919691085815,263437,0.0,0.0
2021-07-15 00:00:00+00:00,1.5335910320281982,1.5953619480133057,1.4174480438232422,1.4507850408554077,39888,0.0,0.0
2021-07-16 00:00:00+00:00,1.4499549865722656,1.4602349996566772,1.2895840406417847,1.3254330158233643,256059,0.0,0.0
2021-07-17 00:00:00+00:00,1.3245389461517334,1.438122034072876,1.3165149688720703,1.3912450075149536,295032,0.0,0.0
