TIMESTAMP,VZ_OPEN_PRICE_USD,VZ_HIGH_PRICE_USD,VZ_LOW_PRICE_USD,VZ_CLOSE_PRICE_USD,VZ_VOLUME_USD,VZ_DIVIDENDS_USD,VZ_STOCK_SPLITS_USD
2025-03-11 00:00:00+00:00,0.00020500000391621143,0.00023700000019744039,0.00020300000323913991,0.00023600000713486224,5421,0.0,0.0
2025-03-12 00:00:00+00:00,0.00023600000713486224,0.0002460000105202198,0.00023400000645779073,0.0002460000105202198,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0002460000105202198,0.0002460000105202198,0.00023700000019744039,0.0002460000105202198,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0002460000105202198,0.00025599999935366213,0.0002460000105202198,0.00025400001322850585,1072,0.0,0.0
2025-03-15 00:00:00+00:00,0.00025400001322850585,0.00025499999173916876,0.00023299999884329736,0.00023299999884329736,11970,0.0,0.0
2025-03-16 00:00:00+00:00,0.00023299999884329736,0.00023299999884329736,0.0002209999947808683,0.00022200000239536166,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00022200000239536166,0.0002300000051036477,0.00022200000239536166,0.0002300000051036477,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002209999947808683,0.00022200000239536166,575,0.0,0.0
2025-03-19 00:00:00+00:00,0.00022200000239536166,0.00022499999613501132,0.00022000000171829015,0.00022499999613501132,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00022499999613501132,0.00022899999748915434,0.0001939999929163605,0.00021699999342672527,17840,0.0,0.0
2025-03-21 00:00:00+00:00,0.00021699999342672527,0.00022000000171829015,0.00021699999342672527,0.00021899999410379678,12,0.0,0.0
2025-03-22 00:00:00+00:00,0.00021899999410379678,0.00022499999613501132,0.00021699999342672527,0.00022200000239536166,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00022200000239536166,0.00023499999952036887,0.0002209999947808683,0.00023099999816622585,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00023099999816622585,0.00024500000290572643,0.00023099999816622585,0.00023999999393709004,1572,0.0,0.0
2025-03-25 00:00:00+00:00,0.00023999999393709004,0.0002880000101868063,0.00023999999393709004,0.0002849999873433262,5450,0.0,0.0
2025-03-26 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.0002229999954579398,0.00022499999613501132,3113,0.0,0.0
2025-03-27 00:00:00+00:00,0.00022499999613501132,0.00023600000713486224,0.00022499999613501132,0.00023200000578071922,117,0.0,0.0
2025-03-28 00:00:00+00:00,0.00023200000578071922,0.00023299999884329736,0.00022499999613501132,0.00022600000374950469,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00022600000374950469,0.0002280000044265762,0.00021399999968707561,0.00021600000036414713,4,0.0,0.0
2025-03-30 00:00:00+00:00,0.00021600000036414713,0.00022200000239536166,0.00021600000036414713,0.00021699999342672527,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00021699999342672527,0.0002229999954579398,0.0002119999990100041,0.00022000000171829015,70,0.0,0.0
2025-04-01 00:00:00+00:00,0.00022000000171829015,0.00022400000307243317,0.00022000000171829015,0.0002229999954579398,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0002229999954579398,0.0002280000044265762,0.0002119999990100041,0.0002119999990100041,5261,0.0,0.0
2025-04-03 00:00:00+00:00,0.0002119999990100041,0.00021699999342672527,0.00020700000459328294,0.00020900000527035445,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00020900000527035445,0.00021699999342672527,0.00020900000527035445,0.00021600000036414713,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00021600000036414713,0.00021699999342672527,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00020500000391621143,0.00020900000527035445,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00017800000205170363,0.00018600000475998968,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00018600000475998968,0.0001900000061141327,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00018400000408291817,0.00019299999985378236,0.00017600000137463212,0.00019299999985378236,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00019299999985378236,0.0001939999929163605,0.00018400000408291817,0.0001880000054370612,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001880000054370612,0.000195999993593432,0.0001880000054370612,0.000195999993593432,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.000195999993593432,0.00020599999697878957,0.000195999993593432,0.00020599999697878957,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00018000000272877514,0.00018600000475998968,0.00017600000137463212,0.00018600000475998968,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00018600000475998968,0.00018899999849963933,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018099999579135329,0.00018200000340584666,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00018200000340584666,0.00018699999782256782,0.00018099999579135329,0.0001849999971454963,1105,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00018099999579135329,0.00018400000408291817,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00018400000408291817,0.0001880000054370612,0.00018400000408291817,0.00018600000475998968,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00018600000475998968,0.00018899999849963933,0.0001849999971454963,0.00018699999782256782,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00018699999782256782,0.0001939999929163605,0.00018699999782256782,0.00019099999917671084,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00019099999917671084,0.0001990000018849969,0.00018899999849963933,0.0001990000018849969,1267,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00019500000053085387,0.00019799999427050352,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00019799999427050352,0.00019799999427050352,0.00019200000679120421,0.00019299999985378236,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00019299999985378236,0.00019999999494757503,0.00019299999985378236,0.0001939999929163605,0,0.0,0.0
