TIMESTAMP,BRATT_OPEN_PRICE_USD,BRATT_HIGH_PRICE_USD,BRATT_LOW_PRICE_USD,BRATT_CLOSE_PRICE_USD,BRATT_VOLUME_USD,BRATT_DIVIDENDS_USD,BRATT_STOCK_SPLITS_USD
2025-05-15 00:00:00+00:00,0.0026229999493807554,0.0026229999493807554,0.0025100000202655792,0.0025100000202655792,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0025100000202655792,0.0025470000691711903,0.0025100000202655792,0.0025470000691711903,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0025470000691711903,0.0025470000691711903,0.0025470000691711903,0.0025470000691711903,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0025470000691711903,0.0025470000691711903,0.0025470000691711903,0.0025470000691711903,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0025470000691711903,0.0025470000691711903,0.002455000067129731,0.002455000067129731,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.002455000067129731,0.002463999902829528,0.002455000067129731,0.002463999902829528,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.002463999902829528,0.002463999902829528,0.0024389999452978373,0.0024389999452978373,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0024389999452978373,0.0024389999452978373,0.0024389999452978373,0.0024389999452978373,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0024389999452978373,0.0025309999473392963,0.0024389999452978373,0.0025309999473392963,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0025309999473392963,0.0025309999473392963,0.0025309999473392963,0.0025309999473392963,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0025309999473392963,0.0025309999473392963,0.0025309999473392963,0.0025309999473392963,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0025309999473392963,0.0025309999473392963,0.0024709999561309814,0.0024709999561309814,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0024709999561309814,0.002472999971359968,0.0024709999561309814,0.002472999971359968,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.002472999971359968,0.002561999950557947,0.002472999971359968,0.00253499997779727,1,0.0,0.0
2025-05-29 00:00:00+00:00,0.00253499997779727,0.002581000095233321,0.00253499997779727,0.002581000095233321,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.002581000095233321,0.002581000095233321,0.002455000067129731,0.002455000067129731,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.002455000067129731,0.002455000067129731,0.002368000103160739,0.002368000103160739,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.002368063200265169,0.002368063200265169,0.002368063200265169,0.002368063200265169,6,0.0,0.0
