TIMESTAMP,SPR34775_OPEN_PRICE_USD,SPR34775_HIGH_PRICE_USD,SPR34775_LOW_PRICE_USD,SPR34775_CLOSE_PRICE_USD,SPR34775_VOLUME_USD,SPR34775_DIVIDENDS_USD,SPR34775_STOCK_SPLITS_USD
2025-03-21 00:00:00+00:00,0.00044100001105107367,0.00044299999717622995,0.00043399998685345054,0.0004360000020824373,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004360000020824373,0.00044299999717622995,0.0004360000020824373,0.00044299999717622995,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00044299999717622995,0.0004459999909158796,0.0004400000034365803,0.00044299999717622995,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00044299999717622995,0.00046300000394694507,0.00044299999717622995,0.0004619999963324517,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.0004419999895617366,0.0004419999895617366,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004419999895617366,0.0004450000124052167,0.0004250000056345016,0.0004250000056345016,151,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004250000056345016,0.0004290000069886446,0.00042299999040551484,0.0004239999980200082,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004239999980200082,0.0004239999980200082,0.0003929999948013574,0.00039400000241585076,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00039400000241585076,0.0003969999961555004,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.000375000003259629,0.00037799999699927866,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00035600000410340726,0.00037299998803064227,0.00035600000410340726,0.00037299998803064227,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.0003640000068116933,0.0003640000068116933,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003640000068116933,0.0003640000068116933,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003420000139158219,0.0003459999861661345,0.0003420000139158219,0.0003459999861661345,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00034100000630132854,0.0003420000139158219,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002770000137388706,0.000311999989207834,0.0002770000137388706,0.000311999989207834,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00028199999360367656,0.00028300000121816993,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00028300000121816993,0.000291000003926456,0.00028300000121816993,0.000291000003926456,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.000291000003926456,0.00030700000934302807,0.000291000003926456,0.00030499999411404133,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.0002899999963119626,0.0002899999963119626,97,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002899999963119626,0.000299000006634742,0.0002899999963119626,0.0002969999914057553,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002969999914057553,0.00029799999902024865,0.000291000003926456,0.000291000003926456,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002880000101868063,0.0002899999963119626,0.0002880000101868063,0.0002880000101868063,47,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.0002859999949578196,0.00028700000257231295,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00028700000257231295,0.00029200001154094934,0.00028700000257231295,0.00029200001154094934,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00029200001154094934,0.00029200001154094934,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002899999963119626,0.00029600001289509237,0.0002899999963119626,0.000291000003926456,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.000291000003926456,0.000311999989207834,0.0002899999963119626,0.0003100000030826777,51,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003100000030826777,0.0003229999856557697,0.0003100000030826777,0.0003169999981764704,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003110000106971711,0.000311999989207834,0.0003110000106971711,0.000311999989207834,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000311999989207834,0.00031400000443682075,0.000311999989207834,0.00031400000443682075,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00031400000443682075,0.00031599999056197703,0.0003110000106971711,0.000311999989207834,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000311999989207834,0.0003169999981764704,0.00030399998649954796,0.00030399998649954796,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00030399998649954796,0.000307999987853691,0.00030399998649954796,0.00030499999411404133,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003020000003743917,0.0003100000030826777,0.0003020000003743917,0.0003100000030826777,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.00030499999411404133,0.00030499999411404133,12,0.0,0.0
2025-05-03 00:00:00+00:00,0.00030499999411404133,0.00030700000934302807,0.00030399998649954796,0.00030499999411404133,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.00030300000798888505,0.00030300000798888505,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.0003009999927598983,0.0003009999927598983,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003009999927598983,0.0003009999927598983,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002899999963119626,0.00029799999902024865,0.0002899999963119626,0.00029299999005161226,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00029299999005161226,0.00035600000410340726,0.00029299999005161226,0.00035600000410340726,24,0.0,0.0
2025-05-09 00:00:00+00:00,0.00035600000410340726,0.0003870000073220581,0.00035600000410340726,0.00037799999699927866,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00037799999699927866,0.00038899999344721437,0.00037799999699927866,0.00038899999344721437,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00038899999344721437,0.0004079999926034361,0.00038899999344721437,0.00039900001138448715,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00039900001138448715,0.00040499999886378646,0.00039900001138448715,0.0004030000127386302,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004030000127386302,0.0004250000056345016,0.0003870000073220581,0.0004250000056345016,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.00040499999886378646,0.00040600000647827983,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00040600000647827983,0.00041199999395757914,0.00039500001003034413,0.00039500001003034413,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00039500001003034413,0.0003980000037699938,0.00039400000241585076,0.00039400000241585076,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.0003650000144261867,0.0003650000144261867,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003650000144261867,0.00036899998667649925,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003589999978430569,0.00036100001307204366,0.0003539999888744205,0.00036100001307204366,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00036100001307204366,0.000371000001905486,0.00036100001307204366,0.0003640000068116933,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003640000068116933,0.0003760000108741224,0.0003640000068116933,0.0003760000108741224,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003760000108741224,0.000387999985832721,0.0003760000108741224,0.000387999985832721,47,0.0,0.0
2025-05-23 00:00:00+00:00,0.000387999985832721,0.00039000000106170774,0.0003870000073220581,0.00039000000106170774,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00037200000951997936,0.00037200000951997936,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.00036100001307204366,0.00036299999919719994,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00036299999919719994,0.00037399999564513564,0.00036299999919719994,0.00036899998667649925,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00036899998667649925,0.00038300000596791506,0.00036899998667649925,0.00038300000596791506,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003769999893847853,0.0003859999997075647,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.00035200000274926424,0.00035200000274926424,22,0.0,0.0
2025-05-31 00:00:00+00:00,0.00035200000274926424,0.00035200000274926424,0.0003459999861661345,0.00035099999513477087,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003505322674755007,0.0003505322674755007,0.0003472028474789113,0.0003472028474789113,9,0.0,0.0
