,MSE,MAE,RMSE,MAPE,R2
0,337.99916370439576,13.652540873209633,18.38475356659413,0.0561672744861799,0.6355764081154747
1,46.21764506764578,5.599930413358957,6.798356056254575,0.0269199684964786,0.7826881189014877
2,136.44098953159374,9.87079123220136,11.680795757635424,0.0355580078669336,0.7616937245907636
3,202.01903864625055,9.084054972330726,14.21334016499773,0.03583929493353967,0.7168395330547312
4,78.3748768738584,7.008761399792086,8.852958650861092,0.025986280527342736,0.14443233525649724
5,118.48126949975251,8.338004455566404,10.884910174169946,0.0334064745461652,0.5844841834714711
6,77.53214246364239,6.921473053962949,8.805233810844632,0.03365617637957153,0.6955602278425678
7,114.33410952022274,9.026835878433715,10.692712916758902,0.0469763918009048,0.8899620932589448
8,60.5709504735388,6.037951369512652,7.782734125841093,0.036578026078165966,0.6495194828182933
9,116.23544488220112,7.391745782667591,10.781254327869329,0.0391565915088119,0.6255026945095405
10,112.75189166974236,8.549115464952258,10.618469365671457,0.03579447732800934,0.6697073397275265
11,220.7804845397428,12.01246161827674,14.858683809131373,0.0673704286958425,0.6434481622680497
Mean,135.1448339060489,8.62447220952209,11.196183560552475,0.03945078272066214,0.6499511919846125
