,MSE,MAE,RMSE,MAPE,R2
0,79.72261953945149,6.863735270182289,8.928752406660825,0.0453456559839863,0.8115054422274017
1,16.80419193567832,3.242234129546789,4.099291638279787,0.025290898266631532,0.8125560403767972
2,51.59900498634524,5.666733004662295,7.183244739411594,0.03360886382860217,0.7624631925032084
3,146.09830303030995,8.070282084147136,12.08711309744018,0.0454639996589982,0.7121675038497329
4,52.05234394166349,5.77234369093372,7.214731037375093,0.031184436448376696,0.4919355073409137
5,200.07576090285252,10.28189331054688,14.14481392252484,0.0455219793624011,0.6697485103914498
6,60.168996441432775,5.3736166677167345,7.75686769523838,0.0339994600492698,0.7363136153181967
7,30.5736688043105,4.239908165060063,5.529346146182383,0.032773873273187974,0.878855294367653
8,35.02113962178664,4.815935116722472,5.917866137535004,0.04045933513337,0.7066009824271943
9,15.151873190745624,3.1135416338520656,3.892540711507797,0.0279533730530612,0.8485464829368317
10,18.41879639988151,3.398778839111328,4.291712525307527,0.0313807934245292,0.7237044694715262
11,37.92639574880029,4.331552456586789,6.1584410160998475,0.05763534994209274,0.800583019412683
Mean,61.967757878604864,5.430879530755714,7.267060089463604,0.037551501535375585,0.746248338385299
