TIMESTAMP,VNM_OPEN_PRICE_USD,VNM_HIGH_PRICE_USD,VNM_LOW_PRICE_USD,VNM_CLOSE_PRICE_USD,VNM_VOLUME_USD,VNM_DIVIDENDS_USD,VNM_STOCK_SPLITS_USD
2025-02-13 00:00:00+00:00,0.0007520000217482448,0.0007520000217482448,0.0007379999733529985,0.0007379999733529985,37,0.0,0.0
2025-02-14 00:00:00+00:00,0.0007379999733529985,0.0011139999842271209,0.0007379999733529985,0.0011139999842271209,2582,0.0,0.0
2025-02-15 00:00:00+00:00,0.0011139999842271209,0.0012100000167265534,0.0011139999842271209,0.0012100000167265534,349,0.0,0.0
2025-02-16 00:00:00+00:00,0.0012100000167265534,0.0014009999576956034,0.0012100000167265534,0.0014009999576956034,841,0.0,0.0
2025-02-17 00:00:00+00:00,0.0014009999576956034,0.0014009999576956034,9.7999996796716e-05,0.0009619999909773469,22268,0.0,0.0
2025-02-18 00:00:00+00:00,0.0009619999909773469,0.0009619999909773469,0.0009059999720193446,0.0009069999796338379,618,0.0,0.0
2025-02-19 00:00:00+00:00,0.0009069999796338379,0.0012570000253617764,0.0009069999796338379,0.0012469999492168427,1990,0.0,0.0
2025-02-20 00:00:00+00:00,0.0012469999492168427,0.0012679999927058816,0.0011230000527575612,0.0011230000527575612,1401,0.0,0.0
2025-02-21 00:00:00+00:00,0.0011230000527575612,0.0011230000527575612,0.001088000019080937,0.001088000019080937,111,0.0,0.0
2025-02-22 00:00:00+00:00,0.001088000019080937,0.001088000019080937,0.0009850000496953726,0.0009929999941959977,962,0.0,0.0
2025-02-23 00:00:00+00:00,0.0009929999941959977,0.0010010000551119447,0.0008420000085607171,0.0008420000085607171,1292,0.0,0.0
2025-02-24 00:00:00+00:00,0.0008420000085607171,0.0008420000085607171,0.0005530000198632479,0.0005530000198632479,1823,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005530000198632479,0.0005530000198632479,0.00028700000257231295,0.0003819999983534217,3572,0.0,0.0
2025-02-26 00:00:00+00:00,0.0003819999983534217,0.0006890000076964498,0.0003819999983534217,0.0006859999848529696,2624,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0004560000088531524,0.0004560000088531524,2645,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004560000088531524,0.0004560000088531524,0.0004560000088531524,0.0004560000088531524,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0004560000088531524,0.0004659999976865947,0.00043899999582208693,0.0004659999976865947,995,0.0,0.0
2025-03-02 00:00:00+00:00,0.0004659999976865947,0.0007830000249668956,0.0004659999976865947,0.0007830000249668956,17,0.0,0.0
2025-03-03 00:00:00+00:00,0.0007830000249668956,0.0007830000249668956,0.0007459999760612845,0.0007459999760612845,66,0.0,0.0
2025-03-04 00:00:00+00:00,0.0007459999760612845,0.0007459999760612845,0.0006270000012591481,0.0006270000012591481,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006270000012591481,0.0009560000034980476,0.0006270000012591481,0.0009560000034980476,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0009560000034980476,0.000986000057309866,0.0008989999769255519,0.0009609999833628535,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0009609999833628535,0.0009609999833628535,0.0008510000188834965,0.0008510000188834965,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0008510000188834965,0.0008510000188834965,0.0008479999960400164,0.0008479999960400164,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0008479999960400164,0.00101500004529953,0.0008440000237897038,0.00101500004529953,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00101500004529953,0.0010560000082477927,0.0009919999865815043,0.0009919999865815043,142,0.0,0.0
2025-03-11 00:00:00+00:00,0.0009919999865815043,0.0010519999777898192,0.0008570000063627958,0.0008570000063627958,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0008570000063627958,0.0008570000063627958,0.000582000007852912,0.000582000007852912,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.000582000007852912,0.000582000007852912,0.0005259999888949096,0.0005259999888949096,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005259999888949096,0.0005380000220611691,0.0005259999888949096,0.0005380000220611691,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005380000220611691,0.0005380000220611691,0.0005380000220611691,0.0005380000220611691,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005380000220611691,0.0005419999943114817,0.0005380000220611691,0.0005419999943114817,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005419999943114817,0.0005610000225715339,0.0005419999943114817,0.0005610000225715339,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005610000225715339,0.0005610000225715339,0.0005540000274777412,0.0005540000274777412,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005540000274777412,0.0005540000274777412,0.0005540000274777412,0.0005540000274777412,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005540000274777412,0.0005840000230818987,0.0005540000274777412,0.0005750000127591193,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005740000051446259,0.0005740000051446259,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005740000051446259,0.0005740000051446259,0.0005660000024363399,0.0005660000024363399,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005660000024363399,0.0005660000024363399,0.0005660000024363399,0.0005660000024363399,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005660000024363399,0.0005660000024363399,0.0005660000024363399,0.0005660000024363399,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005660000024363399,0.00060299999313429,0.0005660000024363399,0.00060299999313429,70,0.0,0.0
2025-03-26 00:00:00+00:00,0.00060299999313429,0.0006600000197067857,0.00060299999313429,0.0006600000197067857,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006600000197067857,0.0006670000148005784,0.0006600000197067857,0.0006670000148005784,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0006670000148005784,0.0006670000148005784,0.0006670000148005784,0.0006670000148005784,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0006670000148005784,0.0006670000148005784,0.0006670000148005784,0.0006670000148005784,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0006670000148005784,0.0006670000148005784,0.0006670000148005784,0.0006670000148005784,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0006670000148005784,0.0006670000148005784,0.0006670000148005784,0.0006670000148005784,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0006670000148005784,0.0006670000148005784,0.0005779999773949385,0.0005779999773949385,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005779999773949385,0.0005779999773949385,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005779999773949385,0.0005779999773949385,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005419999943114817,0.0005419999943114817,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005419999943114817,0.0005419999943114817,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005249999812804163,0.0005249999812804163,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.0005249999812804163,0.0005249999812804163,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.0004939999780617654,0.0004939999780617654,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004939999780617654,0.0005029999883845448,0.0004939999780617654,0.0005029999883845448,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0.0005029999883845448,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00046800001291558146,0.00047900000936351717,0.0004569999873638153,0.0004569999873638153,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0004569999873638153,0.0006070000235922635,0.0004400000034365803,0.0005799999926239252,1508,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005799999926239252,0.0005970000056549907,0.0005670000100508332,0.0005670000100508332,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005450000171549618,0.0005450000171549618,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005450000171549618,0.0005450000171549618,0.0005450000171549618,0.0005450000171549618,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005450000171549618,0.0005450000171549618,0.0005450000171549618,0.0005450000171549618,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005450000171549618,0.0005789999850094318,0.0005450000171549618,0.0005789999850094318,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005789999850094318,0.0006309999735094607,0.0005789999850094318,0.0006309999735094607,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0006309999735094607,0.0006309999735094607,0.000615999975707382,0.000615999975707382,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.000615999975707382,0.000615999975707382,0.000615999975707382,0.000615999975707382,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000615999975707382,0.000623999978415668,0.000615999975707382,0.000623999978415668,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000623999978415668,0.000623999978415668,0.000582000007852912,0.000582000007852912,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000582000007852912,0.000582000007852912,0.0005699999746866524,0.0005699999746866524,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005699999746866524,0.0005699999746866524,0.0004720000142697245,0.0004720000142697245,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004720000142697245,0.0004720000142697245,0.0004720000142697245,0.0004720000142697245,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004720000142697245,0.0004720000142697245,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00040600000647827983,0.0004910000134259462,0.00040600000647827983,0.0004910000134259462,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.00047500000800937414,0.00047500000800937414,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00047500000800937414,0.0004769999941345304,0.00047500000800937414,0.0004769999941345304,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0004769999941345304,0.0004769999941345304,0.0004039999912492931,0.0004039999912492931,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004039999912492931,0.0004039999912492931,0.0004039999912492931,0.0004039999912492931,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004039999912492931,0.0006370000191964209,0.0004020000051241368,0.0006370000191964209,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0006370000191964209,0.0006399999838322401,0.0006360000115819275,0.0006360000115819275,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.0004140000091865659,0.0004349999944679439,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004349999944679439,0.0004990000161342323,0.0004349999944679439,0.0004990000161342323,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00037900000461377203,0.0006270000012591481,0.00037900000461377203,0.0005840000230818987,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005840000230818987,0.0007159999804571271,0.0005840000230818987,0.0007159999804571271,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0007159999804571271,0.0007159999804571271,0.00036700000055134296,0.000375000003259629,184,0.0,0.0
2025-05-24 00:00:00+00:00,0.000375000003259629,0.0004710000066552311,0.000375000003259629,0.0004710000066552311,1051,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004710000066552311,0.0010900000343099236,0.000446999998530373,0.0004799999878741801,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004799999878741801,0.0005119999987073243,0.0004799999878741801,0.0004959999932907522,377,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004959999932907522,0.0004959999932907522,0.0004670000053010881,0.0004670000053010881,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004670000053010881,0.0004670000053010881,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00039000000106170774,0.0004330000083427876,0.00039000000106170774,0.0004330000083427876,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004329846997279674,0.0004329846997279674,0.0004132753238081932,0.00041621425771154463,471,0.0,0.0
