TIMESTAMP,MIRAI32780_OPEN_PRICE_USD,MIRAI32780_HIGH_PRICE_USD,MIRAI32780_LOW_PRICE_USD,MIRAI32780_CLOSE_PRICE_USD,MIRAI32780_VOLUME_USD,MIRAI32780_DIVIDENDS_USD,MIRAI32780_STOCK_SPLITS_USD
2025-03-17 00:00:00+00:00,0.0009139999747276306,0.0009480000007897615,0.0009139999747276306,0.0009480000007897615,265,0.0,0.0
2025-03-18 00:00:00+00:00,0.0009480000007897615,0.000957000011112541,0.00092299998505041,0.00092299998505041,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00092299998505041,0.0010019999463111162,0.00092299998505041,0.0010019999463111162,1525,0.0,0.0
2025-03-20 00:00:00+00:00,0.0010019999463111162,0.001016999944113195,0.0009830000344663858,0.001016999944113195,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.001016999944113195,0.0010290000354871154,0.0009889999637380242,0.0010019999463111162,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0010019999463111162,0.0010100000072270632,0.0009180000051856041,0.0009180000051856041,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0009180000051856041,0.00092299998505041,0.000859999970998615,0.0008709999965503812,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0008709999965503812,0.0009660000214353204,0.0008709999965503812,0.0009590000263415277,2256,0.0,0.0
2025-03-25 00:00:00+00:00,0.0009590000263415277,0.000977999996393919,0.0009490000084042549,0.000977999996393919,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.000977999996393919,0.000986000057309866,0.0009469999931752682,0.0009469999931752682,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0009469999931752682,0.0009500000160187483,0.0009350000182166696,0.0009350000182166696,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0009350000182166696,0.0009350000182166696,0.0008750000270083547,0.00088900001719594,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00088900001719594,0.0008999999845400453,0.0008520000264979899,0.0008520000264979899,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0008520000264979899,0.0008570000063627958,0.0008350000134669244,0.0008350000134669244,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0008350000134669244,0.0008689999813213944,0.0008350000134669244,0.0008479999960400164,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0008479999960400164,0.0009069999796338379,0.0008319999906234443,0.0008950000046752393,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0008950000046752393,0.0008950000046752393,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.0008169999928213656,0.0008190000080503523,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0008190000080503523,0.0008190000080503523,0.0007670000195503235,0.0007750000222586095,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0007750000222586095,0.0007750000222586095,0.0007239999831654131,0.0007319999858736992,1314,0.0,0.0
2025-04-06 00:00:00+00:00,0.0007319999858736992,0.0007319999858736992,0.0006409999914467335,0.0006409999914467335,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0006409999914467335,0.0006489999941550195,0.000534999999217689,0.0005939999828115106,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005939999828115106,0.0006249999860301614,0.0005610000225715339,0.0005610000225715339,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0005610000225715339,0.0006099999882280827,0.0005329999839887023,0.0006099999882280827,1994,0.0,0.0
2025-04-10 00:00:00+00:00,0.0006099999882280827,0.0006099999882280827,0.0005450000171549618,0.0005579999997280538,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005579999997280538,0.0005649999948218465,0.0005540000274777412,0.0005540000274777412,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005540000274777412,0.0006019999855197966,0.0005409999866969883,0.0006019999855197966,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0006019999855197966,0.000615999975707382,0.0005869999877177179,0.0005869999877177179,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005869999877177179,0.0006120000034570694,0.0005869999877177179,0.0005970000056549907,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005970000056549907,0.0006000000284984708,0.000582000007852912,0.000598000013269484,1532,0.0,0.0
2025-04-16 00:00:00+00:00,0.000598000013269484,0.0006089999806135893,0.0005729999975301325,0.0006009999779053032,2104,0.0,0.0
2025-04-17 00:00:00+00:00,0.0006009999779053032,0.0006290000164881349,0.0006009999779053032,0.0006259999936446548,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0006259999936446548,0.0006590000120922923,0.0006210000137798488,0.0006590000120922923,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0006590000120922923,0.0007719999994151294,0.0006580000044777989,0.000750000006519258,6066,0.0,0.0
2025-04-20 00:00:00+00:00,0.000750000006519258,0.0008200000156648457,0.0007489999989047647,0.0007670000195503235,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0006249999860301614,0.0006459999713115394,5558,0.0,0.0
2025-04-22 00:00:00+00:00,0.0006459999713115394,0.0007580000092275441,0.0006459999713115394,0.0007319999858736992,5425,0.0,0.0
2025-04-23 00:00:00+00:00,0.0007319999858736992,0.0007570000016130507,0.0007210000185295939,0.0007210000185295939,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0007210000185295939,0.0007210000185295939,0.0006949999951757491,0.0007130000158213079,382,0.0,0.0
2025-04-25 00:00:00+00:00,0.0007130000158213079,0.0007730000070296228,0.0006360000115819275,0.0006559999892488122,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0006559999892488122,0.0006900000153109431,0.0006559999892488122,0.000666000007186085,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000666000007186085,0.000666000007186085,0.0006520000169984996,0.0006520000169984996,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0006520000169984996,0.0006849999772384763,0.0006339999963529408,0.0006459999713115394,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0006459999713115394,0.0006459999713115394,0.0006070000235922635,0.0006070000235922635,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0006070000235922635,0.0006120000034570694,0.0005779999773949385,0.0006120000034570694,2217,0.0,0.0
2025-05-01 00:00:00+00:00,0.0006120000034570694,0.0006629999843426049,0.0006120000034570694,0.0006549999816343188,1840,0.0,0.0
2025-05-02 00:00:00+00:00,0.0006549999816343188,0.0006590000120922923,0.0006329999887384474,0.0006329999887384474,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0006329999887384474,0.0006329999887384474,0.0006249999860301614,0.0006249999860301614,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0006249999860301614,0.0006249999860301614,0.0006130000110715628,0.0006130000110715628,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0006130000110715628,0.0006130000110715628,0.000598000013269484,0.0006120000034570694,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0006120000034570694,0.0006140000186860561,0.0005949999904260039,0.0005949999904260039,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005949999904260039,0.0006440000142902136,0.0005949999904260039,0.0006220000213943422,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0006220000213943422,0.0007769999792799354,0.0006220000213943422,0.0007750000222586095,2234,0.0,0.0
2025-05-09 00:00:00+00:00,0.0007750000222586095,0.0008410000009462237,0.0007750000222586095,0.0008140000281855464,4326,0.0,0.0
2025-05-10 00:00:00+00:00,0.0008140000281855464,0.0009239999926649034,0.0008120000129565597,0.0008820000221021473,3814,0.0,0.0
2025-05-11 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.0008159999852068722,0.0008159999852068722,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0008159999852068722,0.0008340000058524311,0.0007999999797903001,0.0008340000058524311,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0008340000058524311,0.0010430000256747007,0.0008229999803006649,0.0010319999419152737,7753,0.0,0.0
2025-05-14 00:00:00+00:00,0.0010319999419152737,0.0010460000485181808,0.0009919999865815043,0.0010179999517276883,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0010179999517276883,0.0010209999745711684,0.0009730000165291131,0.00101200002245605,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00101200002245605,0.0012110000243410468,0.0009919999865815043,0.0009919999865815043,22561,0.0,0.0
2025-05-17 00:00:00+00:00,0.0009919999865815043,0.0010590000310912728,0.0009769999887794256,0.00101200002245605,8113,0.0,0.0
2025-05-18 00:00:00+00:00,0.00101200002245605,0.00101200002245605,0.0009490000084042549,0.0009490000084042549,3315,0.0,0.0
2025-05-19 00:00:00+00:00,0.0009490000084042549,0.0009490000084042549,0.0008730000117793679,0.0009159999899566174,3682,0.0,0.0
2025-05-20 00:00:00+00:00,0.0009159999899566174,0.0015719999792054296,0.0008720000041648746,0.0010979999788105488,66022,0.0,0.0
2025-05-21 00:00:00+00:00,0.0010979999788105488,0.001231999951414764,0.0008270000107586384,0.0008379999781027436,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0008379999781027436,0.0009629999985918403,0.0008379999781027436,0.0009580000187270343,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0009580000187270343,0.0009749999735504389,0.0008870000019669533,0.0008900000248104334,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008900000248104334,0.0008999999845400453,0.0008590000215917826,0.0008590000215917826,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0008590000215917826,0.0009190000128000975,0.0008379999781027436,0.0009190000128000975,2572,0.0,0.0
2025-05-26 00:00:00+00:00,0.0009190000128000975,0.0009529999806545675,0.0008549999911338091,0.0008580000139772892,5144,0.0,0.0
2025-05-27 00:00:00+00:00,0.0008580000139772892,0.0008849999867379665,0.0008580000139772892,0.0008670000243000686,1600,0.0,0.0
2025-05-28 00:00:00+00:00,0.0008670000243000686,0.0008679999737069011,0.0008370000286959112,0.0008440000237897038,2419,0.0,0.0
2025-05-29 00:00:00+00:00,0.0008440000237897038,0.0008820000221021473,0.0008440000237897038,0.0008510000188834965,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0008510000188834965,0.0008510000188834965,0.0007459999760612845,0.0007459999760612845,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0007459999760612845,0.0007469999836757779,0.0007309999782592058,0.0007360000163316727,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007356127607636154,0.0007583813276141882,0.0007332511013373733,0.0007506905822083354,2128,0.0,0.0
