TIMESTAMP,WLFI33558_OPEN_PRICE_USD,WLFI33558_HIGH_PRICE_USD,WLFI33558_LOW_PRICE_USD,WLFI33558_CLOSE_PRICE_USD,WLFI33558_VOLUME_USD,WLFI33558_DIVIDENDS_USD,WLFI33558_STOCK_SPLITS_USD
2024-10-22 00:00:00+00:00,,,,0.0,64329,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,46141,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,4801,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,144,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,18231,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,135,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,271,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,308,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,118,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,77,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,138,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,10,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,1573,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,42,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,29,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,5,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,5,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,10,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,353,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,503,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,54,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,20,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,12,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,1977,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,461,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,268,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,22,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,99,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,213,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,105,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,590,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,24,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,68,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,710,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,1106,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,115,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,259,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,12,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,101,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,95,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,12,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,48,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,423,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,398,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,90,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,46,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,568,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,404,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,353,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,162,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,11,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,96,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,7,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,293,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,704,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,127,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,10,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,337,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,18,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,38,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,2,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,191,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,12,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,591,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,105,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,36,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,49,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,341,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,2323,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,147,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,833,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,91,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,280,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,107,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,81,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,42,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,10,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,407,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,702,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,32,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,40,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,20,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,792,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,63969,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,32014,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,6696,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,3069,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,2013,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,476,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,305,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,852,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,34,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,601,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,184,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,2296,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,174,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,162,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,283,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,210,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,33,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,331,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,131,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,99,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,38,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,56,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,55,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,121,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,55,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,18,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,22,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,271,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,1182,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,29,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,40,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,9,0.0,0.0
2025-03-17 00:00:00+00:00,,,,0.0,13,0.0,0.0
2025-04-14 00:00:00+00:00,,,,0.0,14,0.0,0.0
2025-06-01 00:00:00+00:00,6.621117543126331e-11,6.621117543126331e-11,6.621117543126331e-11,6.621117543126331e-11,1,0.0,0.0
