TIMESTAMP,RONNIE_OPEN_PRICE_USD,RONNIE_HIGH_PRICE_USD,RONNIE_LOW_PRICE_USD,RONNIE_CLOSE_PRICE_USD,RONNIE_VOLUME_USD,RONNIE_DIVIDENDS_USD,RONNIE_STOCK_SPLITS_USD
2025-02-12 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006890000076964498,0.0006890000076964498,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006380000268109143,0.0006380000268109143,191,0.0,0.0
2025-02-14 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006140000186860561,0.0006140000186860561,123,0.0,0.0
2025-02-15 00:00:00+00:00,0.0006140000186860561,0.0006140000186860561,0.0006140000186860561,0.0006140000186860561,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0006140000186860561,0.0006140000186860561,0.00056900002527982,0.00056900002527982,29,0.0,0.0
2025-02-17 00:00:00+00:00,0.00056900002527982,0.00056900002527982,0.00046499999007210135,0.00046499999007210135,1812,0.0,0.0
2025-02-18 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.00041599999531172216,0.00041599999531172216,5,0.0,0.0
2025-02-19 00:00:00+00:00,0.00041599999531172216,0.00041599999531172216,0.0004130000015720725,0.0004130000015720725,5,0.0,0.0
2025-02-20 00:00:00+00:00,0.0004130000015720725,0.00041599999531172216,0.00038400001358240843,0.00038400001358240843,144,0.0,0.0
2025-02-21 00:00:00+00:00,0.00038400001358240843,0.0003859999997075647,0.0003819999983534217,0.0003819999983534217,36,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00037900000461377203,0.00037900000461377203,28,0.0,0.0
2025-02-24 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.0003589999978430569,0.0003589999978430569,5,0.0,0.0
2025-02-25 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0002969999914057553,0.000307999987853691,0.0002969999914057553,0.000307999987853691,5,0.0,0.0
2025-02-27 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.0002809999859891832,0.00028300000121816993,1105,0.0,0.0
2025-03-02 00:00:00+00:00,0.00028300000121816993,0.0003260000084992498,0.00028300000121816993,0.0003260000084992498,651,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003239999932702631,0.0003239999932702631,65,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.00028300000121816993,0.00028300000121816993,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00028300000121816993,0.00029799999902024865,0.00028300000121816993,0.00029799999902024865,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0002589999930933118,0.0006559999892488122,0.00025499999173916876,0.0006520000169984996,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0006520000169984996,0.0006890000076964498,0.0006099999882280827,0.0006890000076964498,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0005089999758638442,0.0005089999758638442,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005089999758638442,0.0005520000122487545,0.0005089999758638442,0.0005119999987073243,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005119999987073243,0.0005119999987073243,0.0003760000108741224,0.00038400001358240843,67,0.0,0.0
2025-03-16 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.0003659999929368496,0.00036899998667649925,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0003490000090096146,0.0003659999929368496,0.0003490000090096146,0.0003659999929368496,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003539999888744205,0.0003539999888744205,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003530000103637576,0.00035799999022856355,0.0003530000103637576,0.00035799999022856355,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00035799999022856355,0.0003600000054575503,0.0003539999888744205,0.0003600000054575503,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003600000054575503,0.000387999985832721,0.0003600000054575503,0.000387999985832721,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.000387999985832721,0.0003910000086762011,0.000387999985832721,0.0003910000086762011,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0003910000086762011,0.00039599998854100704,0.0003910000086762011,0.00039599998854100704,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.00036199999158270657,0.00036199999158270657,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.0003209999995306134,0.0003209999995306134,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.0003150000120513141,0.0003169999981764704,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003169999981764704,0.00041199999395757914,0.00031400000443682075,0.0004090000002179295,11625,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004090000002179295,0.00045900000259280205,0.0004079999926034361,0.0004490000137593597,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004490000137593597,0.00046499999007210135,0.00044299999717622995,0.00044299999717622995,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.000387999985832721,0.0004030000127386302,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004030000127386302,0.0004180000105407089,0.0003910000086762011,0.0004180000105407089,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004180000105407089,0.0004180000105407089,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00033400001120753586,0.0003370000049471855,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.00030499999411404133,0.0003060000017285347,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003060000017285347,0.0003060000017285347,0.0003060000017285347,0.0003060000017285347,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0003060000017285347,0.0004600000102072954,0.0003060000017285347,0.0004349999944679439,33604,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004349999944679439,0.0004349999944679439,0.0004349999944679439,0.0004349999944679439,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00042299999040551484,0.000450999999884516,0.00042299999040551484,0.0004440000047907233,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0004440000047907233,0.0004689999914262444,0.00043700000969693065,0.00043700000969693065,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00043700000969693065,0.00043700000969693065,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.00023999999393709004,0.00024199999461416155,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00023099999816622585,0.00023600000713486224,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00023600000713486224,0.00025099999038502574,0.00023600000713486224,0.00024900000425986946,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00024900000425986946,0.00026000000070780516,0.00024900000425986946,0.0002579999854788184,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0002579999854788184,0.0002749999985098839,0.0002579999854788184,0.0002730000123847276,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002699999895412475,0.0002880000101868063,0.0002699999895412475,0.0002880000101868063,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002880000101868063,0.0002899999963119626,0.00027200000477023423,0.00027200000477023423,1127,0.0,0.0
2025-04-24 00:00:00+00:00,0.00027200000477023423,0.0002969999914057553,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002699999895412475,0.0002749999985098839,0.0002629999944474548,0.0002749999985098839,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0002749999985098839,0.0002749999985098839,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00022899999748915434,0.00022899999748915434,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00022499999613501132,0.00022600000374950469,0.00022499999613501132,0.00022600000374950469,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00022600000374950469,0.00025099999038502574,0.00022600000374950469,0.00025099999038502574,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00025099999038502574,0.0002730000123847276,0.00025099999038502574,0.0002730000123847276,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0002469999890308827,0.00024900000425986946,0.0002469999890308827,0.00024900000425986946,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00023999999393709004,0.0002410000015515834,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.00023200000578071922,0.00023200000578071922,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00023200000578071922,0.0002410000015515834,0.00023200000578071922,0.0002410000015515834,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.00022899999748915434,0.00022899999748915434,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00022899999748915434,0.00023499999952036887,0.00022899999748915434,0.00023499999952036887,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00023499999952036887,0.0002589999930933118,0.00023499999952036887,0.0002589999930933118,350,0.0,0.0
2025-05-23 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00024399999529123306,0.00024900000425986946,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00022390246158465743,0.00022390246158465743,0.00022390246158465743,0.00022390246158465743,18,0.0,0.0
