TIMESTAMP,PIXEL29335_OPEN_PRICE_USD,PIXEL29335_HIGH_PRICE_USD,PIXEL29335_LOW_PRICE_USD,PIXEL29335_CLOSE_PRICE_USD,PIXEL29335_VOLUME_USD,PIXEL29335_DIVIDENDS_USD,PIXEL29335_STOCK_SPLITS_USD
2024-02-19 00:00:00+00:00,0.5077069997787476,0.687201976776123,0.4690980017185211,0.5574849843978882,1226386687,0.0,0.0
2024-02-20 00:00:00+00:00,0.5576260089874268,0.616657018661499,0.4888330101966858,0.5149139761924744,593747892,0.0,0.0
2024-02-21 00:00:00+00:00,0.514989972114563,0.5466639995574951,0.483256995677948,0.5162950158119202,267453325,0.0,0.0
2024-02-22 00:00:00+00:00,0.5172449946403503,0.5625799894332886,0.4928019940853119,0.5229589939117432,255293459,0.0,0.0
2024-02-23 00:00:00+00:00,0.5229849815368652,0.5487520098686218,0.4926159977912903,0.5006970167160034,177217650,0.0,0.0
2024-02-24 00:00:00+00:00,0.5007479786872864,0.5290669798851013,0.4842210114002228,0.5196170210838318,122027481,0.0,0.0
2024-02-25 00:00:00+00:00,0.5197589993476868,0.586018979549408,0.5034340023994446,0.5650730133056641,189964181,0.0,0.0
2024-02-26 00:00:00+00:00,0.5644969940185547,0.6367549896240234,0.5581690073013306,0.5703210234642029,291763580,0.0,0.0
2024-02-27 00:00:00+00:00,0.5703210234642029,0.6026759743690491,0.54379802942276,0.5606189966201782,211691901,0.0,0.0
2024-02-28 00:00:00+00:00,0.5605530142784119,0.5671899914741516,0.4691050052642822,0.5101839900016785,231583388,0.0,0.0
2024-02-29 00:00:00+00:00,0.5102049708366394,0.533174991607666,0.4733549952507019,0.48919498920440674,167574427,0.0,0.0
2024-03-01 00:00:00+00:00,0.4890260100364685,0.5240060091018677,0.48669400811195374,0.5144330263137817,111741752,0.0,0.0
2024-03-02 00:00:00+00:00,0.5144249796867371,0.5506809949874878,0.5023400187492371,0.5392900109291077,154863021,0.0,0.0
2024-03-03 00:00:00+00:00,0.5394319891929626,0.5953810214996338,0.5299249887466431,0.5370489954948425,182404733,0.0,0.0
2024-03-04 00:00:00+00:00,0.5371869802474976,0.5504400134086609,0.5026530027389526,0.5149890184402466,125588086,0.0,0.0
2024-03-05 00:00:00+00:00,0.5149120092391968,0.5836949944496155,0.4691680073738098,0.5422199964523315,253481687,0.0,0.0
2024-03-06 00:00:00+00:00,0.5422199964523315,0.6251580119132996,0.5293539762496948,0.594543993473053,229049417,0.0,0.0
2024-03-07 00:00:00+00:00,0.5943040251731873,0.6763190031051636,0.5709699988365173,0.6269519925117493,225615656,0.0,0.0
2024-03-08 00:00:00+00:00,0.6269469857215881,0.636605978012085,0.5599700212478638,0.6074399948120117,116291644,0.0,0.0
2024-03-09 00:00:00+00:00,0.6074399948120117,0.9020029902458191,0.5998860001564026,0.8639240264892578,600926542,0.0,0.0
2024-03-10 00:00:00+00:00,0.8639339804649353,0.9467430114746094,0.8322399854660034,0.9078429937362671,543387127,0.0,0.0
2024-03-11 00:00:00+00:00,0.9078429937362671,1.0223749876022339,0.8325160145759583,0.8347629904747009,416927239,0.0,0.0
2024-03-12 00:00:00+00:00,0.8347629904747009,0.8910239934921265,0.7967259883880615,0.8547409772872925,418542343,0.0,0.0
2024-03-13 00:00:00+00:00,0.8547409772872925,0.8755840063095093,0.7731019854545593,0.7952799797058105,273396149,0.0,0.0
2024-03-14 00:00:00+00:00,0.7952799797058105,0.8013010025024414,0.7285770177841187,0.7822830080986023,274985628,0.0,0.0
2024-03-15 00:00:00+00:00,0.7822830080986023,0.7904850244522095,0.6658660173416138,0.7376369833946228,292240609,0.0,0.0
2024-03-16 00:00:00+00:00,0.7376369833946228,0.8357499837875366,0.7015770077705383,0.7522680163383484,347873899,0.0,0.0
2024-03-17 00:00:00+00:00,0.7522680163383484,0.7870429754257202,0.6742380261421204,0.7652009725570679,201008009,0.0,0.0
2024-03-18 00:00:00+00:00,0.759876012802124,0.7599170207977295,0.6778789758682251,0.6853219866752625,150984920,0.0,0.0
2024-03-19 00:00:00+00:00,0.6854029893875122,0.6945549845695496,0.596875011920929,0.6354010105133057,188029233,0.0,0.0
2024-03-20 00:00:00+00:00,0.6354219913482666,0.7614849805831909,0.6181809902191162,0.7383249998092651,190693465,0.0,0.0
2024-03-21 00:00:00+00:00,0.7383790016174316,0.7791860103607178,0.7227929830551147,0.7430350184440613,139410268,0.0,0.0
2024-03-22 00:00:00+00:00,0.7430559992790222,0.8032780289649963,0.7034609913825989,0.7245100140571594,146026468,0.0,0.0
2024-03-23 00:00:00+00:00,0.7245100140571594,0.8172450065612793,0.7195529937744141,0.7943670153617859,124488073,0.0,0.0
2024-03-24 00:00:00+00:00,0.79441899061203,0.8150269985198975,0.7424669861793518,0.7763220071792603,101085332,0.0,0.0
2024-03-25 00:00:00+00:00,0.7763220071792603,0.8460080027580261,0.7656689882278442,0.840224027633667,153878270,0.0,0.0
2024-03-26 00:00:00+00:00,0.840224027633667,0.8558700084686279,0.7786620259284973,0.8025429844856262,146892282,0.0,0.0
2024-03-27 00:00:00+00:00,0.8025429844856262,0.8182309865951538,0.7425010204315186,0.7547940015792847,141946451,0.0,0.0
2024-03-28 00:00:00+00:00,0.7547860145568848,0.7836530208587646,0.7334550023078918,0.7663480043411255,112170803,0.0,0.0
2024-03-29 00:00:00+00:00,0.7663350105285645,0.7663609981536865,0.72536301612854,0.7438759803771973,80572072,0.0,0.0
2024-03-30 00:00:00+00:00,0.7438759803771973,0.7731860280036926,0.7265880107879639,0.7344859838485718,93741149,0.0,0.0
2024-03-31 00:00:00+00:00,0.7344859838485718,0.7520819902420044,0.7265580296516418,0.7430530190467834,66954430,0.0,0.0
2024-04-01 00:00:00+00:00,0.7430530190467834,0.7627099752426147,0.6664090156555176,0.6903939843177795,116906433,0.0,0.0
2024-04-02 00:00:00+00:00,0.6903939843177795,0.6929150223731995,0.6315910220146179,0.6421719789505005,106655158,0.0,0.0
2024-04-03 00:00:00+00:00,0.6421719789505005,0.6685590147972107,0.6101019978523254,0.627577006816864,96661370,0.0,0.0
2024-04-04 00:00:00+00:00,0.627577006816864,0.6613839864730835,0.6095679998397827,0.6480479836463928,75288846,0.0,0.0
