TIMESTAMP,VITALIK_OPEN_PRICE_USD,VITALIK_HIGH_PRICE_USD,VITALIK_LOW_PRICE_USD,VITALIK_CLOSE_PRICE_USD,VITALIK_VOLUME_USD,VITALIK_DIVIDENDS_USD,VITALIK_STOCK_SPLITS_USD
2025-05-07 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,9.000000136438757e-05,0.00018000000272877514,9.000000136438757e-05,0.0001720000000204891,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00014099999680183828,0.0001449999981559813,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00013099999341648072,0.00013299999409355223,0.00013099999341648072,0.00013299999409355223,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00013299999409355223,0.00013899999612476677,0.00012700000661425292,0.00013699999544769526,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00010599999950500205,0.00010800000018207356,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001049999991664663,0.00010699999984353781,0.0001049999991664663,0.00010699999984353781,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00010099999781232327,0.00010599999950500205,0.00010099999781232327,0.00010399999882793054,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00010399999882793054,0.00010800000018207356,0.00010399999882793054,0.00010800000018207356,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00010227378515992314,0.00010227378515992314,0.00010227378515992314,0.00010227378515992314,4,0.0,0.0
