TIMESTAMP,SENKU_OPEN_PRICE_USD,SENKU_HIGH_PRICE_USD,SENKU_LOW_PRICE_USD,SENKU_CLOSE_PRICE_USD,SENKU_VOLUME_USD,SENKU_DIVIDENDS_USD,SENKU_STOCK_SPLITS_USD
2025-03-27 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,4.70000013592653e-05,4.70000013592653e-05,0,0.0,0.0
2025-03-28 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,4.199999966658652e-05,4.199999966658652e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.7999998312443495e-05,3.7999998312443495e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.7999998312443495e-05,3.7999998312443495e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.7000001611886546e-05,3.7000001611886546e-05,0,0.0,0.0
2025-04-02 00:00:00+00:00,3.7000001611886546e-05,3.7000001611886546e-05,3.7000001611886546e-05,3.7000001611886546e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,3.7000001611886546e-05,3.7000001611886546e-05,3.5000000934815034e-05,3.5000000934815034e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,2.9000000722589903e-05,2.9000000722589903e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,2.9000000722589903e-05,2.9999999242136255e-05,2.700000004551839e-05,2.700000004551839e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,2.700000004551839e-05,2.9999999242136255e-05,2.700000004551839e-05,2.9999999242136255e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,2.9999999242136255e-05,3.199999991920777e-05,2.9999999242136255e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,3.199999991920777e-05,3.7999998312443495e-05,3.199999991920777e-05,3.7999998312443495e-05,56,0.0,0.0
2025-04-13 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.600000127335079e-05,3.600000127335079e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,3.600000127335079e-05,3.600000127335079e-05,3.400000059627928e-05,3.5000000934815034e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,3.5000000934815034e-05,3.7000001611886546e-05,3.5000000934815034e-05,3.5000000934815034e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,3.400000059627928e-05,3.5000000934815034e-05,3.300000025774352e-05,3.5000000934815034e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,3.5000000934815034e-05,3.5000000934815034e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,3.5000000934815034e-05,3.600000127335079e-05,3.5000000934815034e-05,3.5000000934815034e-05,141,0.0,0.0
2025-04-20 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,3.400000059627928e-05,3.5000000934815034e-05,3.400000059627928e-05,3.5000000934815034e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,3.5000000934815034e-05,3.7999998312443495e-05,3.5000000934815034e-05,3.7999998312443495e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,3.7999998312443495e-05,4.8000001697801054e-05,3.7999998312443495e-05,4.600000102072954e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.199999966658652e-05,4.400000034365803e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,4.400000034365803e-05,5.700000110664405e-05,4.400000034365803e-05,5.700000110664405e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,5.700000110664405e-05,6.900000153109431e-05,5.700000110664405e-05,6.800000119255856e-05,238,0.0,0.0
2025-04-27 00:00:00+00:00,6.800000119255856e-05,9.200000204145908e-05,6.800000119255856e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,9.100000170292333e-05,0.00012599999899975955,8.600000001024455e-05,0.00012199999764561653,4442,0.0,0.0
2025-04-29 00:00:00+00:00,0.00012199999764561653,0.00013800000306218863,0.0001140000022132881,0.00011600000289035961,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011600000289035961,0.00011700000322889537,9.100000170292333e-05,0.00011700000322889537,2333,0.0,0.0
2025-05-01 00:00:00+00:00,0.00011700000322889537,0.0001320000010309741,0.00011600000289035961,0.00012199999764561653,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00012199999764561653,0.00014099999680183828,0.00012199999764561653,0.00013099999341648072,2690,0.0,0.0
2025-05-03 00:00:00+00:00,0.00013099999341648072,0.00013299999409355223,0.00012599999899975955,0.00012599999899975955,116,0.0,0.0
2025-05-04 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00012099999730708078,0.00013299999409355223,0.00011800000356743112,0.00012199999764561653,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.300000237999484e-05,9.500000305706635e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,9.500000305706635e-05,0.00014699999883305281,9.500000305706635e-05,0.00014699999883305281,1482,0.0,0.0
2025-05-09 00:00:00+00:00,0.00014699999883305281,0.00015199999324977398,0.00013800000306218863,0.00013899999612476677,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013499999477062374,0.00013800000306218863,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013299999409355223,0.00013600000238511711,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00013600000238511711,0.00015300000086426735,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00013000000035390258,0.0001449999981559813,0.00013000000035390258,0.00014200000441633165,894,0.0,0.0
2025-05-14 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.0001250000059371814,0.00012799999967683107,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00012799999967683107,0.00013000000035390258,0.0001250000059371814,0.00012599999899975955,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.0001140000022132881,0.00011500000255182385,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011500000255182385,0.00014200000441633165,0.00011500000255182385,0.00013600000238511711,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00012799999967683107,0.0001320000010309741,0.00012700000661425292,0.00013000000035390258,548,0.0,0.0
2025-05-21 00:00:00+00:00,0.00013000000035390258,0.0001340000017080456,0.00012700000661425292,0.0001289999927394092,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001289999927394092,0.0001340000017080456,0.0001289999927394092,0.0001320000010309741,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001320000010309741,0.00014400000509340316,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00012700000661425292,0.00013099999341648072,0.0001250000059371814,0.00013000000035390258,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011899999663000926,0.0001230000052601099,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001230000052601099,0.0001429999974789098,0.0001230000052601099,0.00013499999477062374,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00013499999477062374,0.00015900000289548188,0.00013499999477062374,0.00015500000154133886,269,0.0,0.0
2025-05-28 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00014400000509340316,0.00014699999883305281,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00011700000322889537,0.00012700000661425292,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001267412881134078,0.0001267412881134078,0.00011666884529404342,0.0001173233104054816,70,0.0,0.0
