,MSE,RMSE,MAE,MAPE,R2
0,0.014178649261052011,0.11907413346756722,0.09959443304529594,0.1413910081761727,-0.0734014470141342
1,0.004053428047846332,0.06366653789744132,0.05105816753526129,0.07823005500207744,-0.3766984364485646
2,0.028862572954221604,0.16988988479077147,0.11961949925934516,0.11093220738114244,0.2717124425717671
3,0.015649222720792715,0.1250968533608768,0.10267854249144331,0.09545504691980491,0.09629839117336836
4,0.00477327386857513,0.06908888382782812,0.05174181673609359,0.04786379520663854,-2.5719301923606617
5,0.008268422589721042,0.0909308670898999,0.07944101346539,0.07216345902323756,0.03033096675066682
6,0.008667572979176787,0.09309980117689182,0.07667744232016128,0.08867585256353122,-1.3476319173605091
7,0.004725771681994829,0.06874424835573394,0.05310808562948385,0.07712052777196646,0.32087751375796103
8,0.010066989751836286,0.10033438967690134,0.07286700031790357,0.09328395170437088,-0.6915767979656029
9,0.0016609944683950186,0.040755299881058644,0.03521257710658713,0.044904831395085644,0.17200660576432047
10,0.0034667785284173925,0.05887935570654109,0.052958970642803305,0.07482809199205384,0.16304445364836684
11,0.005403896833807859,0.0735112020974209,0.049795747774654515,0.1118722235983127,0.25095192840077996
Mean,0.009148131140486416,0.08942262144407771,0.07039610802703525,0.08639342089453285,-0.31300137409018686
