,MSE,RMSE,MAE,MAPE,R2
0,0.014079317884569753,0.11865630149541048,0.09934407622579196,0.14100519576005685,-0.06588151748580828
1,0.0038932551357536236,0.062395954482270914,0.05147011217808385,0.0792631386758601,-0.32229761940270474
2,0.027946185614012943,0.16717112673548906,0.11864183585529357,0.11002477599511605,0.2948355888940739
3,0.016599335564917037,0.12883840873325406,0.10548247853979996,0.09845015479709253,0.04143186386264308
4,0.004270012199359022,0.06534533035618553,0.04954336752601612,0.04586282921922994,-2.1953300641414426
5,0.007623519263936511,0.0873127669011612,0.07596751657464328,0.06879859441593177,0.10596120669875131
6,0.008489484798708794,0.09213840023957869,0.07587496831986448,0.08771277929596025,-1.2993963273544327
7,0.0050993936560083655,0.07141003890216252,0.0546951652731548,0.07964284959232451,0.26718573578369675
8,0.009998855607968758,0.09999427787613029,0.07262786966523926,0.09291173875805141,-0.6801280789585591
9,0.0016030384916440332,0.04003796313055939,0.03455356077596131,0.044132415282380405,0.2008972293150788
10,0.0037319611963924706,0.061089779803110034,0.054794744528133314,0.07751243802219682,0.09902360462707538
11,0.004967359419400828,0.07047949644684494,0.04790366963327095,0.10718466841351917,0.31146150482289026
Mean,0.009025143236056013,0.08873915375851309,0.07007494709127106,0.08604179818564332,-0.27018640611156153
