TIMESTAMP,JAIHOZ_OPEN_PRICE_USD,JAIHOZ_HIGH_PRICE_USD,JAIHOZ_LOW_PRICE_USD,JAIHOZ_CLOSE_PRICE_USD,JAIHOZ_VOLUME_USD,JAIHOZ_DIVIDENDS_USD,JAIHOZ_STOCK_SPLITS_USD
2025-03-08 00:00:00+00:00,0.0007740000146441162,0.0008110000053420663,0.0007239999831654131,0.0007309999782592058,3401,0.0,0.0
2025-03-09 00:00:00+00:00,0.0007309999782592058,0.0007650000043213367,0.0006580000044777989,0.0006600000197067857,1013,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006600000197067857,0.0006840000278316438,0.0005939999828115106,0.0005939999828115106,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005939999828115106,0.0005939999828115106,0.0005419999943114817,0.0005859999801032245,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0005859999801032245,0.000615999975707382,0.0005579999997280538,0.0005849999724887311,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005849999724887311,0.000623999978415668,0.0005600000149570405,0.0005619999719783664,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005619999719783664,0.0006830000202171504,0.0005619999719783664,0.0006750000175088644,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0006750000175088644,0.0007110000005923212,0.0006569999968633056,0.0006910000229254365,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0006910000229254365,0.0007309999782592058,0.0006699999794363976,0.0006699999794363976,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0006699999794363976,0.0007130000158213079,0.0006489999941550195,0.0007019999902695417,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0007019999902695417,0.0007019999902695417,0.000598000013269484,0.0006089999806135893,576,0.0,0.0
2025-03-19 00:00:00+00:00,0.0006089999806135893,0.0006489999941550195,0.0005920000257901847,0.0006440000142902136,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0006440000142902136,0.0006440000142902136,0.0006000000284984708,0.0006019999855197966,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0006019999855197966,0.0006639999919570982,0.0006019999855197966,0.0006210000137798488,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0006210000137798488,0.0006830000202171504,0.0006210000137798488,0.000678999989759177,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.000678999989759177,0.0007050000131130219,0.0006750000175088644,0.0006890000076964498,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0006890000076964498,0.0007389999809674919,0.0006890000076964498,0.0007089999853633344,695,0.0,0.0
2025-03-25 00:00:00+00:00,0.0007089999853633344,0.0007190000033006072,0.000686999992467463,0.0007089999853633344,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0007089999853633344,0.0007200000109151006,0.0006549999816343188,0.0006549999816343188,134,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006549999816343188,0.0006600000197067857,0.0006500000017695129,0.0006500000017695129,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0005680000176653266,0.0005680000176653266,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005680000176653266,0.0005680000176653266,0.0005310000269673765,0.0005310000269673765,2,0.0,0.0
