TIMESTAMP,POLLUK_OPEN_PRICE_USD,POLLUK_HIGH_PRICE_USD,POLLUK_LOW_PRICE_USD,POLLUK_CLOSE_PRICE_USD,POLLUK_VOLUME_USD,POLLUK_DIVIDENDS_USD,POLLUK_STOCK_SPLITS_USD
2024-12-19 00:00:00+00:00,0.00010699999984353781,0.00010800000018207356,9.899999713525176e-05,9.899999713525176e-05,917,0.0,0.0
2024-12-20 00:00:00+00:00,9.899999713525176e-05,9.999999747378752e-05,9.200000204145908e-05,9.7999996796716e-05,468,0.0,0.0
2024-12-21 00:00:00+00:00,9.7999996796716e-05,0.00011600000289035961,9.7999996796716e-05,0.0001049999991664663,5753,0.0,0.0
2024-12-22 00:00:00+00:00,0.0001049999991664663,0.00011200000153621659,0.0001049999991664663,0.0001049999991664663,2201,0.0,0.0
2024-12-23 00:00:00+00:00,0.0001049999991664663,0.00010699999984353781,9.7999996796716e-05,0.00010299999848939478,1546,0.0,0.0
2024-12-24 00:00:00+00:00,0.00010299999848939478,0.0001049999991664663,0.00010099999781232327,0.0001049999991664663,323,0.0,0.0
2024-12-25 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.7999996796716e-05,9.7999996796716e-05,1724,0.0,0.0
2024-12-26 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,8.900000102585182e-05,8.900000102585182e-05,1016,0.0,0.0
2024-12-27 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,7.599999662488699e-05,7.699999696342275e-05,2560,0.0,0.0
2024-12-28 00:00:00+00:00,7.699999696342275e-05,8.099999831756577e-05,7.699999696342275e-05,8.099999831756577e-05,902,0.0,0.0
2024-12-29 00:00:00+00:00,8.099999831756577e-05,8.499999967170879e-05,7.999999797903001e-05,7.999999797903001e-05,1358,0.0,0.0
2024-12-30 00:00:00+00:00,7.999999797903001e-05,8.099999831756577e-05,6.500000017695129e-05,6.500000017695129e-05,6299,0.0,0.0
2024-12-31 00:00:00+00:00,6.500000017695129e-05,7.200000254670158e-05,6.500000017695129e-05,7.200000254670158e-05,3937,0.0,0.0
2025-01-01 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,6.70000008540228e-05,6.70000008540228e-05,912,0.0,0.0
2025-01-02 00:00:00+00:00,6.70000008540228e-05,7.100000220816582e-05,6.500000017695129e-05,6.600000051548705e-05,1499,0.0,0.0
2025-01-03 00:00:00+00:00,6.600000051548705e-05,6.900000153109431e-05,6.500000017695129e-05,6.900000153109431e-05,445,0.0,0.0
2025-01-04 00:00:00+00:00,6.900000153109431e-05,7.200000254670158e-05,6.800000119255856e-05,7.200000254670158e-05,643,0.0,0.0
2025-01-05 00:00:00+00:00,7.200000254670158e-05,7.899999764049426e-05,7.200000254670158e-05,7.699999696342275e-05,2071,0.0,0.0
2025-01-06 00:00:00+00:00,7.699999696342275e-05,8.199999865610152e-05,7.699999696342275e-05,8.099999831756577e-05,968,0.0,0.0
2025-01-07 00:00:00+00:00,8.099999831756577e-05,8.099999831756577e-05,7.500000356230885e-05,7.500000356230885e-05,229,0.0,0.0
2025-01-08 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,6.70000008540228e-05,6.70000008540228e-05,1137,0.0,0.0
2025-01-09 00:00:00+00:00,6.70000008540228e-05,6.800000119255856e-05,6.399999983841553e-05,6.399999983841553e-05,464,0.0,0.0
2025-01-10 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.0999998822808266e-05,6.199999916134402e-05,444,0.0,0.0
2025-01-11 00:00:00+00:00,6.199999916134402e-05,6.399999983841553e-05,6.0999998822808266e-05,6.399999983841553e-05,783,0.0,0.0
2025-01-12 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.299999949987978e-05,6.299999949987978e-05,1,0.0,0.0
2025-01-13 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,5.900000178371556e-05,5.900000178371556e-05,478,0.0,0.0
2025-01-14 00:00:00+00:00,5.900000178371556e-05,6.299999949987978e-05,5.900000178371556e-05,6.299999949987978e-05,311,0.0,0.0
2025-01-15 00:00:00+00:00,6.299999949987978e-05,8.299999899463728e-05,6.299999949987978e-05,8.299999899463728e-05,8105,0.0,0.0
2025-01-16 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,7.400000322377309e-05,7.400000322377309e-05,953,0.0,0.0
2025-01-17 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,7.100000220816582e-05,7.400000322377309e-05,997,0.0,0.0
2025-01-18 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,6.500000017695129e-05,6.500000017695129e-05,960,0.0,0.0
2025-01-19 00:00:00+00:00,6.500000017695129e-05,6.70000008540228e-05,5.6000000768108293e-05,6.70000008540228e-05,4025,0.0,0.0
2025-01-20 00:00:00+00:00,6.70000008540228e-05,9.500000305706635e-05,5.8000001445179805e-05,8.800000068731606e-05,8145,0.0,0.0
2025-01-21 00:00:00+00:00,8.800000068731606e-05,9.000000136438757e-05,8.099999831756577e-05,8.800000068731606e-05,2530,0.0,0.0
2025-01-22 00:00:00+00:00,8.800000068731606e-05,8.900000102585182e-05,8.600000001024455e-05,8.600000001024455e-05,880,0.0,0.0
2025-01-23 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.199999865610152e-05,8.499999967170879e-05,736,0.0,0.0
2025-01-24 00:00:00+00:00,8.499999967170879e-05,9.40000027185306e-05,7.500000356230885e-05,8.499999967170879e-05,5630,0.0,0.0
2025-01-25 00:00:00+00:00,8.499999967170879e-05,9.000000136438757e-05,8.299999899463728e-05,9.000000136438757e-05,902,0.0,0.0
2025-01-26 00:00:00+00:00,9.000000136438757e-05,0.00010800000018207356,9.000000136438757e-05,9.699999645818025e-05,5811,0.0,0.0
2025-01-27 00:00:00+00:00,9.699999645818025e-05,9.7999996796716e-05,7.899999764049426e-05,8.800000068731606e-05,6297,0.0,0.0
2025-01-28 00:00:00+00:00,8.800000068731606e-05,0.00011700000322889537,8.499999967170879e-05,8.499999967170879e-05,7701,0.0,0.0
2025-01-29 00:00:00+00:00,8.499999967170879e-05,8.70000003487803e-05,8.499999967170879e-05,8.600000001024455e-05,188,0.0,0.0
2025-01-30 00:00:00+00:00,8.600000001024455e-05,9.100000170292333e-05,8.499999967170879e-05,9.100000170292333e-05,831,0.0,0.0
2025-01-31 00:00:00+00:00,9.100000170292333e-05,9.200000204145908e-05,8.800000068731606e-05,8.800000068731606e-05,851,0.0,0.0
2025-02-01 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.199999865610152e-05,8.199999865610152e-05,150,0.0,0.0
2025-02-02 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,7.500000356230885e-05,7.500000356230885e-05,340,0.0,0.0
2025-02-03 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,6.500000017695129e-05,6.500000017695129e-05,87,0.0,0.0
2025-02-04 00:00:00+00:00,6.500000017695129e-05,7.100000220816582e-05,6.500000017695129e-05,7.000000186963007e-05,4,0.0,0.0
2025-02-05 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,5.199999941396527e-05,5.400000009103678e-05,2866,0.0,0.0
2025-02-06 00:00:00+00:00,5.400000009103678e-05,5.500000042957254e-05,3.5000000934815034e-05,3.600000127335079e-05,5003,0.0,0.0
2025-02-07 00:00:00+00:00,3.600000127335079e-05,4.400000034365803e-05,3.600000127335079e-05,4.3000000005122274e-05,2917,0.0,0.0
2025-02-08 00:00:00+00:00,4.3000000005122274e-05,4.3000000005122274e-05,3.7000001611886546e-05,3.9999998989515007e-05,2124,0.0,0.0
2025-02-09 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.899999865097925e-05,3.899999865097925e-05,417,0.0,0.0
2025-02-10 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.9999998989515007e-05,922,0.0,0.0
2025-02-11 00:00:00+00:00,3.9999998989515007e-05,4.199999966658652e-05,3.7000001611886546e-05,3.7000001611886546e-05,1124,0.0,0.0
2025-02-12 00:00:00+00:00,3.7000001611886546e-05,3.9999998989515007e-05,3.600000127335079e-05,3.9999998989515007e-05,524,0.0,0.0
2025-02-13 00:00:00+00:00,3.9999998989515007e-05,4.199999966658652e-05,3.9999998989515007e-05,3.9999998989515007e-05,553,0.0,0.0
2025-02-14 00:00:00+00:00,3.9999998989515007e-05,4.5000000682193786e-05,3.899999865097925e-05,4.400000034365803e-05,2104,0.0,0.0
2025-02-15 00:00:00+00:00,4.400000034365803e-05,4.400000034365803e-05,3.7999998312443495e-05,3.7999998312443495e-05,1046,0.0,0.0
2025-02-16 00:00:00+00:00,3.7999998312443495e-05,3.899999865097925e-05,3.7999998312443495e-05,3.7999998312443495e-05,359,0.0,0.0
2025-02-17 00:00:00+00:00,3.7999998312443495e-05,3.899999865097925e-05,3.7999998312443495e-05,3.899999865097925e-05,166,0.0,0.0
2025-02-18 00:00:00+00:00,3.899999865097925e-05,4.3000000005122274e-05,3.899999865097925e-05,3.9999998989515007e-05,1836,0.0,0.0
2025-02-19 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.899999865097925e-05,436,0.0,0.0
2025-02-20 00:00:00+00:00,3.899999865097925e-05,4.600000102072954e-05,3.899999865097925e-05,4.099999932805076e-05,2962,0.0,0.0
2025-02-21 00:00:00+00:00,4.099999932805076e-05,4.3000000005122274e-05,4.099999932805076e-05,4.099999932805076e-05,553,0.0,0.0
2025-02-22 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,3.7999998312443495e-05,3.7999998312443495e-05,661,0.0,0.0
2025-02-23 00:00:00+00:00,3.7999998312443495e-05,3.899999865097925e-05,3.7999998312443495e-05,3.899999865097925e-05,187,0.0,0.0
2025-02-24 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.7000001611886546e-05,3.7000001611886546e-05,189,0.0,0.0
2025-02-25 00:00:00+00:00,3.7000001611886546e-05,3.7000001611886546e-05,3.199999991920777e-05,3.300000025774352e-05,333,0.0,0.0
2025-02-26 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,3.199999991920777e-05,3.199999991920777e-05,260,0.0,0.0
2025-02-27 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,101,0.0,0.0
2025-02-28 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.9999999242136255e-05,2.9999999242136255e-05,10,0.0,0.0
2025-03-01 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,59,0.0,0.0
2025-03-02 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,11,0.0,0.0
2025-03-03 00:00:00+00:00,2.9999999242136255e-05,3.300000025774352e-05,2.9999999242136255e-05,2.9999999242136255e-05,47,0.0,0.0
2025-03-04 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.8000000384054147e-05,0,0.0,0.0
2025-03-05 00:00:00+00:00,2.8000000384054147e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.9999999242136255e-05,0,0.0,0.0
2025-03-06 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-03-07 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.9999999242136255e-05,0,0.0,0.0
2025-03-08 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9000000722589903e-05,2.9999999242136255e-05,0,0.0,0.0
2025-03-09 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.700000004551839e-05,2.700000004551839e-05,0,0.0,0.0
2025-03-10 00:00:00+00:00,2.700000004551839e-05,2.700000004551839e-05,2.300000051036477e-05,2.300000051036477e-05,109,0.0,0.0
2025-03-11 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,2.2000000171829015e-05,2.300000051036477e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,2.2000000171829015e-05,2.2000000171829015e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,2.2000000171829015e-05,2.300000051036477e-05,2.2000000171829015e-05,2.300000051036477e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.4000000848900527e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,2.4000000848900527e-05,2.4000000848900527e-05,2.300000051036477e-05,2.300000051036477e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.4000000848900527e-05,0,0.0,0.0
2025-03-18 00:00:00+00:00,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,2.4000000848900527e-05,2.9000000722589903e-05,2.4000000848900527e-05,2.9000000722589903e-05,0,0.0,0.0
2025-03-20 00:00:00+00:00,2.9000000722589903e-05,2.9999999242136255e-05,2.4000000848900527e-05,2.4000000848900527e-05,0,0.0,0.0
2025-03-21 00:00:00+00:00,2.4000000848900527e-05,2.8000000384054147e-05,2.4000000848900527e-05,2.4000000848900527e-05,0,0.0,0.0
2025-03-22 00:00:00+00:00,2.4000000848900527e-05,2.700000004551839e-05,2.4000000848900527e-05,2.700000004551839e-05,0,0.0,0.0
2025-03-23 00:00:00+00:00,2.700000004551839e-05,3.300000025774352e-05,2.499999936844688e-05,2.499999936844688e-05,0,0.0,0.0
2025-03-24 00:00:00+00:00,2.499999936844688e-05,2.5999999706982635e-05,2.499999936844688e-05,2.5999999706982635e-05,0,0.0,0.0
2025-03-25 00:00:00+00:00,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,0,0.0,0.0
2025-03-26 00:00:00+00:00,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,0,0.0,0.0
2025-03-27 00:00:00+00:00,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,0,0.0,0.0
2025-03-28 00:00:00+00:00,2.4000000848900527e-05,2.4000000848900527e-05,2.2000000171829015e-05,2.2000000171829015e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,2.2000000171829015e-05,2.300000051036477e-05,2.2000000171829015e-05,2.2000000171829015e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,0,0.0,0.0
2025-04-02 00:00:00+00:00,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,2.2000000171829015e-05,2.2000000171829015e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.700000029813964e-05,1.700000029813964e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,1.700000029813964e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,1.8000000636675395e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.9999999494757503e-05,598,0.0,0.0
2025-04-20 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.8000000636675395e-05,207,0.0,0.0
2025-04-21 00:00:00+00:00,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,1.8999999156221747e-05,2.099999983329326e-05,1.8000000636675395e-05,2.099999983329326e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,2.099999983329326e-05,2.2000000171829015e-05,2.099999983329326e-05,2.099999983329326e-05,602,0.0,0.0
2025-04-24 00:00:00+00:00,2.099999983329326e-05,2.499999936844688e-05,2.099999983329326e-05,2.2000000171829015e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,2.2000000171829015e-05,2.300000051036477e-05,2.2000000171829015e-05,2.300000051036477e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.9999999494757503e-05,2.099999983329326e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,2.099999983329326e-05,2.300000051036477e-05,2.099999983329326e-05,2.2000000171829015e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,2.2000000171829015e-05,2.9000000722589903e-05,2.2000000171829015e-05,2.8000000384054147e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,2.8000000384054147e-05,3.600000127335079e-05,2.8000000384054147e-05,3.600000127335079e-05,2100,0.0,0.0
2025-05-11 00:00:00+00:00,3.600000127335079e-05,3.7000001611886546e-05,3.300000025774352e-05,3.5000000934815034e-05,1299,0.0,0.0
2025-05-12 00:00:00+00:00,3.5000000934815034e-05,3.7000001611886546e-05,3.099999958067201e-05,3.099999958067201e-05,1198,0.0,0.0
2025-05-13 00:00:00+00:00,3.099999958067201e-05,3.300000025774352e-05,2.9999999242136255e-05,3.300000025774352e-05,0,0.0,0.0
2025-05-14 00:00:00+00:00,3.300000025774352e-05,3.400000059627928e-05,3.300000025774352e-05,3.300000025774352e-05,0,0.0,0.0
2025-05-15 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9000000722589903e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-17 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.8000000384054147e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,0,0.0,0.0
2025-05-19 00:00:00+00:00,2.8000000384054147e-05,2.8000000384054147e-05,2.700000004551839e-05,2.700000004551839e-05,0,0.0,0.0
2025-05-20 00:00:00+00:00,2.700000004551839e-05,2.9000000722589903e-05,2.700000004551839e-05,2.8000000384054147e-05,8,0.0,0.0
2025-05-21 00:00:00+00:00,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,2.9000000722589903e-05,2.9999999242136255e-05,2.9000000722589903e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9000000722589903e-05,2.9000000722589903e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.8000000384054147e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,2.8000000384054147e-05,2.8000000384054147e-05,2.700000004551839e-05,2.700000004551839e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,2.700000004551839e-05,2.8000000384054147e-05,2.700000004551839e-05,2.8000000384054147e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.700000004551839e-05,2.700000004551839e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,2.700000004551839e-05,2.700000004551839e-05,2.700000004551839e-05,2.700000004551839e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,2.7124380721943453e-05,2.7124380721943453e-05,2.711084198381286e-05,2.711084198381286e-05,8,0.0,0.0
