TIMESTAMP,RBT_OPEN_PRICE_USD,RBT_HIGH_PRICE_USD,RBT_LOW_PRICE_USD,RBT_CLOSE_PRICE_USD,RBT_VOLUME_USD,RBT_DIVIDENDS_USD,RBT_STOCK_SPLITS_USD
2019-11-06 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2019-11-07 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.00027600000612437725,0.00027799999224953353,3,0.0,0.0
2019-11-08 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.0002629999944474548,0.00026500000967644155,0,0.0,0.0
2019-11-09 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2019-11-10 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2019-11-11 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2019-11-12 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2019-11-13 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2019-11-14 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2019-11-15 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2019-11-16 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2019-11-17 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.0002209999947808683,0.0002209999947808683,1,0.0,0.0
2019-11-18 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2019-11-19 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2019-11-20 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2019-11-21 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2019-11-22 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2019-11-23 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2019-11-24 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2019-11-25 00:00:00+00:00,0.0002209999947808683,0.0002229999954579398,0.00019799999427050352,0.00021399999968707561,11,0.0,0.0
2019-11-26 00:00:00+00:00,0.00021399999968707561,0.00022200000239536166,0.00021399999968707561,0.00021600000036414713,0,0.0,0.0
2019-11-27 00:00:00+00:00,0.00021600000036414713,0.0003769999893847853,0.00021600000036414713,0.0003760000108741224,10,0.0,0.0
2019-11-28 00:00:00+00:00,0.0003760000108741224,0.00038400001358240843,0.00037200000951997936,0.00037299998803064227,0,0.0,0.0
2019-11-29 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2019-11-30 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2019-12-01 00:00:00+00:00,0.00037299998803064227,0.00039999998989515007,0.00037299998803064227,0.00039999998989515007,2,0.0,0.0
2019-12-02 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00039000000106170774,0.00039000000106170774,1,0.0,0.0
2019-12-03 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2019-12-04 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2019-12-05 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2019-12-06 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2019-12-07 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2019-12-08 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2019-12-09 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2019-12-10 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2019-12-11 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2019-12-12 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2019-12-13 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00021699999342672527,0.00021800000104121864,2,0.0,0.0
2019-12-14 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00021300000662449747,0.00021399999968707561,33,0.0,0.0
2019-12-15 00:00:00+00:00,0.00021399999968707561,0.00021600000036414713,0.0002119999990100041,0.00021399999968707561,0,0.0,0.0
2019-12-16 00:00:00+00:00,0.00021399999968707561,0.0003589999978430569,0.00021399999968707561,0.0003459999861661345,1,0.0,0.0
2019-12-17 00:00:00+00:00,0.0003459999861661345,0.0003480000013951212,0.00034100000630132854,0.0003420000139158219,0,0.0,0.0
2019-12-18 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2019-12-19 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2019-12-20 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2019-12-21 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2019-12-22 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2019-12-23 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2019-12-24 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0002899999963119626,0.00029299999005161226,1,0.0,0.0
2019-12-25 00:00:00+00:00,0.00029299999005161226,0.00029399999766610563,0.00028899998869746923,0.0002899999963119626,0,0.0,0.0
2019-12-26 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2019-12-27 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2019-12-28 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.00021899999410379678,0.00021899999410379678,9,0.0,0.0
2019-12-29 00:00:00+00:00,0.00021899999410379678,0.00033400001120753586,0.00021899999410379678,0.00033099998836405575,2,0.0,0.0
2019-12-30 00:00:00+00:00,0.00033099998836405575,0.0003319999959785491,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2019-12-31 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2020-01-01 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2020-01-02 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2020-01-03 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2020-01-04 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2020-01-05 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2020-01-06 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00022600000374950469,0.00023299999884329736,2,0.0,0.0
2020-01-07 00:00:00+00:00,0.00023299999884329736,0.00023999999393709004,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2020-01-08 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2020-01-09 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2020-01-10 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2020-01-11 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2020-01-12 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2020-01-13 00:00:00+00:00,0.0002209999947808683,0.00024500000290572643,0.0002209999947808683,0.00024399999529123306,16,0.0,0.0
2020-01-14 00:00:00+00:00,0.00024399999529123306,0.00026699999580159783,0.00024399999529123306,0.00026500000967644155,1,0.0,0.0
2020-01-15 00:00:00+00:00,0.00026500000967644155,0.00026699999580159783,0.00026000000070780516,0.00026500000967644155,1,0.0,0.0
2020-01-16 00:00:00+00:00,0.00026500000967644155,0.00026599998818710446,0.0002579999854788184,0.00026199998683296144,1,0.0,0.0
2020-01-17 00:00:00+00:00,0.00026199998683296144,0.0002690000110305846,0.00026000000070780516,0.00026699999580159783,0,0.0,0.0
2020-01-18 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2020-01-19 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.0002589999930933118,0.0002610000083222985,4,0.0,0.0
2020-01-20 00:00:00+00:00,0.0002610000083222985,0.00026199998683296144,0.0002570000069681555,0.0002589999930933118,3,0.0,0.0
2020-01-21 00:00:00+00:00,0.0002589999930933118,0.0002610000083222985,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2020-01-22 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2020-01-23 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2020-01-24 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2020-01-25 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2020-01-26 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2020-01-27 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2020-01-28 00:00:00+00:00,0.0002589999930933118,0.0002739999908953905,0.0002579999854788184,0.00026500000967644155,2,0.0,0.0
2020-01-29 00:00:00+00:00,0.00026500000967644155,0.0002809999859891832,0.00022000000171829015,0.0002800000074785203,4,0.0,0.0
2020-01-30 00:00:00+00:00,0.0002789999998640269,0.0002809999859891832,0.0002770000137388706,0.0002800000074785203,0,0.0,0.0
2020-01-31 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2020-02-01 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2020-02-02 00:00:00+00:00,0.0002800000074785203,0.0002840000088326633,0.0002770000137388706,0.0002809999859891832,76,0.0,0.0
2020-02-03 00:00:00+00:00,0.0002809999859891832,0.00028700000257231295,0.00027799999224953353,0.0002789999998640269,39,0.0,0.0
2020-02-04 00:00:00+00:00,0.0002789999998640269,0.0002800000074785203,0.0002789999998640269,0.0002800000074785203,0,0.0,0.0
2020-02-05 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.00022000000171829015,0.00022000000171829015,1,0.0,0.0
2020-02-06 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2020-02-07 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2020-02-08 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2020-02-09 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2020-02-10 00:00:00+00:00,0.00022000000171829015,0.00031900001340545714,0.00022000000171829015,0.00031900001340545714,0,0.0,0.0
2020-02-11 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2020-02-12 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2020-02-13 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2020-02-14 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2020-02-15 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2020-02-16 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.000291000003926456,0.00029799999902024865,96,0.0,0.0
2020-02-17 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00029200001154094934,0.00029399999766610563,0,0.0,0.0
2020-02-18 00:00:00+00:00,0.00029399999766610563,0.00030499999411404133,0.00028899998869746923,0.00030399998649954796,49,0.0,0.0
2020-02-19 00:00:00+00:00,0.00030499999411404133,0.0003060000017285347,0.0002880000101868063,0.0002880000101868063,3,0.0,0.0
2020-02-20 00:00:00+00:00,0.0002880000101868063,0.00028899998869746923,0.0002849999873433262,0.00028700000257231295,0,0.0,0.0
2020-02-21 00:00:00+00:00,0.00028700000257231295,0.00029200001154094934,0.00028700000257231295,0.000291000003926456,1,0.0,0.0
2020-02-22 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.0002880000101868063,0.0002899999963119626,1,0.0,0.0
2020-02-23 00:00:00+00:00,0.0002899999963119626,0.00029600001289509237,0.0002899999963119626,0.00029600001289509237,0,0.0,0.0
2020-02-24 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0,0.0,0.0
2020-02-25 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0,0.0,0.0
2020-02-26 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0,0.0,0.0
2020-02-27 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0,0.0,0.0
2020-02-28 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0,0.0,0.0
2020-02-29 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.0002579999854788184,0.0002579999854788184,2,0.0,0.0
2020-03-01 00:00:00+00:00,0.0002579999854788184,0.00026199998683296144,0.00025400001322850585,0.00025599999935366213,0,0.0,0.0
2020-03-02 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2020-03-03 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2020-03-04 00:00:00+00:00,0.00022000000171829015,0.0002640000020619482,0.00022000000171829015,0.0002629999944474548,4,0.0,0.0
2020-03-05 00:00:00+00:00,0.0002629999944474548,0.0002739999908953905,0.0002629999944474548,0.0002730000123847276,0,0.0,0.0
2020-03-06 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2020-03-07 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2020-03-08 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2020-03-09 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2020-03-10 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2020-03-11 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2020-03-12 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0001900000061141327,0.0001900000061141327,4,0.0,0.0
2020-03-13 00:00:00+00:00,0.0001900000061141327,0.00019799999427050352,0.00016500000492669642,0.00016599999798927456,0,0.0,0.0
2020-03-14 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2020-03-15 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2020-03-16 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2020-03-17 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00010099999781232327,0.00010399999882793054,16,0.0,0.0
2020-03-18 00:00:00+00:00,0.00010399999882793054,0.00010599999950500205,0.00010299999848939478,0.00010599999950500205,0,0.0,0.0
2020-03-19 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2020-03-20 00:00:00+00:00,0.00010599999950500205,0.0002010000025620684,0.00010599999950500205,0.00018600000475998968,71,0.0,0.0
2020-03-21 00:00:00+00:00,0.00018600000475998968,0.00025499999173916876,0.0001829999964684248,0.0002469999890308827,54,0.0,0.0
2020-03-22 00:00:00+00:00,0.0002469999890308827,0.00025099999038502574,0.0001740000006975606,0.00017499999376013875,26,0.0,0.0
2020-03-23 00:00:00+00:00,0.00017499999376013875,0.00017699999443721026,0.0001740000006975606,0.00017600000137463212,0,0.0,0.0
2020-03-24 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2020-03-25 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2020-03-26 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2020-03-27 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2020-03-28 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2020-03-29 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2020-03-30 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2020-03-31 00:00:00+00:00,0.00017600000137463212,0.00019500000053085387,0.00017600000137463212,0.00019299999985378236,13,0.0,0.0
2020-04-01 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00018899999849963933,0.00019099999917671084,0,0.0,0.0
2020-04-02 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2020-04-03 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2020-04-04 00:00:00+00:00,0.00019099999917671084,0.00020799999765586108,0.00019099999917671084,0.00020599999697878957,12,0.0,0.0
2020-04-05 00:00:00+00:00,0.00020599999697878957,0.00020700000459328294,0.00020300000323913991,0.00020399999630171806,0,0.0,0.0
2020-04-06 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2020-04-07 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2020-04-08 00:00:00+00:00,0.00020399999630171806,0.0002209999947808683,0.00020399999630171806,0.00022000000171829015,16,0.0,0.0
2020-04-09 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2020-04-10 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00020399999630171806,0.00020599999697878957,7,0.0,0.0
2020-04-11 00:00:00+00:00,0.00020599999697878957,0.00020700000459328294,0.00020300000323913991,0.00020700000459328294,0,0.0,0.0
2020-04-12 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2020-04-13 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.0001990000018849969,0.00020500000391621143,13,0.0,0.0
2020-04-14 00:00:00+00:00,0.00020500000391621143,0.00020799999765586108,0.00020399999630171806,0.00020799999765586108,0,0.0,0.0
2020-04-15 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2020-04-16 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2020-04-17 00:00:00+00:00,0.00020799999765586108,0.00021499999274965376,0.00020799999765586108,0.0002119999990100041,13,0.0,0.0
2020-04-18 00:00:00+00:00,0.00021300000662449747,0.00021399999968707561,0.00021300000662449747,0.00021399999968707561,0,0.0,0.0
2020-04-19 00:00:00+00:00,0.00021399999968707561,0.00021800000104121864,0.00021399999968707561,0.00021399999968707561,13,0.0,0.0
2020-04-20 00:00:00+00:00,0.00021399999968707561,0.00021499999274965376,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2020-04-21 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2020-04-22 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2020-04-23 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2020-04-24 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2020-04-25 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2020-04-26 00:00:00+00:00,0.00012199999764561653,0.0001539999939268455,0.00012199999764561653,0.00015300000086426735,1,0.0,0.0
2020-04-27 00:00:00+00:00,0.0001539999939268455,0.0003110000106971711,0.00015300000086426735,0.0003110000106971711,21,0.0,0.0
2020-04-28 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2020-04-29 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00024199999461416155,0.0002640000020619482,5,0.0,0.0
2020-04-30 00:00:00+00:00,0.0002640000020619482,0.00028300000121816993,0.00026000000070780516,0.00026199998683296144,0,0.0,0.0
2020-05-01 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2020-05-02 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2020-05-03 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2020-05-04 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2020-05-05 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2020-05-06 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2020-05-07 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2020-05-08 00:00:00+00:00,0.00026199998683296144,0.00029600001289509237,0.00026199998683296144,0.00029399999766610563,3,0.0,0.0
2020-05-09 00:00:00+00:00,0.00029399999766610563,0.00030300000798888505,0.0002859999949578196,0.0003020000003743917,3,0.0,0.0
2020-05-10 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0002589999930933118,0.0002629999944474548,2,0.0,0.0
2020-05-11 00:00:00+00:00,0.0002629999944474548,0.0002640000020619482,0.0002589999930933118,0.00026000000070780516,0,0.0,0.0
2020-05-12 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2020-05-13 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2020-05-14 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2020-05-15 00:00:00+00:00,0.00026000000070780516,0.0002859999949578196,0.00026000000070780516,0.0002800000074785203,2,0.0,0.0
2020-05-16 00:00:00+00:00,0.0002800000074785203,0.0002859999949578196,0.00027799999224953353,0.00028199999360367656,0,0.0,0.0
2020-05-17 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2020-05-18 00:00:00+00:00,0.0001990000018849969,0.00039000000106170774,0.0001990000018849969,0.00038899999344721437,1,0.0,0.0
2020-05-19 00:00:00+00:00,0.00038899999344721437,0.0003929999948013574,0.0002899999963119626,0.00029200001154094934,20,0.0,0.0
2020-05-20 00:00:00+00:00,0.00029200001154094934,0.00038899999344721437,0.00029200001154094934,0.00037399999564513564,22,0.0,0.0
2020-05-21 00:00:00+00:00,0.00037399999564513564,0.0003800000122282654,0.00037200000951997936,0.0003800000122282654,0,0.0,0.0
2020-05-22 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2020-05-23 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2020-05-24 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2020-05-25 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2020-05-26 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2020-05-27 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2020-05-28 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2020-05-29 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2020-05-30 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
