,close,labels
0,37488.926143262375,36693.09
1,36357.21371433853,37568.68
2,37877.93088388793,39246.79
3,39222.49749572389,36829.0
4,37118.04008311696,35513.2
5,35080.242426513054,35796.31
6,35864.32181446108,33552.79
7,33494.403686828526,33380.81
8,33438.27752891876,37388.05
9,37673.377626262605,36675.72
10,36767.171582352916,37331.98
11,37253.72894566506,35546.11
12,35483.66015985791,39020.57
13,39116.84231943698,40516.29
14,40477.6225572888,40144.04
15,40172.97263763243,38349.01
16,38317.3018233704,38092.97
17,38201.42653518511,35819.84
18,35833.160352234845,35483.72
19,35523.43109424132,35600.16
20,35611.90207393637,31608.93
21,31576.80021128398,32509.56
22,32514.492820033855,33678.07
23,33720.8746899386,34663.09
24,34695.93811715992,31584.45
25,31596.60459003444,32283.65
26,32315.091984652343,34700.34
27,34722.009773176265,34494.89
28,34525.475861017934,35911.73
29,35921.73102028608,35045.0
30,35372.786354389864,33504.69
31,33595.92375780195,33786.55
32,33852.15978232432,34669.13
33,35438.489955553596,35286.51
34,35175.59860786017,33690.14
35,33600.737037998006,34220.01
36,34035.23742158146,33862.12
37,34456.52194035311,32875.71
38,32880.4342047637,33815.81
39,33506.65001872573,33502.87
40,33469.92072188243,34258.99
41,34085.99493637639,33086.63
42,32961.007578377226,32729.77
43,32726.646916676644,32820.02
44,32841.62352412775,31880.0
45,31615.262124691195,31383.87
46,31465.652394077864,31520.07
47,31611.68880386331,31778.56
48,31874.00809939199,30839.65
49,30640.95757483081,29790.35
50,29847.454248722468,32144.51
51,32323.908688743282,32287.83
52,32307.12651882905,33634.09
53,33748.397298057185,34258.14
54,34314.77927899031,35381.02
55,35410.4256324564,37237.6
56,37262.55388967326,39457.87
57,39553.60824611991,40019.56
58,40028.2852982952,40016.48
59,40024.932305147464,42206.37
60,42209.814090481406,41461.83
61,41552.347813036155,39845.44
62,40136.88159860441,39147.82
63,39069.31852197567,38207.05
64,38264.31294578497,39723.18
65,39675.43528496478,40862.46
66,40766.350043273924,42836.87
