TIMESTAMP,CAMEL36146_OPEN_PRICE_USD,CAMEL36146_HIGH_PRICE_USD,CAMEL36146_LOW_PRICE_USD,CAMEL36146_CLOSE_PRICE_USD,CAMEL36146_VOLUME_USD,CAMEL36146_DIVIDENDS_USD,CAMEL36146_STOCK_SPLITS_USD
2025-05-13 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-05-14 00:00:00+00:00,1.2999999853491317e-05,5.2999999752501026e-05,1.2999999853491317e-05,3.7999998312443495e-05,18114,0.0,0.0
2025-05-15 00:00:00+00:00,3.7999998312443495e-05,0.0001230000052601099,3.7999998312443495e-05,8.499999967170879e-05,32843,0.0,0.0
2025-05-16 00:00:00+00:00,8.499999967170879e-05,0.00011700000322889537,2.9999999242136255e-05,2.9999999242136255e-05,16581,0.0,0.0
2025-05-17 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.499999936844688e-05,2.5999999706982635e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,0,0.0,0.0
2025-05-19 00:00:00+00:00,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,0,0.0,0.0
2025-05-20 00:00:00+00:00,2.5999999706982635e-05,2.700000004551839e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,1.9999999494757503e-05,2.099999983329326e-05,1.9999999494757503e-05,2.099999983329326e-05,97,0.0,0.0
2025-05-22 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,1.4000000192027073e-05,1.700000029813964e-05,7.000000096013537e-06,7.999999979801942e-06,4006,0.0,0.0
2025-05-24 00:00:00+00:00,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,0,0.0,0.0
2025-05-25 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-05-26 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-05-27 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-05-28 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-05-29 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,6.000000212225132e-06,6.000000212225132e-06,1287,0.0,0.0
2025-05-30 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-31 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-06-01 00:00:00+00:00,5.903780674998416e-06,8.498512215737719e-06,5.895513822906651e-06,8.498512215737719e-06,820,0.0,0.0
