TIMESTAMP,GORPLE_OPEN_PRICE_USD,GORPLE_HIGH_PRICE_USD,GORPLE_LOW_PRICE_USD,GORPLE_CLOSE_PRICE_USD,GORPLE_VOLUME_USD,GORPLE_DIVIDENDS_USD,GORPLE_STOCK_SPLITS_USD
2025-02-22 00:00:00+00:00,0.0006709999870508909,0.0006810000049881637,0.0005380000220611691,0.0005840000230818987,8733,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005840000230818987,0.0005929999751970172,0.0005830000154674053,0.0005879999953322113,863,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005879999953322113,0.0005910000181756914,0.0005370000144466758,0.0005370000144466758,2137,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005370000144466758,0.0005370000144466758,0.000514000013936311,0.0005239999736659229,58,0.0,0.0
2025-02-26 00:00:00+00:00,0.0005239999736659229,0.0005239999736659229,0.0004970000009052455,0.0004970000009052455,64,0.0,0.0
2025-02-27 00:00:00+00:00,0.0004970000009052455,0.0005189999938011169,0.0004839999892283231,0.00048499999684281647,246,0.0,0.0
2025-02-28 00:00:00+00:00,0.00048499999684281647,0.0005150000215508044,0.0003319999959785491,0.0003389999910723418,28787,0.0,0.0
2025-03-01 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003260000084992498,0.0003260000084992498,1183,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003260000084992498,0.00036199999158270657,0.00030899999546818435,0.00036199999158270657,4160,0.0,0.0
2025-03-03 00:00:00+00:00,0.00036199999158270657,0.0003659999929368496,0.00030899999546818435,0.00030899999546818435,464,0.0,0.0
2025-03-04 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.0003009999927598983,0.00030300000798888505,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00030300000798888505,0.00031599999056197703,0.00030300000798888505,0.00031599999056197703,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00031599999056197703,0.0003330000035930425,0.00031599999056197703,0.0003319999959785491,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0002610000083222985,0.00027099999715574086,0.0002300000051036477,0.00023799999326001853,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00023799999326001853,0.0002390000008745119,0.00021800000104121864,0.00022200000239536166,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00022200000239536166,0.0002460000105202198,0.00022200000239536166,0.0002460000105202198,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0002460000105202198,0.0002460000105202198,0.00023700000019744039,0.00023700000019744039,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00023400000645779073,0.00024399999529123306,0.00023099999816622585,0.00024399999529123306,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00024399999529123306,0.0002469999890308827,0.00024399999529123306,0.0002469999890308827,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002469999890308827,0.0002479999966453761,0.0002469999890308827,0.0002479999966453761,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.00022600000374950469,0.0002280000044265762,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00022200000239536166,0.00023700000019744039,0.0002209999947808683,0.00023700000019744039,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00023700000019744039,0.00024199999461416155,0.00023499999952036887,0.00023499999952036887,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00023499999952036887,0.00024199999461416155,0.00022600000374950469,0.00023799999326001853,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00023799999326001853,0.0002390000008745119,0.0002280000044265762,0.0002300000051036477,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0002300000051036477,0.00023499999952036887,0.0002300000051036477,0.00023299999884329736,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00023299999884329736,0.0002589999930933118,0.00023299999884329736,0.00025400001322850585,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00024199999461416155,0.00024500000290572643,0.00023200000578071922,0.00023200000578071922,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00023200000578071922,0.00023499999952036887,0.00023099999816622585,0.00023499999952036887,20,0.0,0.0
2025-03-28 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0002209999947808683,0.00022200000239536166,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00021800000104121864,0.0002209999947808683,0.00021800000104121864,0.0002209999947808683,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0002209999947808683,0.0002300000051036477,0.0002209999947808683,0.00022899999748915434,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00020700000459328294,0.00022000000171829015,0.00020700000459328294,0.00022000000171829015,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.0001990000018849969,0.00019999999494757503,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00019999999494757503,0.0002010000025620684,0.0001849999971454963,0.0002010000025620684,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002010000025620684,0.00020199999562464654,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00015500000154133886,0.00015500000154133886,46,0.0,0.0
2025-04-11 00:00:00+00:00,0.00015500000154133886,0.0001630000042496249,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001500000071246177,0.00015500000154133886,0.0001500000071246177,0.00015500000154133886,1,0.0,0.0
2025-04-13 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015100000018719584,0.00015199999324977398,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00015199999324977398,0.0001539999939268455,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00014899999951012433,0.0001500000071246177,0.00014899999951012433,0.0001500000071246177,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00014200000441633165,0.0001500000071246177,0.00014200000441633165,0.0001500000071246177,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00013600000238511711,0.0001449999981559813,0.00013600000238511711,0.00013800000306218863,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00013800000306218863,0.00014899999951012433,0.00013800000306218863,0.00014800000644754618,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00014800000644754618,0.00015199999324977398,0.00014699999883305281,0.00014899999951012433,287,0.0,0.0
2025-04-24 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00014200000441633165,0.00015100000018719584,0.00014200000441633165,0.0001500000071246177,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00014400000509340316,0.00014600000577047467,0.00014400000509340316,0.0001449999981559813,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00011000000085914508,0.00012599999899975955,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00012599999899975955,0.0001289999927394092,0.00012599999899975955,0.0001289999927394092,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00012199999764561653,0.0001230000052601099,0.00012199999764561653,0.0001230000052601099,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00012199999764561653,0.0001230000052601099,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00012199999764561653,0.00012399999832268804,0.00012199999764561653,0.00012399999832268804,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00012399999832268804,0.00014099999680183828,0.00012399999832268804,0.00014099999680183828,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00014099999680183828,0.00014600000577047467,0.00014000000373926014,0.00014600000577047467,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00014600000577047467,0.0001500000071246177,0.00014600000577047467,0.00014899999951012433,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00014899999951012433,0.0001539999939268455,0.00014899999951012433,0.0001500000071246177,4,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001500000071246177,0.00015300000086426735,0.0001500000071246177,0.00015100000018719584,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00015100000018719584,0.00015500000154133886,0.0001500000071246177,0.00015500000154133886,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.0001449999981559813,0.00014600000577047467,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00014600000577047467,0.0001539999939268455,0.00014600000577047467,0.00014699999883305281,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00014400000509340316,0.00015300000086426735,0.00014400000509340316,0.00015300000086426735,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00015300000086426735,0.000155999994603917,0.00015300000086426735,0.000155999994603917,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014899999951012433,0.0001500000071246177,64,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001500000071246177,0.00015300000086426735,0.0001500000071246177,0.00015199999324977398,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.00014800000644754618,0.00015100000018719584,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00015100000018719584,0.000155999994603917,0.00015100000018719584,0.00015199999324977398,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00015199999324977398,0.00015300000086426735,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00013885198859497905,0.00013885198859497905,0.00013824582856614143,0.00013824582856614143,3,0.0,0.0
