TIMESTAMP,JW_OPEN_PRICE_USD,JW_HIGH_PRICE_USD,JW_LOW_PRICE_USD,JW_CLOSE_PRICE_USD,JW_VOLUME_USD,JW_DIVIDENDS_USD,JW_STOCK_SPLITS_USD
2023-05-23 00:00:00+00:00,26.202255249023438,26.21194076538086,26.194942474365234,26.205209732055664,314070,0.0,0.0
2023-05-24 00:00:00+00:00,26.205785751342773,26.21047019958496,26.178447723388672,26.199298858642578,309809,0.0,0.0
2023-05-25 00:00:00+00:00,26.198087692260742,26.212644577026367,26.186023712158203,26.204208374023438,313370,0.0,0.0
2023-05-26 00:00:00+00:00,26.204191207885742,26.361347198486328,26.192941665649414,26.314899444580078,313232,0.0,0.0
2023-05-27 00:00:00+00:00,26.314664840698242,26.342124938964844,26.303638458251953,26.32213592529297,323115,0.0,0.0
2023-05-28 00:00:00+00:00,26.321439743041992,26.35702133178711,26.306913375854492,26.32591438293457,317341,0.0,0.0
2023-05-29 00:00:00+00:00,26.329614639282227,26.34586524963379,26.30413246154785,26.31175422668457,314023,0.0,0.0
2023-05-30 00:00:00+00:00,26.313091278076172,26.344818115234375,26.292695999145508,26.311925888061523,317544,0.0,0.0
2023-05-31 00:00:00+00:00,26.312376022338867,26.353168487548828,26.272188186645508,26.31997299194336,315791,0.0,0.0
2023-06-01 00:00:00+00:00,26.31993293762207,26.339326858520508,26.29322052001953,26.308420181274414,314365,0.0,0.0
2023-06-02 00:00:00+00:00,26.308128356933594,26.71723175048828,26.299253463745117,26.38131332397461,209681,0.0,0.0
2023-06-03 00:00:00+00:00,26.381179809570312,27.123205184936523,26.355220794677734,27.10306167602539,8379,0.0,0.0
2023-06-04 00:00:00+00:00,27.10376739501953,27.11761474609375,27.097503662109375,27.10659408569336,14,0.0,0.0
2023-06-05 00:00:00+00:00,27.107128143310547,31.014131546020508,27.08995819091797,28.372304916381836,141508,0.0,0.0
2023-06-06 00:00:00+00:00,28.371543884277344,30.467681884765625,28.355030059814453,30.02467155456543,316648,0.0,0.0
2023-06-07 00:00:00+00:00,30.024065017700195,30.138851165771484,30.0044002532959,30.096824645996094,363973,0.0,0.0
2023-06-08 00:00:00+00:00,30.097566604614258,30.14048194885254,28.38493537902832,29.583877563476562,346525,0.0,0.0
2023-06-09 00:00:00+00:00,29.58382225036621,30.09675407409668,28.384260177612305,29.112228393554688,345594,0.0,0.0
2023-06-10 00:00:00+00:00,29.112287521362305,31.013320922851562,28.390911102294922,30.17287254333496,353487,0.0,0.0
2023-06-11 00:00:00+00:00,30.17346954345703,30.396984100341797,30.162076950073242,30.18767738342285,357270,0.0,0.0
2023-06-12 00:00:00+00:00,30.187944412231445,30.98844337463379,30.157121658325195,30.951234817504883,365976,0.0,0.0
2023-06-13 00:00:00+00:00,30.95254135131836,31.24281120300293,30.936140060424805,30.991390228271484,376419,0.0,0.0
2023-06-14 00:00:00+00:00,30.991371154785156,31.287500381469727,30.911638259887695,31.16880989074707,376283,0.0,0.0
2023-06-15 00:00:00+00:00,31.16887664794922,34.706321716308594,30.851486206054688,32.11253356933594,372145,0.0,0.0
2023-06-16 00:00:00+00:00,32.11237335205078,34.88242721557617,30.957460403442383,32.697330474853516,399245,0.0,0.0
