TIMESTAMP,THECAT33750_OPEN_PRICE_USD,THECAT33750_HIGH_PRICE_USD,THECAT33750_LOW_PRICE_USD,THECAT33750_CLOSE_PRICE_USD,THECAT33750_VOLUME_USD,THECAT33750_DIVIDENDS_USD,THECAT33750_STOCK_SPLITS_USD
2024-10-31 00:00:00+00:00,0.009851999580860138,0.011140000075101852,0.00725199980661273,0.011140000075101852,7048635,0.0,0.0
2024-11-01 00:00:00+00:00,0.011140000075101852,0.013350999914109707,0.010470000095665455,0.010892000049352646,3468587,0.0,0.0
2024-11-02 00:00:00+00:00,0.010892000049352646,0.011776999570429325,0.010614999569952488,0.010773000307381153,2651104,0.0,0.0
2024-11-03 00:00:00+00:00,0.010770999826490879,0.010923000052571297,0.007402000017464161,0.007457999978214502,2729956,0.0,0.0
2024-11-04 00:00:00+00:00,0.007457999978214502,0.0074629997834563255,0.005654000211507082,0.00571299996227026,1747472,0.0,0.0
2024-11-05 00:00:00+00:00,0.005710999947041273,0.006140999961644411,0.005659999791532755,0.006095999851822853,1514289,0.0,0.0
2024-11-06 00:00:00+00:00,0.006095999851822853,0.0070569999516010284,0.006095999851822853,0.006655000150203705,553248,0.0,0.0
2024-11-07 00:00:00+00:00,0.006655000150203705,0.006742000114172697,0.006053999997675419,0.006506000179797411,699536,0.0,0.0
2024-11-08 00:00:00+00:00,0.006506000179797411,0.006678000092506409,0.004776000045239925,0.004846000112593174,1190072,0.0,0.0
2024-11-09 00:00:00+00:00,0.004846000112593174,0.004883000161498785,0.004021999891847372,0.004141000099480152,739463,0.0,0.0
2024-11-10 00:00:00+00:00,0.004141000099480152,0.0043219998478889465,0.004091000184416771,0.004137999843806028,495063,0.0,0.0
2024-11-11 00:00:00+00:00,0.004137999843806028,0.0043379999697208405,0.0040420000441372395,0.004172000102698803,836459,0.0,0.0
2024-11-12 00:00:00+00:00,0.004172000102698803,0.004178000148385763,0.0033420000690966845,0.0034229999873787165,762697,0.0,0.0
2024-11-13 00:00:00+00:00,0.0034229999873787165,0.003654999891296029,0.0031620000954717398,0.0032279998995363712,553723,0.0,0.0
2024-11-14 00:00:00+00:00,0.0032279998995363712,0.003229999914765358,0.00279600010253489,0.002827000105753541,487065,0.0,0.0
