TIMESTAMP,MIHARU_OPEN_PRICE_USD,MIHARU_HIGH_PRICE_USD,MIHARU_LOW_PRICE_USD,MIHARU_CLOSE_PRICE_USD,MIHARU_VOLUME_USD,MIHARU_DIVIDENDS_USD,MIHARU_STOCK_SPLITS_USD
2024-10-28 00:00:00+00:00,0.0037559999618679285,0.004401999991387129,0.0036490000784397125,0.0038389998953789473,26741,0.0,0.0
2024-10-29 00:00:00+00:00,0.0038389998953789473,0.006087000016123056,0.0037769998889416456,0.005714000202715397,71130,0.0,0.0
2024-10-30 00:00:00+00:00,0.005714000202715397,0.005756000056862831,0.0037700000684708357,0.004288999829441309,33019,0.0,0.0
2024-10-31 00:00:00+00:00,0.004288999829441309,0.005291000008583069,0.0036170000676065683,0.0036170000676065683,24240,0.0,0.0
2024-11-01 00:00:00+00:00,0.0036170000676065683,0.003988000098615885,0.0034489999525249004,0.0035490000154823065,15568,0.0,0.0
2024-11-02 00:00:00+00:00,0.0035490000154823065,0.0038769999518990517,0.002322999993339181,0.002672000089660287,40619,0.0,0.0
2024-11-03 00:00:00+00:00,0.002672000089660287,0.0027570000384002924,0.0017579999985173345,0.0019049999536946416,32046,0.0,0.0
2024-11-04 00:00:00+00:00,0.0019049999536946416,0.0021569998934865,0.0017600000137463212,0.00177800003439188,21529,0.0,0.0
2024-11-05 00:00:00+00:00,0.00177800003439188,0.0019660000689327717,0.0015899999998509884,0.001601999974809587,8489,0.0,0.0
2024-11-06 00:00:00+00:00,0.001601999974809587,0.0017900000093504786,0.0012639999622479081,0.0017389999702572823,15754,0.0,0.0
2024-11-07 00:00:00+00:00,0.0017389999702572823,0.0029770000837743282,0.0017369999550282955,0.002718999981880188,52027,0.0,0.0
2024-11-08 00:00:00+00:00,0.002718999981880188,0.0033340000081807375,0.0024820000398904085,0.0026499999221414328,26877,0.0,0.0
2024-11-09 00:00:00+00:00,0.0026499999221414328,0.0026970000471919775,0.002113000024110079,0.0022269999608397484,9914,0.0,0.0
2024-11-10 00:00:00+00:00,0.0022269999608397484,0.0034680000972002745,0.0022269999608397484,0.0034680000972002745,40172,0.0,0.0
2024-11-11 00:00:00+00:00,0.0034680000972002745,0.004234999883919954,0.0025919999461621046,0.003998999949544668,33158,0.0,0.0
2024-11-12 00:00:00+00:00,0.003998999949544668,0.003998999949544668,0.0031049998942762613,0.0031679999083280563,172748,0.0,0.0
2024-11-13 00:00:00+00:00,0.0031679999083280563,0.003645000047981739,0.0018980000168085098,0.0031049998942762613,193745,0.0,0.0
2024-11-14 00:00:00+00:00,0.0031049998942762613,0.0038320000749081373,0.002979000099003315,0.0037040000315755606,186651,0.0,0.0
2024-11-15 00:00:00+00:00,0.0037040000315755606,0.004056000150740147,0.0031159999780356884,0.0035099999513477087,175940,0.0,0.0
2024-11-16 00:00:00+00:00,0.0035099999513477087,0.004091999959200621,0.0031620000954717398,0.0033599999733269215,196924,0.0,0.0
2024-11-17 00:00:00+00:00,0.0033599999733269215,0.0034910000395029783,0.0030509999487549067,0.0030799999367445707,164715,0.0,0.0
2024-11-18 00:00:00+00:00,0.0030799999367445707,0.008427999913692474,0.0030700000934302807,0.006850999779999256,483792,0.0,0.0
2024-11-19 00:00:00+00:00,0.006850999779999256,0.006850999779999256,0.0049149999395012856,0.005071999970823526,192319,0.0,0.0
2024-11-20 00:00:00+00:00,0.005071999970823526,0.0074640000239014626,0.004600999876856804,0.004604000132530928,258244,0.0,0.0
2024-11-21 00:00:00+00:00,0.004604000132530928,0.0050760000012815,0.004135000053793192,0.004767000209540129,177935,0.0,0.0
2024-11-22 00:00:00+00:00,0.004767000209540129,0.004875000100582838,0.0030799999367445707,0.0031330001074820757,184354,0.0,0.0
2024-11-23 00:00:00+00:00,0.0031330001074820757,0.0031999999191612005,0.0027989998925477266,0.002982999896630645,161739,0.0,0.0
2024-11-24 00:00:00+00:00,0.002982999896630645,0.003163000103086233,0.0024759999942034483,0.0026420000940561295,168276,0.0,0.0
2024-11-25 00:00:00+00:00,0.0026420000940561295,0.0035059999208897352,0.0026229999493807554,0.0028069999534636736,173378,0.0,0.0
2024-11-26 00:00:00+00:00,0.0028069999534636736,0.002853000070899725,0.0025210001040250063,0.002587999915704131,156241,0.0,0.0
2024-11-27 00:00:00+00:00,0.002587999915704131,0.002894999925047159,0.0023719999007880688,0.002491000108420849,159279,0.0,0.0
2024-11-28 00:00:00+00:00,0.002491000108420849,0.002570000011473894,0.002391000045463443,0.002491000108420849,159049,0.0,0.0
2024-11-29 00:00:00+00:00,0.002491000108420849,0.00291300006210804,0.002440999960526824,0.0027209999971091747,161764,0.0,0.0
2024-11-30 00:00:00+00:00,0.0027209999971091747,0.0028200000524520874,0.002621999941766262,0.0028099999763071537,158574,0.0,0.0
2024-12-01 00:00:00+00:00,0.0028099999763071537,0.003444999922066927,0.002741999924182892,0.0033650000113993883,167324,0.0,0.0
2024-12-02 00:00:00+00:00,0.0033650000113993883,0.006756000220775604,0.0033450000919401646,0.004263000097125769,296064,0.0,0.0
2024-12-03 00:00:00+00:00,0.004263000097125769,0.0044120000675320625,0.00304200011305511,0.003295999951660633,185093,0.0,0.0
2024-12-04 00:00:00+00:00,0.003295999951660633,0.003484999993816018,0.002776999957859516,0.0028099999763071537,167914,0.0,0.0
2024-12-05 00:00:00+00:00,0.0028099999763071537,0.0029609999619424343,0.0027650000993162394,0.002827000105753541,156048,0.0,0.0
2024-12-06 00:00:00+00:00,0.002814000006765127,0.003344000084325671,0.0027940000873059034,0.0032250001095235348,159543,0.0,0.0
2024-12-07 00:00:00+00:00,0.0032250001095235348,0.003911000210791826,0.0032059999648481607,0.0038530000019818544,161337,0.0,0.0
2024-12-08 00:00:00+00:00,0.0038530000019818544,0.005162999965250492,0.0038129999302327633,0.004449000116437674,185519,0.0,0.0
2024-12-09 00:00:00+00:00,0.004449000116437674,0.004449000116437674,0.003684000112116337,0.003869999898597598,157848,0.0,0.0
2024-12-10 00:00:00+00:00,0.003869999898597598,0.003930000122636557,0.003323999932035804,0.00344299990683794,157932,0.0,0.0
2024-12-11 00:00:00+00:00,0.00344299990683794,0.003702000016346574,0.0033839999232441187,0.00368200009688735,155969,0.0,0.0
2024-12-12 00:00:00+00:00,0.00368200009688735,0.0038999998942017555,0.0036410000175237656,0.0037299999967217445,156790,0.0,0.0
2024-12-13 00:00:00+00:00,0.0037299999967217445,0.003829000052064657,0.003513999981805682,0.003531999886035919,158894,0.0,0.0
2024-12-14 00:00:00+00:00,0.003531999886035919,0.0035600000992417336,0.0028510000556707382,0.0028609998989850283,160170,0.0,0.0
2024-12-15 00:00:00+00:00,0.0028609998989850283,0.002979000099003315,0.0027799999807029963,0.002858000108972192,156284,0.0,0.0
2024-12-16 00:00:00+00:00,0.002858000108972192,0.003117999993264675,0.002858000108972192,0.0029100000392645597,158054,0.0,0.0
2024-12-17 00:00:00+00:00,0.0029100000392645597,0.002940000034868717,0.0026599999982863665,0.0027199999894946814,155720,0.0,0.0
2024-12-18 00:00:00+00:00,0.0027199999894946814,0.002739999908953905,0.002449000021442771,0.0024590000975877047,156370,0.0,0.0
2024-12-19 00:00:00+00:00,0.0024590000975877047,0.0024790000170469284,0.0021689999848604202,0.002328000031411648,4606,0.0,0.0
2024-12-20 00:00:00+00:00,0.002328000031411648,0.002328000031411648,0.002326000016182661,0.002328000031411648,579,0.0,0.0
2024-12-21 00:00:00+00:00,0.002328000031411648,0.002329000039026141,0.0023169999476522207,0.0023169999476522207,4774,0.0,0.0
2024-12-22 00:00:00+00:00,0.0023169999476522207,0.002328000031411648,0.002311999909579754,0.002311999909579754,2959,0.0,0.0
2024-12-23 00:00:00+00:00,0.002311999909579754,0.002317999955266714,0.0023010000586509705,0.0023169999476522207,2272,0.0,0.0
2024-12-24 00:00:00+00:00,0.0023169999476522207,0.002320999978110194,0.0023010000586509705,0.0023089998867362738,6375,0.0,0.0
2024-12-25 00:00:00+00:00,0.0023089998867362738,0.002331000054255128,0.0023060000967234373,0.0023070001043379307,12976,0.0,0.0
2024-12-26 00:00:00+00:00,0.0023070001043379307,0.002882000058889389,0.0019529999699443579,0.002735000103712082,17384,0.0,0.0
2024-12-27 00:00:00+00:00,0.002735000103712082,0.0027809999883174896,0.0024250000715255737,0.0024250000715255737,3293,0.0,0.0
2024-12-28 00:00:00+00:00,0.0024250000715255737,0.002452000044286251,0.0023739999160170555,0.0023739999160170555,2019,0.0,0.0
2024-12-29 00:00:00+00:00,0.0023739999160170555,0.0023759999312460423,0.002242000075057149,0.002242000075057149,1126,0.0,0.0
2024-12-30 00:00:00+00:00,0.002242000075057149,0.0022559999488294125,0.002177000045776367,0.002177000045776367,480,0.0,0.0
2024-12-31 00:00:00+00:00,0.002177000045776367,0.0022440000902861357,0.002013999968767166,0.002013999968767166,6813,0.0,0.0
2025-01-01 00:00:00+00:00,0.002013999968767166,0.0020149999763816595,0.0017859999788925052,0.0017859999788925052,2524,0.0,0.0
2025-01-02 00:00:00+00:00,0.0017859999788925052,0.0018080000299960375,0.0016009999671950936,0.0018080000299960375,4378,0.0,0.0
2025-01-03 00:00:00+00:00,0.0018080000299960375,0.0020099999383091927,0.0018080000299960375,0.0020099999383091927,1993,0.0,0.0
2025-01-04 00:00:00+00:00,0.0020099999383091927,0.0020099999383091927,0.0019450000254437327,0.001973999897018075,1926,0.0,0.0
2025-01-05 00:00:00+00:00,0.001973999897018075,0.0019829999655485153,0.0018769999733194709,0.001888000057078898,1265,0.0,0.0
2025-01-06 00:00:00+00:00,0.001888000057078898,0.0019099999917671084,0.0017950000474229455,0.0017999999690800905,1488,0.0,0.0
2025-01-07 00:00:00+00:00,0.0017999999690800905,0.0017999999690800905,0.001749000046402216,0.001749000046402216,232,0.0,0.0
2025-01-08 00:00:00+00:00,0.001749000046402216,0.001749000046402216,0.0015709999715909362,0.0015709999715909362,328,0.0,0.0
2025-01-09 00:00:00+00:00,0.0015709999715909362,0.0015790000325068831,0.0015709999715909362,0.0015790000325068831,214,0.0,0.0
2025-01-10 00:00:00+00:00,0.0015790000325068831,0.0015839999541640282,0.0015610000118613243,0.0015839999541640282,158,0.0,0.0
2025-01-11 00:00:00+00:00,0.0015839999541640282,0.0015839999541640282,0.001398000051267445,0.001398000051267445,1907,0.0,0.0
2025-01-12 00:00:00+00:00,0.001398000051267445,0.001398000051267445,0.0013800000306218863,0.0013800000306218863,51,0.0,0.0
2025-01-13 00:00:00+00:00,0.0013800000306218863,0.0013800000306218863,0.0013800000306218863,0.0013800000306218863,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0013409999664872885,0.0013640000252053142,0.0013409999664872885,0.001344999996945262,687,0.0,0.0
2025-01-15 00:00:00+00:00,0.001344999996945262,0.0013549999566748738,0.0013269999762997031,0.0013289999915286899,1423,0.0,0.0
2025-01-16 00:00:00+00:00,0.0013289999915286899,0.0013460000045597553,0.0013289999915286899,0.0013460000045597553,86,0.0,0.0
2025-01-17 00:00:00+00:00,0.0013460000045597553,0.0013599999947473407,0.0013460000045597553,0.0013599999947473407,242,0.0,0.0
2025-01-18 00:00:00+00:00,0.0013599999947473407,0.0013599999947473407,0.0012929999502375722,0.0012929999502375722,192,0.0,0.0
2025-01-19 00:00:00+00:00,0.0012929999502375722,0.001348000019788742,0.0012929999502375722,0.001344999996945262,502,0.0,0.0
2025-01-20 00:00:00+00:00,0.001344999996945262,0.001344999996945262,0.0013249999610707164,0.0013249999610707164,1597,0.0,0.0
2025-01-21 00:00:00+00:00,0.0013249999610707164,0.0013249999610707164,0.0011320000048726797,0.0011320000048726797,2057,0.0,0.0
2025-01-22 00:00:00+00:00,0.0011320000048726797,0.0011320000048726797,0.0010219999821856618,0.0010219999821856618,1821,0.0,0.0
2025-01-23 00:00:00+00:00,0.0010219999821856618,0.0010219999821856618,0.0009950000094249845,0.0009950000094249845,358,0.0,0.0
2025-01-24 00:00:00+00:00,0.0009950000094249845,0.0009950000094249845,0.0009820000268518925,0.0009820000268518925,408,0.0,0.0
2025-01-25 00:00:00+00:00,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0009820000268518925,0.0009820000268518925,0.0009309999877586961,0.0009309999877586961,93,0.0,0.0
2025-01-28 00:00:00+00:00,0.0009309999877586961,0.0009309999877586961,0.0009120000177063048,0.0009120000177063048,529,0.0,0.0
2025-01-29 00:00:00+00:00,0.0009120000177063048,0.0009120000177063048,0.0008500000112690032,0.0008619999862276018,986,0.0,0.0
2025-01-30 00:00:00+00:00,0.0008619999862276018,0.0009640000062063336,0.0008619999862276018,0.0009640000062063336,1463,0.0,0.0
2025-01-31 00:00:00+00:00,0.0009640000062063336,0.0010359999723732471,0.0009640000062063336,0.0010359999723732471,261,0.0,0.0
2025-02-01 00:00:00+00:00,0.0010359999723732471,0.0010359999723732471,0.0010089999996125698,0.0010089999996125698,702,0.0,0.0
2025-02-02 00:00:00+00:00,0.0010089999996125698,0.0010089999996125698,0.0008549999911338091,0.0008549999911338091,1203,0.0,0.0
2025-02-03 00:00:00+00:00,0.0008549999911338091,0.0008679999737069011,0.0007559999939985573,0.0008679999737069011,2122,0.0,0.0
2025-02-04 00:00:00+00:00,0.0008679999737069011,0.0008679999737069011,0.0008229999803006649,0.0008420000085607171,80,0.0,0.0
2025-02-05 00:00:00+00:00,0.0008420000085607171,0.0008420000085607171,0.0008340000058524311,0.0008340000058524311,67,0.0,0.0
2025-02-06 00:00:00+00:00,0.0008340000058524311,0.0008410000009462237,0.0008340000058524311,0.000838999985717237,324,0.0,0.0
2025-02-07 00:00:00+00:00,0.000838999985717237,0.000838999985717237,0.000737000023946166,0.0007440000190399587,479,0.0,0.0
2025-02-08 00:00:00+00:00,0.0007440000190399587,0.0007440000190399587,0.0007440000190399587,0.0007440000190399587,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0007440000190399587,0.0007580000092275441,0.0007440000190399587,0.0007510000141337514,284,0.0,0.0
2025-02-10 00:00:00+00:00,0.0007510000141337514,0.000783999974373728,0.0007489999989047647,0.000783999974373728,372,0.0,0.0
2025-02-11 00:00:00+00:00,0.000783999974373728,0.0007919999770820141,0.0007730000070296228,0.0007730000070296228,30,0.0,0.0
2025-02-12 00:00:00+00:00,0.0007730000070296228,0.0007730000070296228,0.0006990000256337225,0.000707999977748841,1310,0.0,0.0
2025-02-13 00:00:00+00:00,0.000707999977748841,0.000707999977748841,0.0006580000044777989,0.0006580000044777989,370,0.0,0.0
2025-02-14 00:00:00+00:00,0.0006580000044777989,0.0006929999799467623,0.0006580000044777989,0.0006929999799467623,548,0.0,0.0
2025-02-15 00:00:00+00:00,0.0006929999799467623,0.0007050000131130219,0.0006910000229254365,0.0006910000229254365,360,0.0,0.0
2025-02-16 00:00:00+00:00,0.0006910000229254365,0.0006910000229254365,0.0006849999772384763,0.0006849999772384763,17,0.0,0.0
2025-02-17 00:00:00+00:00,0.0006849999772384763,0.0007029999978840351,0.0006849999772384763,0.0007029999978840351,15,0.0,0.0
2025-02-18 00:00:00+00:00,0.0007029999978840351,0.0007029999978840351,0.0007009999826550484,0.0007009999826550484,186,0.0,0.0
2025-02-19 00:00:00+00:00,0.0007009999826550484,0.0007009999826550484,0.0006520000169984996,0.0006520000169984996,1082,0.0,0.0
2025-02-20 00:00:00+00:00,0.0006520000169984996,0.0006520000169984996,0.0006259999936446548,0.0006399999838322401,242,0.0,0.0
2025-02-21 00:00:00+00:00,0.0006399999838322401,0.0007149999728426337,0.0006300000241026282,0.0007120000082068145,1618,0.0,0.0
2025-02-22 00:00:00+00:00,0.0007120000082068145,0.0007120000082068145,0.0007029999978840351,0.0007120000082068145,88,0.0,0.0
2025-02-23 00:00:00+00:00,0.0007120000082068145,0.0008490000036545098,0.0007120000082068145,0.0007259999983943999,4027,0.0,0.0
2025-02-24 00:00:00+00:00,0.0007259999983943999,0.0007259999983943999,0.0006890000076964498,0.0006890000076964498,765,0.0,0.0
2025-02-25 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006000000284984708,0.0006000000284984708,208,0.0,0.0
2025-02-26 00:00:00+00:00,0.0006000000284984708,0.0006290000164881349,0.0006000000284984708,0.0006270000012591481,1155,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006270000012591481,0.0006270000012591481,0.0005949999904260039,0.0005949999904260039,155,0.0,0.0
2025-02-28 00:00:00+00:00,0.0005949999904260039,0.0005949999904260039,0.0005430000019259751,0.0005430000019259751,195,0.0,0.0
2025-03-01 00:00:00+00:00,0.0005430000019259751,0.0005610000225715339,0.0005430000019259751,0.0005610000225715339,86,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005610000225715339,0.0005610000225715339,0.0005319999763742089,0.0005319999763742089,551,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005319999763742089,0.0005859999801032245,0.0005319999763742089,0.0005649999948218465,35,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005649999948218465,0.0005649999948218465,0.0005649999948218465,0.0005649999948218465,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0005649999948218465,0.0005649999948218465,0.0005169999785721302,0.0005169999785721302,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005169999785721302,0.0005169999785721302,0.0005159999709576368,0.0005159999709576368,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005159999709576368,0.0005159999709576368,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.0003929999948013574,0.0003929999948013574,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0003929999948013574,0.0004030000127386302,0.0003929999948013574,0.0004030000127386302,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004030000127386302,0.00046499999007210135,0.0004030000127386302,0.00046499999007210135,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.00046099998871795833,0.00046099998871795833,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00046099998871795833,0.00046300000394694507,0.0004569999873638153,0.0004569999873638153,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0004569999873638153,0.0004569999873638153,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0004569999873638153,0.00047400000039488077,0.0004569999873638153,0.00047400000039488077,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00047400000039488077,0.00047599998652003706,0.00046800001291558146,0.00046800001291558146,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.00042600001324899495,0.00042600001324899495,1,0.0,0.0
2025-03-24 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00041000000783242285,0.0004149999876972288,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0003980000037699938,0.0003980000037699938,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0003980000037699938,0.0003980000037699938,0.0003980000037699938,0.0003980000037699938,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003980000037699938,0.0003980000037699938,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003600000054575503,0.00036899998667649925,0.0003600000054575503,0.00036899998667649925,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003110000106971711,0.0003169999981764704,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00030899999546818435,0.00031900001340545714,0.00030899999546818435,0.00031800000579096377,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002770000137388706,0.0002840000088326633,0.0002770000137388706,0.0002840000088326633,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00026599998818710446,0.00026599998818710446,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00026599998818710446,0.00028700000257231295,0.00026599998818710446,0.00028700000257231295,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002809999859891832,0.0002840000088326633,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002789999998640269,0.0002899999963119626,0.0002789999998640269,0.0002899999963119626,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002739999908953905,0.0002749999985098839,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002749999985098839,0.00027799999224953353,0.0002749999985098839,0.00027799999224953353,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00027799999224953353,0.00028300000121816993,0.00027799999224953353,0.00028300000121816993,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00028300000121816993,0.00028300000121816993,0.00028300000121816993,0.00028300000121816993,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00028300000121816993,0.00028300000121816993,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00027200000477023423,0.0002770000137388706,0.00027099999715574086,0.0002770000137388706,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002770000137388706,0.0003150000120513141,0.0002770000137388706,0.0003150000120513141,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003150000120513141,0.00033599999733269215,0.00031400000443682075,0.00033599999733269215,315,0.0,0.0
2025-04-27 00:00:00+00:00,0.00033599999733269215,0.000450999999884516,0.00033599999733269215,0.000450999999884516,1933,0.0,0.0
2025-04-28 00:00:00+00:00,0.000450999999884516,0.0004529999860096723,0.000295000005280599,0.000295000005280599,2435,0.0,0.0
2025-04-29 00:00:00+00:00,0.000295000005280599,0.00030499999411404133,0.00029299999005161226,0.00030499999411404133,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.000295000005280599,0.0003110000106971711,0.000295000005280599,0.0003110000106971711,2,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.0002849999873433262,0.00028700000257231295,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00028700000257231295,0.0002880000101868063,0.0002840000088326633,0.0002849999873433262,233,0.0,0.0
2025-05-04 00:00:00+00:00,0.0002849999873433262,0.00028899998869746923,0.0002849999873433262,0.00028899998869746923,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00028899998869746923,0.000291000003926456,0.0002849999873433262,0.0002849999873433262,292,0.0,0.0
