TIMESTAMP,LOULOU_OPEN_PRICE_USD,LOULOU_HIGH_PRICE_USD,LOULOU_LOW_PRICE_USD,LOULOU_CLOSE_PRICE_USD,LOULOU_VOLUME_USD,LOULOU_DIVIDENDS_USD,LOULOU_STOCK_SPLITS_USD
2024-10-03 00:00:00+00:00,0.007689999882131815,0.007991000078618526,0.006219000089913607,0.006231000181287527,1859997,0.0,0.0
2024-10-04 00:00:00+00:00,0.0062339999713003635,0.007058999966830015,0.004313999786973,0.0050929998978972435,2071317,0.0,0.0
2024-10-05 00:00:00+00:00,0.0050929998978972435,0.005104999989271164,0.0034719998948276043,0.003936000168323517,1328305,0.0,0.0
2024-10-06 00:00:00+00:00,0.0039369999431073666,0.003957999870181084,0.002437999937683344,0.0024999999441206455,1492552,0.0,0.0
2024-10-07 00:00:00+00:00,0.002498999936506152,0.0027439999394118786,0.0023529999889433384,0.0023690001107752323,958349,0.0,0.0
2024-10-08 00:00:00+00:00,0.0023690001107752323,0.0023709998931735754,0.002041999949142337,0.002119000069797039,792182,0.0,0.0
2024-10-09 00:00:00+00:00,0.0021180000621825457,0.004399999976158142,0.0021180000621825457,0.003278000047430396,1398568,0.0,0.0
2024-10-10 00:00:00+00:00,0.003278000047430396,0.003281000070273876,0.0024880000855773687,0.0026940000243484974,1167685,0.0,0.0
2024-10-11 00:00:00+00:00,0.002693000016734004,0.0027089999057352543,0.002268000040203333,0.0023590000346302986,1052577,0.0,0.0
2024-10-12 00:00:00+00:00,0.0023590000346302986,0.002644999884068966,0.002351999981328845,0.0025059999898076057,979012,0.0,0.0
2024-10-13 00:00:00+00:00,0.0025059999898076057,0.0025059999898076057,0.002025000052526593,0.0020779999904334545,1002519,0.0,0.0
2024-10-14 00:00:00+00:00,0.0020779999904334545,0.0025110000278800726,0.0020570000633597374,0.0024059999268501997,906333,0.0,0.0
2024-10-15 00:00:00+00:00,0.002406999934464693,0.0024190000258386135,0.002188999904319644,0.0022879999596625566,864065,0.0,0.0
2024-10-16 00:00:00+00:00,0.0022879999596625566,0.0022950000129640102,0.0020649998914450407,0.0021540001034736633,894999,0.0,0.0
2024-10-17 00:00:00+00:00,0.0021520000882446766,0.002589999930933118,0.001551999943330884,0.0016609999584034085,975324,0.0,0.0
2024-10-18 00:00:00+00:00,0.0016609999584034085,0.0020000000949949026,0.0016210000030696392,0.0018769999733194709,677244,0.0,0.0
2024-10-19 00:00:00+00:00,0.0018769999733194709,0.0018970000091940165,0.0016530000139027834,0.0016850000247359276,720165,0.0,0.0
2024-10-20 00:00:00+00:00,0.0016850000247359276,0.001724999980069697,0.0016110000433400273,0.0016759999562054873,674610,0.0,0.0
2024-10-21 00:00:00+00:00,0.0016759999562054873,0.0018889999482780695,0.0016759999562054873,0.0018710000440478325,642003,0.0,0.0
2024-10-22 00:00:00+00:00,0.0018710000440478325,0.002096999902278185,0.00184599997010082,0.0019910000264644623,826666,0.0,0.0
2024-10-23 00:00:00+00:00,0.001990000018849969,0.0029360000044107437,0.0019890000112354755,0.0028890001121908426,939260,0.0,0.0
2024-10-24 00:00:00+00:00,0.002870999975129962,0.002870999975129962,0.002391000045463443,0.002492999890819192,1029310,0.0,0.0
2024-10-25 00:00:00+00:00,0.002492999890819192,0.002492999890819192,0.0019859999883919954,0.00203300011344254,892409,0.0,0.0
2024-10-26 00:00:00+00:00,0.00203300011344254,0.0021150000393390656,0.002001000102609396,0.0020069999154657125,783160,0.0,0.0
2024-10-27 00:00:00+00:00,0.0020069999154657125,0.002107999986037612,0.0019630000460892916,0.0020920000970363617,801866,0.0,0.0
2024-10-28 00:00:00+00:00,0.0020920000970363617,0.002167999977245927,0.0020520000252872705,0.0021619999315589666,929647,0.0,0.0
2024-10-29 00:00:00+00:00,0.0021639999467879534,0.0022869999520480633,0.0019379999721422791,0.0019470000406727195,859795,0.0,0.0
2024-10-30 00:00:00+00:00,0.0019470000406727195,0.0019570000004023314,0.0018220000201836228,0.0018710000440478325,757995,0.0,0.0
2024-10-31 00:00:00+00:00,0.0018710000440478325,0.0019000000320374966,0.001711999997496605,0.001711999997496605,599413,0.0,0.0
2024-11-01 00:00:00+00:00,0.0017109999898821115,0.001756999990902841,0.0015780000248923898,0.0015979999443516135,367409,0.0,0.0
2024-11-02 00:00:00+00:00,0.001597000053152442,0.0016400000313296914,0.0015869999770075083,0.001588999992236495,481751,0.0,0.0
