TIMESTAMP,WLFI33077_OPEN_PRICE_USD,WLFI33077_HIGH_PRICE_USD,WLFI33077_LOW_PRICE_USD,WLFI33077_CLOSE_PRICE_USD,WLFI33077_VOLUME_USD,WLFI33077_DIVIDENDS_USD,WLFI33077_STOCK_SPLITS_USD
2024-09-19 00:00:00+00:00,,,,0.0,185437,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,157802,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,47484,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,31257,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,29847,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,6454,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,5354,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,3744,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,778,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,1323,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,749,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,18459,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,5502,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,1604,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,1353,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,936,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,2005,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,3561,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,800,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,1152,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,595,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,903,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,1122,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,1791,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,21304,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,16710,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,19390,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,6798,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,4839,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,2691,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,2567,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,3803,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,1079,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,630,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,308,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,803,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,957,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,1261,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,1398,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,491,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,190,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,290,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,653,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,309,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,69,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,959,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,62,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,283,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,5189,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,534,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,242,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,438,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,160,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,886,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,713,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,190,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,822,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,194,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,86,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,407,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,392,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,273,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,5,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,200,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,687,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,51,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,603,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,911,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,3262,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,1486,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,792,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,105,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,97,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,419,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,266,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,233,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,217,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,612,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,93,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,908,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,429,0.0,0.0
