TIMESTAMP,YOCO_OPEN_PRICE_USD,YOCO_HIGH_PRICE_USD,YOCO_LOW_PRICE_USD,YOCO_CLOSE_PRICE_USD,YOCO_VOLUME_USD,YOCO_DIVIDENDS_USD,YOCO_STOCK_SPLITS_USD
2025-03-09 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0004239999980200082,0.00042699999175965786,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00042699999175965786,0.00043799998820759356,0.0004090000002179295,0.00041099998634308577,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00041099998634308577,0.0004349999944679439,0.00039599998854100704,0.0004250000056345016,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0004250000056345016,0.0004419999895617366,0.0004199999966658652,0.00043899999582208693,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00043899999582208693,0.0004600000102072954,0.00042699999175965786,0.0004450000124052167,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004450000124052167,0.00045399999362416565,0.0004440000047907233,0.00045200000749900937,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00045200000749900937,0.0004769999941345304,0.00045200000749900937,0.00047599998652003706,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00047599998652003706,0.0004780000017490238,0.0004569999873638153,0.00046300000394694507,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00046300000394694507,0.0004939999780617654,0.00046300000394694507,0.00048499999684281647,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00048499999684281647,0.000493000028654933,0.0004799999878741801,0.0004839999892283231,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004839999892283231,0.00048499999684281647,0.0004659999976865947,0.0004769999941345304,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004769999941345304,0.0004900000058114529,0.00047500000800937414,0.00048499999684281647,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00048499999684281647,0.0004910000134259462,0.0004820000031031668,0.0004889999981969595,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004889999981969595,0.0004910000134259462,0.00048099999548867345,0.0004830000107176602,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0004830000107176602,0.00048600000445730984,0.0004769999941345304,0.0004799999878741801,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0004799999878741801,0.0004920000210404396,0.0004769999941345304,0.0004900000058114529,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004900000058114529,0.0004959999932907522,0.0004830000107176602,0.00048499999684281647,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00048499999684281647,0.0004879999905824661,0.00047500000800937414,0.00047599998652003706,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00047599998652003706,0.0004939999780617654,0.00047500000800937414,0.0004910000134259462,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.00047400000039488077,0.0004769999941345304,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004769999941345304,0.0004799999878741801,0.00046099998871795833,0.00046400001156143844,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00046400001156143844,0.0004720000142697245,0.00045900000259280205,0.00046300000394694507,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00046300000394694507,0.0004689999914262444,0.0004529999860096723,0.0004659999976865947,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004659999976865947,0.0004769999941345304,0.00046499999007210135,0.00046999999904073775,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00046999999904073775,0.00046999999904073775,0.000450999999884516,0.00045399999362416565,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00045399999362416565,0.00046800001291558146,0.0004459999909158796,0.0004560000088531524,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004560000088531524,0.0005130000063218176,0.000450999999884516,0.0004600000102072954,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004600000102072954,0.00046099998871795833,0.000455000001238659,0.0004569999873638153,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.00042100000428035855,0.0004239999980200082,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0004239999980200082,0.00043399998685345054,0.00040499999886378646,0.00042799999937415123,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00042799999937415123,0.0004349999944679439,0.0004239999980200082,0.0004250000056345016,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004250000056345016,0.00044999999227002263,0.0004149999876972288,0.0004490000137593597,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.00043700000969693065,0.0004440000047907233,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0004440000047907233,0.000455000001238659,0.0004440000047907233,0.00045200000749900937,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00045200000749900937,0.0004619999963324517,0.00044999999227002263,0.0004600000102072954,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0004600000102072954,0.00046099998871795833,0.00044800000614486635,0.0004490000137593597,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0004490000137593597,0.0004560000088531524,0.0004490000137593597,0.000450999999884516,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.000450999999884516,0.000455000001238659,0.000446999998530373,0.000446999998530373,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.000446999998530373,0.00045200000749900937,0.0004450000124052167,0.0004490000137593597,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0004490000137593597,0.0004560000088531524,0.00044800000614486635,0.00045399999362416565,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00045399999362416565,0.0004600000102072954,0.00045200000749900937,0.0004560000088531524,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0004560000088531524,0.0004579999949783087,0.0004529999860096723,0.0004560000088531524,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0004560000088531524,0.0004579999949783087,0.0004529999860096723,0.0004569999873638153,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0004569999873638153,0.00046800001291558146,0.0004569999873638153,0.0004600000102072954,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0004600000102072954,0.00047400000039488077,0.0004600000102072954,0.00047400000039488077,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00047400000039488077,0.0004780000017490238,0.00046400001156143844,0.0004670000053010881,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004670000053010881,0.0004670000053010881,0.00045900000259280205,0.00046400001156143844,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00046400001156143844,0.00046999999904073775,0.00046099998871795833,0.00046300000394694507,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00046300000394694507,0.00046999999904073775,0.0004619999963324517,0.00046800001291558146,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00046800001291558146,0.0004689999914262444,0.0004600000102072954,0.00046499999007210135,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00046499999007210135,0.0004689999914262444,0.00046099998871795833,0.0004670000053010881,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004670000053010881,0.0004710000066552311,0.00046099998871795833,0.00046300000394694507,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00046300000394694507,0.0004659999976865947,0.0004569999873638153,0.0004619999963324517,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004619999963324517,0.0004659999976865947,0.00046099998871795833,0.0004619999963324517,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004619999963324517,0.00046499999007210135,0.00045900000259280205,0.00046400001156143844,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00046400001156143844,0.00046400001156143844,0.00045900000259280205,0.0004619999963324517,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004619999963324517,0.00046300000394694507,0.000450999999884516,0.000450999999884516,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000450999999884516,0.0004619999963324517,0.000450999999884516,0.00046099998871795833,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00046099998871795833,0.00046499999007210135,0.0004569999873638153,0.00046400001156143844,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00046400001156143844,0.0004689999914262444,0.00046099998871795833,0.00046400001156143844,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00046400001156143844,0.0004830000107176602,0.00046300000394694507,0.0004830000107176602,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004830000107176602,0.0005119999987073243,0.00048099999548867345,0.0005119999987073243,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005119999987073243,0.0005189999938011169,0.0005009999731555581,0.0005089999758638442,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005089999758638442,0.000514000013936311,0.0005000000237487257,0.0005009999731555581,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005009999731555581,0.0005310000269673765,0.0005009999731555581,0.0005089999758638442,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005089999758638442,0.0005150000215508044,0.0004949999856762588,0.0005119999987073243,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005119999987073243,0.000514000013936311,0.0005009999731555581,0.0005019999807700515,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005019999807700515,0.0005080000264570117,0.0004959999932907522,0.0005009999731555581,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005009999731555581,0.0005089999758638442,0.0004970000009052455,0.0004990000161342323,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004910000134259462,0.000493000028654933,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000493000028654933,0.0005050000036135316,0.0004900000058114529,0.0005019999807700515,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.0004889999981969595,0.0005019999807700515,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005019999807700515,0.0005039999959990382,0.0004939999780617654,0.0005019999807700515,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005019999807700515,0.0005210000090301037,0.0005000000237487257,0.0005210000090301037,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005210000090301037,0.0005290000117383897,0.0005189999938011169,0.0005280000041238964,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005280000041238964,0.0005310000269673765,0.000506000011228025,0.000506000011228025,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.000506000011228025,0.0005210000090301037,0.000506000011228025,0.0005150000215508044,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005150000215508044,0.0005169999785721302,0.0005070000188425183,0.0005159999709576368,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005159999709576368,0.000522000016644597,0.0005150000215508044,0.0005189999938011169,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005189999938011169,0.000534999999217689,0.0005150000215508044,0.0005300000193528831,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005300000193528831,0.0005310000269673765,0.0005239999736659229,0.0005300000193528831,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005300000193528831,0.0005319999763742089,0.0005200000014156103,0.0005210000090301037,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005210000090301037,0.000522000016644597,0.0005050000036135316,0.0005050000036135316,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005050000036135316,0.0005089999758638442,0.0004990000161342323,0.0005050000036135316,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005045997095294297,0.0005091399070806801,0.0004997396608814597,0.000505313219036907,10,0.0,0.0
