,XRP
XLM,0.7340623665549771
ETH,0.6568863427584511
IOTA,0.6532684620561476
LTC,0.6529076316760256
QTUM,0.6489640716794767
ZEC,0.6363930629426711
DASH,0.6320107899885069
BAT,0.6264571613536559
ETC,0.6120881278158898
XEM,0.607137094034772
BTS,0.6044493770469284
LSK,0.5897434979434221
BTC,0.5879430328485795
XMR,0.579781002226143
DGB,0.5730665622231388
KMD,0.5706957308114163
ZEN,0.5618043603624133
STEEM,0.5581529655635158
NEOS,0.5494052928858256
DCR,0.5470599013123881
GAS,0.5357958642515505
JLP,0.5324909855215937
AE,0.528405225671628
ARK,0.5173608767269813
SYS,0.5145548427699342
RLC,0.5143911210324699
GNO,0.5083253696552477
WAVES,0.4984413027953739
PIVX,0.4854373319467588
NEWB,0.4842131790746831
FIRO,0.4741104987286174
VAL,0.4572033779323597
MONA,0.451182040682612
GRS,0.4489132368164073
SC,0.4330511312612021
VTC,0.404180920133238
SP,0.4022380333288344
AMBER,0.3910718085541478
DOGE,0.3880785079710863
LAMB,0.3874591684066322
PPC,0.3845187053817944
ANT,0.3756584008685865
BTCS,0.372138668791026
NAV,0.3699164214388747
LBC,0.3373405599521019
GBYTE,0.3370993143422712
CSC,0.3358021370135077
CETI,0.3243732427550672
KIN,0.3024472566771514
XMS,0.2953039987989743
CYT,0.2868626438125328
TES,0.2812671155863946
NXS,0.2762626955516207
EVIL,0.257329790168616
AV,0.2523894594354825
NMC,0.2480480451317063
HBD,0.2441860687740902
2GIVE,0.2386499191433095
XPX,0.2373154492884742
BCDN,0.2340466444643047
SKR,0.2323236867567179
BCN,0.2320020713176819
XTO,0.2287961356536881
POST,0.2286651115619248
VERI,0.2245973405260485
MAID,0.2223659357136973
NVC,0.2161259851598849
C2,0.2138237738272813
IBANK,0.2126895010560312
LUNC,0.2108516720857503
USDT,0.2073139508470215
FTC,0.2051317351137873
ZCL,0.2028531516776632
SWING,0.2020380124103773
ENT,0.1976463507587744
COOL,0.1975529753799842
XHI,0.1968092437134271
LUN,0.1961420552945196
BLK,0.1937979634462676
ZET,0.1936875213077514
SNRG,0.1931553379223963
SPR,0.1914328996854421
AGRS,0.1909811913862854
ACOIN,0.188714771218062
CJ,0.1862864958011598
PXI,0.1848567959090502
XQN,0.183990392072696
AXIOM,0.1838403591388672
PXC,0.1750694712019776
PKB,0.1722270899247572
FRN,0.1686000688480614
FOREX,0.1659823141801477
CREVA,0.1640624520333458
CRW,0.1640228709183138
IMS,0.1622546284991838
RBIES,0.1622456902725213
CAB,0.1571816001589785
ADZ,0.1520346602760632
TAJ,0.1508571573261415
RBY,0.1499332828040999
ZENI,0.1467406863915206
LTCR,0.1451649610880616
XCP,0.1434223051796314
HBN,0.1403591415426077
ZYD,0.139382996337663
KOBO,0.1389546410044394
PLU,0.1350608586031122
ICON,0.1345405142720397
BLU,0.1345156351078021
JKC,0.1344021530977284
HUSH,0.1322055481504364
IRL,0.1270341075268447
BERN,0.1251955175412195
VEC2,0.1239832167603081
ICOB,0.1232027680064939
VLT,0.1195775197231018
MCN,0.1193018948069634
XPY,0.117591748654393
QBC,0.1167152536397898
SKULL,0.115245150380681
SXC,0.1144504897448339
QTZ,0.1126563372157614
EUC,0.1121815547233589
LKY,0.1105712308421852
CLUB,0.1099948712468754
WGR,0.1084312407110366
NOBL,0.1059748696933139
START,0.1014337723389214
DIME,0.1002664913241318
HMQ,0.0991996599471172
XDN,0.0979260918797892
EDRC,0.0967344663366564
CANN,0.0964792739954049
LANA,0.0958420089725981
GLC,0.0950474487815191
OPAL,0.0949215193649741
BITS,0.0932347634671621
XST,0.0922135401083914
XBY,0.0911389438913815
CF,0.0908164243473129
SANDG,0.0894631991864458
DCT,0.0878914297857594
CLAM,0.0876617551189474
AMS,0.0866155446453141
42,0.0865166111494842
ACES,0.0817816539619648
XPTX,0.0810613743586243
ZER,0.0808538593467005
WBB,0.0805445976625815
CLOAK,0.0795546525618174
BLAZR,0.079185255430561
XWC,0.0778151770654053
SWT,0.0773822248245179
SIB,0.0770952684789555
GCC,0.0755841530804277
PZM,0.0755187631005262
DCY,0.0736382154232578
SLS,0.0723164154688306
MST,0.0704218248264484
DEM,0.0688759847698788
MAY,0.0686770473619371
PTOY,0.0686247004068424
XBC,0.0665890310512103
LOG,0.0665307710495438
BSTY,0.0652967488365834
WINGS,0.063582878124038
TECH,0.062503543049777
ARGUS,0.0621961410497843
HVCO,0.0615838443804103
EQB,0.0610998881207423
MOTO,0.0579239096597092
POT,0.0575410164986225
ZOOM,0.0568931239363524
HNC,0.0556968281376733
PIE,0.0525301830881336
KURT,0.0523212963792082
LDOGE,0.0522715176987164
BIS,0.0511756308695478
IXC,0.0510698991963133
DGC,0.0479858619305453
PAK,0.0476037354371301
RBT,0.0468212171898356
XPM,0.0447500360428464
NXT,0.0372661320700406
