TIMESTAMP,PIGGY_OPEN_PRICE_USD,PIGGY_HIGH_PRICE_USD,PIGGY_LOW_PRICE_USD,PIGGY_CLOSE_PRICE_USD,PIGGY_VOLUME_USD,PIGGY_DIVIDENDS_USD,PIGGY_STOCK_SPLITS_USD
2023-06-23 00:00:00+00:00,0.00039500001003034413,0.0003969999961555004,0.0003929999948013574,0.00039400000241585076,3630,0.0,0.0
2023-06-24 00:00:00+00:00,0.00039400000241585076,0.0003969999961555004,0.0002969999914057553,0.00039400000241585076,10036,0.0,0.0
2023-06-25 00:00:00+00:00,0.00039400000241585076,0.0004889999981969595,0.00029799999902024865,0.00039599998854100704,221127,0.0,0.0
2023-06-26 00:00:00+00:00,0.00039599998854100704,0.0003969999961555004,0.0003929999948013574,0.00039599998854100704,342232,0.0,0.0
2023-06-27 00:00:00+00:00,0.00039599998854100704,0.0004920000210404396,0.0003929999948013574,0.00039400000241585076,339167,0.0,0.0
2023-06-28 00:00:00+00:00,0.00039400000241585076,0.000493000028654933,0.0003929999948013574,0.0003969999961555004,344447,0.0,0.0
2023-06-29 00:00:00+00:00,0.0003969999961555004,0.0003969999961555004,0.00029799999902024865,0.00039400000241585076,338959,0.0,0.0
2023-06-30 00:00:00+00:00,0.00039400000241585076,0.0004910000134259462,0.000391999987186864,0.00039500001003034413,339984,0.0,0.0
2023-07-01 00:00:00+00:00,0.00039500001003034413,0.0003969999961555004,0.0003929999948013574,0.00039500001003034413,341547,0.0,0.0
2023-07-02 00:00:00+00:00,0.00039500001003034413,0.0004939999780617654,0.00029600001289509237,0.00039599998854100704,337452,0.0,0.0
2023-07-03 00:00:00+00:00,0.00039599998854100704,0.0004920000210404396,0.0002969999914057553,0.0003969999961555004,233233,0.0,0.0
2023-07-04 00:00:00+00:00,0.0003969999961555004,0.0003969999961555004,0.0003929999948013574,0.00039400000241585076,89393,0.0,0.0
2023-07-05 00:00:00+00:00,0.00039400000241585076,0.0004900000058114529,0.0003929999948013574,0.00039500001003034413,49253,0.0,0.0
2023-07-06 00:00:00+00:00,0.00039500001003034413,0.0003969999961555004,0.00029600001289509237,0.00039400000241585076,55030,0.0,0.0
2023-07-07 00:00:00+00:00,0.00039400000241585076,0.000493000028654933,0.000299000006634742,0.0003929999948013574,42223,0.0,0.0
2023-07-08 00:00:00+00:00,0.0003929999948013574,0.0003969999961555004,0.0003929999948013574,0.00039500001003034413,5397,0.0,0.0
2023-07-09 00:00:00+00:00,0.00039500001003034413,0.0003969999961555004,0.00039500001003034413,0.00039500001003034413,130,0.0,0.0
2023-07-10 00:00:00+00:00,0.00039500001003034413,0.0003969999961555004,0.0003929999948013574,0.00039599998854100704,40429,0.0,0.0
2023-07-11 00:00:00+00:00,0.00039599998854100704,0.0004939999780617654,0.0003929999948013574,0.0003929999948013574,84214,0.0,0.0
2023-07-12 00:00:00+00:00,0.0003929999948013574,0.0003969999961555004,0.0002969999914057553,0.00029799999902024865,43622,0.0,0.0
2023-07-13 00:00:00+00:00,0.00029799999902024865,0.000299000006634742,0.0002969999914057553,0.0002969999914057553,84507,0.0,0.0
2023-07-14 00:00:00+00:00,0.0002969999914057553,0.000299000006634742,0.0002969999914057553,0.000299000006634742,84918,0.0,0.0
2023-07-15 00:00:00+00:00,0.000299000006634742,0.00034500000765547156,0.0002479999966453761,0.0002969999914057553,79102,0.0,0.0
2023-07-16 00:00:00+00:00,0.0002969999914057553,0.00034699999378062785,0.0002479999966453761,0.00034500000765547156,51293,0.0,0.0
2023-07-17 00:00:00+00:00,0.00034500000765547156,0.00034699999378062785,0.00027099999715574086,0.0002739999908953905,35262,0.0,0.0
2023-07-18 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,70357,0.0,0.0
2023-07-19 00:00:00+00:00,0.0002730000123847276,0.00030700000934302807,0.00027099999715574086,0.00027200000477023423,19981,0.0,0.0
2023-07-20 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,19454,0.0,0.0
2023-07-21 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,11200,0.0,0.0
2023-07-22 00:00:00+00:00,0.0002730000123847276,0.0003110000106971711,0.00027099999715574086,0.00027200000477023423,65141,0.0,0.0
2023-07-23 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.0002739999908953905,39013,0.0,0.0
2023-07-24 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00027099999715574086,0.00027099999715574086,59620,0.0,0.0
2023-07-25 00:00:00+00:00,0.00027099999715574086,0.0002739999908953905,0.00023600000713486224,0.00027200000477023423,81122,0.0,0.0
2023-07-26 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00023499999952036887,0.0002730000123847276,85912,0.0,0.0
2023-07-27 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00023600000713486224,0.0002730000123847276,73839,0.0,0.0
2023-07-28 00:00:00+00:00,0.0002730000123847276,0.0003100000030826777,0.00027099999715574086,0.0002730000123847276,54647,0.0,0.0
2023-07-29 00:00:00+00:00,0.0002730000123847276,0.00030700000934302807,0.00027099999715574086,0.00027200000477023423,40134,0.0,0.0
2023-07-30 00:00:00+00:00,0.00027200000477023423,0.000307999987853691,0.00027099999715574086,0.00027200000477023423,29335,0.0,0.0
2023-07-31 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00023499999952036887,0.0002739999908953905,78861,0.0,0.0
2023-08-01 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,82897,0.0,0.0
2023-08-02 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,42367,0.0,0.0
2023-08-03 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2023-08-04 00:00:00+00:00,0.00027200000477023423,0.000307999987853691,0.0002699999895412475,0.0002739999908953905,50450,0.0,0.0
2023-08-05 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,68163,0.0,0.0
2023-08-06 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,31182,0.0,0.0
2023-08-07 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.0002699999895412475,0.00027200000477023423,25670,0.0,0.0
2023-08-08 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00023700000019744039,0.0002730000123847276,59764,0.0,0.0
2023-08-09 00:00:00+00:00,0.0002730000123847276,0.00030899999546818435,0.00023600000713486224,0.0002730000123847276,60818,0.0,0.0
2023-08-10 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00027099999715574086,0.0002739999908953905,23900,0.0,0.0
2023-08-11 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,21714,0.0,0.0
2023-08-12 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,20427,0.0,0.0
2023-08-13 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,17258,0.0,0.0
2023-08-14 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,16622,0.0,0.0
2023-08-15 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,17296,0.0,0.0
2023-08-16 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,17733,0.0,0.0
2023-08-17 00:00:00+00:00,0.0002730000123847276,0.0002749999985098839,0.00027099999715574086,0.00027200000477023423,19425,0.0,0.0
2023-08-18 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,18505,0.0,0.0
2023-08-19 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00027099999715574086,0.00027099999715574086,5337,0.0,0.0
2023-08-20 00:00:00+00:00,0.00027099999715574086,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,19965,0.0,0.0
2023-08-21 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,23276,0.0,0.0
2023-08-22 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.0002739999908953905,23417,0.0,0.0
2023-08-23 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,22758,0.0,0.0
2023-08-24 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,22507,0.0,0.0
2023-08-25 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.00027099999715574086,3999,0.0,0.0
2023-08-26 00:00:00+00:00,0.00027099999715574086,0.0002739999908953905,0.00027099999715574086,0.00027099999715574086,10146,0.0,0.0
2023-08-27 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2023-08-28 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2023-08-29 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2023-08-30 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2023-08-31 00:00:00+00:00,0.00027099999715574086,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,19237,0.0,0.0
2023-09-01 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,8289,0.0,0.0
2023-09-02 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2023-09-03 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,11893,0.0,0.0
2023-09-04 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,12525,0.0,0.0
2023-09-05 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2023-09-06 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,10375,0.0,0.0
2023-09-07 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,12931,0.0,0.0
2023-09-08 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00027099999715574086,0.0002739999908953905,1613,0.0,0.0
2023-09-09 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,32628,0.0,0.0
2023-09-10 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00027099999715574086,0.0002730000123847276,32827,0.0,0.0
2023-09-11 00:00:00+00:00,0.0002730000123847276,0.0002739999908953905,0.00027099999715574086,0.00027200000477023423,28743,0.0,0.0
2023-09-12 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.00027099999715574086,2754,0.0,0.0
2023-09-13 00:00:00+00:00,0.00027099999715574086,0.0002730000123847276,0.00027099999715574086,0.0002730000123847276,131,0.0,0.0
2023-09-14 00:00:00+00:00,0.0002730000123847276,0.00034500000765547156,0.0002730000123847276,0.00034500000765547156,2,0.0,0.0
2023-09-15 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2023-09-16 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2023-09-17 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2023-09-18 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2023-09-19 00:00:00+00:00,0.00034500000765547156,0.00034699999378062785,0.0003440000000409782,0.0003440000000409782,972,0.0,0.0
2023-09-20 00:00:00+00:00,0.0003440000000409782,0.00034699999378062785,0.0003429999924264848,0.0003440000000409782,1855,0.0,0.0
2023-09-21 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2023-09-22 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,39,0.0,0.0
2023-09-23 00:00:00+00:00,0.0003440000000409782,0.00034699999378062785,0.0003429999924264848,0.0003459999861661345,822,0.0,0.0
2023-09-24 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-09-25 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-09-26 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003429999924264848,0.0003440000000409782,5731,0.0,0.0
2023-09-27 00:00:00+00:00,0.0003440000000409782,0.0003459999861661345,0.0003429999924264848,0.00034500000765547156,364,0.0,0.0
2023-09-28 00:00:00+00:00,0.00034500000765547156,0.00034699999378062785,0.0003429999924264848,0.00034500000765547156,728,0.0,0.0
2023-09-29 00:00:00+00:00,0.00034500000765547156,0.0003459999861661345,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2023-09-30 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2023-10-01 00:00:00+00:00,0.00034500000765547156,0.00034699999378062785,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2023-10-02 00:00:00+00:00,0.00034500000765547156,0.00034699999378062785,0.0003429999924264848,0.0003459999861661345,1721,0.0,0.0
2023-10-03 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003429999924264848,0.0003459999861661345,3793,0.0,0.0
2023-10-04 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003429999924264848,0.0003440000000409782,2463,0.0,0.0
2023-10-05 00:00:00+00:00,0.0003440000000409782,0.00034699999378062785,0.0003429999924264848,0.0003429999924264848,168,0.0,0.0
2023-10-06 00:00:00+00:00,0.0003429999924264848,0.0003440000000409782,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2023-10-07 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2023-10-08 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2023-10-09 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2023-10-10 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2023-10-11 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2023-10-12 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2023-10-13 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2023-10-14 00:00:00+00:00,0.0003429999924264848,0.00034699999378062785,0.0003429999924264848,0.0003459999861661345,1473,0.0,0.0
2023-10-15 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003440000000409782,0.0003440000000409782,376,0.0,0.0
2023-10-16 00:00:00+00:00,0.0003440000000409782,0.00034699999378062785,0.0003429999924264848,0.0003459999861661345,3353,0.0,0.0
2023-10-17 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003429999924264848,0.0003459999861661345,19441,0.0,0.0
2023-10-18 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003429999924264848,0.0003429999924264848,866,0.0,0.0
2023-10-19 00:00:00+00:00,0.0003429999924264848,0.00034699999378062785,0.0003429999924264848,0.0003440000000409782,467,0.0,0.0
2023-10-20 00:00:00+00:00,0.0003440000000409782,0.00034500000765547156,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2023-10-21 00:00:00+00:00,0.0003440000000409782,0.00034699999378062785,0.0003429999924264848,0.0003459999861661345,3456,0.0,0.0
2023-10-22 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-10-23 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-10-24 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003429999924264848,0.0003440000000409782,221,0.0,0.0
2023-10-25 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2023-10-26 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2023-10-27 00:00:00+00:00,0.0003440000000409782,0.00034699999378062785,0.0003429999924264848,0.0003459999861661345,8659,0.0,0.0
2023-10-28 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003429999924264848,0.0003459999861661345,612,0.0,0.0
2023-10-29 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003429999924264848,0.0003459999861661345,1422,0.0,0.0
2023-10-30 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-10-31 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-01 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-02 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-03 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-04 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-05 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-06 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-07 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-08 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-09 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-10 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-11 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.00034500000765547156,0.0003459999861661345,0,0.0,0.0
2023-11-12 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2023-11-13 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.00019999999494757503,0.00019999999494757503,2,0.0,0.0
2023-11-14 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-15 00:00:00+00:00,0.00019999999494757503,0.0002010000025620684,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-16 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-17 00:00:00+00:00,0.00019999999494757503,0.0002010000025620684,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-18 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-19 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-20 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-21 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-22 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-23 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-24 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-25 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-26 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-27 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-28 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-29 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-11-30 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-01 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-02 00:00:00+00:00,0.00019999999494757503,0.0002010000025620684,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-03 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-04 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-05 00:00:00+00:00,0.00019999999494757503,0.0002010000025620684,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-06 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-07 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-08 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-09 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-10 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-11 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.0001990000018849969,0.00019999999494757503,0,0.0,0.0
2023-12-12 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-13 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-14 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-15 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-16 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-17 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-18 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-19 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-20 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-21 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-22 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-23 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-24 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-25 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-26 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-27 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-28 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-29 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-30 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2023-12-31 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-01 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-02 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-03 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-04 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-05 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-06 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-07 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-08 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-09 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-10 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-11 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-12 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-01-13 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
