TIMESTAMP,BIF_OPEN_PRICE_USD,BIF_HIGH_PRICE_USD,BIF_LOW_PRICE_USD,BIF_CLOSE_PRICE_USD,BIF_VOLUME_USD,BIF_DIVIDENDS_USD,BIF_STOCK_SPLITS_USD
2025-04-16 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010699999984353781,0.00011000000085914508,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00011000000085914508,0.00011500000255182385,9.699999645818025e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,9.7999996796716e-05,9.899999713525176e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,9.699999645818025e-05,0.00010299999848939478,9.699999645818025e-05,0.00010199999815085903,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010199999815085903,0.00010299999848939478,0.00010099999781232327,0.00010099999781232327,41,0.0,0.0
2025-04-21 00:00:00+00:00,0.00010099999781232327,0.00010299999848939478,9.999999747378752e-05,0.00010199999815085903,292,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010199999815085903,0.0001049999991664663,0.00010199999815085903,0.0001049999991664663,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001049999991664663,0.0001140000022132881,0.0001049999991664663,0.00010599999950500205,47,0.0,0.0
2025-04-24 00:00:00+00:00,0.00010599999950500205,0.00011300000187475234,9.40000027185306e-05,0.00011300000187475234,1,0.0,0.0
2025-04-25 00:00:00+00:00,0.00011300000187475234,0.00011700000322889537,0.00011300000187475234,0.00011700000322889537,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.0001140000022132881,0.00011600000289035961,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00011600000289035961,0.00012700000661425292,0.0001140000022132881,0.00011500000255182385,3213,0.0,0.0
2025-04-28 00:00:00+00:00,0.00011500000255182385,0.00011999999696854502,0.0001140000022132881,0.00011600000289035961,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00011600000289035961,0.00011899999663000926,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011300000187475234,0.00011700000322889537,0.00011100000119768083,0.00011700000322889537,899,0.0,0.0
2025-05-01 00:00:00+00:00,0.00011700000322889537,0.00012199999764561653,0.00011500000255182385,0.00012099999730708078,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00012099999730708078,0.0001230000052601099,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00011999999696854502,0.00012199999764561653,0.00011999999696854502,0.00011999999696854502,287,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011899999663000926,0.00011999999696854502,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00011999999696854502,0.00012099999730708078,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00011899999663000926,0.00012099999730708078,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00012099999730708078,0.00013499999477062374,0.00012099999730708078,0.0001340000017080456,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001340000017080456,0.00014000000373926014,0.0001320000010309741,0.00013899999612476677,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00013800000306218863,0.00014200000441633165,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00013600000238511711,0.00014400000509340316,0.00013600000238511711,0.00013699999544769526,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00013699999544769526,0.00013899999612476677,0.00013699999544769526,0.00013800000306218863,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00013800000306218863,0.00014800000644754618,0.00013800000306218863,0.0001449999981559813,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013600000238511711,0.00013600000238511711,30,0.0,0.0
2025-05-16 00:00:00+00:00,0.00013600000238511711,0.00014099999680183828,0.00013600000238511711,0.00014099999680183828,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00014099999680183828,0.00014200000441633165,0.00013499999477062374,0.00013600000238511711,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00013600000238511711,0.0001539999939268455,0.00013600000238511711,0.00014400000509340316,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013800000306218863,0.0001429999974789098,379,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001429999974789098,0.0001449999981559813,0.00014200000441633165,0.0001449999981559813,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001449999981559813,0.00014600000577047467,0.0001449999981559813,0.00014600000577047467,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00014600000577047467,0.00015300000086426735,0.00014600000577047467,0.00015100000018719584,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00015100000018719584,0.00015900000289548188,0.00014800000644754618,0.00014800000644754618,277,0.0,0.0
2025-05-24 00:00:00+00:00,0.00014800000644754618,0.0001630000042496249,0.00014699999883305281,0.00015100000018719584,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00014600000577047467,0.00015900000289548188,0.00014600000577047467,0.0001500000071246177,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.00014899999951012433,0.00015100000018719584,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00015100000018719584,0.00017899999511428177,0.00014400000509340316,0.00014600000577047467,15305,0.0,0.0
2025-05-29 00:00:00+00:00,0.00014600000577047467,0.00016799999866634607,0.00014600000577047467,0.00014899999951012433,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013299999409355223,0.0001340000017080456,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00013379272422753274,0.00013379272422753274,0.0001304719626205042,0.0001334029802819714,45,0.0,0.0
