TIMESTAMP,PUNK33362_OPEN_PRICE_USD,PUNK33362_HIGH_PRICE_USD,PUNK33362_LOW_PRICE_USD,PUNK33362_CLOSE_PRICE_USD,PUNK33362_VOLUME_USD,PUNK33362_DIVIDENDS_USD,PUNK33362_STOCK_SPLITS_USD
2024-11-16 00:00:00+00:00,0.011203999631106853,0.012361000292003155,0.01105900015681982,0.011196999810636044,9057,0.0,0.0
2024-11-17 00:00:00+00:00,0.011196999810636044,0.012240000069141388,0.009970000013709068,0.010382000356912613,12164,0.0,0.0
2024-11-18 00:00:00+00:00,0.010382000356912613,0.01181199960410595,0.010118000209331512,0.010639999993145466,18152,0.0,0.0
2024-11-19 00:00:00+00:00,0.010639999993145466,0.013137999922037125,0.005251999944448471,0.009564000181853771,121788,0.0,0.0
2024-11-20 00:00:00+00:00,0.009564000181853771,0.009564000181853771,0.005016000010073185,0.006031000055372715,27666,0.0,0.0
2024-11-21 00:00:00+00:00,0.006031000055372715,0.006415999960154295,0.005733000114560127,0.005886000115424395,4942,0.0,0.0
2024-11-22 00:00:00+00:00,0.005886000115424395,0.006035999860614538,0.002555999904870987,0.0028069999534636736,22156,0.0,0.0
2024-11-23 00:00:00+00:00,0.0028069999534636736,0.002933999989181757,0.0027439999394118786,0.002750999992713332,2162,0.0,0.0
2024-11-24 00:00:00+00:00,0.002750999992713332,0.00279999990016222,0.002348999958485365,0.002461999887600541,2465,0.0,0.0
2024-11-25 00:00:00+00:00,0.002461999887600541,0.0024800000246614218,0.0016459999606013298,0.0016700000269338489,6516,0.0,0.0
2024-11-26 00:00:00+00:00,0.0016700000269338489,0.002107999986037612,0.0016700000269338489,0.0021009999327361584,5141,0.0,0.0
2024-11-27 00:00:00+00:00,0.0021009999327361584,0.0031659998930990696,0.0021009999327361584,0.0031659998930990696,7506,0.0,0.0
2024-11-28 00:00:00+00:00,0.0031659998930990696,0.004391999915242195,0.002911000046879053,0.004391999915242195,12831,0.0,0.0
2024-11-29 00:00:00+00:00,0.004391999915242195,0.005609000101685524,0.003872999921441078,0.00558099988847971,17106,0.0,0.0
2024-11-30 00:00:00+00:00,0.00558099988847971,0.00585799990221858,0.004898999817669392,0.004900999832898378,6488,0.0,0.0
2024-12-01 00:00:00+00:00,0.004900999832898378,0.004900999832898378,0.004048999864608049,0.004048999864608049,4413,0.0,0.0
2024-12-02 00:00:00+00:00,0.004048999864608049,0.00406099995598197,0.003120000008493662,0.0031649998854845762,7997,0.0,0.0
2024-12-03 00:00:00+00:00,0.0031649998854845762,0.003346000099554658,0.0022330000065267086,0.002386000007390976,8573,0.0,0.0
2024-12-04 00:00:00+00:00,0.002386000007390976,0.0024019998963922262,0.00184299994725734,0.00184299994725734,5469,0.0,0.0
2024-12-05 00:00:00+00:00,0.00184299994725734,0.001967000076547265,0.00184299994725734,0.0018899999558925629,900,0.0,0.0
2024-12-06 00:00:00+00:00,0.0018899999558925629,0.002088000066578388,0.0018899999558925629,0.0019729998894035816,4544,0.0,0.0
2024-12-07 00:00:00+00:00,0.0019729998894035816,0.0031679999083280563,0.0019310000352561474,0.002432999899610877,5505,0.0,0.0
2024-12-08 00:00:00+00:00,0.002432999899610877,0.0025510000996291637,0.0023980000987648964,0.0023980000987648964,2660,0.0,0.0
2024-12-09 00:00:00+00:00,0.0023980000987648964,0.0023980000987648964,0.0016850000247359276,0.0016850000247359276,4883,0.0,0.0
2024-12-10 00:00:00+00:00,0.0016850000247359276,0.0016969999996945262,0.0014700000174343586,0.0015559999737888575,3271,0.0,0.0
2024-12-11 00:00:00+00:00,0.0015559999737888575,0.001680999994277954,0.0013010000111535192,0.0013119999784976244,4090,0.0,0.0
2024-12-12 00:00:00+00:00,0.0013119999784976244,0.0013930000131949782,0.001297999988310039,0.0013589999871328473,867,0.0,0.0
2024-12-13 00:00:00+00:00,0.0013589999871328473,0.0013589999871328473,0.001322000054642558,0.0013259999686852098,178,0.0,0.0
2024-12-14 00:00:00+00:00,0.0013259999686852098,0.0013790000230073929,0.0013249999610707164,0.0013249999610707164,1494,0.0,0.0
2024-12-15 00:00:00+00:00,0.0013249999610707164,0.001370999962091446,0.0013249999610707164,0.001370999962091446,406,0.0,0.0
2024-12-16 00:00:00+00:00,0.001370999962091446,0.0014100000262260437,0.0013340000296011567,0.0013490000274032354,243,0.0,0.0
2024-12-17 00:00:00+00:00,0.0013490000274032354,0.0014390000142157078,0.0013490000274032354,0.0014169999631121755,1176,0.0,0.0
2024-12-18 00:00:00+00:00,0.0014169999631121755,0.0015360000543296337,0.00108299998100847,0.00108299998100847,5606,0.0,0.0
2024-12-19 00:00:00+00:00,0.00108299998100847,0.0011340000201016665,0.001066999975591898,0.0011149999918416142,1456,0.0,0.0
2024-12-20 00:00:00+00:00,0.0011149999918416142,0.0011149999918416142,0.0008829999715089798,0.0009239999926649034,1457,0.0,0.0
2024-12-21 00:00:00+00:00,0.0009239999926649034,0.0009239999926649034,0.0007660000119358301,0.0007660000119358301,1988,0.0,0.0
2024-12-22 00:00:00+00:00,0.0007660000119358301,0.0008670000243000686,0.0007660000119358301,0.0008319999906234443,1176,0.0,0.0
2024-12-23 00:00:00+00:00,0.0008319999906234443,0.0008919999818317592,0.0008319999906234443,0.0008919999818317592,731,0.0,0.0
2024-12-24 00:00:00+00:00,0.0008919999818317592,0.0009309999877586961,0.0008769999840296805,0.0009210000280290842,422,0.0,0.0
2024-12-25 00:00:00+00:00,0.0009210000280290842,0.00101500004529953,0.0009210000280290842,0.00092299998505041,1607,0.0,0.0
2024-12-26 00:00:00+00:00,0.00092299998505041,0.00092299998505041,0.0008689999813213944,0.0008689999813213944,620,0.0,0.0
2024-12-27 00:00:00+00:00,0.0008689999813213944,0.0008689999813213944,0.0008079999824985862,0.0008079999824985862,258,0.0,0.0
2024-12-28 00:00:00+00:00,0.0008079999824985862,0.0008590000215917826,0.0008079999824985862,0.0008580000139772892,165,0.0,0.0
2024-12-29 00:00:00+00:00,0.0008580000139772892,0.001025000005029142,0.0008580000139772892,0.001019999966956675,2063,0.0,0.0
2024-12-30 00:00:00+00:00,0.001019999966956675,0.001044000033289194,0.001019999966956675,0.0010430000256747007,54,0.0,0.0
2024-12-31 00:00:00+00:00,0.0010430000256747007,0.001069999998435378,0.0010389999952167273,0.0010479999473318458,155,0.0,0.0
2025-01-01 00:00:00+00:00,0.0010479999473318458,0.0010489999549463391,0.0010179999517276883,0.0010489999549463391,70,0.0,0.0
2025-01-02 00:00:00+00:00,0.0010489999549463391,0.0011259999591857195,0.0010489999549463391,0.0011259999591857195,112,0.0,0.0
2025-01-03 00:00:00+00:00,0.0011259999591857195,0.0012049999786540866,0.0011259999591857195,0.001184999942779541,304,0.0,0.0
2025-01-04 00:00:00+00:00,0.001184999942779541,0.0012000000569969416,0.0011050000321120024,0.0011050000321120024,886,0.0,0.0
2025-01-05 00:00:00+00:00,0.0011050000321120024,0.0011050000321120024,0.0009139999747276306,0.0009640000062063336,4131,0.0,0.0
2025-01-06 00:00:00+00:00,0.0009640000062063336,0.0010359999723732471,0.0009640000062063336,0.0010359999723732471,370,0.0,0.0
2025-01-07 00:00:00+00:00,0.0010359999723732471,0.0010359999723732471,0.0009619999909773469,0.0009619999909773469,45,0.0,0.0
2025-01-08 00:00:00+00:00,0.0009619999909773469,0.0009720000089146197,0.000910000002477318,0.0009270000155083835,585,0.0,0.0
2025-01-09 00:00:00+00:00,0.0009270000155083835,0.0009369999752379954,0.0008370000286959112,0.000846999988425523,1015,0.0,0.0
2025-01-10 00:00:00+00:00,0.000846999988425523,0.0008590000215917826,0.0008079999824985862,0.0008340000058524311,447,0.0,0.0
2025-01-11 00:00:00+00:00,0.0008340000058524311,0.0008340000058524311,0.0008249999955296516,0.0008290000259876251,153,0.0,0.0
2025-01-12 00:00:00+00:00,0.0008290000259876251,0.0008779999916441739,0.0008290000259876251,0.0008779999916441739,1061,0.0,0.0
2025-01-13 00:00:00+00:00,0.0008779999916441739,0.0008779999916441739,0.0008280000183731318,0.0008280000183731318,129,0.0,0.0
2025-01-14 00:00:00+00:00,0.0008280000183731318,0.0008870000019669533,0.0008280000183731318,0.0008859999943524599,333,0.0,0.0
2025-01-15 00:00:00+00:00,0.0008859999943524599,0.0009519999730400741,0.0008859999943524599,0.0009519999730400741,616,0.0,0.0
2025-01-16 00:00:00+00:00,0.0009519999730400741,0.001016999944113195,0.0009069999796338379,0.0009360000258311629,2326,0.0,0.0
2025-01-17 00:00:00+00:00,0.0009360000258311629,0.0009629999985918403,0.0009309999877586961,0.000957000011112541,252,0.0,0.0
2025-01-18 00:00:00+00:00,0.000957000011112541,0.001108999946154654,0.000957000011112541,0.0010529999854043126,1285,0.0,0.0
2025-01-19 00:00:00+00:00,0.0010529999854043126,0.0011690000537782907,0.0008559999987483025,0.0008559999987483025,1799,0.0,0.0
2025-01-20 00:00:00+00:00,0.0008559999987483025,0.0009500000160187483,0.0008559999987483025,0.0009350000182166696,305,0.0,0.0
2025-01-21 00:00:00+00:00,0.0009350000182166696,0.0012540000025182962,0.000893999997060746,0.0012169999536126852,3637,0.0,0.0
2025-01-22 00:00:00+00:00,0.0012169999536126852,0.0013569999719038606,0.0012000000569969416,0.0013470000121742487,1770,0.0,0.0
2025-01-23 00:00:00+00:00,0.0013470000121742487,0.001617999980226159,0.0012910000514239073,0.001588999992236495,3249,0.0,0.0
2025-01-24 00:00:00+00:00,0.001588999992236495,0.0018090000376105309,0.001588999992236495,0.0016959999920800328,4866,0.0,0.0
2025-01-25 00:00:00+00:00,0.0016959999920800328,0.001905999961309135,0.0016550000291317701,0.001854000031016767,7760,0.0,0.0
2025-01-26 00:00:00+00:00,0.001854000031016767,0.0019480000482872128,0.0017869999865069985,0.0017869999865069985,2708,0.0,0.0
2025-01-27 00:00:00+00:00,0.0017869999865069985,0.0017890000017359853,0.0015030000358819962,0.0015460000140592456,2246,0.0,0.0
2025-01-28 00:00:00+00:00,0.0015460000140592456,0.0015790000325068831,0.0013970000436529517,0.0013970000436529517,1325,0.0,0.0
2025-01-29 00:00:00+00:00,0.0013970000436529517,0.00145800004247576,0.0013940000208094716,0.0014410000294446945,244,0.0,0.0
2025-01-30 00:00:00+00:00,0.0014410000294446945,0.0015559999737888575,0.0014410000294446945,0.0015559999737888575,2224,0.0,0.0
2025-01-31 00:00:00+00:00,0.0015559999737888575,0.0015559999737888575,0.0014380000066012144,0.0014380000066012144,1687,0.0,0.0
2025-02-01 00:00:00+00:00,0.0014380000066012144,0.0014570000348612666,0.0013439999893307686,0.0013500000350177288,885,0.0,0.0
2025-02-02 00:00:00+00:00,0.0013500000350177288,0.0013500000350177288,0.0013040000339969993,0.0013040000339969993,85,0.0,0.0
2025-02-03 00:00:00+00:00,0.0013040000339969993,0.0013040000339969993,0.0010179999517276883,0.0011409999569877982,2066,0.0,0.0
2025-02-04 00:00:00+00:00,0.0011409999569877982,0.001142999972216785,0.001053999993018806,0.001053999993018806,269,0.0,0.0
2025-02-05 00:00:00+00:00,0.001053999993018806,0.0010629999451339245,0.0010079999919980764,0.0010079999919980764,49,0.0,0.0
2025-02-06 00:00:00+00:00,0.0010079999919980764,0.0010079999919980764,0.0009560000034980476,0.0009560000034980476,50,0.0,0.0
2025-02-07 00:00:00+00:00,0.0009560000034980476,0.0009560000034980476,0.0007880000048317015,0.0008750000270083547,2849,0.0,0.0
2025-02-08 00:00:00+00:00,0.0008750000270083547,0.0008750000270083547,0.000846999988425523,0.0008650000090710819,153,0.0,0.0
2025-02-09 00:00:00+00:00,0.0008650000090710819,0.0008650000090710819,0.0008009999874047935,0.0008290000259876251,1613,0.0,0.0
2025-02-10 00:00:00+00:00,0.0008290000259876251,0.0008619999862276018,0.0008290000259876251,0.0008619999862276018,253,0.0,0.0
2025-02-11 00:00:00+00:00,0.0008619999862276018,0.0008619999862276018,0.0005750000127591193,0.0006040000007487833,2719,0.0,0.0
2025-02-12 00:00:00+00:00,0.0006040000007487833,0.0006479999865405262,0.0006040000007487833,0.0006259999936446548,1003,0.0,0.0
2025-02-13 00:00:00+00:00,0.0006270000012591481,0.0006270000012591481,0.0006150000263005495,0.0006150000263005495,31,0.0,0.0
2025-02-14 00:00:00+00:00,0.0006150000263005495,0.0006290000164881349,0.0006150000263005495,0.0006290000164881349,1,0.0,0.0
2025-02-15 00:00:00+00:00,0.0006290000164881349,0.0006290000164881349,0.0006019999855197966,0.0006019999855197966,397,0.0,0.0
2025-02-16 00:00:00+00:00,0.0006019999855197966,0.00060299999313429,0.000590000010561198,0.00060299999313429,338,0.0,0.0
2025-02-17 00:00:00+00:00,0.00060299999313429,0.00060299999313429,0.0005670000100508332,0.0005670000100508332,20,0.0,0.0
2025-02-18 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005469999741762877,0.0005619999719783664,347,0.0,0.0
2025-02-19 00:00:00+00:00,0.0005619999719783664,0.0005619999719783664,0.0005389999714680016,0.0005389999714680016,3,0.0,0.0
2025-02-20 00:00:00+00:00,0.0005389999714680016,0.0005670000100508332,0.0005389999714680016,0.0005499999970197678,305,0.0,0.0
2025-02-21 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005329999839887023,0.0005329999839887023,80,0.0,0.0
2025-02-22 00:00:00+00:00,0.0005329999839887023,0.0005469999741762877,0.0005329999839887023,0.0005460000247694552,217,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005460000247694552,0.000547999981790781,0.0005460000247694552,0.000547999981790781,28,0.0,0.0
2025-02-24 00:00:00+00:00,0.000547999981790781,0.000547999981790781,0.0004619999963324517,0.0004619999963324517,3,0.0,0.0
2025-02-25 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.0003929999948013574,0.0004070000140927732,751,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004070000140927732,0.0006699999794363976,0.0004070000140927732,0.0006699999794363976,9,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006699999794363976,0.0006699999794363976,0.0006360000115819275,0.0006469999789260328,359,0.0,0.0
2025-02-28 00:00:00+00:00,0.0006189999985508621,0.0006459999713115394,0.0006189999985508621,0.0006459999713115394,321,0.0,0.0
2025-03-01 00:00:00+00:00,0.0006459999713115394,0.0006459999713115394,0.0005600000149570405,0.0005600000149570405,775,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005600000149570405,0.0005600000149570405,0.00036800000816583633,0.0005409999866969883,1451,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005409999866969883,0.0005569999921135604,0.0004450000124052167,0.0004450000124052167,734,0.0,0.0
2025-03-04 00:00:00+00:00,0.0004450000124052167,0.00046300000394694507,0.0004450000124052167,0.00046300000394694507,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00046300000394694507,0.00046300000394694507,0.00046300000394694507,0.00046300000394694507,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00046300000394694507,0.0004710000066552311,0.00046300000394694507,0.0004710000066552311,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.0004710000066552311,0.0004710000066552311,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.0004710000066552311,0.0004710000066552311,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.00042299999040551484,0.00042299999040551484,223,0.0,0.0
2025-03-10 00:00:00+00:00,0.00042299999040551484,0.00043399998685345054,0.00042299999040551484,0.00043399998685345054,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.00040600000647827983,0.00041700000292621553,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00041700000292621553,0.0004239999980200082,0.00041700000292621553,0.0004239999980200082,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004239999980200082,0.0004330000083427876,0.0004239999980200082,0.0004330000083427876,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.0004330000083427876,0.0004330000083427876,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004330000083427876,0.00045200000749900937,0.0004330000083427876,0.00045200000749900937,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.00045200000749900937,0.00045200000749900937,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.0004349999944679439,0.0004349999944679439,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004349999944679439,0.0004349999944679439,0.0004239999980200082,0.0004239999980200082,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004239999980200082,0.0004670000053010881,0.0004239999980200082,0.0004670000053010881,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004670000053010881,0.0004670000053010881,0.00045200000749900937,0.00045200000749900937,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.0004360000020824373,0.00044800000614486635,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00044800000614486635,0.0004820000031031668,0.00044800000614486635,0.0004769999941345304,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0004769999941345304,0.0004769999941345304,0.0004769999941345304,0.0004769999941345304,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004769999941345304,0.0005300000193528831,0.0004769999941345304,0.0005300000193528831,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.0005070000188425183,0.0005070000188425183,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005070000188425183,0.0005099999834783375,0.0005070000188425183,0.0005099999834783375,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.00046999999904073775,0.00046999999904073775,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00046999999904073775,0.00046999999904073775,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.0004299999854993075,0.0004360000020824373,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004360000020824373,0.0004970000009052455,0.0004349999944679439,0.0004970000009052455,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004970000009052455,0.0004970000009052455,0.00044999999227002263,0.00044999999227002263,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00044999999227002263,0.0004579999949783087,0.0004490000137593597,0.0004579999949783087,6,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004579999949783087,0.0004579999949783087,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.00043899999582208693,0.00043899999582208693,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.00043899999582208693,0.00043899999582208693,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.0004130000015720725,0.00041700000292621553,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00041700000292621553,0.0004330000083427876,0.000387999985832721,0.0004309999931138009,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004309999931138009,0.0004309999931138009,0.0004220000118948519,0.0004220000118948519,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0004220000118948519,0.0004780000017490238,0.0004220000118948519,0.0004780000017490238,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0004780000017490238,0.0005119999987073243,0.0004729999927803874,0.0005119999987073243,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005119999987073243,0.0005150000215508044,0.0005099999834783375,0.0005150000215508044,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0005150000215508044,0.0005150000215508044,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0005150000215508044,0.0005150000215508044,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0004920000210404396,0.000506000011228025,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.000506000011228025,0.000547999981790781,0.000506000011228025,0.000547999981790781,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.000547999981790781,0.000577000027988106,0.000547999981790781,0.000577000027988106,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.000577000027988106,0.0006000000284984708,0.000577000027988106,0.0006000000284984708,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0005970000056549907,0.0005970000056549907,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005970000056549907,0.0006929999799467623,0.0005779999773949385,0.000691999972332269,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.000691999972332269,0.0007830000249668956,0.000691999972332269,0.0007670000195503235,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0007670000195503235,0.0007670000195503235,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0007670000195503235,0.0007919999770820141,0.0007670000195503235,0.0007730000070296228,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0007730000070296228,0.0008820000221021473,0.0007459999760612845,0.000881000014487654,1534,0.0,0.0
2025-04-27 00:00:00+00:00,0.000881000014487654,0.000881000014487654,0.0008549999911338091,0.0008549999911338091,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0008549999911338091,0.0008640000014565885,0.0008290000259876251,0.000859999970998615,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.000859999970998615,0.0009009999921545386,0.000859999970998615,0.0009009999921545386,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0009009999921545386,0.0009009999921545386,0.0008880000095814466,0.0008880000095814466,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0008880000095814466,0.0009030000073835254,0.0008880000095814466,0.0009030000073835254,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0009030000073835254,0.0009050000226125121,0.0008970000199042261,0.0009009999921545386,0,0.0,0.0
