TIMESTAMP,SSU_OPEN_PRICE_USD,SSU_HIGH_PRICE_USD,SSU_LOW_PRICE_USD,SSU_CLOSE_PRICE_USD,SSU_VOLUME_USD,SSU_DIVIDENDS_USD,SSU_STOCK_SPLITS_USD
2022-09-16 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011100000119768083,0.00011100000119768083,2,0.0,0.0
2022-09-17 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2022-09-18 00:00:00+00:00,0.00011100000119768083,0.0001140000022132881,0.00011100000119768083,0.00011200000153621659,3,0.0,0.0
2022-09-19 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00010800000018207356,0.00011000000085914508,4,0.0,0.0
2022-09-20 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2022-09-21 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2022-09-22 00:00:00+00:00,0.00011000000085914508,0.00011200000153621659,0.00010699999984353781,0.00011200000153621659,5,0.0,0.0
2022-09-23 00:00:00+00:00,0.00011200000153621659,0.0001140000022132881,0.00011100000119768083,0.0001140000022132881,4,0.0,0.0
2022-09-24 00:00:00+00:00,0.0001140000022132881,0.00011600000289035961,0.0001140000022132881,0.00011600000289035961,1,0.0,0.0
2022-09-25 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.0001140000022132881,0.0001140000022132881,2,0.0,0.0
2022-09-26 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011200000153621659,0.0001140000022132881,2,0.0,0.0
2022-09-27 00:00:00+00:00,0.0001140000022132881,0.00011800000356743112,0.00011200000153621659,0.00011200000153621659,5,0.0,0.0
2022-09-28 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2022-09-29 00:00:00+00:00,0.00011200000153621659,0.00011700000322889537,0.00011200000153621659,0.00011700000322889537,3,0.0,0.0
2022-09-30 00:00:00+00:00,0.00011700000322889537,0.00011800000356743112,0.00011700000322889537,0.00011800000356743112,1,0.0,0.0
2022-10-01 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011200000153621659,0.00011200000153621659,3,0.0,0.0
2022-10-02 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2022-10-03 00:00:00+00:00,0.00011200000153621659,0.00011300000187475234,0.00011200000153621659,0.00011300000187475234,0,0.0,0.0
2022-10-04 00:00:00+00:00,0.00011300000187475234,0.0001140000022132881,0.00011300000187475234,0.0001140000022132881,1,0.0,0.0
2022-10-05 00:00:00+00:00,0.0001140000022132881,0.00011600000289035961,0.0001140000022132881,0.00011600000289035961,1,0.0,0.0
2022-10-06 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2022-10-07 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011300000187475234,0.00011300000187475234,2,0.0,0.0
2022-10-08 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2022-10-09 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2022-10-10 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011000000085914508,0.00011000000085914508,2,0.0,0.0
2022-10-11 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010900000052060932,0.00010900000052060932,1,0.0,0.0
2022-10-12 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010599999950500205,0.00010599999950500205,3,0.0,0.0
2022-10-13 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.999999747378752e-05,0.00010399999882793054,2,0.0,0.0
2022-10-14 00:00:00+00:00,0.00010399999882793054,0.00010800000018207356,0.00010299999848939478,0.00010299999848939478,5,0.0,0.0
2022-10-15 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2022-10-16 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2022-10-17 00:00:00+00:00,0.00010299999848939478,0.0001049999991664663,0.00010299999848939478,0.0001049999991664663,1,0.0,0.0
2022-10-18 00:00:00+00:00,0.0001049999991664663,0.00010699999984353781,0.0001049999991664663,0.0001049999991664663,1,0.0,0.0
2022-10-19 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.00010199999815085903,0.00010199999815085903,2,0.0,0.0
2022-10-20 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2022-10-21 00:00:00+00:00,9.899999713525176e-05,0.00011200000153621659,9.899999713525176e-05,0.00011200000153621659,5,0.0,0.0
2022-10-22 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011000000085914508,0.00011000000085914508,1,0.0,0.0
2022-10-23 00:00:00+00:00,0.00011000000085914508,0.0001140000022132881,0.00011000000085914508,0.0001140000022132881,3,0.0,0.0
2022-10-24 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011300000187475234,0.00011300000187475234,1,0.0,0.0
2022-10-25 00:00:00+00:00,0.00011300000187475234,0.0001250000059371814,0.00011300000187475234,0.00012399999832268804,0,0.0,0.0
2022-10-26 00:00:00+00:00,0.00012399999832268804,0.00012599999899975955,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2022-10-27 00:00:00+00:00,0.00012399999832268804,0.00012599999899975955,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2022-10-28 00:00:00+00:00,0.00012199999764561653,0.0001250000059371814,0.00012099999730708078,0.0001250000059371814,1,0.0,0.0
2022-10-29 00:00:00+00:00,0.0001250000059371814,0.0001289999927394092,0.0001250000059371814,0.0001289999927394092,0,0.0,0.0
2022-10-30 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012599999899975955,0.00012700000661425292,0,0.0,0.0
2022-10-31 00:00:00+00:00,0.00012700000661425292,0.00013299999409355223,0.00012700000661425292,0.0001289999927394092,3,0.0,0.0
2022-11-01 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012599999899975955,0.00012599999899975955,2,0.0,0.0
2022-11-02 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2022-11-03 00:00:00+00:00,0.00011999999696854502,0.0001230000052601099,0.00011999999696854502,0.00012099999730708078,1,0.0,0.0
2022-11-04 00:00:00+00:00,0.00012099999730708078,0.00013099999341648072,0.00012099999730708078,0.00013099999341648072,2,0.0,0.0
2022-11-05 00:00:00+00:00,0.00013099999341648072,0.00014899999951012433,0.00013099999341648072,0.00014200000441633165,1,0.0,0.0
2022-11-06 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.0001289999927394092,0.0001289999927394092,1,0.0,0.0
2022-11-07 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00011500000255182385,0.00011600000289035961,1,0.0,0.0
2022-11-08 00:00:00+00:00,0.00011600000289035961,0.00011999999696854502,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2022-11-09 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,5.0999999075429514e-05,5.700000110664405e-05,1,0.0,0.0
2022-11-10 00:00:00+00:00,5.700000110664405e-05,7.599999662488699e-05,5.500000042957254e-05,7.200000254670158e-05,1,0.0,0.0
2022-11-11 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,6.399999983841553e-05,6.399999983841553e-05,2,0.0,0.0
2022-11-12 00:00:00+00:00,6.399999983841553e-05,0.00011899999663000926,5.900000178371556e-05,0.00011300000187475234,0,0.0,0.0
2022-11-13 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2022-11-14 00:00:00+00:00,0.00010199999815085903,0.0001140000022132881,9.600000339560211e-05,0.00010800000018207356,0,0.0,0.0
2022-11-15 00:00:00+00:00,0.00010800000018207356,0.0001140000022132881,0.00010800000018207356,0.00011100000119768083,0,0.0,0.0
2022-11-16 00:00:00+00:00,0.00011100000119768083,0.00011200000153621659,0.00010699999984353781,0.00010900000052060932,2,0.0,0.0
2022-11-17 00:00:00+00:00,0.00010900000052060932,0.00011100000119768083,0.00010299999848939478,0.00010599999950500205,0,0.0,0.0
2022-11-18 00:00:00+00:00,0.00010599999950500205,0.00010699999984353781,0.00010199999815085903,0.00010299999848939478,1,0.0,0.0
2022-11-19 00:00:00+00:00,0.00010299999848939478,0.00011200000153621659,9.899999713525176e-05,0.00011200000153621659,1,0.0,0.0
2022-11-20 00:00:00+00:00,0.00011200000153621659,0.00011500000255182385,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2022-11-21 00:00:00+00:00,0.00010599999950500205,0.00011000000085914508,0.00010299999848939478,0.00011000000085914508,2,0.0,0.0
2022-11-22 00:00:00+00:00,0.00011000000085914508,0.00011600000289035961,0.00010399999882793054,0.00011600000289035961,1,0.0,0.0
2022-11-23 00:00:00+00:00,0.00011600000289035961,0.0001320000010309741,0.00011600000289035961,0.0001320000010309741,0,0.0,0.0
2022-11-24 00:00:00+00:00,0.0001320000010309741,0.00013600000238511711,0.0001289999927394092,0.0001340000017080456,0,0.0,0.0
2022-11-25 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.0001289999927394092,0.00013099999341648072,1,0.0,0.0
2022-11-26 00:00:00+00:00,0.00013099999341648072,0.00013600000238511711,0.00012799999967683107,0.0001289999927394092,3,0.0,0.0
2022-11-27 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2022-11-28 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00011800000356743112,0.00012199999764561653,0,0.0,0.0
2022-11-29 00:00:00+00:00,0.00012199999764561653,0.00012399999832268804,0.00011999999696854502,0.00012099999730708078,0,0.0,0.0
2022-11-30 00:00:00+00:00,0.00012099999730708078,0.00012700000661425292,0.00011999999696854502,0.00012700000661425292,0,0.0,0.0
2022-12-01 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2022-12-02 00:00:00+00:00,0.00012199999764561653,0.0001230000052601099,0.00012199999764561653,0.0001230000052601099,0,0.0,0.0
2022-12-03 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2022-12-04 00:00:00+00:00,0.00011999999696854502,0.0001230000052601099,0.00011999999696854502,0.0001230000052601099,1,0.0,0.0
2022-12-05 00:00:00+00:00,0.0001230000052601099,0.00012700000661425292,0.00012199999764561653,0.00012399999832268804,0,0.0,0.0
2022-12-06 00:00:00+00:00,0.00012399999832268804,0.00012799999967683107,0.00012399999832268804,0.00012799999967683107,0,0.0,0.0
2022-12-07 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2022-12-08 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00012099999730708078,0.0001230000052601099,0,0.0,0.0
2022-12-09 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2022-12-10 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2022-12-11 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2022-12-12 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00011700000322889537,0.00011999999696854502,1,0.0,0.0
2022-12-13 00:00:00+00:00,0.00011999999696854502,0.00012399999832268804,0.00011800000356743112,0.00012399999832268804,0,0.0,0.0
2022-12-14 00:00:00+00:00,0.00012399999832268804,0.00013099999341648072,0.00012399999832268804,0.00012700000661425292,0,0.0,0.0
2022-12-15 00:00:00+00:00,0.00012700000661425292,0.0001289999927394092,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2022-12-16 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2022-12-17 00:00:00+00:00,0.00011100000119768083,0.00011300000187475234,0.00010900000052060932,0.00011200000153621659,0,0.0,0.0
2022-12-18 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2022-12-19 00:00:00+00:00,0.00011200000153621659,0.00011300000187475234,0.00010699999984353781,0.00010900000052060932,0,0.0,0.0
2022-12-20 00:00:00+00:00,0.00010900000052060932,0.00011100000119768083,0.00010900000052060932,0.00011100000119768083,1,0.0,0.0
2022-12-21 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011000000085914508,0.00011000000085914508,1,0.0,0.0
2022-12-22 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010800000018207356,0.00010800000018207356,1,0.0,0.0
2022-12-23 00:00:00+00:00,0.00010800000018207356,0.00010900000052060932,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2022-12-24 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010399999882793054,0.00010399999882793054,3,0.0,0.0
2022-12-25 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2022-12-26 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2022-12-27 00:00:00+00:00,0.00010399999882793054,0.00011000000085914508,0.00010099999781232327,0.00011000000085914508,8,0.0,0.0
2022-12-28 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.0001049999991664663,0.00010599999950500205,18,0.0,0.0
2022-12-29 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.300000237999484e-05,0.00010399999882793054,29,0.0,0.0
2022-12-30 00:00:00+00:00,0.00010399999882793054,0.00010900000052060932,9.999999747378752e-05,0.00010900000052060932,17,0.0,0.0
2022-12-31 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2023-01-01 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2023-01-02 00:00:00+00:00,0.00010900000052060932,0.00012199999764561653,0.00010900000052060932,0.00012199999764561653,8,0.0,0.0
2023-01-03 00:00:00+00:00,0.00012199999764561653,0.0001429999974789098,0.00012199999764561653,0.0001429999974789098,18,0.0,0.0
2023-01-04 00:00:00+00:00,0.0001429999974789098,0.00014800000644754618,0.00014000000373926014,0.0001429999974789098,25,0.0,0.0
2023-01-05 00:00:00+00:00,0.0001429999974789098,0.0001449999981559813,0.00014000000373926014,0.0001449999981559813,5,0.0,0.0
2023-01-06 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013699999544769526,0.00014400000509340316,10,0.0,0.0
2023-01-07 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014000000373926014,0.00014000000373926014,2,0.0,0.0
2023-01-08 00:00:00+00:00,0.00014000000373926014,0.00014800000644754618,0.00013800000306218863,0.00014800000644754618,7,0.0,0.0
2023-01-09 00:00:00+00:00,0.00014800000644754618,0.00018099999579135329,0.00014800000644754618,0.00017100000695791095,40,0.0,0.0
2023-01-10 00:00:00+00:00,0.00017100000695791095,0.00017499999376013875,0.00016700000560376793,0.0001720000000204891,17,0.0,0.0
2023-01-11 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.0001630000042496249,0.00017299999308306724,17,0.0,0.0
2023-01-12 00:00:00+00:00,0.0001740000006975606,0.00017600000137463212,0.00016700000560376793,0.00017499999376013875,18,0.0,0.0
2023-01-13 00:00:00+00:00,0.00017499999376013875,0.00019299999985378236,0.00017299999308306724,0.0001900000061141327,19,0.0,0.0
2023-01-14 00:00:00+00:00,0.0001900000061141327,0.0002519999979995191,0.0001900000061141327,0.00025099999038502574,46,0.0,0.0
2023-01-15 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.0002300000051036477,0.00023700000019744039,40,0.0,0.0
2023-01-16 00:00:00+00:00,0.00023700000019744039,0.0002519999979995191,0.00023499999952036887,0.00024300000222865492,24,0.0,0.0
2023-01-17 00:00:00+00:00,0.00024300000222865492,0.00024900000425986946,0.00023700000019744039,0.00024399999529123306,17,0.0,0.0
2023-01-18 00:00:00+00:00,0.00024399999529123306,0.0002469999890308827,0.00020399999630171806,0.00020399999630171806,52,0.0,0.0
2023-01-19 00:00:00+00:00,0.00020399999630171806,0.0002119999990100041,0.00020300000323913991,0.0002099999983329326,11,0.0,0.0
2023-01-20 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.00020700000459328294,0.00020799999765586108,0,0.0,0.0
2023-01-21 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2023-01-22 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2023-01-23 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2023-01-24 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2023-01-25 00:00:00+00:00,0.00020799999765586108,0.00023799999326001853,0.00020799999765586108,0.00023700000019744039,16,0.0,0.0
2023-01-26 00:00:00+00:00,0.00023700000019744039,0.00023999999393709004,0.00023099999816622585,0.00023700000019744039,11,0.0,0.0
2023-01-27 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.0002300000051036477,0.00023499999952036887,7,0.0,0.0
2023-01-28 00:00:00+00:00,0.00023499999952036887,0.0002390000008745119,0.00023099999816622585,0.00023299999884329736,7,0.0,0.0
2023-01-29 00:00:00+00:00,0.00023299999884329736,0.00025400001322850585,0.00023299999884329736,0.00025400001322850585,10,0.0,0.0
2023-01-30 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.0002280000044265762,0.0002300000051036477,19,0.0,0.0
2023-01-31 00:00:00+00:00,0.0002300000051036477,0.00023499999952036887,0.0002300000051036477,0.00023200000578071922,6,0.0,0.0
2023-02-01 00:00:00+00:00,0.00023200000578071922,0.00024300000222865492,0.00022200000239536166,0.00023999999393709004,14,0.0,0.0
2023-02-02 00:00:00+00:00,0.00023999999393709004,0.0002500000118743628,0.0002390000008745119,0.0002390000008745119,12,0.0,0.0
2023-02-03 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.00022699999681208283,0.0002390000008745119,13,0.0,0.0
2023-02-04 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.00023700000019744039,0.00023700000019744039,2,0.0,0.0
2023-02-05 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00022499999613501132,0.00022899999748915434,8,0.0,0.0
2023-02-06 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00022000000171829015,0.0002209999947808683,11,0.0,0.0
2023-02-07 00:00:00+00:00,0.0002209999947808683,0.00023099999816622585,0.0002209999947808683,0.00023099999816622585,11,0.0,0.0
2023-02-08 00:00:00+00:00,0.00023099999816622585,0.00023299999884329736,0.0002229999954579398,0.00022499999613501132,10,0.0,0.0
2023-02-09 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00019799999427050352,0.00019999999494757503,14,0.0,0.0
2023-02-10 00:00:00+00:00,0.00019999999494757503,0.00020599999697878957,0.0001939999929163605,0.000195999993593432,16,0.0,0.0
2023-02-11 00:00:00+00:00,0.000195999993593432,0.0002010000025620684,0.000195999993593432,0.0002010000025620684,2,0.0,0.0
2023-02-12 00:00:00+00:00,0.0002010000025620684,0.00021600000036414713,0.0002010000025620684,0.00020900000527035445,14,0.0,0.0
2023-02-13 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.000195999993593432,0.0001990000018849969,9,0.0,0.0
2023-02-14 00:00:00+00:00,0.0001990000018849969,0.0002119999990100041,0.0001990000018849969,0.0002119999990100041,6,0.0,0.0
2023-02-15 00:00:00+00:00,0.0002119999990100041,0.00023099999816622585,0.0002119999990100041,0.00022899999748915434,10,0.0,0.0
2023-02-16 00:00:00+00:00,0.00022899999748915434,0.00023400000645779073,0.00022000000171829015,0.00022000000171829015,8,0.0,0.0
2023-02-17 00:00:00+00:00,0.00022000000171829015,0.00022600000374950469,0.00021800000104121864,0.00022600000374950469,5,0.0,0.0
2023-02-18 00:00:00+00:00,0.00022600000374950469,0.0002280000044265762,0.00022600000374950469,0.0002280000044265762,1,0.0,0.0
2023-02-19 00:00:00+00:00,0.0002280000044265762,0.0002410000015515834,0.0002280000044265762,0.0002410000015515834,6,0.0,0.0
2023-02-20 00:00:00+00:00,0.0002410000015515834,0.0002579999854788184,0.0002390000008745119,0.00025099999038502574,15,0.0,0.0
2023-02-21 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.0002410000015515834,0.0002410000015515834,4,0.0,0.0
2023-02-22 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.0002280000044265762,0.0002300000051036477,11,0.0,0.0
2023-02-23 00:00:00+00:00,0.0002300000051036477,0.00023600000713486224,0.0002300000051036477,0.00023200000578071922,4,0.0,0.0
2023-02-24 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00022000000171829015,0.00022400000307243317,7,0.0,0.0
2023-02-25 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00022400000307243317,0.00022400000307243317,6,0.0,0.0
2023-02-26 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00021600000036414713,0.00022400000307243317,7,0.0,0.0
2023-02-27 00:00:00+00:00,0.00022400000307243317,0.00022600000374950469,0.00021600000036414713,0.0002209999947808683,9,0.0,0.0
2023-02-28 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00021499999274965376,0.00021499999274965376,6,0.0,0.0
2023-03-01 00:00:00+00:00,0.00021499999274965376,0.0002209999947808683,0.00021499999274965376,0.00021600000036414713,4,0.0,0.0
2023-03-02 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021499999274965376,0.00021499999274965376,1,0.0,0.0
2023-03-03 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.0002010000025620684,0.00020599999697878957,9,0.0,0.0
2023-03-04 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.0002010000025620684,0.0002010000025620684,2,0.0,0.0
2023-03-05 00:00:00+00:00,0.0002010000025620684,0.00020700000459328294,0.0002010000025620684,0.00020500000391621143,4,0.0,0.0
2023-03-06 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020199999562464654,0.00020199999562464654,3,0.0,0.0
2023-03-07 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00019500000053085387,0.00019500000053085387,3,0.0,0.0
2023-03-08 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00017899999511428177,0.00017899999511428177,8,0.0,0.0
2023-03-09 00:00:00+00:00,0.00017899999511428177,0.00018099999579135329,0.00016599999798927456,0.00016900000628083944,10,0.0,0.0
2023-03-10 00:00:00+00:00,0.00016900000628083944,0.00017800000205170363,0.00015999999595806003,0.00017800000205170363,17,0.0,0.0
2023-03-11 00:00:00+00:00,0.00017800000205170363,0.0001880000054370612,0.00016999999934341758,0.00018099999579135329,26,0.0,0.0
2023-03-12 00:00:00+00:00,0.00018099999579135329,0.0001939999929163605,0.0001740000006975606,0.0001939999929163605,8,0.0,0.0
2023-03-13 00:00:00+00:00,0.0001939999929163605,0.00020199999562464654,0.00018600000475998968,0.0001990000018849969,13,0.0,0.0
2023-03-14 00:00:00+00:00,0.0001990000018849969,0.0002119999990100041,0.000195999993593432,0.00020300000323913991,26,0.0,0.0
2023-03-15 00:00:00+00:00,0.00020300000323913991,0.00020799999765586108,0.00018600000475998968,0.0001880000054370612,31,0.0,0.0
2023-03-16 00:00:00+00:00,0.0001880000054370612,0.00019299999985378236,0.00018600000475998968,0.00019200000679120421,6,0.0,0.0
2023-03-17 00:00:00+00:00,0.00019200000679120421,0.00020700000459328294,0.00019099999917671084,0.00020700000459328294,20,0.0,0.0
2023-03-18 00:00:00+00:00,0.00020700000459328294,0.00021899999410379678,0.00020599999697878957,0.00020799999765586108,24,0.0,0.0
2023-03-19 00:00:00+00:00,0.00020799999765586108,0.00021499999274965376,0.00020799999765586108,0.0002119999990100041,4,0.0,0.0
2023-03-20 00:00:00+00:00,0.00021300000662449747,0.00022499999613501132,0.00021100000594742596,0.00021600000036414713,44,0.0,0.0
2023-03-21 00:00:00+00:00,0.00021600000036414713,0.00022200000239536166,0.00021100000594742596,0.00021899999410379678,19,0.0,0.0
2023-03-22 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00020599999697878957,0.00020799999765586108,15,0.0,0.0
2023-03-23 00:00:00+00:00,0.00020799999765586108,0.00021600000036414713,0.00020599999697878957,0.00021399999968707561,7,0.0,0.0
2023-03-24 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.0002010000025620684,0.00020199999562464654,13,0.0,0.0
2023-03-25 00:00:00+00:00,0.00020199999562464654,0.00020399999630171806,0.00019799999427050352,0.0001990000018849969,4,0.0,0.0
2023-03-26 00:00:00+00:00,0.0001990000018849969,0.00020399999630171806,0.0001990000018849969,0.00020300000323913991,5,0.0,0.0
2023-03-27 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00019299999985378236,0.00019500000053085387,9,0.0,0.0
2023-03-28 00:00:00+00:00,0.00019500000053085387,0.0002010000025620684,0.00019299999985378236,0.0001990000018849969,6,0.0,0.0
2023-03-29 00:00:00+00:00,0.0001990000018849969,0.00020599999697878957,0.0001990000018849969,0.00020500000391621143,6,0.0,0.0
2023-03-30 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.0001990000018849969,0.00019999999494757503,6,0.0,0.0
2023-03-31 00:00:00+00:00,0.00019999999494757503,0.00020700000459328294,0.000195999993593432,0.00020500000391621143,15,0.0,0.0
2023-04-01 00:00:00+00:00,0.00020500000391621143,0.00020599999697878957,0.00020300000323913991,0.00020399999630171806,0,0.0,0.0
2023-04-02 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00019999999494757503,0.0002010000025620684,4,0.0,0.0
2023-04-03 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00019700000120792538,0.00019799999427050352,6,0.0,0.0
2023-04-04 00:00:00+00:00,0.00019799999427050352,0.00020300000323913991,0.00019799999427050352,0.00020199999562464654,4,0.0,0.0
2023-04-05 00:00:00+00:00,0.00020199999562464654,0.00020599999697878957,0.00020199999562464654,0.00020399999630171806,7,0.0,0.0
2023-04-06 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.0002010000025620684,0.00020199999562464654,0,0.0,0.0
2023-04-07 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00019799999427050352,0.00019999999494757503,6,0.0,0.0
2023-04-08 00:00:00+00:00,0.00019999999494757503,0.00020300000323913991,0.000195999993593432,0.00019700000120792538,5,0.0,0.0
2023-04-09 00:00:00+00:00,0.00019700000120792538,0.00019999999494757503,0.000195999993593432,0.00019799999427050352,2,0.0,0.0
