TIMESTAMP,BROCCOLI35760_OPEN_PRICE_USD,BROCCOLI35760_HIGH_PRICE_USD,BROCCOLI35760_LOW_PRICE_USD,BROCCOLI35760_CLOSE_PRICE_USD,BROCCOLI35760_VOLUME_USD,BROCCOLI35760_DIVIDENDS_USD,BROCCOLI35760_STOCK_SPLITS_USD
2025-04-18 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00012700000661425292,0.00013299999409355223,0.00012700000661425292,0.00013299999409355223,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00013299999409355223,0.00016500000492669642,0.00013000000035390258,0.0001320000010309741,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0001320000010309741,0.00013699999544769526,0.00012799999967683107,0.0001289999927394092,594,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001289999927394092,0.00013600000238511711,0.0001289999927394092,0.00013600000238511711,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00013600000238511711,0.00014699999883305281,0.00013600000238511711,0.0001429999974789098,718,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00014000000373926014,0.00014200000441633165,36,0.0,0.0
2025-04-25 00:00:00+00:00,0.00014200000441633165,0.00014400000509340316,0.00014200000441633165,0.0001429999974789098,132,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001429999974789098,0.00014699999883305281,0.00014200000441633165,0.00014200000441633165,1179,0.0,0.0
2025-04-27 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00014099999680183828,0.00015300000086426735,0.00013800000306218863,0.00014800000644754618,1028,0.0,0.0
2025-04-29 00:00:00+00:00,0.00014800000644754618,0.00014899999951012433,0.0001449999981559813,0.0001449999981559813,55,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001449999981559813,0.00015500000154133886,0.0001449999981559813,0.0001539999939268455,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001539999939268455,0.00015700000221841037,0.00015199999324977398,0.00015300000086426735,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014600000577047467,0.00014600000577047467,432,0.0,0.0
2025-05-03 00:00:00+00:00,0.00014600000577047467,0.00014699999883305281,0.00014400000509340316,0.0001449999981559813,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001429999974789098,0.0001449999981559813,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00014000000373926014,0.0001429999974789098,209,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00014099999680183828,0.0001449999981559813,0.00014099999680183828,0.0001429999974789098,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001429999974789098,0.00015900000289548188,0.0001429999974789098,0.00015900000289548188,45,0.0,0.0
2025-05-09 00:00:00+00:00,0.00015900000289548188,0.0001610000035725534,0.00015100000018719584,0.00015999999595806003,786,0.0,0.0
2025-05-10 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00015900000289548188,0.00017499999376013875,0.00015799999528098851,0.00015999999595806003,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00015999999595806003,0.00016500000492669642,0.00015999999595806003,0.00016199999663513154,8,0.0,0.0
2025-05-13 00:00:00+00:00,0.00016199999663513154,0.00016700000560376793,0.00015799999528098851,0.00016700000560376793,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00016700000560376793,0.0001720000000204891,0.00016399999731220305,0.00016599999798927456,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00015700000221841037,0.00015700000221841037,23,0.0,0.0
2025-05-16 00:00:00+00:00,0.00015700000221841037,0.00016199999663513154,0.000155999994603917,0.000155999994603917,101,0.0,0.0
2025-05-17 00:00:00+00:00,0.000155999994603917,0.00015700000221841037,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001539999939268455,0.0001630000042496249,0.0001539999939268455,0.00015799999528098851,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00014899999951012433,0.00015500000154133886,20,0.0,0.0
2025-05-20 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00015300000086426735,0.00016199999663513154,0.00015300000086426735,0.00016199999663513154,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00016199999663513154,0.00016700000560376793,0.00016199999663513154,0.00016500000492669642,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00016500000492669642,0.0001740000006975606,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001539999939268455,0.000155999994603917,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000155999994603917,0.00015999999595806003,0.000155999994603917,0.00015700000221841037,3,0.0,0.0
2025-05-27 00:00:00+00:00,0.00015700000221841037,0.0001610000035725534,0.00015700000221841037,0.0001610000035725534,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.00015100000018719584,0.00015100000018719584,13,0.0,0.0
2025-05-30 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013699999544769526,0.0001429999974789098,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00014323180948849767,0.00014323180948849767,0.00013945705723017454,0.00014110987831372768,8,0.0,0.0
