TIMESTAMP,PALCOIN_OPEN_PRICE_USD,PALCOIN_HIGH_PRICE_USD,PALCOIN_LOW_PRICE_USD,PALCOIN_CLOSE_PRICE_USD,PALCOIN_VOLUME_USD,PALCOIN_DIVIDENDS_USD,PALCOIN_STOCK_SPLITS_USD
2025-04-04 00:00:00+00:00,1.0928469896316528,1.1064770221710205,1.0680040121078491,1.095047950744629,73191,0.0,0.0
2025-04-05 00:00:00+00:00,1.095047950744629,1.1005040407180786,1.0762970447540283,1.0885850191116333,73617,0.0,0.0
2025-04-06 00:00:00+00:00,1.0885850191116333,1.093561053276062,1.009682059288025,1.0202000141143799,71940,0.0,0.0
2025-04-07 00:00:00+00:00,1.0202000141143799,1.0610630512237549,0.9782739877700806,1.0354419946670532,68212,0.0,0.0
2025-04-08 00:00:00+00:00,1.0354419946670532,1.0555870532989502,0.9962949752807617,0.9964370131492615,69189,0.0,0.0
2025-04-09 00:00:00+00:00,0.9964370131492615,1.0916639566421509,0.9756410121917725,1.079131007194519,68670,0.0,0.0
2025-04-10 00:00:00+00:00,1.079131007194519,1.0795539617538452,1.0272330045700073,1.0397980213165283,71044,0.0,0.0
2025-04-11 00:00:00+00:00,1.0397980213165283,1.0981329679489136,1.0346310138702393,1.0904580354690552,72242,0.0,0.0
2025-04-12 00:00:00+00:00,1.0904580354690552,1.1209930181503296,1.0825259685516357,1.1146939992904663,73843,0.0,0.0
2025-04-13 00:00:00+00:00,1.1146939992904663,1.1208000183105469,1.0864520072937012,1.0942020416259766,74441,0.0,0.0
2025-04-14 00:00:00+00:00,1.0942020416259766,1.1203750371932983,1.093569040298462,1.1046669483184814,74662,0.0,0.0
2025-04-15 00:00:00+00:00,1.1046669483184814,1.12260901927948,1.1029629707336426,1.1209419965744019,0,0.0,0.0
2025-04-16 00:00:00+00:00,1.1209419965744019,1.1395870447158813,1.1209419965744019,1.139443039894104,20071,0.0,0.0
2025-04-17 00:00:00+00:00,1.139443039894104,1.141700029373169,1.1052030324935913,1.1415090560913086,16270,0.0,0.0
2025-04-18 00:00:00+00:00,1.1415090560913086,1.5658420324325562,1.1410119533538818,1.2852309942245483,32963,0.0,0.0
2025-04-19 00:00:00+00:00,1.2852309942245483,1.9500850439071655,1.0654150247573853,1.5743440389633179,29232,0.0,0.0
2025-04-20 00:00:00+00:00,1.5743440389633179,1.5840359926223755,0.8241090178489685,1.0495619773864746,26709,0.0,0.0
2025-04-21 00:00:00+00:00,1.0495619773864746,1.085131049156189,0.8948479890823364,1.0149790048599243,20762,0.0,0.0
2025-04-22 00:00:00+00:00,1.0149790048599243,1.3300809860229492,1.0145330429077148,1.329609990119934,20765,0.0,0.0
2025-04-23 00:00:00+00:00,1.329609990119934,1.4380340576171875,0.7142099738121033,1.4057070016860962,47355,0.0,0.0
2025-04-24 00:00:00+00:00,1.4057070016860962,1.58445405960083,1.4054689407348633,1.5271379947662354,48327,0.0,0.0
2025-04-25 00:00:00+00:00,1.5271379947662354,1.5273760557174683,1.3929170370101929,1.3934279680252075,26397,0.0,0.0
2025-04-26 00:00:00+00:00,1.3934279680252075,1.406708002090454,1.3689930438995361,1.4061529636383057,32147,0.0,0.0
2025-04-27 00:00:00+00:00,1.4061529636383057,1.6632499694824219,1.396643042564392,1.662992000579834,56703,0.0,0.0
2025-04-28 00:00:00+00:00,1.662992000579834,1.7251900434494019,1.6628340482711792,1.6831450462341309,14634,0.0,0.0
2025-04-29 00:00:00+00:00,1.6831450462341309,1.683534026145935,1.4428969621658325,1.4430700540542603,44187,0.0,0.0
2025-04-30 00:00:00+00:00,1.4430700540542603,1.443503975868225,1.374245047569275,1.3742539882659912,6957,0.0,0.0
2025-05-01 00:00:00+00:00,1.3742539882659912,1.4156490564346313,1.3677059412002563,1.367737054824829,33072,0.0,0.0
2025-05-02 00:00:00+00:00,1.367737054824829,1.3679499626159668,1.2543959617614746,1.2546000480651855,44195,0.0,0.0
2025-05-03 00:00:00+00:00,1.2546000480651855,1.4431610107421875,1.254289984703064,1.4429060220718384,25774,0.0,0.0
2025-05-04 00:00:00+00:00,1.4429060220718384,1.4432690143585205,1.2436100244522095,1.260090947151184,37164,0.0,0.0
2025-05-05 00:00:00+00:00,1.260090947151184,1.2802690267562866,1.1924450397491455,1.2796740531921387,24271,0.0,0.0
2025-05-06 00:00:00+00:00,1.2796740531921387,1.322679042816162,1.1852229833602905,1.1854170560836792,37430,0.0,0.0
2025-05-07 00:00:00+00:00,1.1854170560836792,1.2456419467926025,1.1852320432662964,1.2138830423355103,43686,0.0,0.0
2025-05-08 00:00:00+00:00,1.2138830423355103,1.2863390445709229,1.2027679681777954,1.2856049537658691,47185,0.0,0.0
2025-05-09 00:00:00+00:00,1.2856049537658691,1.295719027519226,1.252153992652893,1.295428991317749,45423,0.0,0.0
2025-05-10 00:00:00+00:00,1.295428991317749,1.442728042602539,1.0153520107269287,1.3561129570007324,55212,0.0,0.0
2025-05-11 00:00:00+00:00,1.3561129570007324,1.3563710451126099,1.3072669506072998,1.333488941192627,31925,0.0,0.0
2025-05-12 00:00:00+00:00,1.333488941192627,1.4326720237731934,1.2651820182800293,1.4322500228881836,39679,0.0,0.0
2025-05-13 00:00:00+00:00,1.4322500228881836,1.4325660467147827,1.173138976097107,1.2157330513000488,34164,0.0,0.0
2025-05-14 00:00:00+00:00,1.2157330513000488,1.2353949546813965,1.172942042350769,1.2351900339126587,35363,0.0,0.0
2025-05-15 00:00:00+00:00,1.2351900339126587,1.3951029777526855,1.234971046447754,1.3556159734725952,35472,0.0,0.0
2025-05-16 00:00:00+00:00,1.3556159734725952,1.3558180332183838,1.3072429895401,1.311095952987671,31874,0.0,0.0
2025-05-17 00:00:00+00:00,1.311095952987671,1.6862080097198486,1.3105950355529785,1.6860179901123047,32943,0.0,0.0
2025-05-18 00:00:00+00:00,1.6860179901123047,1.686113953590393,1.4720720052719116,1.6266440153121948,58295,0.0,0.0
2025-05-19 00:00:00+00:00,1.6266440153121948,1.6270040273666382,1.4155199527740479,1.4158289432525635,29521,0.0,0.0
2025-05-20 00:00:00+00:00,1.4158289432525635,1.4826029539108276,1.4150999784469604,1.4825329780578613,31708,0.0,0.0
2025-05-21 00:00:00+00:00,1.4825329780578613,1.5651040077209473,1.4816620349884033,1.5639489889144897,28624,0.0,0.0
2025-05-22 00:00:00+00:00,1.5639489889144897,1.564031958580017,1.414903998374939,1.4153499603271484,0,0.0,0.0
2025-05-23 00:00:00+00:00,1.4153499603271484,1.4153499603271484,1.4153499603271484,1.4153499603271484,0,0.0,0.0
2025-05-24 00:00:00+00:00,1.4153499603271484,1.4153499603271484,1.4153499603271484,1.4153499603271484,0,0.0,0.0
2025-05-25 00:00:00+00:00,1.4153499603271484,1.4200210571289062,1.3502579927444458,1.3508360385894775,19834,0.0,0.0
2025-05-26 00:00:00+00:00,1.3508360385894775,1.3704320192337036,1.3045790195465088,1.3258529901504517,30611,0.0,0.0
2025-05-27 00:00:00+00:00,1.3258529901504517,1.351591944694519,1.2257200479507446,1.2258909940719604,36318,0.0,0.0
2025-05-28 00:00:00+00:00,1.2258909940719604,1.3259780406951904,1.225877046585083,1.3255809545516968,58594,0.0,0.0
2025-05-29 00:00:00+00:00,1.3255809545516968,1.4114049673080444,1.3252840042114258,1.4109539985656738,86486,0.0,0.0
2025-05-30 00:00:00+00:00,1.4109539985656738,1.4109539985656738,1.248339056968689,1.2487740516662598,36684,0.0,0.0
2025-05-31 00:00:00+00:00,1.2487740516662598,1.3519810438156128,1.2485430240631104,1.351660966873169,79620,0.0,0.0
2025-06-01 00:00:00+00:00,1.3516610860824585,1.9250410795211792,1.3512811660766602,1.7430777549743652,99097,0.0,0.0
