TIMESTAMP,GROKCEO_OPEN_PRICE_USD,GROKCEO_HIGH_PRICE_USD,GROKCEO_LOW_PRICE_USD,GROKCEO_CLOSE_PRICE_USD,GROKCEO_VOLUME_USD,GROKCEO_DIVIDENDS_USD,GROKCEO_STOCK_SPLITS_USD
2024-01-17 00:00:00+00:00,,,,0.0,560286,0.0,0.0
2024-01-18 00:00:00+00:00,,,,0.0,817238,0.0,0.0
2024-01-19 00:00:00+00:00,,,,0.0,593856,0.0,0.0
2024-01-20 00:00:00+00:00,,,,0.0,444657,0.0,0.0
2024-01-21 00:00:00+00:00,,,,0.0,1575796,0.0,0.0
2024-01-22 00:00:00+00:00,,,,0.0,985128,0.0,0.0
2024-01-23 00:00:00+00:00,,,,0.0,1230819,0.0,0.0
2024-01-24 00:00:00+00:00,,,,0.0,1225405,0.0,0.0
2024-01-25 00:00:00+00:00,,,,0.0,849279,0.0,0.0
2024-01-26 00:00:00+00:00,,,,0.0,561380,0.0,0.0
2024-01-27 00:00:00+00:00,,,,0.0,10016010,0.0,0.0
2024-01-28 00:00:00+00:00,,,,0.0,6859567,0.0,0.0
2024-01-29 00:00:00+00:00,,,,0.0,6750206,0.0,0.0
2024-01-30 00:00:00+00:00,,,,0.0,9568171,0.0,0.0
2024-01-31 00:00:00+00:00,,,,0.0,4453343,0.0,0.0
2024-02-01 00:00:00+00:00,,,,0.0,5320573,0.0,0.0
2024-02-02 00:00:00+00:00,,,,0.0,3491643,0.0,0.0
2024-02-03 00:00:00+00:00,,,,0.0,1474724,0.0,0.0
2024-02-04 00:00:00+00:00,,,,0.0,1225440,0.0,0.0
2024-02-05 00:00:00+00:00,,,,0.0,1470670,0.0,0.0
2024-02-06 00:00:00+00:00,,,,0.0,548352,0.0,0.0
2024-02-07 00:00:00+00:00,,,,0.0,337647,0.0,0.0
2024-02-08 00:00:00+00:00,,,,0.0,1392356,0.0,0.0
2024-02-09 00:00:00+00:00,,,,0.0,826911,0.0,0.0
2024-02-10 00:00:00+00:00,,,,0.0,356815,0.0,0.0
2024-02-11 00:00:00+00:00,,,,0.0,591008,0.0,0.0
2024-02-12 00:00:00+00:00,,,,0.0,585370,0.0,0.0
2024-02-13 00:00:00+00:00,,,,0.0,564210,0.0,0.0
2024-02-14 00:00:00+00:00,,,,0.0,561578,0.0,0.0
2024-02-15 00:00:00+00:00,,,,0.0,664454,0.0,0.0
2024-02-16 00:00:00+00:00,,,,0.0,453951,0.0,0.0
2024-02-17 00:00:00+00:00,,,,0.0,223386,0.0,0.0
2024-02-18 00:00:00+00:00,,,,0.0,266601,0.0,0.0
2024-02-19 00:00:00+00:00,,,,0.0,350353,0.0,0.0
2024-02-20 00:00:00+00:00,,,,0.0,307360,0.0,0.0
2024-02-21 00:00:00+00:00,,,,0.0,256729,0.0,0.0
2024-02-22 00:00:00+00:00,,,,0.0,181328,0.0,0.0
2024-02-23 00:00:00+00:00,,,,0.0,191299,0.0,0.0
2024-02-24 00:00:00+00:00,,,,0.0,122063,0.0,0.0
2024-02-25 00:00:00+00:00,,,,0.0,447459,0.0,0.0
2024-02-26 00:00:00+00:00,,,,0.0,808155,0.0,0.0
2024-02-27 00:00:00+00:00,,,,0.0,318316,0.0,0.0
2024-02-28 00:00:00+00:00,,,,0.0,202376,0.0,0.0
2024-02-29 00:00:00+00:00,,,,0.0,155802,0.0,0.0
2024-03-01 00:00:00+00:00,,,,0.0,358868,0.0,0.0
2024-03-02 00:00:00+00:00,,,,0.0,336838,0.0,0.0
2024-03-03 00:00:00+00:00,,,,0.0,335927,0.0,0.0
2024-03-04 00:00:00+00:00,,,,0.0,403893,0.0,0.0
2024-03-05 00:00:00+00:00,,,,0.0,301862,0.0,0.0
2024-03-06 00:00:00+00:00,,,,0.0,183824,0.0,0.0
2024-03-07 00:00:00+00:00,,,,0.0,1084135,0.0,0.0
2024-03-08 00:00:00+00:00,,,,0.0,1166282,0.0,0.0
2024-03-09 00:00:00+00:00,,,,0.0,430890,0.0,0.0
2024-03-10 00:00:00+00:00,,,,0.0,485258,0.0,0.0
2024-03-11 00:00:00+00:00,,,,0.0,427929,0.0,0.0
2024-03-12 00:00:00+00:00,,,,0.0,346452,0.0,0.0
2024-03-13 00:00:00+00:00,,,,0.0,211442,0.0,0.0
2024-03-14 00:00:00+00:00,,,,0.0,310029,0.0,0.0
2024-03-15 00:00:00+00:00,,,,0.0,182619,0.0,0.0
2024-03-16 00:00:00+00:00,,,,0.0,2720941,0.0,0.0
2024-03-17 00:00:00+00:00,,,,0.0,1968272,0.0,0.0
2024-03-18 00:00:00+00:00,,,,0.0,298501,0.0,0.0
2024-03-19 00:00:00+00:00,,,,0.0,343401,0.0,0.0
2024-03-20 00:00:00+00:00,,,,0.0,162590,0.0,0.0
2024-03-21 00:00:00+00:00,,,,0.0,191705,0.0,0.0
2024-03-22 00:00:00+00:00,,,,0.0,164005,0.0,0.0
2024-03-23 00:00:00+00:00,,,,0.0,107987,0.0,0.0
2024-03-24 00:00:00+00:00,,,,0.0,115602,0.0,0.0
2024-03-25 00:00:00+00:00,,,,0.0,173674,0.0,0.0
2024-03-26 00:00:00+00:00,,,,0.0,240160,0.0,0.0
2024-03-27 00:00:00+00:00,,,,0.0,104140,0.0,0.0
2024-03-28 00:00:00+00:00,,,,0.0,80944,0.0,0.0
2024-03-29 00:00:00+00:00,,,,0.0,86988,0.0,0.0
2024-03-30 00:00:00+00:00,,,,0.0,53648,0.0,0.0
2024-03-31 00:00:00+00:00,,,,0.0,45713,0.0,0.0
2024-04-01 00:00:00+00:00,,,,0.0,95205,0.0,0.0
2024-04-02 00:00:00+00:00,,,,0.0,46436,0.0,0.0
2024-04-03 00:00:00+00:00,,,,0.0,47754,0.0,0.0
2024-04-04 00:00:00+00:00,,,,0.0,65742,0.0,0.0
2024-04-05 00:00:00+00:00,,,,0.0,53369,0.0,0.0
2024-04-06 00:00:00+00:00,,,,0.0,39127,0.0,0.0
2024-04-07 00:00:00+00:00,,,,0.0,35136,0.0,0.0
2024-04-08 00:00:00+00:00,,,,0.0,79857,0.0,0.0
2024-04-09 00:00:00+00:00,,,,0.0,48673,0.0,0.0
2024-04-10 00:00:00+00:00,,,,0.0,33837,0.0,0.0
2024-04-11 00:00:00+00:00,,,,0.0,26438,0.0,0.0
2024-04-12 00:00:00+00:00,,,,0.0,58041,0.0,0.0
2024-04-13 00:00:00+00:00,,,,0.0,56512,0.0,0.0
2024-04-14 00:00:00+00:00,,,,0.0,29794,0.0,0.0
2024-04-15 00:00:00+00:00,,,,0.0,41969,0.0,0.0
2024-04-16 00:00:00+00:00,,,,0.0,25764,0.0,0.0
2024-04-17 00:00:00+00:00,,,,0.0,28412,0.0,0.0
2024-04-18 00:00:00+00:00,,,,0.0,19868,0.0,0.0
2024-04-19 00:00:00+00:00,,,,0.0,27656,0.0,0.0
2024-04-20 00:00:00+00:00,,,,0.0,17633,0.0,0.0
2024-04-21 00:00:00+00:00,,,,0.0,19135,0.0,0.0
2024-04-22 00:00:00+00:00,,,,0.0,23292,0.0,0.0
2024-04-23 00:00:00+00:00,,,,0.0,32016,0.0,0.0
2024-04-24 00:00:00+00:00,,,,0.0,22363,0.0,0.0
2024-04-25 00:00:00+00:00,,,,0.0,30495,0.0,0.0
2024-04-26 00:00:00+00:00,,,,0.0,28755,0.0,0.0
2024-04-27 00:00:00+00:00,,,,0.0,76882,0.0,0.0
2024-04-28 00:00:00+00:00,,,,0.0,47121,0.0,0.0
2024-04-29 00:00:00+00:00,,,,0.0,33972,0.0,0.0
2024-04-30 00:00:00+00:00,,,,0.0,27563,0.0,0.0
2024-05-01 00:00:00+00:00,,,,0.0,20425,0.0,0.0
2024-05-02 00:00:00+00:00,,,,0.0,22935,0.0,0.0
2024-05-03 00:00:00+00:00,,,,0.0,17737,0.0,0.0
2024-05-04 00:00:00+00:00,,,,0.0,21326,0.0,0.0
2024-05-05 00:00:00+00:00,,,,0.0,19178,0.0,0.0
2024-05-06 00:00:00+00:00,,,,0.0,28656,0.0,0.0
2024-05-07 00:00:00+00:00,,,,0.0,33254,0.0,0.0
2024-05-08 00:00:00+00:00,,,,0.0,16515,0.0,0.0
2024-05-09 00:00:00+00:00,,,,0.0,15618,0.0,0.0
2024-05-10 00:00:00+00:00,,,,0.0,27449,0.0,0.0
2024-05-11 00:00:00+00:00,,,,0.0,17507,0.0,0.0
2024-05-12 00:00:00+00:00,,,,0.0,13188,0.0,0.0
2024-05-13 00:00:00+00:00,,,,0.0,15770,0.0,0.0
2024-05-14 00:00:00+00:00,,,,0.0,18648,0.0,0.0
2024-05-15 00:00:00+00:00,,,,0.0,26090,0.0,0.0
2024-05-16 00:00:00+00:00,,,,0.0,15321,0.0,0.0
2024-05-17 00:00:00+00:00,,,,0.0,17822,0.0,0.0
2024-05-18 00:00:00+00:00,,,,0.0,19113,0.0,0.0
2024-05-19 00:00:00+00:00,,,,0.0,15108,0.0,0.0
2024-05-20 00:00:00+00:00,,,,0.0,27900,0.0,0.0
2024-05-21 00:00:00+00:00,,,,0.0,31850,0.0,0.0
2024-05-22 00:00:00+00:00,,,,0.0,32985,0.0,0.0
2024-05-23 00:00:00+00:00,,,,0.0,24858,0.0,0.0
2024-05-24 00:00:00+00:00,,,,0.0,34095,0.0,0.0
2024-05-25 00:00:00+00:00,,,,0.0,50424,0.0,0.0
2024-05-26 00:00:00+00:00,,,,0.0,33936,0.0,0.0
2024-05-27 00:00:00+00:00,,,,0.0,40572,0.0,0.0
2024-05-28 00:00:00+00:00,,,,0.0,37864,0.0,0.0
2024-05-29 00:00:00+00:00,,,,0.0,32099,0.0,0.0
2024-05-30 00:00:00+00:00,,,,0.0,33321,0.0,0.0
2024-05-31 00:00:00+00:00,,,,0.0,25120,0.0,0.0
2024-06-01 00:00:00+00:00,,,,0.0,24212,0.0,0.0
2024-06-02 00:00:00+00:00,,,,0.0,23421,0.0,0.0
2024-06-03 00:00:00+00:00,,,,0.0,26679,0.0,0.0
2024-06-04 00:00:00+00:00,,,,0.0,22735,0.0,0.0
2024-06-05 00:00:00+00:00,,,,0.0,27249,0.0,0.0
2024-06-06 00:00:00+00:00,,,,0.0,38144,0.0,0.0
2024-06-07 00:00:00+00:00,,,,0.0,31540,0.0,0.0
2024-06-08 00:00:00+00:00,,,,0.0,17723,0.0,0.0
2024-06-09 00:00:00+00:00,,,,0.0,19631,0.0,0.0
2024-06-10 00:00:00+00:00,,,,0.0,32833,0.0,0.0
