,K,Alpha,Tau,MSE
711,14,1750,0.0,3.160049946317549
712,14,5250,0.25,3.1623379652140313
713,8,1500,0.05,3.163094867394423
714,13,3500,0.05,3.1638434237087627
715,11,3000,0.05,3.1638508344099083
716,14,4500,0.15,3.1708200496366636
717,15,5750,0.2,3.171548276859374
718,15,6750,0.1,3.172891204475756
719,11,3250,0.05,3.1818541309710415
720,11,2750,0.15,3.1830413165493145
721,7,1500,0.15,3.198565031195728
722,11,3500,0.15,3.200442036130576
723,14,5750,0.25,3.202478428252509
724,12,4750,0.25,3.234997378082224
725,13,3750,0.05,3.2535121453175333
726,10,1000,0.0,3.2554996993967786
727,4,250,0.2,3.2697547543670007
728,8,1000,0.1,3.2862538786869377
729,4,250,0.05,3.2932926302676604
730,15,6500,0.15,3.2973295162432703
731,8,2000,0.2,3.2989273014056444
732,9,2250,0.1,3.298972371804498
733,14,4500,0.3,3.300983202030522
734,15,2000,0.0,3.309421098787855
735,14,4750,0.1,3.321930755399269
736,11,2500,0.3,3.325214279007369
737,10,2250,0.25,3.3278488622770674
738,15,6000,0.15,3.3434770162474283
739,13,3250,0.05,3.346720660053849
740,9,1500,0.1,3.3557023167235034
741,14,4750,0.05,3.358942882308385
742,14,4000,0.1,3.3634320288004234
743,11,3500,0.3,3.3670022176230545
744,10,2250,0.1,3.371466028680957
745,6,750,0.2,3.3735583534631863
746,5,250,0.0,3.3761845945908555
747,14,5750,0.2,3.382475652556203
748,7,1500,0.3,3.3938754557826285
749,14,6500,0.3,3.395587944821895
750,15,5500,0.25,3.404840681205563
751,11,1250,0.0,3.411034816748949
752,14,4750,0.15,3.4151162166381424
753,11,4000,0.25,3.4169428322599154
754,15,5250,0.1,3.428395185599021
755,15,5000,0.15,3.440918987008201
756,14,6750,0.15,3.466900932727913
757,5,750,0.25,3.4700011951732015
758,15,7250,0.2,3.476527255741022
759,6,500,0.05,3.476963059054842
760,14,5500,0.25,3.4772223798621407
761,7,1250,0.15,3.4774182458397784
762,15,6750,0.3,3.4819189653384788
763,13,4000,0.05,3.486112566878342
764,15,6500,0.25,3.5144410758380573
765,12,3000,0.05,3.5145171690267336
766,7,500,0.0,3.5280125993893354
767,15,5750,0.15,3.5463790770563994
768,13,2500,0.05,3.5514988450637515
769,15,2250,0.0,3.5525154304317756
770,14,5750,0.05,3.556401782629724
771,10,2500,0.05,3.556632900860058
772,15,7000,0.25,3.5696670401445814
773,14,5750,0.3,3.572250076122365
774,13,4500,0.3,3.578214019829214
775,14,6000,0.3,3.587905985467235
776,14,5500,0.15,3.590533809926351
777,9,2000,0.2,3.595052925773038
778,15,7000,0.1,3.608647054753286
779,13,4500,0.25,3.61143878759636
780,12,3500,0.05,3.617615595611963
781,9,2250,0.25,3.6178748932353177
782,9,2000,0.1,3.618239250580487
783,15,7000,0.3,3.6184449577590994
784,12,1500,0.0,3.6203735976724083
785,11,3250,0.1,3.6256727976203655
786,6,750,0.05,3.639413355398252
787,10,2500,0.2,3.6461656930006896
788,14,5250,0.05,3.6582609683310494
789,5,750,0.3,3.659668876209948
790,11,3750,0.3,3.671003471704193
791,13,5000,0.25,3.6720589188183923
792,5,500,0.15,3.6759775088963416
793,11,3500,0.1,3.678977728081007
794,15,6500,0.3,3.6870526102266057
795,13,4250,0.1,3.6907927298248335
796,9,2500,0.3,3.6917272131913053
797,12,4500,0.2,3.693309608636694
798,13,4750,0.2,3.7014080846735653
799,6,1000,0.15,3.7038173430766252
800,8,1750,0.15,3.718462479870428
801,15,6000,0.05,3.720053601005834
802,4,500,0.25,3.7224672533339187
803,15,7250,0.1,3.7225550780669825
804,14,6250,0.2,3.7645491013815624
805,3,250,0.2,3.7711827209779885
806,12,4250,0.15,3.7835457915127324
807,15,5500,0.1,3.7899988229311883
808,13,5250,0.25,3.8118763279731445
809,14,7250,0.3,3.8205508136899793
810,10,1750,0.1,3.8229326893404063
811,14,5000,0.3,3.8446620862026277
812,10,3250,0.3,3.8596147487637587
813,15,5000,0.05,3.8611794140888955
814,15,5250,0.15,3.8626902891831443
815,12,3500,0.1,3.8642689908073717
816,14,5000,0.2,3.885952859724491
817,13,1750,0.0,3.8901439838489154
818,7,1250,0.1,3.909145532841791
819,11,3500,0.25,3.9159270819155174
820,12,3500,0.15,3.9217615428755424
821,14,7750,0.1,3.947957568688207
822,11,2250,0.3,3.9503568107281497
823,10,2750,0.2,3.958140294460013
824,15,7750,0.1,3.9590122183881493
825,12,5000,0.3,3.9814451679868808
826,15,6000,0.3,3.9939876314968963
827,13,3750,0.15,3.9953033689054966
828,13,6250,0.3,4.027217857948552
829,8,750,0.0,4.045119590685544
830,12,5250,0.2,4.063586026910207
831,13,5250,0.15,4.07018052399393
832,10,3000,0.3,4.071888206482017
833,11,5500,0.3,4.075773043050158
834,11,5250,0.3,4.083032629425039
835,9,2500,0.15,4.085903611222461
836,15,8000,0.15,4.094853387499381
837,14,5000,0.1,4.101425960829502
838,8,2000,0.25,4.102964342549865
839,14,2000,0.0,4.106239546848377
840,14,6750,0.2,4.113836545131765
841,13,4750,0.25,4.121852977773751
842,10,3000,0.1,4.131526227912365
843,14,7250,0.2,4.140398494728195
844,14,5500,0.2,4.153276705661327
845,15,7250,0.15,4.153971212540188
846,14,5250,0.1,4.160168710647555
847,3,250,0.25,4.162300967885209
848,11,3000,0.1,4.176602860956625
849,7,2000,0.1,4.184084619883652
850,13,4250,0.15,4.2040331415088845
851,14,6750,0.25,4.230343039301764
852,10,3750,0.3,4.231057019667531
853,8,2250,0.3,4.232927848346243
854,13,5000,0.3,4.235780983354932
855,13,2000,0.0,4.241691151525667
856,14,5250,0.2,4.243893987819464
857,15,6250,0.05,4.266307903871003
858,13,4500,0.2,4.2671158691921605
859,8,1750,0.2,4.278747182691551
860,15,8000,0.1,4.280318369349125
861,13,4000,0.2,4.280922754967169
862,11,3750,0.15,4.282597707711751
863,13,4500,0.05,4.29105778877279
864,4,250,0.0,4.2977947199821
865,14,7000,0.2,4.298325761882871
866,12,3250,0.1,4.3047077696124045
867,12,4000,0.2,4.312591488117445
868,14,6250,0.1,4.337709966664618
869,8,2000,0.1,4.338703420494595
870,9,2750,0.15,4.369754076496988
871,15,7750,0.25,4.378458897998821
872,9,2250,0.15,4.380914401443311
873,13,4750,0.15,4.384772309740207
874,14,6000,0.05,4.3849782855612345
875,14,7500,0.3,4.392071555713825
876,4,750,0.3,4.394315582956414
877,15,5000,0.3,4.3990117048595225
878,12,3500,0.25,4.400317792844697
879,14,4500,0.2,4.421512038073608
880,13,6000,0.15,4.422601656244748
881,14,5500,0.1,4.424599028632199
882,13,5500,0.3,4.425522104395706
883,13,4750,0.05,4.427429573920468
884,14,5750,0.1,4.4524306589783205
885,14,7250,0.1,4.462548389285392
886,15,5750,0.05,4.484487745685825
887,11,4000,0.15,4.486413219942374
888,11,4250,0.3,4.489051492363453
889,12,3000,0.1,4.499964841581974
890,7,1750,0.15,4.501467460491324
891,14,6500,0.1,4.506036471879134
892,11,3250,0.2,4.514356739749603
893,4,750,0.15,4.514805922145875
894,5,500,0.1,4.522909785641468
895,14,6000,0.1,4.523465885637875
896,11,2250,0.2,4.527950018859073
897,13,5750,0.25,4.545762354343825
898,15,7250,0.25,4.559655523301371
899,10,3500,0.25,4.566678147740176
900,14,7500,0.1,4.568260685460649
901,7,2250,0.1,4.569363329716009
902,12,4250,0.05,4.578412301848023
903,8,2500,0.15,4.586267611536885
904,11,4750,0.2,4.61430622868677
905,11,2750,0.1,4.6260973501422304
906,12,4000,0.05,4.630728600409992
907,15,6750,0.2,4.6485539083899265
908,9,2250,0.2,4.65118196810915
909,13,6250,0.25,4.682832790559625
910,13,4250,0.05,4.685157392255401
911,2,250,0.05,4.697884553285899
912,12,4500,0.05,4.724460832563961
913,15,5250,0.05,4.72508943390495
914,12,3750,0.1,4.727000150869654
915,13,6000,0.1,4.734309024320018
916,6,500,0.0,4.7372932551204325
917,9,1000,0.0,4.740721095149702
918,14,2250,0.0,4.779206837832226
919,6,1000,0.1,4.793278454816334
920,11,3250,0.15,4.801996180801597
921,15,5500,0.05,4.808919762856403
922,7,2500,0.05,4.811672025797209
923,9,3250,0.15,4.820259365670354
924,11,6000,0.3,4.821438781405491
925,8,2750,0.3,4.856203870300718
926,10,3250,0.2,4.871657775095202
927,7,750,0.0,4.882423769020911
928,13,4500,0.15,4.894628248190767
929,13,3250,0.1,4.905053136658155
930,15,6750,0.15,4.920818256153855
931,10,2750,0.1,4.923445233619534
932,10,1250,0.0,4.948773643916382
933,14,6250,0.15,4.954944007087405
934,14,7000,0.3,4.959204848769816
935,14,8000,0.1,4.960513920463679
936,8,2250,0.1,4.966011411765073
937,15,2500,0.0,4.970681055847716
938,15,6500,0.05,4.971505007719484
939,13,7500,0.15,4.989942485407968
940,8,1500,0.15,4.99528055282692
941,13,6000,0.3,5.021699686179391
942,13,5000,0.05,5.027489977244007
943,12,3750,0.05,5.044990876678307
944,12,5750,0.1,5.074122644619372
945,8,2250,0.05,5.078377386707374
946,12,5000,0.25,5.08476162543267
947,13,5250,0.05,5.1003946556277375
948,10,2500,0.1,5.104052936579993
949,13,5500,0.1,5.109618551838228
950,15,7000,0.15,5.112163056312147
951,11,2000,0.2,5.164219782673196
952,7,2250,0.15,5.168373601784246
953,13,6500,0.3,5.169896256917644
954,15,6750,0.05,5.196537948534055
955,10,3000,0.25,5.203755801102424
956,4,500,0.15,5.217224397554356
957,13,3500,0.1,5.225848181290907
958,9,3000,0.3,5.2268608624288255
959,11,1500,0.0,5.227791913030164
960,10,5750,0.3,5.233177675495144
961,15,2750,0.0,5.234762453716327
962,10,2500,0.3,5.259687076701845
963,9,2250,0.05,5.275221228155732
964,11,4750,0.15,5.28819026512915
965,7,1750,0.1,5.296896427679914
966,15,7500,0.1,5.308873770589314
967,12,4500,0.1,5.310017064541861
968,15,6250,0.15,5.311588444186353
969,14,6750,0.1,5.3123254999293925
970,11,3500,0.2,5.316886208135905
971,13,5500,0.15,5.327060992627508
972,10,3750,0.05,5.330203530332792
973,13,6250,0.2,5.340637269461754
974,14,6500,0.25,5.358763072582501
975,9,3500,0.05,5.364043853722958
976,9,3000,0.15,5.384240954145139
977,5,500,0.2,5.391550020546619
978,6,1250,0.3,5.392110153738459
979,5,500,0.05,5.396603183862733
980,7,1500,0.25,5.39896222295798
981,12,4750,0.1,5.413818944222122
982,15,7750,0.3,5.417895038609928
983,10,2750,0.15,5.418012623434187
984,6,1000,0.25,5.424334440973024
985,8,1500,0.3,5.429445598837644
986,13,5750,0.15,5.4303743472432355
987,12,6250,0.25,5.4401261167720385
988,2,250,0.2,5.441655825930398
989,12,5000,0.2,5.478704300631318
990,13,3750,0.1,5.479486947438096
991,14,7000,0.15,5.48338452900585
992,8,1000,0.0,5.489267958018942
993,12,4250,0.3,5.495231665214616
994,10,4000,0.3,5.497860773600671
995,6,1500,0.3,5.504220233940529
996,14,8000,0.15,5.508233200189795
997,12,6000,0.1,5.509962843258031
998,13,7750,0.15,5.517525456562752
999,9,1250,0.0,5.5182113980519825
1000,11,3750,0.2,5.522898021456579
1001,11,4500,0.2,5.523550949571658
1002,10,1500,0.0,5.5367992413891205
1003,15,7500,0.2,5.540114314990383
1004,7,1250,0.3,5.540527218881597
1005,9,2500,0.25,5.5493051968792875
1006,12,1750,0.0,5.549392217399228
1007,11,3000,0.15,5.552542396330415
1008,12,6000,0.25,5.567723586797623
1009,15,7000,0.05,5.58853587577125
1010,13,6750,0.15,5.591007149741099
1011,9,2500,0.1,5.609391366174144
1012,12,4750,0.05,5.654991881564951
1013,10,4250,0.25,5.6608985018154865
1014,11,4000,0.2,5.664520164127915
1015,4,750,0.2,5.677790184733498
1016,12,6500,0.25,5.678646403072944
1017,8,2000,0.3,5.684454897687159
1018,10,3750,0.2,5.70152834336838
1019,12,5000,0.1,5.703902551486161
1020,11,1750,0.0,5.708433763213468
1021,8,2500,0.3,5.746727614755319
1022,15,7250,0.05,5.768709104764482
1023,10,2750,0.05,5.778990032091297
1024,13,7250,0.1,5.7804408811125345
1025,11,3250,0.3,5.794664439297972
1026,12,4500,0.15,5.797395038317371
1027,15,6000,0.2,5.80906213042813
1028,13,5750,0.1,5.809195331608321
1029,14,7750,0.2,5.834921152412055
1030,12,4000,0.1,5.846274751996423
1031,13,6500,0.1,5.8495975040691555
1032,10,5250,0.3,5.850876101461093
1033,13,5500,0.25,5.877572307313443
1034,9,2500,0.05,5.879501103062673
1035,11,5000,0.25,5.88593883954986
1036,10,3750,0.15,5.913502021128501
1037,15,6250,0.3,5.964219119343681
1038,12,2000,0.0,5.974287068011843
1039,7,2000,0.25,6.00147447050082
1040,11,4750,0.3,6.0492462896229915
1041,13,8000,0.15,6.067755435262984
1042,5,1000,0.3,6.068395056897499
1043,7,1250,0.05,6.0704741569352985
1044,7,1000,0.0,6.071757302102487
1045,11,4250,0.25,6.080192828218401
1046,15,7500,0.3,6.080481514176135
1047,12,6250,0.1,6.085847904386999
1048,9,3750,0.2,6.096637296468096
1049,3,250,0.05,6.09910281063357
1050,14,5250,0.15,6.121460363133748
1051,10,3250,0.15,6.143794568527074
1052,8,2750,0.15,6.14644417208077
1053,8,2250,0.2,6.150963082864943
1054,11,5500,0.25,6.15439657839592
1055,9,2500,0.2,6.163164186802022
1056,13,6750,0.25,6.168184593023196
1057,14,7500,0.15,6.188599362174068
1058,13,6250,0.15,6.192414275683961
1059,14,7000,0.1,6.198557183781355
1060,6,1250,0.2,6.203180439017306
1061,6,1750,0.2,6.20444806826376
1062,13,2250,0.0,6.242401696015598
1063,10,4000,0.2,6.251960425158454
1064,15,8000,0.2,6.258068115651138
1065,14,7000,0.25,6.2614651983033855
1066,15,7750,0.2,6.289402907047127
1067,12,7750,0.3,6.290586815742004
1068,13,6500,0.15,6.30105411922397
1069,15,7750,0.15,6.303354046404327
1070,8,2250,0.15,6.336547300803876
1071,15,7500,0.05,6.3477784959510855
1072,11,5750,0.25,6.349232585314079
1073,6,1250,0.05,6.382234567783481
1074,7,2250,0.3,6.387168005096
1075,13,7500,0.2,6.399860405626538
1076,9,4750,0.3,6.421189354951988
1077,7,1500,0.1,6.437286863397129
1078,14,2500,0.0,6.443746807617086
1079,11,4250,0.2,6.444724285921029
1080,6,1250,0.25,6.455603209442513
1081,12,4250,0.25,6.465689234781585
1082,11,3000,0.2,6.481069171622883
1083,3,750,0.2,6.483847751583106
1084,10,4000,0.05,6.484661223127975
1085,6,3000,0.3,6.492216365513603
1086,12,5500,0.25,6.496440730940221
1087,9,3750,0.05,6.497784163444212
1088,13,6000,0.25,6.498683638909034
1089,11,5000,0.2,6.504977239858292
1090,4,500,0.05,6.533420612944289
1091,12,7500,0.3,6.546827982370316
1092,11,6000,0.2,6.552130382393523
1093,10,3750,0.25,6.562872599725938
1094,13,7500,0.1,6.56934411540546
1095,13,2500,0.0,6.592075205270078
1096,7,1750,0.3,6.598580998411764
1097,13,5500,0.05,6.598869868796048
1098,8,1750,0.1,6.6013215917008
1099,12,6500,0.1,6.629868426734469
1100,13,6250,0.1,6.644922521104002
1101,10,4000,0.25,6.6530441828061
1102,14,7750,0.3,6.659332589178483
1103,11,3500,0.05,6.676600955569672
1104,9,4250,0.25,6.681614898299498
1105,6,1500,0.15,6.6875963855828475
1106,14,6500,0.2,6.688373948117062
1107,10,3000,0.15,6.693643359476338
1108,13,5000,0.2,6.69374540177077
1109,14,2750,0.0,6.736202548571988
1110,8,1250,0.0,6.742894756414962
1111,12,5250,0.25,6.743650840424941
1112,14,6250,0.05,6.769787413477916
1113,2,500,0.1,6.7709332154806425
1114,10,4500,0.25,6.80740972014373
1115,10,4250,0.15,6.823340738562758
1116,15,7750,0.05,6.835326701999921
1117,14,7750,0.15,6.836772782458953
1118,5,750,0.1,6.904646258736388
1119,15,3000,0.0,6.909980127565095
1120,13,5250,0.1,6.926834694511353
1121,12,5000,0.05,6.934114033498704
1122,8,2250,0.25,6.951943530509916
1123,11,4500,0.15,6.965806438169933
1124,7,1500,0.2,6.9984406310145
1125,10,3250,0.25,7.007260807987954
1126,13,6750,0.1,7.010496179103176
1127,14,3000,0.0,7.013415735592454
1128,10,3500,0.15,7.0135539597635015
1129,6,1250,0.15,7.019152284543203
1130,7,2000,0.2,7.019964725614795
1131,12,6750,0.1,7.0250905189958885
1132,12,7750,0.25,7.02916082343915
1133,4,1000,0.05,7.034364658095395
1134,5,1000,0.2,7.046585105375916
1135,10,5000,0.25,7.056061043284702
1136,14,7250,0.15,7.062146352227966
1137,12,5250,0.1,7.063812220709002
1138,9,3250,0.25,7.086054718502206
1139,6,1500,0.25,7.0919657488272225
1140,10,4750,0.25,7.119320499131555
1141,9,3500,0.15,7.151022571594171
1142,14,8000,0.3,7.1580979821963835
1143,15,3250,0.0,7.159550940092646
1144,11,4750,0.05,7.184259127456485
1145,7,1750,0.2,7.211746672259288
1146,14,6750,0.3,7.223744084055215
1147,15,6750,0.25,7.2452683203918795
1148,8,2500,0.2,7.258657668469522
1149,10,5250,0.25,7.265079951688309
1150,9,2750,0.3,7.278015470167056
1151,13,5750,0.05,7.285368778371501
1152,4,750,0.1,7.324361471925971
1153,13,7250,0.3,7.3283103623144115
1154,12,5250,0.15,7.348238200816742
1155,2,500,0.25,7.362679144597853
1156,9,5000,0.3,7.38096474732393
1157,15,3500,0.0,7.394158101554175
1158,10,4750,0.2,7.399232820517766
1159,9,4000,0.2,7.402243716344346
1160,9,2750,0.05,7.437965765660534
1161,13,7000,0.25,7.445981230182708
1162,12,7250,0.15,7.446392516719977
1163,11,5500,0.1,7.455344533672231
1164,9,2000,0.05,7.4867889171853585
1165,9,4750,0.25,7.519989520112985
1166,7,2500,0.1,7.524354100256433
1167,10,4250,0.2,7.530472518778996
1168,10,5000,0.1,7.53107267330944
1169,4,1000,0.2,7.543901353036933
1170,6,2250,0.25,7.554909959957009
1171,5,1000,0.25,7.575293706285314
1172,9,5250,0.2,7.631258804256031
1173,7,2750,0.15,7.63531647871075
1174,9,4500,0.1,7.637967669543111
1175,9,4750,0.1,7.6537868088194205
1176,11,8000,0.3,7.682164670953498
1177,11,5250,0.2,7.6872536314894155
1178,15,8000,0.05,7.690752437150667
1179,13,7750,0.25,7.705496606692054
1180,6,2750,0.25,7.744776554590823
1181,13,8000,0.3,7.74567483233657
1182,14,6000,0.2,7.75342987167537
1183,11,4250,0.15,7.763739045990832
1184,9,4250,0.1,7.763911149986301
1185,8,2500,0.1,7.767232386243778
1186,12,6000,0.05,7.775918911285434
1187,11,5750,0.1,7.783583744431663
1188,12,8000,0.15,7.787445848481237
1189,5,2500,0.3,7.793184335806284
1190,12,6750,0.3,7.793386853845484
1191,10,6000,0.3,7.804628926283988
1192,13,5750,0.3,7.805436322613754
1193,11,3750,0.1,7.806176437391851
1194,13,7500,0.25,7.80621998503459
1195,9,5000,0.25,7.823438825749994
1196,11,5000,0.05,7.826417706566014
1197,13,7250,0.15,7.863315791011009
1198,10,3000,0.05,7.871952691210361
1199,13,6500,0.25,7.890964550839221
1200,5,750,0.15,7.91276564773688
1201,10,3000,0.2,7.916569872900805
1202,13,6000,0.05,7.936865271080312
1203,12,4000,0.25,7.9399965062552464
1204,9,3000,0.25,7.958454438155254
1205,6,2000,0.3,7.960376398102575
1206,8,3500,0.1,7.9609480673617705
1207,14,7250,0.05,7.961848165226363
1208,11,6750,0.1,7.982669001521962
1209,9,4500,0.25,7.983071695563898
1210,12,7000,0.1,7.986654056266752
1211,11,6000,0.25,7.991557738882063
1212,13,7250,0.25,7.995846193662472
1213,10,5500,0.3,8.003969334538597
1214,5,500,0.0,8.005268389551757
1215,10,4750,0.1,8.007077790222246
1216,13,7500,0.3,8.007863615588377
1217,6,750,0.1,8.01903612915346
1218,8,2750,0.05,8.019193399780498
1219,14,6500,0.15,8.031796054507783
1220,15,6250,0.2,8.036729197153884
1221,10,6000,0.1,8.046128673103254
1222,7,2750,0.1,8.054438028006041
1223,9,2750,0.1,8.062480239439209
1224,11,4750,0.25,8.065564500777805
1225,11,4500,0.3,8.071807551852682
1226,10,5750,0.1,8.087227906542399
1227,12,5750,0.2,8.093297551811578
1228,15,8000,0.3,8.119504060353599
1229,13,6750,0.2,8.121353363636107
1230,10,4500,0.2,8.130507360661964
1231,13,5000,0.1,8.136883161004508
1232,14,7250,0.25,8.14268989570068
1233,12,5500,0.1,8.144390772154944
1234,12,4750,0.2,8.155095569930918
1235,9,5000,0.1,8.15541028894782
1236,13,7750,0.1,8.18137022695446
1237,3,500,0.15,8.1816980503819
1238,9,5500,0.3,8.202226817679128
1239,13,5250,0.2,8.210459019008779
1240,12,4750,0.15,8.215329180835601
1241,7,2500,0.3,8.216224556256552
1242,9,4000,0.05,8.222632367498221
1243,10,3500,0.05,8.260977649371327
1244,13,7000,0.1,8.262692993931017
1245,14,6500,0.05,8.281102698963185
1246,12,4250,0.2,8.305337669329738
1247,9,3000,0.2,8.316709160732591
1248,8,2000,0.15,8.320376280906464
1249,12,5500,0.2,8.33729154888287
1250,13,5750,0.2,8.338648427627982
1251,13,8000,0.1,8.35217697861693
1252,12,5500,0.05,8.355295919919255
1253,11,6750,0.25,8.376170123070208
1254,3,250,0.1,8.38859695234666
1255,12,6750,0.2,8.391332619135735
1256,13,8000,0.05,8.39817728502543
1257,12,5000,0.15,8.405235492116708
1258,14,8000,0.25,8.433740870002453
1259,11,4250,0.1,8.437800322252524
1260,9,4000,0.3,8.448311517952314
1261,13,4750,0.1,8.457232357164198
1262,11,7500,0.1,8.47625742787424
1263,12,5750,0.05,8.479758429518656
1264,11,7000,0.1,8.53334423281626
1265,9,3250,0.05,8.55039795019428
1266,11,3750,0.25,8.567205299575498
1267,12,6250,0.05,8.567621043480655
1268,10,5500,0.25,8.57038740236243
1269,12,5250,0.05,8.580920627824266
1270,9,3750,0.1,8.605519163777064
1271,9,3000,0.05,8.613353559275314
1272,3,1000,0.3,8.626084038035595
1273,10,5500,0.1,8.637536618391385
1274,13,7000,0.05,8.650321890581608
1275,6,750,0.0,8.739743529892126
1276,8,2750,0.25,8.743302667722096
1277,7,4000,0.2,8.747106765733381
1278,10,6250,0.3,8.762039753144728
1279,10,4000,0.15,8.786166177974906
1280,8,1500,0.25,8.804124104931748
1281,7,2000,0.05,8.804953530388355
1282,11,7000,0.2,8.812763705547935
1283,11,4000,0.1,8.813675942686226
1284,8,2000,0.05,8.839172390837518
1285,10,4500,0.15,8.84719126970913
1286,2,1000,0.25,8.876096560275649
1287,10,7000,0.1,8.891114910173627
1288,9,1500,0.0,8.893722467996259
1289,11,4000,0.05,8.903114503031547
1290,12,7750,0.15,8.914168859304837
1291,13,6750,0.3,8.941443693115986
1292,13,7000,0.2,8.955015228839246
1293,13,7750,0.2,8.957207737564254
1294,7,2500,0.15,8.958046013614462
1295,10,3500,0.2,8.969482147852027
1296,9,5250,0.1,8.975431252368818
1297,10,1750,0.0,8.988374777270327
1298,11,6500,0.2,8.992666979081779
1299,6,2000,0.05,9.015707848656348
1300,9,4250,0.05,9.022360680339292
1301,2,750,0.2,9.032931096024798
1302,11,7750,0.3,9.075242910337085
1303,8,3250,0.15,9.101481519169011
1304,13,6250,0.05,9.161595321105793
1305,11,3750,0.05,9.163547231322752
1306,13,6750,0.05,9.171290162764127
1307,11,2000,0.0,9.171503102992297
1308,6,5500,0.3,9.22563031828286
1309,14,7500,0.2,9.227887108353194
1310,12,8000,0.3,9.243836719325689
1311,14,7500,0.05,9.244269285290407
1312,13,7750,0.3,9.244375847887929
1313,11,4250,0.05,9.263742489465661
1314,6,1750,0.3,9.304078462246498
1315,14,7750,0.05,9.306057302756544
1316,8,3000,0.05,9.317055867100565
1317,8,3000,0.3,9.324997657176764
1318,7,3000,0.3,9.326611036661971
1319,9,5250,0.3,9.341577866741348
1320,12,2250,0.0,9.342417852107568
1321,11,7250,0.1,9.355040825090308
1322,3,1000,0.25,9.356983386716433
1323,11,6500,0.1,9.375342810137159
1324,10,4250,0.05,9.39810622446274
1325,9,6750,0.3,9.405699641059591
1326,5,750,0.05,9.414895660273844
1327,10,2000,0.0,9.426697978662698
1328,8,3250,0.05,9.44168076175731
1329,12,8000,0.1,9.448314433569971
1330,10,5000,0.2,9.45056973696167
1331,9,1750,0.0,9.453911857567347
1332,3,250,0.0,9.455468227618864
1333,7,3750,0.15,9.466137002839158
1334,14,7500,0.25,9.466633521909225
1335,12,5750,0.15,9.487367285178463
1336,6,4750,0.25,9.513115701955261
1337,11,7250,0.3,9.517476368437974
1338,13,6500,0.2,9.521430248292967
1339,11,6250,0.1,9.524690735951852
1340,8,3750,0.2,9.538744558879099
1341,10,5750,0.2,9.539104419640742
1342,11,6000,0.1,9.546272600320686
1343,6,3250,0.25,9.551635128701939
1344,9,4250,0.2,9.557227279297482
1345,5,750,0.2,9.559344615336082
1346,10,6250,0.1,9.570181837874397
1347,11,4500,0.05,9.57259800160283
1348,11,2250,0.0,9.580265174355386
1349,9,2250,0.3,9.58756816180608
1350,10,3500,0.1,9.600571840223994
1351,6,1000,0.3,9.612550313356747
1352,7,2000,0.3,9.650731806163046
1353,10,3500,0.3,9.6540008523015
1354,12,2500,0.0,9.660310738496992
1355,12,4500,0.3,9.664564719256427
1356,12,7500,0.1,9.680767288937101
1357,14,7000,0.05,9.685300775590756
1358,14,7750,0.25,9.686145606899505
1359,11,5250,0.1,9.686801934664452
1360,10,3250,0.1,9.702792408202198
1361,14,6750,0.05,9.715446253602156
1362,11,7500,0.3,9.733734651642816
1363,12,6750,0.05,9.734455528575245
1364,9,4750,0.05,9.740591140422472
1365,13,2750,0.0,9.742062263230569
1366,7,3000,0.15,9.744427139432146
1367,12,6500,0.3,9.754949142619505
1368,8,1500,0.0,9.778354288419813
1369,4,1250,0.1,9.780957030835669
1370,6,3500,0.25,9.799159099772154
1371,7,3750,0.2,9.80468689328243
1372,7,2250,0.25,9.811623148705005
1373,10,2250,0.0,9.81377597562459
1374,7,2250,0.2,9.821577654581036
1375,10,6250,0.25,9.83112529237342
1376,9,3250,0.1,9.83423655545117
1377,6,1750,0.15,9.840135752904281
1378,12,6500,0.05,9.862893522594636
1379,8,7000,0.3,9.867412184421292
1380,9,5750,0.3,9.878015797420005
1381,6,2000,0.2,9.881123686861947
1382,13,7250,0.05,9.886444729846406
1383,3,750,0.1,9.89772554853333
1384,7,1750,0.05,9.904069473890353
1385,11,2500,0.0,9.92106612210407
1386,7,4250,0.2,9.921640871976711
1387,11,5250,0.25,9.924459005737893
1388,8,1750,0.05,9.925158309006811
1389,8,6500,0.3,9.928697960349844
1390,9,2000,0.0,9.936489106586968
1391,12,2750,0.0,9.948980964815153
1392,9,3750,0.3,9.951652188701798
1393,12,7250,0.1,9.966294730242408
1394,10,3250,0.05,9.98714873653195
1395,13,3000,0.0,9.9898266604809
1396,10,6500,0.1,10.036222746949951
1397,6,1000,0.0,10.057027686449704
1398,6,1250,0.1,10.06797261040051
1399,14,3250,0.0,10.069995204053122
1400,9,5500,0.1,10.076140470978858
1401,14,5750,0.15,10.11916791595071
1402,11,5250,0.05,10.135426914641858
1403,10,2500,0.0,10.167836227852126
1404,13,6500,0.05,10.2078279006159
1405,8,2750,0.1,10.212230827055638
1406,5,1750,0.05,10.218096402844683
1407,13,3250,0.0,10.218454061465424
1408,12,7750,0.1,10.221613744909003
1409,11,2750,0.0,10.221683829056122
1410,8,5750,0.3,10.234958892625581
1411,9,4000,0.25,10.24615937576471
1412,5,2000,0.1,10.24635053429061
1413,10,5500,0.2,10.252542793268189
1414,12,3000,0.0,10.26106105733928
1415,14,3500,0.0,10.275484011334049
1416,14,8000,0.05,10.279968156544268
1417,4,1000,0.1,10.297599882594293
1418,9,6250,0.3,10.299328999001162
1419,4,1500,0.1,10.313283161346265
1420,7,3000,0.25,10.313314468153765
