,MSE,MAE,RMSE,MAPE,R2
0,79.72261953945149,6.863735270182289,8.928752406660825,0.04534565598398634,0.8115054422274017
1,16.804180036676453,3.2422339654737886,4.099290186931935,0.025290892409640494,0.812556173105347
2,51.598903113926454,5.666731035786288,7.1832376484372595,0.033608852864982997,0.7624636614744441
3,146.09830303030995,8.070282084147136,12.08711309744018,0.0454639996589982,0.7121675038497328
4,52.05234394166349,5.77234369093372,7.214731037375093,0.031184436448376745,0.4919355073409136
5,200.07576090285258,10.281893310546879,14.144813922524841,0.045521979362401196,0.6697485103914498
6,60.16899644143278,5.373616667716734,7.75686769523838,0.03399946004926988,0.7363136153181967
7,30.573645946215763,4.239908083023563,5.529344079202864,0.032773869475624155,0.8788553849402687
8,35.021109840666526,4.815935298374723,5.917863621330465,0.04045933849250662,0.7066012319265389
9,15.151873190745622,3.1135416338520656,3.8925407115077966,0.027953373053061264,0.8485464829368317
10,18.41879639988151,3.3987788391113276,4.291712525307527,0.031380793424529284,0.7237044694715262
11,37.92647240186657,4.331556760347807,6.158447239513104,0.057635412843001485,0.8005826163708771
Mean,61.967750398807446,5.430879719958027,7.2670595142891905,0.037551505338864886,0.7462483832794606
