TIMESTAMP,SUNTRON_OPEN_PRICE_USD,SUNTRON_HIGH_PRICE_USD,SUNTRON_LOW_PRICE_USD,SUNTRON_CLOSE_PRICE_USD,SUNTRON_VOLUME_USD,SUNTRON_DIVIDENDS_USD,SUNTRON_STOCK_SPLITS_USD
2025-01-07 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.0002519999979995191,0.0002519999979995191,4,0.0,0.0
2025-01-08 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.00024199999461416155,0.00024199999461416155,2,0.0,0.0
2025-01-09 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00023400000645779073,0.00023400000645779073,117,0.0,0.0
2025-01-11 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,15,0.0,0.0
2025-01-12 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.00023400000645779073,0.0002390000008745119,0.00023400000645779073,0.0002390000008745119,12,0.0,0.0
2025-01-18 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.00023499999952036887,0.00023499999952036887,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.00023499999952036887,0.0006689999718219042,0.00022699999681208283,0.0006329999887384474,25684,0.0,0.0
2025-01-20 00:00:00+00:00,0.0006329999887384474,0.0006670000148005784,0.0006189999985508621,0.0006600000197067857,629,0.0,0.0
2025-01-21 00:00:00+00:00,0.0006600000197067857,0.0006600000197067857,0.000653000024612993,0.0006580000044777989,110,0.0,0.0
2025-01-22 00:00:00+00:00,0.0006580000044777989,0.0006980000180192292,0.0006580000044777989,0.0006939999875612557,282,0.0,0.0
2025-01-23 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006799999973736703,0.0006799999973736703,38,0.0,0.0
2025-01-24 00:00:00+00:00,0.0006799999973736703,0.0007040000054985285,0.0006799999973736703,0.0006939999875612557,52,0.0,0.0
2025-01-25 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006360000115819275,0.0006360000115819275,949,0.0,0.0
2025-01-29 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0006360000115819275,0.0006590000120922923,0.0006360000115819275,0.0006590000120922923,63,0.0,0.0
2025-01-31 00:00:00+00:00,0.0006590000120922923,0.0006619999767281115,0.0006590000120922923,0.0006619999767281115,297,0.0,0.0
2025-02-01 00:00:00+00:00,0.0006619999767281115,0.0006649999995715916,0.0006619999767281115,0.0006649999995715916,63,0.0,0.0
2025-02-02 00:00:00+00:00,0.0006649999995715916,0.0006649999995715916,0.0005869999877177179,0.0005869999877177179,1157,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005869999877177179,0.0005869999877177179,0.0005680000176653266,0.0005680000176653266,8,0.0,0.0
2025-02-04 00:00:00+00:00,0.0005680000176653266,0.0005680000176653266,0.0005639999872073531,0.0005639999872073531,50,0.0,0.0
2025-02-05 00:00:00+00:00,0.0005639999872073531,0.0005660000024363399,0.0005549999768845737,0.0005549999768845737,78,0.0,0.0
2025-02-06 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.0005549999768845737,0.0005549999768845737,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0005549999768845737,0.0005810000002384186,0.0005549999768845737,0.00056900002527982,115,0.0,0.0
2025-02-08 00:00:00+00:00,0.00056900002527982,0.0005760000203736126,0.00056900002527982,0.0005760000203736126,61,0.0,0.0
2025-02-09 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005610000225715339,0.0005610000225715339,1260,0.0,0.0
2025-02-10 00:00:00+00:00,0.0005610000225715339,0.0005610000225715339,0.0005610000225715339,0.0005610000225715339,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005849999724887311,0.0005849999724887311,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005610000225715339,0.0005740000051446259,124,0.0,0.0
2025-02-13 00:00:00+00:00,0.0005740000051446259,0.0005740000051446259,0.0005590000073425472,0.0005590000073425472,114,0.0,0.0
2025-02-14 00:00:00+00:00,0.0005590000073425472,0.0005590000073425472,0.0005409999866969883,0.0005409999866969883,1137,0.0,0.0
2025-02-15 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0005409999866969883,0.000547999981790781,0.0005409999866969883,0.000547999981790781,60,0.0,0.0
2025-02-17 00:00:00+00:00,0.000547999981790781,0.0005549999768845737,0.000547999981790781,0.0005549999768845737,388,0.0,0.0
2025-02-18 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.0005549999768845737,0.0005549999768845737,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.0005409999866969883,0.0005409999866969883,128,0.0,0.0
2025-02-20 00:00:00+00:00,0.0005409999866969883,0.0005419999943114817,0.0005339999916031957,0.0005419999943114817,82,0.0,0.0
2025-02-21 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005419999943114817,0.0005419999943114817,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005310000269673765,0.0005310000269673765,105,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005310000269673765,0.0005310000269673765,0.0005310000269673765,0.0005310000269673765,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005310000269673765,0.0005559999844990671,0.0005310000269673765,0.0005559999844990671,60,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005559999844990671,0.0005559999844990671,0.0005189999938011169,0.0005189999938011169,26,0.0,0.0
2025-02-26 00:00:00+00:00,0.0005189999938011169,0.0005189999938011169,0.0005070000188425183,0.0005070000188425183,75,0.0,0.0
2025-02-27 00:00:00+00:00,0.0005070000188425183,0.0005089999758638442,0.000506000011228025,0.000506000011228025,99,0.0,0.0
2025-02-28 00:00:00+00:00,0.000506000011228025,0.000506000011228025,0.000506000011228025,0.000506000011228025,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.000506000011228025,0.0005280000041238964,0.000506000011228025,0.0005280000041238964,54,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0005280000041238964,0.0005280000041238964,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005280000041238964,0.0005419999943114817,0.0005280000041238964,0.0005419999943114817,61,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005200000014156103,0.0005200000014156103,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.0005200000014156103,0.0005200000014156103,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005450000171549618,0.0005450000171549618,0.0005450000171549618,0.0005450000171549618,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005450000171549618,0.0005450000171549618,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005409999866969883,0.0005510000046342611,0.0005409999866969883,0.0005510000046342611,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005510000046342611,0.0005510000046342611,0.000539999979082495,0.000539999979082495,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.000539999979082495,0.000539999979082495,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.0005039999959990382,0.0005039999959990382,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0005039999959990382,0.0005039999959990382,0.0004980000085197389,0.0004980000085197389,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004980000085197389,0.0004990000161342323,0.0004980000085197389,0.0004990000161342323,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004990000161342323,0.0004990000161342323,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004990000161342323,0.0004990000161342323,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004939999780617654,0.0004939999780617654,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004939999780617654,0.0004939999780617654,0.0004939999780617654,0.0004939999780617654,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004939999780617654,0.0005000000237487257,0.0004939999780617654,0.0005000000237487257,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005000000237487257,0.0005469999741762877,0.0005000000237487257,0.0005259999888949096,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005259999888949096,0.0005409999866969883,0.0005259999888949096,0.0005409999866969883,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0005039999959990382,0.0005039999959990382,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005039999959990382,0.0005039999959990382,0.0004780000017490238,0.0004780000017490238,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004780000017490238,0.0004870000120718032,0.0004780000017490238,0.0004870000120718032,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.00048600000445730984,0.00048600000445730984,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00048600000445730984,0.0004910000134259462,0.00048600000445730984,0.0004910000134259462,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004910000134259462,0.0004990000161342323,0.0004910000134259462,0.0004990000161342323,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004949999856762588,0.0005009999731555581,0.0004949999856762588,0.0005009999731555581,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005009999731555581,0.0005019999807700515,0.0005009999731555581,0.0005019999807700515,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.00047900000936351717,0.00047900000936351717,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00047900000936351717,0.00047900000936351717,0.00047900000936351717,0.00047900000936351717,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00047900000936351717,0.0004990000161342323,0.00047900000936351717,0.0004990000161342323,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004990000161342323,0.0005039999959990382,0.0004990000161342323,0.0005039999959990382,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005039999959990382,0.0005130000063218176,0.0005039999959990382,0.0005130000063218176,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005130000063218176,0.0005239999736659229,0.0005130000063218176,0.0005239999736659229,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005239999736659229,0.0005239999736659229,0.0005239999736659229,0.0005239999736659229,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005239999736659229,0.0005440000095404685,0.0005239999736659229,0.0005440000095404685,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005440000095404685,0.0005440000095404685,0.0005329999839887023,0.0005329999839887023,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005329999839887023,0.0005389999714680016,0.0005329999839887023,0.0005389999714680016,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005300000193528831,0.0005300000193528831,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.0005150000215508044,0.0005150000215508044,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0005119999987073243,0.0005119999987073243,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005119999987073243,0.0005169999785721302,0.0005119999987073243,0.0005169999785721302,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005169999785721302,0.0005179999861866236,0.0005169999785721302,0.0005179999861866236,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005179999861866236,0.0005280000041238964,0.0005179999861866236,0.0005249999812804163,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005249999812804163,0.0005259999888949096,0.0005249999812804163,0.0005259999888949096,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005259999888949096,0.0005259999888949096,0.0005259999888949096,0.0005259999888949096,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005259999888949096,0.0005259999888949096,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005210000090301037,0.0005380000220611691,0.0005210000090301037,0.0005380000220611691,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005380000220611691,0.0005380000220611691,0.0005300000193528831,0.0005300000193528831,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.000526999996509403,0.000526999996509403,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.000526999996509403,0.000526999996509403,0.000526999996509403,0.000526999996509403,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.000526999996509403,0.000526999996509403,0.0005200000014156103,0.0005200000014156103,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005200000014156103,0.0005310000269673765,0.0005200000014156103,0.0005310000269673765,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005310000269673765,0.0005310000269673765,0.0005290000117383897,0.0005290000117383897,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005290000117383897,0.0005290000117383897,0.0005290000117383897,0.0005290000117383897,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005290000117383897,0.0005319999763742089,0.0005290000117383897,0.0005319999763742089,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005319999763742089,0.0005370000144466758,0.0005319999763742089,0.0005370000144466758,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005370000144466758,0.0005370000144466758,0.0005259999888949096,0.0005259999888949096,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005259999888949096,0.0005300000193528831,0.0005259999888949096,0.0005300000193528831,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.0005300000193528831,0.0005300000193528831,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005300000193528831,0.0005559999844990671,0.0005300000193528831,0.0005559999844990671,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005559999844990671,0.0005559999844990671,0.0005559999844990671,0.0005559999844990671,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005559999844990671,0.0005670000100508332,0.0005559999844990671,0.0005670000100508332,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005670000100508332,0.0005750000127591193,0.0005649999948218465,0.0005750000127591193,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005600000149570405,0.0005600000149570405,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005600000149570405,0.0005600000149570405,0.0005600000149570405,0.0005600000149570405,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005600000149570405,0.0005779999773949385,0.0005600000149570405,0.0005779999773949385,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005779999773949385,0.0005779999773949385,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.00056900002527982,0.00056900002527982,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00056900002527982,0.0005750000127591193,0.00056900002527982,0.0005750000127591193,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005590000073425472,0.0005590000073425472,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005590000073425472,0.0005789999850094318,0.0005590000073425472,0.0005789999850094318,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005789999850094318,0.0005789999850094318,0.0005789999850094318,0.0005789999850094318,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005789999850094318,0.0005789999850094318,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005760000203736126,0.0005859999801032245,0.0005760000203736126,0.0005859999801032245,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005859999801032245,0.0005859999801032245,0.0005729999975301325,0.0005729999975301325,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005729999975301325,0.0005729999975301325,0.0005729999975301325,0.0005729999975301325,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005729999975301325,0.000577000027988106,0.0005729999975301325,0.000577000027988106,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000577000027988106,0.0005869999877177179,0.000577000027988106,0.0005869999877177179,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005869999877177179,0.0005869999877177179,0.0005859999801032245,0.0005859999801032245,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005859999801032245,0.000590000010561198,0.0005859999801032245,0.000590000010561198,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000590000010561198,0.000590000010561198,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005670000100508332,0.0005670000100508332,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005671941908076406,0.0005671941908076406,0.0005671941908076406,0.0005671941908076406,55,0.0,0.0
