TIMESTAMP,HODL35556_OPEN_PRICE_USD,HODL35556_HIGH_PRICE_USD,HODL35556_LOW_PRICE_USD,HODL35556_CLOSE_PRICE_USD,HODL35556_VOLUME_USD,HODL35556_DIVIDENDS_USD,HODL35556_STOCK_SPLITS_USD
2025-04-04 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0
2025-04-05 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0
2025-04-06 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-04-09 00:00:00+00:00,9.000000318337698e-06,9.999999747378752e-06,9.000000318337698e-06,9.999999747378752e-06,0,0.0,0.0
2025-04-10 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-04-11 00:00:00+00:00,9.000000318337698e-06,9.999999747378752e-06,9.000000318337698e-06,9.999999747378752e-06,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0
2025-04-13 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0
2025-04-14 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0
2025-04-15 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0
2025-04-18 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,1.2000000424450263e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2999999853491317e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,1.2999999853491317e-05,1.4999999621068127e-05,1.2999999853491317e-05,1.4000000192027073e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,1.4000000192027073e-05,1.5999999959603883e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,1.2999999853491317e-05,2.5999999706982635e-05,1.2999999853491317e-05,2.5999999706982635e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.5999999706982635e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,2.5999999706982635e-05,2.700000004551839e-05,2.499999936844688e-05,2.499999936844688e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,2.499999936844688e-05,4.600000102072954e-05,2.4000000848900527e-05,4.400000034365803e-05,4552,0.0,0.0
2025-05-01 00:00:00+00:00,4.400000034365803e-05,6.299999949987978e-05,4.3000000005122274e-05,6.299999949987978e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,6.299999949987978e-05,6.70000008540228e-05,6.199999916134402e-05,6.500000017695129e-05,874,0.0,0.0
2025-05-03 00:00:00+00:00,6.500000017695129e-05,6.600000051548705e-05,4.70000013592653e-05,4.70000013592653e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,1.8000000636675395e-05,1.8000000636675395e-05,4593,0.0,0.0
2025-05-05 00:00:00+00:00,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,1.4000000192027073e-05,3.099999958067201e-05,1.4000000192027073e-05,1.8000000636675395e-05,7719,0.0,0.0
2025-05-09 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.4999999621068127e-05,1.5999999959603883e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.4000000192027073e-05,1.4000000192027073e-05,836,0.0,0.0
2025-05-11 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-05-12 00:00:00+00:00,1.4000000192027073e-05,3.7999998312443495e-05,1.4000000192027073e-05,3.7999998312443495e-05,5602,0.0,0.0
2025-05-13 00:00:00+00:00,3.7999998312443495e-05,7.599999662488699e-05,3.5000000934815034e-05,7.400000322377309e-05,6293,0.0,0.0
2025-05-14 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,5.0999999075429514e-05,5.0999999075429514e-05,0,0.0,0.0
2025-05-15 00:00:00+00:00,5.0999999075429514e-05,9.300000237999484e-05,5.0999999075429514e-05,8.299999899463728e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,8.299999899463728e-05,8.499999967170879e-05,7.500000356230885e-05,7.500000356230885e-05,973,0.0,0.0
2025-05-17 00:00:00+00:00,7.500000356230885e-05,7.599999662488699e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,7.400000322377309e-05,7.599999662488699e-05,2.8000000384054147e-05,2.9999999242136255e-05,10789,0.0,0.0
2025-05-19 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.9000000722589903e-05,82,0.0,0.0
2025-05-20 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.8000000384054147e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,2.8000000384054147e-05,3.099999958067201e-05,2.8000000384054147e-05,3.099999958067201e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.9999999242136255e-05,3.099999958067201e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,3.099999958067201e-05,0.0007340000011026859,2.9999999242136255e-05,0.0007300000288523734,70392,0.0,0.0
2025-05-24 00:00:00+00:00,0.0007300000288523734,0.0008529999759048223,0.0005920000257901847,0.0007800000021234155,72275,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007800000021234155,0.0008219999726861715,0.0004250000056345016,0.0006220000213943422,52993,0.0,0.0
2025-05-26 00:00:00+00:00,0.0006220000213943422,0.0006290000164881349,0.0005649999948218465,0.0005649999948218465,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005649999948218465,0.0006200000061653554,0.0004560000088531524,0.0006169999833218753,13718,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006169999833218753,0.0006479999865405262,0.0005579999997280538,0.0005610000225715339,6121,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005610000225715339,0.0005729999975301325,0.0005380000220611691,0.0005380000220611691,2474,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005380000220611691,0.0005380000220611691,0.0004889999981969595,0.0004889999981969595,2502,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.00046099998871795833,0.0004689999914262444,1292,0.0,0.0
2025-06-01 00:00:00+00:00,0.00046896925778128207,0.00048397970385849476,0.0004637496604118496,0.0004741821903735399,350,0.0,0.0
