,BAT,BTC,DASH,DCR,DOGE,ETC,ETH,GNO,IOTA,LTC,QTUM,USDT,XLM,XMR,XRP,ZEC
BAT,1.0,0.4223617529824663,0.4749340104514793,0.45928751169234144,0.2623878290141323,0.4431175206874194,0.5353314079633973,0.629414193534663,0.5145222110617064,0.4705235842903951,0.5364214871833708,0.006163649907630382,0.4494470495836658,0.43701549930125816,0.3873833024172318,0.49702472046051427
BTC,0.4223617529824663,1.0,0.611895559702503,0.4154401301514916,0.41439665342695253,0.5749703336870953,0.7531610573653068,0.6996812568276956,0.5722163269867627,0.6989956395299212,0.5798886236801085,-0.00301215354030588,0.5100305735857102,0.6361118397033211,0.4876239937016959,0.6081942014597732
DASH,0.4749340104514793,0.611895559702503,1.0,0.4499753081815455,0.36227757071139516,0.6432768279313266,0.6559215203298127,0.5975023808424839,0.5819107984159623,0.6656578331059271,0.5844296056931343,-0.002684691829624255,0.5049683709203748,0.6467774063539949,0.5026592327940409,0.7467640131574991
DCR,0.45928751169234144,0.4154401301514916,0.4499753081815455,1.0,0.24308675666940235,0.38718652807197573,0.4777873172816478,0.4187549168706258,0.38457593756249775,0.43896594103663644,0.44650690234077606,0.01975400466017419,0.3446866830998323,0.4076002020905174,0.3278113805775961,0.4352602286636334
DOGE,0.2623878290141323,0.41439665342695253,0.36227757071139516,0.24308675666940235,1.0,0.39669376850606186,0.3953970832035826,0.521481175796671,0.3201455412026845,0.3906646986658695,0.3246255952561934,-0.02858742589220112,0.35061264597518216,0.34558826319871133,0.3164893622874144,0.3524577183226963
ETC,0.4431175206874194,0.5749703336870953,0.6432768279313266,0.38718652807197573,0.39669376850606186,1.0,0.6877185587737509,0.661728807859789,0.56025707395464,0.6517298882737862,0.6361902943264546,-0.04231975812417548,0.5283853190474305,0.5622862536832481,0.48663503158290433,0.6365929671506582
ETH,0.5353314079633973,0.7531610573653068,0.6559215203298127,0.4777873172816478,0.3953970832035826,0.6877185587737509,1.0,0.8285054946918634,0.6174082244829049,0.7469619977313239,0.6500065984763612,-0.014763383667013462,0.5554707583456152,0.6445037497163704,0.5589128554436069,0.6950961707428384
GNO,0.629414193534663,0.6996812568276956,0.5975023808424839,0.4187549168706258,0.521481175796671,0.661728807859789,0.8285054946918634,1.0,0.5297556036307655,0.609516399913384,0.6041347528164108,-0.03943991400558848,0.4580070029133316,0.48312777882706337,0.4338544643248363,0.5563624458777643
IOTA,0.5145222110617064,0.5722163269867627,0.5819107984159623,0.38457593756249775,0.3201455412026845,0.56025707395464,0.6174082244829049,0.5297556036307655,1.0,0.5711116956593512,0.6088946423653865,-0.01383863223412457,0.5490042084974349,0.541508623905887,0.49387768836145235,0.5828799152310307
LTC,0.4705235842903951,0.6989956395299212,0.6656578331059271,0.43896594103663644,0.3906646986658695,0.6517298882737862,0.7469619977313239,0.609516399913384,0.5711116956593512,1.0,0.6160012911088076,-0.013910642511581315,0.5333441618095021,0.6041449886780846,0.5491789488955742,0.6496022821381079
QTUM,0.5364214871833708,0.5798886236801085,0.5844296056931343,0.44650690234077606,0.3246255952561934,0.6361902943264546,0.6500065984763612,0.6041347528164108,0.6088946423653865,0.6160012911088076,1.0,-0.014189233747298382,0.5331988760860228,0.5372325931161106,0.492417206626072,0.5906378407473748
USDT,0.006163649907630382,-0.00301215354030588,-0.002684691829624255,0.01975400466017419,-0.02858742589220112,-0.04231975812417548,-0.014763383667013462,-0.03943991400558848,-0.01383863223412457,-0.013910642511581315,-0.014189233747298382,1.0,-0.01072793805832285,-0.025830369233520476,-0.010414234034683554,-0.03407737859238863
XLM,0.4494470495836658,0.5100305735857102,0.5049683709203748,0.3446866830998323,0.35061264597518216,0.5283853190474305,0.5554707583456152,0.4580070029133316,0.5490042084974349,0.5333441618095021,0.5331988760860228,-0.01072793805832285,1.0,0.5115747800981609,0.647011186013747,0.5581589867568127
XMR,0.43701549930125816,0.6361118397033211,0.6467774063539949,0.4076002020905174,0.34558826319871133,0.5622862536832481,0.6445037497163704,0.48312777882706337,0.541508623905887,0.6041449886780846,0.5372325931161106,-0.025830369233520476,0.5115747800981609,1.0,0.4752070592721194,0.6528963491791987
XRP,0.3873833024172318,0.4876239937016959,0.5026592327940409,0.3278113805775961,0.3164893622874144,0.48663503158290433,0.5589128554436069,0.4338544643248363,0.49387768836145235,0.5491789488955742,0.492417206626072,-0.010414234034683554,0.647011186013747,0.4752070592721194,1.0,0.5511936763923962
ZEC,0.49702472046051427,0.6081942014597732,0.7467640131574991,0.4352602286636334,0.3524577183226963,0.6365929671506582,0.6950961707428384,0.5563624458777643,0.5828799152310307,0.6496022821381079,0.5906378407473748,-0.03407737859238863,0.5581589867568127,0.6528963491791987,0.5511936763923962,1.0
