,BAT,BTC,DASH,DCR,DOGE,ETC,ETH,GNO,IOTA,LTC,QTUM,USDT,XLM,XMR,XRP,ZEC
BAT,1.0,0.3575189090711729,0.324594356368543,0.20964395976356218,0.1549609664360592,0.27196337890555067,0.4063351420998293,0.3189627187654449,0.4222702167733207,0.3352141925714466,0.3520218197628269,0.007666064089403399,0.29781530258898226,0.28987203702407205,0.26359019581381743,0.36106267292556116
BTC,0.3575189090711729,1.0,0.4506794153742468,0.3355382283292091,0.3203938805082358,0.40077560966286224,0.6785548275829494,0.4542126842973501,0.4274479814528442,0.5873115304892568,0.44474718009585995,0.030641285595993308,0.33404320186573266,0.5054383332401534,0.3438583551516892,0.4748523490294197
DASH,0.324594356368543,0.4506794153742468,1.0,0.2654875458845583,0.2232427717930642,0.49765614025187543,0.48919975781447067,0.34986152734332254,0.40181944705911965,0.5243490553673864,0.4055333279195713,0.00927934211945586,0.31756603025731256,0.5172688921696939,0.34731803550399526,0.6241161632649022
DCR,0.20964395976356218,0.3355382283292091,0.2654875458845583,1.0,0.15248039403389577,0.19620285905757734,0.31092731629378295,0.1782014674861998,0.2216185439584844,0.27216457653269016,0.22956727881143607,-0.014053702129807867,0.1626381808869933,0.2592839813881279,0.1692936474168472,0.23904067220322672
DOGE,0.1549609664360592,0.3203938805082358,0.2232427717930642,0.15248039403389577,1.0,0.2736992642643518,0.2683569673468302,0.24460663641626407,0.18493140396302246,0.2641592713281971,0.1976895321324902,0.010402030826737662,0.2329779844479014,0.19055677494866324,0.19984305748280182,0.19609019843544376
ETC,0.27196337890555067,0.40077560966286224,0.49765614025187543,0.19620285905757734,0.2736992642643518,1.0,0.5130012142716526,0.41687617418749745,0.343052867317399,0.48627236972138055,0.4255126569439983,0.023515013501015637,0.32094993495465923,0.38451558674542785,0.3159779511449099,0.48222934698875775
ETH,0.4063351420998293,0.6785548275829494,0.48919975781447067,0.31092731629378295,0.2683569673468302,0.5130012142716526,1.0,0.553024950852173,0.4620976472467144,0.6337714043327307,0.48303050719911944,0.022569787330925954,0.3829182380098557,0.5379710931602909,0.439824400303356,0.5661662516622826
GNO,0.3189627187654449,0.4542126842973501,0.34986152734332254,0.1782014674861998,0.24460663641626407,0.41687617418749745,0.553024950852173,1.0,0.21742978267004343,0.36496477550648904,0.3108332813244408,0.0766281609531062,0.22123923130849663,0.2856026095447562,0.2219617721631289,0.35656866370158674
IOTA,0.4222702167733207,0.4274479814528442,0.40181944705911965,0.2216185439584844,0.18493140396302246,0.343052867317399,0.4620976472467144,0.21742978267004343,1.0,0.40262361462389373,0.4269183520503244,0.00407219246505817,0.3730908158258422,0.40974159482565725,0.34748307815971474,0.4385357040358001
LTC,0.3352141925714466,0.5873115304892568,0.5243490553673864,0.27216457653269016,0.2641592713281971,0.48627236972138055,0.6337714043327307,0.36496477550648904,0.40262361462389373,1.0,0.43484832689818276,-0.0072335198314539195,0.3509539940946044,0.4531826637275325,0.42977783568742994,0.4984048684490493
QTUM,0.3520218197628269,0.44474718009585995,0.4055333279195713,0.22956727881143607,0.1976895321324902,0.4255126569439983,0.48303050719911944,0.3108332813244408,0.4269183520503244,0.43484832689818276,1.0,-0.014730197031195774,0.3241563153405891,0.41889583897653576,0.33070161927134883,0.4417306304078253
USDT,0.007666064089403399,0.030641285595993308,0.00927934211945586,-0.014053702129807867,0.010402030826737662,0.023515013501015637,0.022569787330925954,0.0766281609531062,0.00407219246505817,-0.0072335198314539195,-0.014730197031195774,1.0,-0.002694835490369152,-0.014182070114732388,-0.0011742094392365357,-0.007731457601262612
XLM,0.29781530258898226,0.33404320186573266,0.31756603025731256,0.1626381808869933,0.2329779844479014,0.32094993495465923,0.3829182380098557,0.22123923130849663,0.3730908158258422,0.3509539940946044,0.3241563153405891,-0.002694835490369152,1.0,0.32940919543880115,0.5496516108559115,0.3715637913205874
XMR,0.28987203702407205,0.5054383332401534,0.5172688921696939,0.2592839813881279,0.19055677494866324,0.38451558674542785,0.5379710931602909,0.2856026095447562,0.40974159482565725,0.4531826637275325,0.41889583897653576,-0.014182070114732388,0.32940919543880115,1.0,0.34259492171423617,0.5391379169308629
XRP,0.26359019581381743,0.3438583551516892,0.34731803550399526,0.1692936474168472,0.19984305748280182,0.3159779511449099,0.439824400303356,0.2219617721631289,0.34748307815971474,0.42977783568742994,0.33070161927134883,-0.0011742094392365357,0.5496516108559115,0.34259492171423617,1.0,0.3899541989560254
ZEC,0.36106267292556116,0.4748523490294197,0.6241161632649022,0.23904067220322672,0.19609019843544376,0.48222934698875775,0.5661662516622826,0.35656866370158674,0.4385357040358001,0.4984048684490493,0.4417306304078253,-0.007731457601262612,0.3715637913205874,0.5391379169308629,0.3899541989560254,1.0
