,BAT,BTC,DASH,DCR,DOGE,ETC,ETH,GNO,IOTA,LTC,QTUM,USDT,XLM,XMR,XRP,ZEC
BAT,1.0,0.13411297062183666,0.163265492904606,0.14420940402598076,0.09267087806455532,0.16096445288314026,0.15777881751008874,0.6625137523044843,0.1292446788920376,0.12855218262186638,0.17494109092348561,0.016072419449573182,0.1729921302889585,0.13345390141244995,0.13632466927567669,0.20494888031835146
BTC,0.13411297062183666,1.0,0.724984315098147,0.643473591473044,0.5206607453307766,0.6835963233585644,0.7108766691344134,0.7331678087239789,0.6453616985428171,0.7650796755482326,0.6502076023098567,0.09661626828466105,0.6438935637108151,0.7194235668921389,0.6069427724613742,0.6985356663402742
DASH,0.163265492904606,0.724984315098147,1.0,0.6493388354242002,0.5181291883959,0.7627822033485852,0.687022569576294,0.6238564787669916,0.6851170078666396,0.7825569144057487,0.7128942048987758,0.1051298095101582,0.6632916257589654,0.742722181332484,0.6445974111078809,0.8142147624938001
DCR,0.14420940402598076,0.643473591473044,0.6493388354242002,1.0,0.42192225140396633,0.5962393950375953,0.6069248794596351,0.5748989377795882,0.5687685668983811,0.6219404400539794,0.6097208295843877,0.08992360972682759,0.5305691405616644,0.5880132496954217,0.5183084864018113,0.6101736538966074
DOGE,0.09267087806455532,0.5206607453307766,0.5181291883959,0.42192225140396633,1.0,0.5250523896257764,0.45482337885316115,0.5736970513548968,0.43443870750476515,0.5284718883231484,0.46971232046636907,0.07728604657935337,0.5104241452245756,0.4875337725688289,0.47873579959851226,0.5014064095860886
ETC,0.16096445288314026,0.6835963233585644,0.7627822033485852,0.5962393950375953,0.5250523896257764,1.0,0.6901415118754292,0.6732407200582493,0.6264872095649373,0.7511789762713525,0.7042178990764231,0.07766951968188306,0.6478060810231315,0.6852830364553688,0.6326729927262283,0.7453430235955942
ETH,0.15777881751008874,0.7108766691344134,0.687022569576294,0.6069248794596351,0.45482337885316115,0.6901415118754292,1.0,0.8315363954042623,0.5872690303041274,0.7174916108035022,0.7080118768745312,0.0892915133073166,0.6001363386179486,0.6706028065638595,0.6025028249047694,0.6984584644257061
GNO,0.6625137523044843,0.7331678087239789,0.6238564787669916,0.5748989377795882,0.5736970513548968,0.6732407200582493,0.8315363954042623,1.0,0.5972621533318059,0.6523873526435523,0.6559320070664815,0.11996400901176733,0.5571639886792923,0.5240582884502636,0.5294092305824517,0.6062250936784224
IOTA,0.1292446788920376,0.6453616985428171,0.6851170078666396,0.5687685668983811,0.43443870750476515,0.6264872095649373,0.5872690303041274,0.5972621533318059,1.0,0.6423289444205965,0.6497992730088917,0.09425168949348711,0.6309909524260202,0.6198242971093226,0.5730579511425609,0.6605798170166003
LTC,0.12855218262186638,0.7650796755482326,0.7825569144057487,0.6219404400539794,0.5284718883231484,0.7511789762713525,0.7174916108035022,0.6523873526435523,0.6423289444205965,1.0,0.6730289464798025,0.10627759503360451,0.6809636723506,0.7316138489435032,0.6724145537039915,0.7428519530767261
QTUM,0.17494109092348561,0.6502076023098567,0.7128942048987758,0.6097208295843877,0.46971232046636907,0.7042178990764231,0.7080118768745312,0.6559320070664815,0.6497992730088917,0.6730289464798025,1.0,0.07759435809289225,0.6547039287017602,0.6515714725019583,0.636330905308137,0.6988066195518982
USDT,0.016072419449573182,0.09661626828466105,0.1051298095101582,0.08992360972682759,0.07728604657935337,0.07766951968188306,0.0892915133073166,0.11996400901176733,0.09425168949348711,0.10627759503360451,0.07759435809289225,1.0,0.13820949913941608,0.11979909139696462,0.14564409448148052,0.10157305280341201
XLM,0.1729921302889585,0.6438935637108151,0.6632916257589654,0.5305691405616644,0.5104241452245756,0.6478060810231315,0.6001363386179486,0.5571639886792923,0.6309909524260202,0.6809636723506,0.6547039287017602,0.13820949913941608,1.0,0.649019542547057,0.6924976751418971,0.6692990780920317
XMR,0.13345390141244995,0.7194235668921389,0.742722181332484,0.5880132496954217,0.4875337725688289,0.6852830364553688,0.6706028065638595,0.5240582884502636,0.6198242971093226,0.7316138489435032,0.6515714725019583,0.11979909139696462,0.649019542547057,1.0,0.5990347267562113,0.7357056500369269
XRP,0.13632466927567669,0.6069427724613742,0.6445974111078809,0.5183084864018113,0.47873579959851226,0.6326729927262283,0.6025028249047694,0.5294092305824517,0.5730579511425609,0.6724145537039915,0.636330905308137,0.14564409448148052,0.6924976751418971,0.5990347267562113,1.0,0.6495040496589433
ZEC,0.20494888031835146,0.6985356663402742,0.8142147624938001,0.6101736538966074,0.5014064095860886,0.7453430235955942,0.6984584644257061,0.6062250936784224,0.6605798170166003,0.7428519530767261,0.6988066195518982,0.10157305280341201,0.6692990780920317,0.7357056500369269,0.6495040496589433,1.0
